year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2020,29,butte creek,okie dam,NA,NA,NA,129.28571428571428,4.862024794644613,2020,-1.310851882316882
2020,30,butte creek,okie dam,NA,NA,NA,130.42857142857142,4.8708257315396555,2020,-1.2979436282803243
2020,31,butte creek,okie dam,NA,NA,NA,129.85714285714286,4.866434945122165,2020,-1.3043835547532838
2020,32,butte creek,okie dam,NA,NA,NA,118.71428571428571,4.776719645800135,2020,-1.4359681676672722
2020,33,butte creek,okie dam,NA,NA,NA,114.57142857142857,4.741198458811201,2020,-1.4880667693049585
2020,34,butte creek,okie dam,NA,NA,NA,107.2,4.674696248636701,2020,-1.5856049556551597
2020,35,butte creek,okie dam,NA,NA,NA,98.91428571428571,4.594253674246741,2020,-1.7035893473129646
2020,36,butte creek,okie dam,NA,NA,NA,87.62857142857142,4.473107102624838,2020,-1.8812739212171887
2020,37,butte creek,okie dam,NA,NA,NA,77.72857142857143,4.353222904436566,2020,-2.057106983496612
2020,38,butte creek,okie dam,NA,NA,NA,80.48571428571428,4.388079706386959,2020,-2.0059828293476247
2020,39,butte creek,okie dam,NA,NA,NA,81.57142857142857,4.401479060600697,2020,-1.9863301184851956
2020,40,butte creek,okie dam,NA,NA,NA,78.48571428571428,4.36291662460586,2020,-2.0428892923579522
2020,41,butte creek,okie dam,NA,NA,NA,66.68571428571428,4.199990751357087,2020,-2.281851187677058
2020,42,butte creek,okie dam,NA,NA,NA,65.28571428571429,4.178773241838892,2020,-2.3129707157625545
2020,43,butte creek,okie dam,NA,NA,NA,68.91428571428573,4.232863496357663,2020,-2.233637031797195
2020,44,butte creek,okie dam,NA,NA,NA,72.38571428571429,4.28200896342655,2020,-2.161555822576408
2020,45,butte creek,okie dam,0,NA,336,88.3142857142857,4.480901880642702,2021,-1.8698413912475849
2020,46,butte creek,okie dam,0,NA,336,102.37142857142858,4.62860765581554,2021,-1.6532026752409172
2020,47,butte creek,okie dam,0,NA,336,122.99999999999999,4.812184355372417,2021,-1.3839524009425235
2020,48,butte creek,okie dam,0,NA,336,92.58571428571429,4.528134856378357,2021,-1.8005652156574778
2020,49,butte creek,okie dam,0,NA,336,91.58571428571429,4.517275301937898,2021,-1.8164928253100632
2020,50,butte creek,okie dam,3,33.666666666666664,336,97.88571428571429,4.583800617394652,2021,-1.7189207506526882
2020,51,butte creek,okie dam,68,34.774193548387096,336,121.3,4.798266815950004,2021,-1.4043651293339188
2020,52,butte creek,okie dam,137,34.867924528301884,336,133.15714285714287,4.891529956011798,2021,-1.2675769306998794
2020,53,butte creek,okie dam,23,35.56521739130435,336,110.5,4.705015520957808,2021,-1.5411359549121957
2021,1,butte creek,okie dam,5834,35.18018018018018,336,149.14285714285714,5.004904619387271,2021,-1.1012913438796608
2021,2,butte creek,okie dam,2066,35.62222222222222,336,114.57142857142857,4.741198458811201,2021,-1.4880667693049585
2021,3,butte creek,okie dam,4818,35.826530612244895,336,86.45714285714287,4.459648832858888,2021,-1.9010130429837893
2021,4,butte creek,okie dam,2409,36.554455445544555,336,170.3857142857143,5.13806477452931,2021,-0.9059865563758287
2021,5,butte creek,okie dam,1858,36.320754716981135,336,298.42857142857144,5.698530612501252,2021,-0.0839564132635205
2021,6,butte creek,okie dam,5604,36.357142857142854,336,179.28571428571428,5.1889807025105705,2021,-0.8313086282498563
2021,7,butte creek,okie dam,19106,36.57983193277311,336,299.85714285714283,5.70330617076532,2021,-0.07695214542543506
2021,8,butte creek,okie dam,2104,37.90983606557377,336,183.28571428571428,5.211046215560323,2021,-0.7989453411032763
2021,9,butte creek,okie dam,532,38.03191489361702,336,155.57142857142858,5.047104973877647,2021,-1.0393964680623582
2021,10,butte creek,okie dam,1368,39.45762711864407,336,164.42857142857142,5.102476259666569,2021,-0.9581839071931995
2021,11,butte creek,okie dam,1731,39.26335877862596,336,217.42857142857142,5.381870389366318,2021,-0.5483990802483665
2021,12,butte creek,okie dam,3268,37.95580110497237,336,333,5.808142489980444,2021,0.07681032973204358
2021,13,butte creek,okie dam,143,47.50359712230216,336,209.14285714285714,5.343017545465943,2021,-0.6053841927528402
2021,14,butte creek,okie dam,466,58.83539094650206,336,156.42857142857142,5.052599493195288,2021,-1.0313377065910838
2021,15,butte creek,okie dam,2035,63.348148148148155,336,145.71428571428572,4.981647757223003,2021,-1.1354019719286685
2021,16,butte creek,okie dam,5164,65.1646234676007,336,125.85714285714286,4.835147476880866,2021,-1.3502725996397347
2021,17,butte creek,okie dam,4091,65.1554054054054,336,126,4.836281906951478,2021,-1.3486087413809154
2021,18,butte creek,okie dam,2057,65.25153374233129,336,117.42857142857143,4.765830246000867,2021,-1.4519395512359663
2021,19,butte creek,okie dam,875,65.17966903073287,336,124.14285714285714,4.821432976210079,2021,-1.37038753294221
2021,20,butte creek,okie dam,164,65.30496453900709,336,157.71428571428572,5.060785077781727,2021,-1.019331984184529
2021,21,butte creek,okie dam,100,70.55952380952381,336,139.14285714285714,4.935501154587222,2021,-1.2030847739815163
2021,22,butte creek,okie dam,19,69.11764705882354,336,118.42857142857143,4.774310006079982,2021,-1.4395023643119318
2021,23,butte creek,okie dam,NA,NA,NA,106.57142857142857,4.668815451148448,2021,-1.5942302678033116
2021,24,butte creek,okie dam,NA,NA,NA,114.48571428571428,4.740450049146731,2021,-1.4891644549477039
2021,25,butte creek,okie dam,NA,NA,NA,99.14285714285714,4.596561811451491,2021,-1.7002040234837565
2021,26,butte creek,okie dam,NA,NA,NA,102.50000000000001,4.629862798578463,2021,-1.6513617687750295
2021,27,butte creek,okie dam,NA,NA,NA,95.27142857142857,4.556729960582947,2021,-1.758625036597381
2021,28,butte creek,okie dam,NA,NA,NA,93.24285714285715,4.535207456585859,2021,-1.7901918973089657
2021,29,butte creek,okie dam,NA,NA,NA,88.48571428571428,4.482841118483789,2021,-1.8669971287572866
2021,30,butte creek,okie dam,NA,NA,NA,90.67142857142856,4.507242297257111,2021,-1.8312081419535138
2021,31,butte creek,okie dam,NA,NA,NA,92.24285714285713,4.524424850577108,2021,-1.8060066473971603
2021,32,butte creek,okie dam,NA,NA,NA,97.17142857142858,4.576476723517782,2021,-1.7296626391387515
2021,33,butte creek,okie dam,NA,NA,NA,89.38571428571427,4.492960873949005,2021,-1.8521545755279323
2021,34,butte creek,okie dam,NA,NA,NA,84.85714285714286,4.440969170307332,2021,-1.928410334023166
2021,35,butte creek,okie dam,NA,NA,NA,80.75714285714285,4.391446414625932,2021,-2.0010449090177884
2021,36,butte creek,okie dam,NA,NA,NA,72.12857142857143,4.278450240809557,2021,-2.166775368646745
2021,37,butte creek,okie dam,NA,NA,NA,69.65714285714286,4.2435852485518035,2021,-2.217911535444988
2021,38,butte creek,okie dam,NA,NA,NA,76.11428571428571,4.332235970170866,2021,-2.087888328958002
2021,39,butte creek,okie dam,NA,NA,NA,67.48571428571428,4.211915935267894,2021,-2.2643606289798277
2021,40,butte creek,okie dam,NA,NA,NA,67.9857142857143,4.219297599071751,2021,-2.253534009867681
2021,41,butte creek,okie dam,NA,NA,NA,71.67142857142856,4.272092182434894,2021,-2.176100674992896
2021,42,butte creek,okie dam,NA,NA,NA,94.57142857142857,4.549355406881695,2021,-1.7694412273867532
2021,43,butte creek,okie dam,NA,NA,NA,732.2857142857143,6.596170757868703,2021,1.2326042174964549
2021,44,butte creek,okie dam,NA,NA,NA,172,5.147494476813453,2021,-0.8921560978661909
2021,45,butte creek,okie dam,0,NA,336,264.85714285714283,5.579190597070487,2022,-0.2589913276457387
2021,46,butte creek,okie dam,NA,NA,NA,190.57142857142858,5.250027077420256,2022,-0.7417724658227564
2021,47,butte creek,okie dam,0,NA,336,147.57142857142858,4.994312320064325,2022,-1.1168269728839848
2021,48,butte creek,okie dam,0,NA,336,126.85714285714286,4.843061593936857,2022,-1.3386650361891523
2021,49,butte creek,okie dam,0,NA,336,119.14285714285714,4.780323253303433,2022,-1.4306827893427414
2021,50,butte creek,okie dam,9,32.888888888888886,336,820.2142857142857,6.709565630160931,2022,1.3989194445509336
2021,51,butte creek,okie dam,2,34.5,336,532.1428571428571,6.276911981758347,2022,0.7643502765149628
2021,52,butte creek,okie dam,59,33.55172413793103,336,792.1428571428571,6.674741750729154,2022,1.3478435775603355
2021,53,butte creek,okie dam,32,33.6,336,424,6.049733455231958,2022,0.4311495994705223
2022,1,butte creek,okie dam,721,33.55244755244755,336,606.4285714285714,6.407586949690135,2022,0.9560100625580535
2022,2,butte creek,okie dam,838,34.229729729729726,336,482.2857142857143,6.178536706660535,2022,0.6200641559549879
2022,3,butte creek,okie dam,531,33.54945054945055,336,345.42857142857144,5.8447858821194245,2022,0.13055485944883
2022,4,butte creek,okie dam,1240,33.935018050541515,336,295.7142857142857,5.689393737204101,2022,-0.09735738509669112
2022,5,butte creek,okie dam,1048,33.70284237726098,336,264.7142857142857,5.578651077230046,2022,-0.25978263648492556
2022,6,butte creek,okie dam,4055,34.00828729281768,336,273.14285714285717,5.609994944556034,2022,-0.21381087157431442
2022,7,butte creek,okie dam,5262,34.10655737704918,336,305.42857142857144,5.721715942529677,2022,-0.04995070074705795
2022,8,butte creek,okie dam,2569,34.10909090909091,336,273.42857142857144,5.611040422957586,2022,-0.21227747791885296
2022,9,butte creek,okie dam,404,34.62544169611307,336,245.42857142857142,5.503005953488888,2022,-0.3707306509432227
2022,10,butte creek,okie dam,682,36.09134615384615,336,231.28571428571428,5.443653804622322,2022,-0.45778190745396935
2022,11,butte creek,okie dam,390,37.485207100591715,336,262.14285714285717,5.568889611433358,2022,-0.27409968951865465
2022,12,butte creek,okie dam,130,39.025862068965516,336,313.7142857142857,5.748482653574108,2022,-0.010692209292667645
2022,13,butte creek,okie dam,95,52.8494623655914,336,318.85714285714283,5.764743174445888,2022,0.013156948664359167
2022,14,butte creek,okie dam,704,58.497747747747745,336,260.85714285714283,5.5639729120996,2022,-0.28131096767896846
2022,15,butte creek,okie dam,1726,62.00550458715596,336,249.57142857142858,5.519745161078744,2022,-0.34617940753387033
2022,16,butte creek,okie dam,253,61.20661157024794,336,486.57142857142856,6.18738371216732,2022,0.6330399784050662
2022,17,butte creek,okie dam,716,64.80909090909093,336,396,5.981414211254481,2022,0.330946386180399
2022,18,butte creek,okie dam,1314,66.86809269162211,336,247.28571428571428,5.510544406120896,2022,-0.35967407108394217
2022,19,butte creek,okie dam,1427,66.97179125528913,336,190.42857142857142,5.249277171123396,2022,-0.742872346562606
2022,20,butte creek,okie dam,337,70.20183486238531,336,174.71428571428572,5.163151986631859,2022,-0.869191370732454
2022,21,butte creek,okie dam,107,73.15957446808511,336,225.28571428571428,5.417369437907725,2022,-0.4963329488701602
2022,22,butte creek,okie dam,40,75.55263157894737,336,215,5.3706380281276624,2022,-0.5648734822385256
2022,23,butte creek,okie dam,7,79.71428571428571,336,211.85714285714286,5.355912193082619,2022,-0.5864717304624095
2022,24,butte creek,okie dam,4,85.33333333333333,336,192.71428571428572,5.261208707152442,2022,-0.7253724712713705
2022,25,butte creek,okie dam,1,85,336,176.57142857142858,5.173725488962323,2022,-0.85368331110591
2022,26,butte creek,okie dam,1,84,336,136.42857142857142,4.915801191425417,2022,-1.2319785306390205
2022,27,butte creek,okie dam,NA,NA,NA,123.71428571428571,4.817974759507122,2022,-1.3754596679032483
2022,28,butte creek,okie dam,NA,NA,NA,114.71428571428571,4.742444564891448,2022,-1.4862391168592983
2022,29,butte creek,okie dam,NA,NA,NA,120.57142857142857,4.792242345540644,2022,-1.4132011652477265
2022,30,butte creek,okie dam,NA,NA,NA,124.85714285714286,4.827170226600222,2022,-1.3619727600162699
2022,31,butte creek,okie dam,NA,NA,NA,117.85714285714286,4.769473237279367,2022,-1.4465964090868235
2022,32,butte creek,okie dam,NA,NA,NA,116.28571428571429,4.756050216947227,2022,-1.4662838308297002
2022,33,butte creek,okie dam,NA,NA,NA,107.14285714285714,4.674163057475043,2022,-1.5863869822787817
2022,34,butte creek,okie dam,NA,NA,NA,96.58571428571427,4.570430845041319,2022,-1.73853007406972
2022,35,butte creek,okie dam,NA,NA,NA,90.11428571428571,4.50107870603357,2022,-1.8402482250991827
2022,36,butte creek,okie dam,NA,NA,NA,85.05714285714285,4.443323299526362,2022,-1.9249575541252386
2022,37,butte creek,okie dam,NA,NA,NA,78.74285714285713,4.3661875706441355,2022,-2.0380918255762372
2022,38,butte creek,okie dam,NA,NA,NA,94.3,4.546481189639412,2022,-1.7736568156544688
2022,39,butte creek,okie dam,NA,NA,NA,71.78571428571429,4.273685490877917,2022,-2.173763784002037
2022,40,butte creek,okie dam,NA,NA,NA,68.65714285714286,4.229125174247055,2022,-2.239119994810075
2022,41,butte creek,okie dam,NA,NA,NA,66.78571428571429,4.2014891996734285,2022,-2.2796534271705737
2022,42,butte creek,okie dam,NA,NA,NA,67.55714285714286,4.212973800594517,2022,-2.262809067534113
2022,43,butte creek,okie dam,0,NA,336,69.28571428571428,4.23823874188217,2022,-2.2257532081126623
2022,44,butte creek,okie dam,0,NA,336,83.8,4.428433007488037,2022,-1.9467970099242582
2022,45,butte creek,okie dam,0,NA,336,126.75714285714285,4.842272994785978,2023,-1.3398216673858019
2022,46,butte creek,okie dam,0,NA,336,91.57142857142857,4.517119307865356,2023,-1.8167216203963799
2022,47,butte creek,okie dam,0,NA,336,88,4.477336814478207,2023,-1.875070241341302
2022,48,butte creek,okie dam,1,NA,336,106.4857142857143,4.668010837989844,2023,-1.5954103865993299
2022,49,butte creek,okie dam,1,32,336,235.28571428571428,5.460800581122327,2023,-0.4326328864338522
2022,50,butte creek,okie dam,46,33.04545454545455,336,339.85714285714283,5.828525361247644,2023,0.10670570149180318
2022,51,butte creek,okie dam,2,31.5,336,136.28571428571428,4.9147535223929735,2023,-1.23351513727287
2022,52,butte creek,okie dam,691,34.279863481228666,336,653.8571428571429,6.4828888915983285,2023,1.0664547353456322
2022,53,butte creek,okie dam,NA,NA,NA,2000,7.600902459542082,2023,2.706235059127498
2023,1,butte creek,okie dam,336,34.492753623188406,336,1113.4285714285713,7.015199336843341,2023,1.84718962021981
2023,2,butte creek,okie dam,122,35.08,336,2392.8571428571427,7.780243388197899,2023,2.969272766799907
2023,3,butte creek,okie dam,166,35.875,336,1356.7142857142858,7.212821089187639,2023,2.137039645601413
2023,4,butte creek,okie dam,563,35.321100917431195,336,559.5714285714286,6.327171184610518,2023,0.8380649918717069
2023,5,butte creek,okie dam,515,35.876494023904385,336,408.14285714285717,6.0116172531754595,2023,0.3752449128534417
2023,6,butte creek,okie dam,1798,36.22298456260721,336,419.57142857142856,6.039233782143307,2023,0.4157498245209415
2023,7,butte creek,okie dam,2293,35.96229260935143,336,325.85714285714283,5.786459073229075,2023,0.04500745974840706
2023,8,butte creek,okie dam,3137,36.771285475792986,336,301,5.707110264748875,2023,-0.07137271540516762
2023,9,butte creek,okie dam,1439,36.7157712305026,336,459.85714285714283,6.130915882243495,2023,0.5502191262341488
2023,10,butte creek,okie dam,912,36.516949152542374,336,741.5714285714286,6.608771486771916,2023,1.2510855918851402
2023,11,butte creek,okie dam,NA,NA,NA,2792.8571428571427,7.934820416358199,2023,3.195989487020145
2023,12,butte creek,okie dam,9,39.44444444444444,336,1452.857142857143,7.281287339987292,2023,2.237458472459544
2023,13,butte creek,okie dam,98,41.54838709677419,336,1077.2857142857142,6.982199929147334,2023,1.7987896893174593
2023,14,butte creek,okie dam,227,43.0242718446602,336,829.8571428571429,6.721253568937219,2023,1.4160620379688056
2023,15,butte creek,okie dam,202,38.21195652173913,336,1027.7142857142858,6.935092475200256,2023,1.7296976153921413
2023,16,butte creek,okie dam,95,44.95789473684211,336,868.1428571428571,6.766356283080042,2023,1.482213778270655
2023,17,butte creek,okie dam,70,42.8,336,1097.4285714285713,7.000725059850537,2023,1.8259603299014278
2023,18,butte creek,okie dam,43,62.74418604651163,336,1009,6.9167150203536085,2023,1.702743569642816
2023,19,butte creek,okie dam,139,65.89928057553956,336,809.7142857142857,6.696681451755258,2023,1.3800223373569886
2023,20,butte creek,okie dam,28,68.29166666666667,336,1013.4285714285714,6.921094486278254,2023,1.7091668924519614
2023,21,butte creek,okie dam,109,76.77981651376147,336,809.4285714285714,6.696328531335149,2023,1.379504712189147
2023,22,butte creek,okie dam,126,78.16935483870968,336,565.8571428571429,6.338341648566604,2023,0.8544486096809191
2023,23,butte creek,okie dam,97,79.75257731958763,336,402.42857142857144,5.9975176188210595,2023,0.35456510748275494
2023,24,butte creek,okie dam,22,85,336,311.85714285714283,5.74254520749463,2023,-0.019400607413944344
2023,25,butte creek,okie dam,21,90.66666666666667,336,258,5.552959584921617,2023,-0.29746411440601833
2023,26,butte creek,okie dam,5,106,336,253.71428571428572,5.536208774496802,2023,-0.32203237558779507
2023,27,butte creek,okie dam,3,83.66666666666667,336,224.28571428571428,5.41292074928704,2023,-0.5028577999775113
2023,28,butte creek,okie dam,2,113,336,201.57142857142858,5.306143802797501,2023,-0.6594665754945042
2023,29,butte creek,okie dam,NA,NA,NA,189.57142857142858,5.244765885276895,2023,-0.7494890084512927
2023,30,butte creek,okie dam,NA,NA,NA,180.28571428571428,5.194542894045845,2023,-0.8231506125529418
2023,31,butte creek,okie dam,NA,NA,NA,167.42857142857142,5.120556821081644,2023,-0.9316653123375951
2023,32,butte creek,okie dam,NA,NA,NA,164.85714285714286,5.105079298012732,2023,-0.9543660545441147
2023,33,butte creek,okie dam,NA,NA,NA,166.85714285714286,5.117138014332859,2023,-0.9366796450775644
2023,34,butte creek,okie dam,NA,NA,NA,161.14285714285714,5.082291283002691,2023,-0.9877890287395319
2023,35,butte creek,okie dam,NA,NA,NA,145.85714285714286,4.982627669109352,2023,-1.1339647440842608
2023,36,butte creek,okie dam,NA,NA,NA,144.57142857142858,4.973773700792098,2023,-1.1469507788250768
2023,37,butte creek,okie dam,NA,NA,NA,114.71428571428571,4.742444564891448,2023,-1.4862391168592983
2023,38,butte creek,okie dam,NA,NA,NA,104.28571428571429,4.647134385087123,2023,-1.6260296900512563
2023,39,butte creek,okie dam,NA,NA,NA,120.85714285714286,4.79460921055091,2023,-1.4097297058807166
2023,40,butte creek,okie dam,NA,NA,NA,112.8,4.725616339063959,2023,-1.510920922507531
2023,41,butte creek,okie dam,0,NA,336,105.31428571428572,4.6569490767403545,2023,-1.6116345711382056
2023,42,butte creek,okie dam,0,NA,336,100.84285714285714,4.613563435346113,2023,-1.675267896468755
2023,43,butte creek,okie dam,0,NA,336,107.28571428571429,4.675495502708822,2023,-1.5844326969825069
2023,44,butte creek,okie dam,0,NA,336,104.28571428571429,4.647134385087123,2023,-1.6260296900512563
2023,45,butte creek,okie dam,0,NA,336,135,4.90527477843843,2024,-1.2474175247541008
2023,46,butte creek,okie dam,0,NA,336,129.42857142857142,4.863129156987666,2024,-1.309232124120392
2023,47,butte creek,okie dam,0,NA,336,168.28571428571428,5.1256632151562185,2024,-0.9241758106275545
2023,48,butte creek,okie dam,2,33.5,336,126,4.836281906951478,2024,-1.3486087413809154
2023,49,butte creek,okie dam,126,35.34453781512605,336,147.28571428571428,4.992374334961647,2024,-1.1196693979942625
2023,50,butte creek,okie dam,25,36,336,130,4.867534450455582,2024,-1.302770920288618
2023,51,butte creek,okie dam,1218,35.984177215189874,336,368,5.908082938168931,2024,0.22339207541768022
2023,52,butte creek,okie dam,695,36.89300411522634,336,213.42857142857142,5.363302216637449,2024,-0.57563285017960375
2023,53,butte creek,okie dam,912,36.779411764705884,336,247,5.5093883366279774,2024,-0.36136966768649453
2024,1,butte creek,okie dam,6952,36.36337625178827,336,241.42857142857142,5.486573658861806,2024,-0.3948317479036407
2024,2,butte creek,okie dam,116,37.241379310344826,336,284.57142857142856,5.65098428908923,2024,-0.15369217303841917
2024,3,butte creek,okie dam,10046,36.446666666666665,336,642.4285714285714,6.465255637715394,2024,1.0405922023759602
2024,4,butte creek,okie dam,58,36.24561403508772,336,1099.4285714285713,7.002545843290229,2024,1.82863085639939
2024,5,butte creek,okie dam,57,36.05263157894737,336,765.4285714285714,6.640435901049241,2024,1.2975275000916127
2024,6,butte creek,okie dam,3,43,336,933.1428571428571,6.8385583050350425,2024,1.5881118266788048
2024,7,butte creek,okie dam,36,36.25,336,754.5714285714286,6.626149943801765,2024,1.2765744166295891
2024,8,butte creek,okie dam,7,57.142857142857146,336,1856.7142857142858,7.526563691526275,2024,2.597203064720934
2024,9,butte creek,okie dam,4,55.5,336,852.1428571428571,6.747754185476703,2024,1.454930251034821
2024,10,butte creek,okie dam,6,59,336,987.8571428571429,6.895538095043546,2024,1.6716835660459846
2024,11,butte creek,okie dam,11,62.09090909090909,336,779.5714285714286,6.6587443181309185,2024,1.3243802887794487
2024,12,butte creek,okie dam,8,68.875,336,763.2857142857143,6.637632422902458,2024,1.29341566421139
2024,13,butte creek,okie dam,3,72.66666666666667,336,1020.7142857142857,6.9282579413086545,2024,1.7196734667422453
2024,14,butte creek,okie dam,15,82.2,336,744.8571428571429,6.613192445438134,2024,1.257569771720677
2024,15,butte creek,okie dam,34,81.38235294117646,336,595.8571428571429,6.390000945141632,2024,0.9302168297571224
2024,16,butte creek,okie dam,8,90.625,336,668.8571428571429,6.505570498995543,2024,1.099721642463855
2024,17,butte creek,okie dam,11,93.36363636363636,336,724,6.584791392385716,2024,1.215914205719189
2024,18,butte creek,okie dam,34,99.54545454545455,336,680.7142857142857,6.523142667032989,2024,1.1254945813799608
2024,19,butte creek,okie dam,7,110.33333333333333,336,676.1428571428571,6.516404380850934,2024,1.1156115983695973
2024,20,butte creek,okie dam,18,107.66666666666667,336,578.4285714285714,6.360315066976848,2024,0.8866768224579911
2024,21,butte creek,okie dam,4,126,336,406.57142857142856,6.007759629594484,2024,0.3695869714598731
2024,22,butte creek,okie dam,17,131.5,336,326.85714285714283,5.789523203444375,2024,0.049501591645031144
2024,23,butte creek,okie dam,17,139.1764705882353,336,279.14285714285717,5.631723683547415,2024,-0.18194152787378112
2024,24,butte creek,okie dam,3,124,336,249.42857142857142,5.519172587344234,2024,-0.34701919621862676
2024,25,butte creek,okie dam,NA,NA,NA,242,5.488937726156687,2024,-0.3913643919203215
2024,26,butte creek,okie dam,NA,NA,NA,226.28571428571428,5.421798423319058,2024,-0.48983699628062427
2024,27,butte creek,okie dam,NA,NA,NA,193.14285714285714,5.263430107547596,2024,-0.722114363531306
2024,28,butte creek,okie dam,NA,NA,NA,184.14285714285714,5.2157118538838745,2024,-0.7921022918414384
2024,29,butte creek,okie dam,NA,NA,NA,176.42857142857142,5.1729161000067645,2024,-0.8548704345198526
2024,30,butte creek,okie dam,NA,NA,NA,165,5.10594547390058,2024,-0.9530956422534655
2024,31,butte creek,okie dam,NA,NA,NA,173.85714285714286,5.158233943932214,2024,-0.8764046191952868
2024,32,butte creek,okie dam,NA,NA,NA,167.28571428571428,5.119703214542404,2024,-0.9329172892790487
2024,33,butte creek,okie dam,NA,NA,NA,161.28571428571428,5.083177415094348,2024,-0.9864893468664009
2024,34,butte creek,okie dam,NA,NA,NA,162,5.087596335232384,2024,-0.9800081569215948
2024,35,butte creek,okie dam,NA,NA,NA,148.85714285714286,5.002987073257999,2024,-1.1041037913336822
2024,36,butte creek,okie dam,NA,NA,NA,138,4.927253685157205,2024,-1.2151812623248615
2024,37,butte creek,okie dam,NA,NA,NA,125.57142857142857,4.832874748629863,2024,-1.3536059894787797
2024,38,butte creek,okie dam,NA,NA,NA,127,4.844187086458591,2024,-1.33701428655192
2024,39,butte creek,okie dam,NA,NA,NA,113.57142857142857,4.732431965599019,2024,-1.5009245051053774
2024,40,butte creek,okie dam,0,NA,336,100.75714285714285,4.61271309515882,2024,-1.6765150826815387
2024,41,butte creek,okie dam,0,NA,336,95.25714285714285,4.556580001821326,2024,-1.758844979748105
2024,42,butte creek,okie dam,0,NA,336,98.42857142857143,4.589331121958345,2024,-1.7108092099485719
2024,43,butte creek,okie dam,0,NA,336,95.7,4.5612182984589085,2024,-1.7520420322882093
2024,44,butte creek,okie dam,0,NA,336,110.54285714285713,4.705403293211099,2024,-1.5405672128778523
2024,45,butte creek,okie dam,0,NA,336,105.71428571428571,4.660740037142902,2025,-1.6060744040216597
2024,46,butte creek,okie dam,0,NA,336,134.28571428571428,4.899969726208736,2025,-1.2551983965720392
2024,47,butte creek,okie dam,0,NA,336,1278.5714285714287,7.153498662213588,2025,2.0500319819198842
2024,48,butte creek,okie dam,0,NA,336,384.14285714285717,5.951014507213552,2025,0.2863594169660729
2024,49,butte creek,okie dam,1,34,336,253.71428571428572,5.536208774496802,2025,-0.32203237558779507
2024,50,butte creek,okie dam,1,36,336,540.8571428571429,6.293155182713955,2025,0.788174031508588
2024,51,butte creek,okie dam,212,33.96208530805687,336,435.14285714285717,6.075674384399794,2025,0.46919692416289766
2024,52,butte creek,okie dam,77,34.324675324675326,336,1417.2857142857142,7.256498852594589,2025,2.201101423629065
2024,53,butte creek,okie dam,NA,NA,NA,1600,7.3777589082278725,2025,2.3789524434998324
2025,1,butte creek,okie dam,161,36.05732484076433,336,905.1428571428571,6.808092784438949,2025,1.5434283249220901
2025,2,butte creek,okie dam,259,35.84108527131783,336,476.57142857142856,6.166617614423324,2025,0.602582531859973
2025,3,butte creek,okie dam,251,36.349794238683124,336,379.14285714285717,5.93791306583684,2025,0.2671436521500644
2025,4,butte creek,okie dam,649,36.34649122807018,336,321.7142857142857,5.773663840204268,2025,0.026240807934984532
2025,5,butte creek,okie dam,69,35.95652173913044,336,2472.5714285714284,7.813013952289462,2025,3.0173370548705867
2025,6,butte creek,okie dam,NA,NA,NA,2825.714285714286,7.9465164561213895,2025,3.2131439620817712
2025,7,butte creek,okie dam,0,NA,336,1730,7.455876687491824,2025,2.4935270793069426
2025,8,butte creek,okie dam,NA,NA,NA,895.1428571428571,6.796983322456824,2025,1.5271341781528378
2025,9,butte creek,okie dam,1,36,336,642.8571428571429,6.465922526703098,2025,1.0415703223841053
2025,10,butte creek,okie dam,0,NA,336,570.4285714285714,6.346387958007908,2025,0.866250058499807
2025,11,butte creek,okie dam,0,NA,336,1151.2857142857142,7.048634609269198,2025,1.8962288299541274
2025,12,butte creek,okie dam,0,NA,336,946.5714285714286,6.852846433804528,2025,1.609068095092394
2025,13,butte creek,okie dam,NA,NA,NA,1092,6.9957661563048505,2025,1.818687151207627
2025,14,butte creek,okie dam,0,NA,336,962.7142857142857,6.869756675890904,2025,1.6338701932410118
2025,15,butte creek,okie dam,0,NA,336,760.5714285714286,6.634070030459689,2025,1.288190735640993
2025,16,butte creek,okie dam,1,91,336,650.5714285714286,6.477851097568371,2025,1.0590658486966242
2025,17,butte creek,okie dam,2,89,336,528,6.269096283706261,2025,0.7528870633215836
2025,18,butte creek,okie dam,0,NA,168,438.7142857142857,6.083848371385509,2025,0.48118563647403334
2025,19,butte creek,okie dam,0,NA,336,371,5.916202062607435,2025,0.23530032133018838
2025,20,butte creek,okie dam,NA,NA,NA,362,5.8916442118257715,2025,0.1992815451178331
2025,21,butte creek,okie dam,0,NA,336,292.2857142857143,5.677731797456259,2025,-0.11446184597618879
2025,22,butte creek,okie dam,NA,NA,NA,261.57142857142856,5.566707395619197,2025,-0.27730032559044004
2025,23,butte creek,okie dam,NA,NA,NA,240.57142857142858,5.4830170457469585,2025,-0.40004819998638036
2025,24,butte creek,okie dam,NA,NA,NA,229.42857142857142,5.435591745451394,2025,-0.4696064562579411
2025,25,butte creek,okie dam,NA,NA,NA,208.71428571428572,5.340966262695386,2025,-0.6083927905213437
2025,26,butte creek,okie dam,NA,NA,NA,192.71428571428572,5.261208707152442,2025,-0.7253724712713705
2025,27,butte creek,okie dam,NA,NA,NA,174.57142857142858,5.162333990676228,2025,-0.8703911179550611
2025,28,butte creek,okie dam,NA,NA,NA,169.28571428571428,5.1315879045139186,2025,-0.9154861226739954
