week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
48,1993,mill creek,11381500,USGS,mill creek,flow,max,0
48,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
48,1993,mill creek,11381500,USGS,mill creek,flow,min,0
49,1993,mill creek,11381500,USGS,mill creek,flow,max,0
49,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
49,1993,mill creek,11381500,USGS,mill creek,flow,min,0
50,1993,mill creek,11381500,USGS,mill creek,flow,max,0
50,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
50,1993,mill creek,11381500,USGS,mill creek,flow,min,0
51,1993,mill creek,11381500,USGS,mill creek,flow,max,0
51,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
51,1993,mill creek,11381500,USGS,mill creek,flow,min,0
52,1993,mill creek,11381500,USGS,mill creek,flow,max,0
52,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
52,1993,mill creek,11381500,USGS,mill creek,flow,min,0
53,1993,mill creek,11381500,USGS,mill creek,flow,max,0
53,1993,mill creek,11381500,USGS,mill creek,flow,mean,1
53,1993,mill creek,11381500,USGS,mill creek,flow,min,0
1,1994,mill creek,11381500,USGS,mill creek,flow,max,0
1,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
1,1994,mill creek,11381500,USGS,mill creek,flow,min,0
2,1994,mill creek,11381500,USGS,mill creek,flow,max,0
2,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
2,1994,mill creek,11381500,USGS,mill creek,flow,min,0
3,1994,mill creek,11381500,USGS,mill creek,flow,max,0
3,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
3,1994,mill creek,11381500,USGS,mill creek,flow,min,0
4,1994,mill creek,11381500,USGS,mill creek,flow,max,0
4,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
4,1994,mill creek,11381500,USGS,mill creek,flow,min,0
5,1994,mill creek,11381500,USGS,mill creek,flow,max,0
5,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
5,1994,mill creek,11381500,USGS,mill creek,flow,min,0
6,1994,mill creek,11381500,USGS,mill creek,flow,max,0
6,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
6,1994,mill creek,11381500,USGS,mill creek,flow,min,0
7,1994,mill creek,11381500,USGS,mill creek,flow,max,0
7,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
7,1994,mill creek,11381500,USGS,mill creek,flow,min,0
8,1994,mill creek,11381500,USGS,mill creek,flow,max,0
8,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
8,1994,mill creek,11381500,USGS,mill creek,flow,min,0
9,1994,mill creek,11381500,USGS,mill creek,flow,max,0
9,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
9,1994,mill creek,11381500,USGS,mill creek,flow,min,0
10,1994,mill creek,11381500,USGS,mill creek,flow,max,0
10,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
10,1994,mill creek,11381500,USGS,mill creek,flow,min,0
11,1994,mill creek,11381500,USGS,mill creek,flow,max,0
11,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
11,1994,mill creek,11381500,USGS,mill creek,flow,min,0
12,1994,mill creek,11381500,USGS,mill creek,flow,max,0
12,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
12,1994,mill creek,11381500,USGS,mill creek,flow,min,0
13,1994,mill creek,11381500,USGS,mill creek,flow,max,0
13,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
13,1994,mill creek,11381500,USGS,mill creek,flow,min,0
14,1994,mill creek,11381500,USGS,mill creek,flow,max,0
14,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
14,1994,mill creek,11381500,USGS,mill creek,flow,min,0
15,1994,mill creek,11381500,USGS,mill creek,flow,max,0
15,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
15,1994,mill creek,11381500,USGS,mill creek,flow,min,0
16,1994,mill creek,11381500,USGS,mill creek,flow,max,0
16,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
16,1994,mill creek,11381500,USGS,mill creek,flow,min,0
17,1994,mill creek,11381500,USGS,mill creek,flow,max,0
17,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
17,1994,mill creek,11381500,USGS,mill creek,flow,min,0
18,1994,mill creek,11381500,USGS,mill creek,flow,max,0
18,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
18,1994,mill creek,11381500,USGS,mill creek,flow,min,0
19,1994,mill creek,11381500,USGS,mill creek,flow,max,0
19,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
19,1994,mill creek,11381500,USGS,mill creek,flow,min,0
20,1994,mill creek,11381500,USGS,mill creek,flow,max,0
20,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
20,1994,mill creek,11381500,USGS,mill creek,flow,min,0
21,1994,mill creek,11381500,USGS,mill creek,flow,max,0
21,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
21,1994,mill creek,11381500,USGS,mill creek,flow,min,0
22,1994,mill creek,11381500,USGS,mill creek,flow,max,0
22,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
22,1994,mill creek,11381500,USGS,mill creek,flow,min,0
23,1994,mill creek,11381500,USGS,mill creek,flow,max,0
23,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
23,1994,mill creek,11381500,USGS,mill creek,flow,min,0
24,1994,mill creek,11381500,USGS,mill creek,flow,max,0
24,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
24,1994,mill creek,11381500,USGS,mill creek,flow,min,0
25,1994,mill creek,11381500,USGS,mill creek,flow,max,0
25,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
25,1994,mill creek,11381500,USGS,mill creek,flow,min,0
26,1994,mill creek,11381500,USGS,mill creek,flow,max,0
26,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
26,1994,mill creek,11381500,USGS,mill creek,flow,min,0
27,1994,mill creek,11381500,USGS,mill creek,flow,max,0
27,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
27,1994,mill creek,11381500,USGS,mill creek,flow,min,0
28,1994,mill creek,11381500,USGS,mill creek,flow,max,0
28,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
28,1994,mill creek,11381500,USGS,mill creek,flow,min,0
29,1994,mill creek,11381500,USGS,mill creek,flow,max,0
29,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
29,1994,mill creek,11381500,USGS,mill creek,flow,min,0
30,1994,mill creek,11381500,USGS,mill creek,flow,max,0
30,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
30,1994,mill creek,11381500,USGS,mill creek,flow,min,0
31,1994,mill creek,11381500,USGS,mill creek,flow,max,0
31,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
31,1994,mill creek,11381500,USGS,mill creek,flow,min,0
32,1994,mill creek,11381500,USGS,mill creek,flow,max,0
32,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
32,1994,mill creek,11381500,USGS,mill creek,flow,min,0
33,1994,mill creek,11381500,USGS,mill creek,flow,max,0
33,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
33,1994,mill creek,11381500,USGS,mill creek,flow,min,0
34,1994,mill creek,11381500,USGS,mill creek,flow,max,0
34,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
34,1994,mill creek,11381500,USGS,mill creek,flow,min,0
35,1994,mill creek,11381500,USGS,mill creek,flow,max,0
35,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
35,1994,mill creek,11381500,USGS,mill creek,flow,min,0
36,1994,mill creek,11381500,USGS,mill creek,flow,max,0
36,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
36,1994,mill creek,11381500,USGS,mill creek,flow,min,0
37,1994,mill creek,11381500,USGS,mill creek,flow,max,0
37,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
37,1994,mill creek,11381500,USGS,mill creek,flow,min,0
38,1994,mill creek,11381500,USGS,mill creek,flow,max,0
38,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
38,1994,mill creek,11381500,USGS,mill creek,flow,min,0
39,1994,mill creek,11381500,USGS,mill creek,flow,max,0
39,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
39,1994,mill creek,11381500,USGS,mill creek,flow,min,0
40,1994,mill creek,11381500,USGS,mill creek,flow,max,0
40,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
40,1994,mill creek,11381500,USGS,mill creek,flow,min,0
41,1994,mill creek,11381500,USGS,mill creek,flow,max,0
41,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
41,1994,mill creek,11381500,USGS,mill creek,flow,min,0
42,1994,mill creek,11381500,USGS,mill creek,flow,max,0
42,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
42,1994,mill creek,11381500,USGS,mill creek,flow,min,0
43,1994,mill creek,11381500,USGS,mill creek,flow,max,0
43,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
43,1994,mill creek,11381500,USGS,mill creek,flow,min,0
44,1994,mill creek,11381500,USGS,mill creek,flow,max,0
44,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
44,1994,mill creek,11381500,USGS,mill creek,flow,min,0
45,1994,mill creek,11381500,USGS,mill creek,flow,max,0
45,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
45,1994,mill creek,11381500,USGS,mill creek,flow,min,0
46,1994,mill creek,11381500,USGS,mill creek,flow,max,0
46,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
46,1994,mill creek,11381500,USGS,mill creek,flow,min,0
47,1994,mill creek,11381500,USGS,mill creek,flow,max,0
47,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
47,1994,mill creek,11381500,USGS,mill creek,flow,min,0
48,1994,mill creek,11381500,USGS,mill creek,flow,max,0
48,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
48,1994,mill creek,11381500,USGS,mill creek,flow,min,0
49,1994,mill creek,11381500,USGS,mill creek,flow,max,0
49,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
49,1994,mill creek,11381500,USGS,mill creek,flow,min,0
50,1994,mill creek,11381500,USGS,mill creek,flow,max,0
50,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
50,1994,mill creek,11381500,USGS,mill creek,flow,min,0
51,1994,mill creek,11381500,USGS,mill creek,flow,max,0
51,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
51,1994,mill creek,11381500,USGS,mill creek,flow,min,0
52,1994,mill creek,11381500,USGS,mill creek,flow,max,0
52,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
52,1994,mill creek,11381500,USGS,mill creek,flow,min,0
53,1994,mill creek,11381500,USGS,mill creek,flow,max,0
53,1994,mill creek,11381500,USGS,mill creek,flow,mean,1
53,1994,mill creek,11381500,USGS,mill creek,flow,min,0
1,1995,mill creek,11381500,USGS,mill creek,flow,max,0
1,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
1,1995,mill creek,11381500,USGS,mill creek,flow,min,0
2,1995,mill creek,11381500,USGS,mill creek,flow,max,0
2,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
2,1995,mill creek,11381500,USGS,mill creek,flow,min,0
3,1995,mill creek,11381500,USGS,mill creek,flow,max,0
3,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
3,1995,mill creek,11381500,USGS,mill creek,flow,min,0
4,1995,mill creek,11381500,USGS,mill creek,flow,max,0
4,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
4,1995,mill creek,11381500,USGS,mill creek,flow,min,0
5,1995,mill creek,11381500,USGS,mill creek,flow,max,0
5,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
5,1995,mill creek,11381500,USGS,mill creek,flow,min,0
6,1995,mill creek,11381500,USGS,mill creek,flow,max,0
6,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
6,1995,mill creek,11381500,USGS,mill creek,flow,min,0
7,1995,mill creek,11381500,USGS,mill creek,flow,max,0
7,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
7,1995,mill creek,11381500,USGS,mill creek,flow,min,0
8,1995,mill creek,11381500,USGS,mill creek,flow,max,0
8,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
8,1995,mill creek,11381500,USGS,mill creek,flow,min,0
9,1995,mill creek,11381500,USGS,mill creek,flow,max,0
9,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
9,1995,mill creek,11381500,USGS,mill creek,flow,min,0
10,1995,mill creek,11381500,USGS,mill creek,flow,max,0
10,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
10,1995,mill creek,11381500,USGS,mill creek,flow,min,0
11,1995,mill creek,11381500,USGS,mill creek,flow,max,0
11,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
11,1995,mill creek,11381500,USGS,mill creek,flow,min,0
12,1995,mill creek,11381500,USGS,mill creek,flow,max,0
12,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
12,1995,mill creek,11381500,USGS,mill creek,flow,min,0
13,1995,mill creek,11381500,USGS,mill creek,flow,max,0
13,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
13,1995,mill creek,11381500,USGS,mill creek,flow,min,0
14,1995,mill creek,11381500,USGS,mill creek,flow,max,0
14,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
14,1995,mill creek,11381500,USGS,mill creek,flow,min,0
15,1995,mill creek,11381500,USGS,mill creek,flow,max,0
15,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
15,1995,mill creek,11381500,USGS,mill creek,flow,min,0
16,1995,mill creek,11381500,USGS,mill creek,flow,max,0
16,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
16,1995,mill creek,11381500,USGS,mill creek,flow,min,0
17,1995,mill creek,11381500,USGS,mill creek,flow,max,0
17,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
17,1995,mill creek,11381500,USGS,mill creek,flow,min,0
18,1995,mill creek,11381500,USGS,mill creek,flow,max,0
18,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
18,1995,mill creek,11381500,USGS,mill creek,flow,min,0
19,1995,mill creek,11381500,USGS,mill creek,flow,max,0
19,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
19,1995,mill creek,11381500,USGS,mill creek,flow,min,0
20,1995,mill creek,11381500,USGS,mill creek,flow,max,0
20,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
20,1995,mill creek,11381500,USGS,mill creek,flow,min,0
21,1995,mill creek,11381500,USGS,mill creek,flow,max,0
21,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
21,1995,mill creek,11381500,USGS,mill creek,flow,min,0
22,1995,mill creek,11381500,USGS,mill creek,flow,max,0
22,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
22,1995,mill creek,11381500,USGS,mill creek,flow,min,0
23,1995,mill creek,11381500,USGS,mill creek,flow,max,0
23,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
23,1995,mill creek,11381500,USGS,mill creek,flow,min,0
24,1995,mill creek,11381500,USGS,mill creek,flow,max,0
24,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
24,1995,mill creek,11381500,USGS,mill creek,flow,min,0
25,1995,mill creek,11381500,USGS,mill creek,flow,max,0
25,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
25,1995,mill creek,11381500,USGS,mill creek,flow,min,0
26,1995,mill creek,11381500,USGS,mill creek,flow,max,0
26,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
26,1995,mill creek,11381500,USGS,mill creek,flow,min,0
27,1995,mill creek,11381500,USGS,mill creek,flow,max,0
27,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
27,1995,mill creek,11381500,USGS,mill creek,flow,min,0
28,1995,mill creek,11381500,USGS,mill creek,flow,max,0
28,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
28,1995,mill creek,11381500,USGS,mill creek,flow,min,0
29,1995,mill creek,11381500,USGS,mill creek,flow,max,0
29,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
29,1995,mill creek,11381500,USGS,mill creek,flow,min,0
30,1995,mill creek,11381500,USGS,mill creek,flow,max,0
30,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
30,1995,mill creek,11381500,USGS,mill creek,flow,min,0
31,1995,mill creek,11381500,USGS,mill creek,flow,max,0
31,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
31,1995,mill creek,11381500,USGS,mill creek,flow,min,0
32,1995,mill creek,11381500,USGS,mill creek,flow,max,0
32,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
32,1995,mill creek,11381500,USGS,mill creek,flow,min,0
33,1995,mill creek,11381500,USGS,mill creek,flow,max,0
33,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
33,1995,mill creek,11381500,USGS,mill creek,flow,min,0
34,1995,mill creek,11381500,USGS,mill creek,flow,max,0
34,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
34,1995,mill creek,11381500,USGS,mill creek,flow,min,0
35,1995,mill creek,11381500,USGS,mill creek,flow,max,0
35,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
35,1995,mill creek,11381500,USGS,mill creek,flow,min,0
36,1995,mill creek,11381500,USGS,mill creek,flow,max,0
36,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
36,1995,mill creek,11381500,USGS,mill creek,flow,min,0
37,1995,mill creek,11381500,USGS,mill creek,flow,max,0
37,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
37,1995,mill creek,11381500,USGS,mill creek,flow,min,0
38,1995,mill creek,11381500,USGS,mill creek,flow,max,0
38,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
38,1995,mill creek,11381500,USGS,mill creek,flow,min,0
39,1995,mill creek,11381500,USGS,mill creek,flow,max,0
39,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
39,1995,mill creek,11381500,USGS,mill creek,flow,min,0
40,1995,mill creek,11381500,USGS,mill creek,flow,max,0
40,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
40,1995,mill creek,11381500,USGS,mill creek,flow,min,0
41,1995,mill creek,11381500,USGS,mill creek,flow,max,0
41,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
41,1995,mill creek,11381500,USGS,mill creek,flow,min,0
42,1995,mill creek,11381500,USGS,mill creek,flow,max,0
42,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
42,1995,mill creek,11381500,USGS,mill creek,flow,min,0
43,1995,mill creek,11381500,USGS,mill creek,flow,max,0
43,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
43,1995,mill creek,11381500,USGS,mill creek,flow,min,0
44,1995,mill creek,11381500,USGS,mill creek,flow,max,0
44,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
44,1995,mill creek,11381500,USGS,mill creek,flow,min,0
45,1995,mill creek,11381500,USGS,mill creek,flow,max,0
45,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
45,1995,mill creek,11381500,USGS,mill creek,flow,min,0
46,1995,mill creek,11381500,USGS,mill creek,flow,max,0
46,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
46,1995,mill creek,11381500,USGS,mill creek,flow,min,0
47,1995,mill creek,11381500,USGS,mill creek,flow,max,0
47,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
47,1995,mill creek,11381500,USGS,mill creek,flow,min,0
48,1995,mill creek,11381500,USGS,mill creek,flow,max,0
48,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
48,1995,mill creek,11381500,USGS,mill creek,flow,min,0
49,1995,mill creek,11381500,USGS,mill creek,flow,max,0
49,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
49,1995,mill creek,11381500,USGS,mill creek,flow,min,0
50,1995,mill creek,11381500,USGS,mill creek,flow,max,0
50,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
50,1995,mill creek,11381500,USGS,mill creek,flow,min,0
51,1995,mill creek,11381500,USGS,mill creek,flow,max,0
51,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
51,1995,mill creek,11381500,USGS,mill creek,flow,min,0
52,1995,mill creek,11381500,USGS,mill creek,flow,max,0
52,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
52,1995,mill creek,11381500,USGS,mill creek,flow,min,0
53,1995,mill creek,11381500,USGS,mill creek,flow,max,0
53,1995,mill creek,11381500,USGS,mill creek,flow,mean,1
53,1995,mill creek,11381500,USGS,mill creek,flow,min,0
1,1996,mill creek,11381500,USGS,mill creek,flow,max,0
1,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
1,1996,mill creek,11381500,USGS,mill creek,flow,min,0
2,1996,mill creek,11381500,USGS,mill creek,flow,max,0
2,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
2,1996,mill creek,11381500,USGS,mill creek,flow,min,0
3,1996,mill creek,11381500,USGS,mill creek,flow,max,0
3,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
3,1996,mill creek,11381500,USGS,mill creek,flow,min,0
4,1996,mill creek,11381500,USGS,mill creek,flow,max,0
4,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
4,1996,mill creek,11381500,USGS,mill creek,flow,min,0
5,1996,mill creek,11381500,USGS,mill creek,flow,max,0
5,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
5,1996,mill creek,11381500,USGS,mill creek,flow,min,0
6,1996,mill creek,11381500,USGS,mill creek,flow,max,0
6,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
6,1996,mill creek,11381500,USGS,mill creek,flow,min,0
7,1996,mill creek,11381500,USGS,mill creek,flow,max,0
7,1996,mill creek,11381500,USGS,mill creek,flow,mean,1
