week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
3,2001,mill creek,MLM,CDEC,mill creek,temperature,min,2.999999999999999
4,2001,mill creek,MLM,CDEC,mill creek,temperature,max,7.555555555555555
4,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.328042328042328
4,2001,mill creek,MLM,CDEC,mill creek,temperature,min,5
5,2001,mill creek,MLM,CDEC,mill creek,temperature,max,9.5
5,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.268518518518518
5,2001,mill creek,MLM,CDEC,mill creek,temperature,min,4.500000000000001
6,2001,mill creek,MLM,CDEC,mill creek,temperature,max,9.333333333333332
6,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.074074074074074
6,2001,mill creek,MLM,CDEC,mill creek,temperature,min,3.8333333333333326
7,2001,mill creek,MLM,CDEC,mill creek,temperature,max,7.833333333333333
7,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.073743386243386
7,2001,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
8,2001,mill creek,MLM,CDEC,mill creek,temperature,max,8.833333333333334
8,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,7.566798941798942
8,2001,mill creek,MLM,CDEC,mill creek,temperature,min,5.833333333333333
9,2001,mill creek,MLM,CDEC,mill creek,temperature,max,8.666666666666666
9,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,7.542328042328042
9,2001,mill creek,MLM,CDEC,mill creek,temperature,min,6.333333333333332
10,2001,mill creek,MLM,CDEC,mill creek,temperature,max,11.166666666666666
10,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,9.357473544973544
10,2001,mill creek,MLM,CDEC,mill creek,temperature,min,7.3888888888888875
11,2001,mill creek,MLM,CDEC,mill creek,temperature,max,12.722222222222221
11,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,9.933855472013366
11,2001,mill creek,MLM,CDEC,mill creek,temperature,min,8.38888888888889
12,2001,mill creek,MLM,CDEC,mill creek,temperature,max,13
12,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,12.13888888888889
12,2001,mill creek,MLM,CDEC,mill creek,temperature,min,10.333333333333334
13,2001,mill creek,MLM,CDEC,mill creek,temperature,max,13.555555555555555
13,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,11.599810213940652
13,2001,mill creek,MLM,CDEC,mill creek,temperature,min,8.777777777777777
14,2001,mill creek,MLM,CDEC,mill creek,temperature,max,12.444444444444445
14,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,9.036375661375661
14,2001,mill creek,MLM,CDEC,mill creek,temperature,min,6.833333333333332
15,2001,mill creek,MLM,CDEC,mill creek,temperature,max,12.611111111111112
15,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,10.005621693121693
15,2001,mill creek,MLM,CDEC,mill creek,temperature,min,7.11111111111111
16,2001,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
16,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,11.391865079365079
16,2001,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
17,2001,mill creek,MLM,CDEC,mill creek,temperature,max,16.77777777777778
17,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,14.5
17,2001,mill creek,MLM,CDEC,mill creek,temperature,min,11.38888888888889
18,2001,mill creek,MLM,CDEC,mill creek,temperature,max,16.27777777777778
18,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,14.066137566137568
18,2001,mill creek,MLM,CDEC,mill creek,temperature,min,11.11111111111111
19,2001,mill creek,MLM,CDEC,mill creek,temperature,max,18.666666666666664
19,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,16.842261904761905
19,2001,mill creek,MLM,CDEC,mill creek,temperature,min,14.222222222222221
20,2001,mill creek,MLM,CDEC,mill creek,temperature,max,20
20,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,16.43584656084656
20,2001,mill creek,MLM,CDEC,mill creek,temperature,min,13.166666666666668
21,2001,mill creek,MLM,CDEC,mill creek,temperature,max,21.27777777777778
21,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,19.589616402116402
21,2001,mill creek,MLM,CDEC,mill creek,temperature,min,17.72222222222222
22,2001,mill creek,MLM,CDEC,mill creek,temperature,max,22.88888888888889
22,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,19.54199735449735
22,2001,mill creek,MLM,CDEC,mill creek,temperature,min,17.27777777777778
23,2001,mill creek,MLM,CDEC,mill creek,temperature,max,22.88888888888889
23,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,19.723214285714285
23,2001,mill creek,MLM,CDEC,mill creek,temperature,min,16.27777777777778
24,2001,mill creek,MLM,CDEC,mill creek,temperature,max,24.111111111111114
24,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,20.354497354497358
24,2001,mill creek,MLM,CDEC,mill creek,temperature,min,17.555555555555557
25,2001,mill creek,MLM,CDEC,mill creek,temperature,max,25.888888888888886
25,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,22.706679894179896
25,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20.11111111111111
26,2001,mill creek,MLM,CDEC,mill creek,temperature,max,25.055555555555554
26,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,19.86276455026455
26,2001,mill creek,MLM,CDEC,mill creek,temperature,min,16.38888888888889
27,2001,mill creek,MLM,CDEC,mill creek,temperature,max,25.888888888888886
27,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,23.44808201058201
27,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20.944444444444443
28,2001,mill creek,MLM,CDEC,mill creek,temperature,max,25.72222222222222
28,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,23.41865079365079
28,2001,mill creek,MLM,CDEC,mill creek,temperature,min,21.22222222222222
29,2001,mill creek,MLM,CDEC,mill creek,temperature,max,24
29,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,21.99966931216931
29,2001,mill creek,MLM,CDEC,mill creek,temperature,min,19.88888888888889
30,2001,mill creek,MLM,CDEC,mill creek,temperature,max,26.27777777777778
30,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,23.82969576719577
30,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20.38888888888889
31,2001,mill creek,MLM,CDEC,mill creek,temperature,max,24.66666666666667
31,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,22.658730158730158
31,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20.555555555555557
32,2001,mill creek,MLM,CDEC,mill creek,temperature,max,25.777777777777782
32,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,23.598214285714285
32,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20.944444444444443
33,2001,mill creek,MLM,CDEC,mill creek,temperature,max,23.666666666666664
33,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,22.003968253968253
33,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20
34,2001,mill creek,MLM,CDEC,mill creek,temperature,max,23.555555555555557
34,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,21.327754773406948
34,2001,mill creek,MLM,CDEC,mill creek,temperature,min,19.27777777777778
35,2001,mill creek,MLM,CDEC,mill creek,temperature,max,24
35,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,22.37340407177364
35,2001,mill creek,MLM,CDEC,mill creek,temperature,min,20.666666666666668
36,2001,mill creek,MLM,CDEC,mill creek,temperature,max,22.722222222222225
36,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,20.23611111111111
36,2001,mill creek,MLM,CDEC,mill creek,temperature,min,17.666666666666668
37,2001,mill creek,MLM,CDEC,mill creek,temperature,max,21.5
37,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,19.434265010351965
37,2001,mill creek,MLM,CDEC,mill creek,temperature,min,16.666666666666668
38,2001,mill creek,MLM,CDEC,mill creek,temperature,max,21.444444444444443
38,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,19.82936507936508
38,2001,mill creek,MLM,CDEC,mill creek,temperature,min,17.72222222222222
39,2001,mill creek,MLM,CDEC,mill creek,temperature,max,19
39,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,17.586309523809522
39,2001,mill creek,MLM,CDEC,mill creek,temperature,min,16
40,2001,mill creek,MLM,CDEC,mill creek,temperature,max,20
40,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,17.75165343915344
40,2001,mill creek,MLM,CDEC,mill creek,temperature,min,15.222222222222221
41,2001,mill creek,MLM,CDEC,mill creek,temperature,max,17.444444444444443
41,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,14.917658730158731
41,2001,mill creek,MLM,CDEC,mill creek,temperature,min,13.38888888888889
42,2001,mill creek,MLM,CDEC,mill creek,temperature,max,15.944444444444445
42,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,14.38558201058201
42,2001,mill creek,MLM,CDEC,mill creek,temperature,min,12.666666666666664
43,2001,mill creek,MLM,CDEC,mill creek,temperature,max,14.277777777777779
43,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,12.573082010582011
43,2001,mill creek,MLM,CDEC,mill creek,temperature,min,10.944444444444446
44,2001,mill creek,MLM,CDEC,mill creek,temperature,max,13.88888888888889
44,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,12.35945767195767
44,2001,mill creek,MLM,CDEC,mill creek,temperature,min,10.777777777777779
45,2001,mill creek,MLM,CDEC,mill creek,temperature,max,12.833333333333334
45,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,11.110780423280426
45,2001,mill creek,MLM,CDEC,mill creek,temperature,min,9.722222222222221
46,2001,mill creek,MLM,CDEC,mill creek,temperature,max,12.888888888888891
46,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,11.908068783068783
46,2001,mill creek,MLM,CDEC,mill creek,temperature,min,10.61111111111111
47,2001,mill creek,MLM,CDEC,mill creek,temperature,max,12.5
47,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,10.477513227513228
47,2001,mill creek,MLM,CDEC,mill creek,temperature,min,7.777777777777778
48,2001,mill creek,MLM,CDEC,mill creek,temperature,max,9.277777777777779
48,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,7.47718253968254
48,2001,mill creek,MLM,CDEC,mill creek,temperature,min,6.388888888888889
49,2001,mill creek,MLM,CDEC,mill creek,temperature,max,9.11111111111111
49,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,7.697751322751323
49,2001,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
50,2001,mill creek,MLM,CDEC,mill creek,temperature,max,7.3888888888888875
50,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,6.174603174603175
50,2001,mill creek,MLM,CDEC,mill creek,temperature,min,5.166666666666665
51,2001,mill creek,MLM,CDEC,mill creek,temperature,max,8.666666666666666
51,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,8.1109126984127
51,2001,mill creek,MLM,CDEC,mill creek,temperature,min,6.888888888888888
52,2001,mill creek,MLM,CDEC,mill creek,temperature,max,10.833333333333334
52,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,8.501984126984127
52,2001,mill creek,MLM,CDEC,mill creek,temperature,min,6.555555555555554
53,2001,mill creek,MLM,CDEC,mill creek,temperature,max,10.722222222222221
53,2001,mill creek,MLM,CDEC,mill creek,temperature,mean,10.233796296296296
53,2001,mill creek,MLM,CDEC,mill creek,temperature,min,9.944444444444445
1,2002,mill creek,MLM,CDEC,mill creek,temperature,max,10.833333333333334
1,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,8.95277777777778
1,2002,mill creek,MLM,CDEC,mill creek,temperature,min,7.333333333333335
2,2002,mill creek,MLM,CDEC,mill creek,temperature,max,8.944444444444445
2,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,7.794312169312169
2,2002,mill creek,MLM,CDEC,mill creek,temperature,min,5.499999999999999
3,2002,mill creek,MLM,CDEC,mill creek,temperature,max,6.111111111111111
3,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,4.815476190476191
3,2002,mill creek,MLM,CDEC,mill creek,temperature,min,4.222222222222223
4,2002,mill creek,MLM,CDEC,mill creek,temperature,max,6.888888888888888
4,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,4.577170514670514
4,2002,mill creek,MLM,CDEC,mill creek,temperature,min,2.999999999999999
5,2002,mill creek,MLM,CDEC,mill creek,temperature,max,6.111111111111111
5,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,4.125661375661376
5,2002,mill creek,MLM,CDEC,mill creek,temperature,min,2.2777777777777786
6,2002,mill creek,MLM,CDEC,mill creek,temperature,max,7.88888888888889
6,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,6.435185185185185
6,2002,mill creek,MLM,CDEC,mill creek,temperature,min,5.333333333333334
7,2002,mill creek,MLM,CDEC,mill creek,temperature,max,9.444444444444445
7,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,8.402116402116402
7,2002,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
8,2002,mill creek,MLM,CDEC,mill creek,temperature,max,10
8,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,8.868055555555557
8,2002,mill creek,MLM,CDEC,mill creek,temperature,min,7.6111111111111125
9,2002,mill creek,MLM,CDEC,mill creek,temperature,max,10.111111111111112
9,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,8.102711640211641
9,2002,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
10,2002,mill creek,MLM,CDEC,mill creek,temperature,max,10.055555555555555
10,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,7.769179894179895
10,2002,mill creek,MLM,CDEC,mill creek,temperature,min,4.944444444444444
11,2002,mill creek,MLM,CDEC,mill creek,temperature,max,10.5
11,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,7.543981481481483
11,2002,mill creek,MLM,CDEC,mill creek,temperature,min,5
12,2002,mill creek,MLM,CDEC,mill creek,temperature,max,10.999999999999998
12,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,9.50297619047619
12,2002,mill creek,MLM,CDEC,mill creek,temperature,min,6.611111111111111
13,2002,mill creek,MLM,CDEC,mill creek,temperature,max,13.166666666666668
13,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,11.462632275132277
13,2002,mill creek,MLM,CDEC,mill creek,temperature,min,8.722222222222223
14,2002,mill creek,MLM,CDEC,mill creek,temperature,max,13.61111111111111
14,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,11.92345295606165
14,2002,mill creek,MLM,CDEC,mill creek,temperature,min,9.666666666666666
15,2002,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
15,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,12.161375661375661
15,2002,mill creek,MLM,CDEC,mill creek,temperature,min,10.111111111111112
16,2002,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
16,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,10.076719576719578
16,2002,mill creek,MLM,CDEC,mill creek,temperature,min,6.722222222222223
17,2002,mill creek,MLM,CDEC,mill creek,temperature,max,16
17,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,12.50760582010582
17,2002,mill creek,MLM,CDEC,mill creek,temperature,min,8.277777777777779
18,2002,mill creek,MLM,CDEC,mill creek,temperature,max,15.833333333333334
18,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,13.067791005291005
18,2002,mill creek,MLM,CDEC,mill creek,temperature,min,9.222222222222221
19,2002,mill creek,MLM,CDEC,mill creek,temperature,max,16.666666666666668
19,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,13.49404761904762
19,2002,mill creek,MLM,CDEC,mill creek,temperature,min,10.88888888888889
20,2002,mill creek,MLM,CDEC,mill creek,temperature,max,17.166666666666668
20,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,14.144510582010582
20,2002,mill creek,MLM,CDEC,mill creek,temperature,min,9.944444444444445
21,2002,mill creek,MLM,CDEC,mill creek,temperature,max,18.333333333333332
21,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,14.595899470899472
21,2002,mill creek,MLM,CDEC,mill creek,temperature,min,9.666666666666666
22,2002,mill creek,MLM,CDEC,mill creek,temperature,max,20.33333333333333
22,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,17.76686507936508
22,2002,mill creek,MLM,CDEC,mill creek,temperature,min,14.11111111111111
23,2002,mill creek,MLM,CDEC,mill creek,temperature,max,20.833333333333332
23,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,17.27744708994709
23,2002,mill creek,MLM,CDEC,mill creek,temperature,min,13.444444444444446
24,2002,mill creek,MLM,CDEC,mill creek,temperature,max,20.38888888888889
24,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,18.848738045943016
24,2002,mill creek,MLM,CDEC,mill creek,temperature,min,16.11111111111111
25,2002,mill creek,MLM,CDEC,mill creek,temperature,max,21.999999999999996
25,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,20.162037037037038
25,2002,mill creek,MLM,CDEC,mill creek,temperature,min,17.77777777777778
26,2002,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
26,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,22.07799508692366
26,2002,mill creek,MLM,CDEC,mill creek,temperature,min,20.38888888888889
27,2002,mill creek,MLM,CDEC,mill creek,temperature,max,24.61111111111111
27,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,22.406415343915345
27,2002,mill creek,MLM,CDEC,mill creek,temperature,min,20.777777777777782
28,2002,mill creek,MLM,CDEC,mill creek,temperature,max,26.555555555555557
28,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,24.193783068783066
28,2002,mill creek,MLM,CDEC,mill creek,temperature,min,20.888888888888886
29,2002,mill creek,MLM,CDEC,mill creek,temperature,max,25.888888888888886
29,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,23.264550264550262
29,2002,mill creek,MLM,CDEC,mill creek,temperature,min,20.666666666666668
30,2002,mill creek,MLM,CDEC,mill creek,temperature,max,25.555555555555557
30,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,23.130621693121693
30,2002,mill creek,MLM,CDEC,mill creek,temperature,min,20.611111111111107
31,2002,mill creek,MLM,CDEC,mill creek,temperature,max,25.555555555555557
31,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,23.049933862433864
31,2002,mill creek,MLM,CDEC,mill creek,temperature,min,19.111111111111114
32,2002,mill creek,MLM,CDEC,mill creek,temperature,max,24.66666666666667
32,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,21.179563492063494
32,2002,mill creek,MLM,CDEC,mill creek,temperature,min,18.22222222222222
33,2002,mill creek,MLM,CDEC,mill creek,temperature,max,25.33333333333333
33,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,23.359126984126984
33,2002,mill creek,MLM,CDEC,mill creek,temperature,min,21.166666666666664
34,2002,mill creek,MLM,CDEC,mill creek,temperature,max,22.38888888888889
34,2002,mill creek,MLM,CDEC,mill creek,temperature,mean,20.4077380952381
34,2002,mill creek,MLM,CDEC,mill creek,temperature,min,18.388888888888886
35,2002,mill creek,MLM,CDEC,mill creek,temperature,max,23.111111111111107
