week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
3,2001,deer creek,DCV,CDEC,deer creek,temperature,max,5.611111111111112
3,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,4.207010582010582
3,2001,deer creek,DCV,CDEC,deer creek,temperature,min,2.833333333333334
4,2001,deer creek,DCV,CDEC,deer creek,temperature,max,7.277777777777778
4,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,6.029431216931217
4,2001,deer creek,DCV,CDEC,deer creek,temperature,min,4.555555555555557
5,2001,deer creek,DCV,CDEC,deer creek,temperature,max,8.666666666666666
5,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,5.892972164711295
5,2001,deer creek,DCV,CDEC,deer creek,temperature,min,4.222222222222223
6,2001,deer creek,DCV,CDEC,deer creek,temperature,max,8.38888888888889
6,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,5.909722222222221
6,2001,deer creek,DCV,CDEC,deer creek,temperature,min,3.888888888888889
7,2001,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
7,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,5.755952380952381
7,2001,deer creek,DCV,CDEC,deer creek,temperature,min,4.444444444444445
8,2001,deer creek,DCV,CDEC,deer creek,temperature,max,8.166666666666668
8,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,7.21957671957672
8,2001,deer creek,DCV,CDEC,deer creek,temperature,min,5.888888888888889
9,2001,deer creek,DCV,CDEC,deer creek,temperature,max,8.444444444444446
9,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,7.250661375661376
9,2001,deer creek,DCV,CDEC,deer creek,temperature,min,6.111111111111111
10,2001,deer creek,DCV,CDEC,deer creek,temperature,max,10.333333333333334
10,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,8.914021164021165
10,2001,deer creek,DCV,CDEC,deer creek,temperature,min,7.11111111111111
11,2001,deer creek,DCV,CDEC,deer creek,temperature,max,12.055555555555557
11,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,9.476851851851851
11,2001,deer creek,DCV,CDEC,deer creek,temperature,min,7.777777777777778
12,2001,deer creek,DCV,CDEC,deer creek,temperature,max,13.166666666666668
12,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,12.151785714285714
12,2001,deer creek,DCV,CDEC,deer creek,temperature,min,10.666666666666668
13,2001,deer creek,DCV,CDEC,deer creek,temperature,max,13.722222222222223
13,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,11.77477283183805
13,2001,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
14,2001,deer creek,DCV,CDEC,deer creek,temperature,max,13.11111111111111
14,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,9.430886243386244
14,2001,deer creek,DCV,CDEC,deer creek,temperature,min,7.055555555555557
15,2001,deer creek,DCV,CDEC,deer creek,temperature,max,12.222222222222221
15,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,9.882275132275131
15,2001,deer creek,DCV,CDEC,deer creek,temperature,min,7.000000000000001
16,2001,deer creek,DCV,CDEC,deer creek,temperature,max,14.222222222222221
16,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,11.256283068783071
16,2001,deer creek,DCV,CDEC,deer creek,temperature,min,7.722222222222222
17,2001,deer creek,DCV,CDEC,deer creek,temperature,max,17.055555555555557
17,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,14.572751322751325
17,2001,deer creek,DCV,CDEC,deer creek,temperature,min,11.333333333333334
18,2001,deer creek,DCV,CDEC,deer creek,temperature,max,17.5
18,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,15.011243386243388
18,2001,deer creek,DCV,CDEC,deer creek,temperature,min,12.611111111111112
19,2001,deer creek,DCV,CDEC,deer creek,temperature,max,20.944444444444443
19,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,18.979655509546813
19,2001,deer creek,DCV,CDEC,deer creek,temperature,min,15.5
20,2001,deer creek,DCV,CDEC,deer creek,temperature,max,22.444444444444446
20,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,18.64649470899471
20,2001,deer creek,DCV,CDEC,deer creek,temperature,min,15.666666666666666
21,2001,deer creek,DCV,CDEC,deer creek,temperature,max,24.222222222222218
21,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,22.05026455026455
21,2001,deer creek,DCV,CDEC,deer creek,temperature,min,20
22,2001,deer creek,DCV,CDEC,deer creek,temperature,max,24.388888888888893
22,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,21.30886243386243
22,2001,deer creek,DCV,CDEC,deer creek,temperature,min,18.77777777777778
23,2001,deer creek,DCV,CDEC,deer creek,temperature,max,23.5
23,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,21.039164941338857
23,2001,deer creek,DCV,CDEC,deer creek,temperature,min,17.88888888888889
24,2001,deer creek,DCV,CDEC,deer creek,temperature,max,24.499999999999996
24,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,21.446097883597883
24,2001,deer creek,DCV,CDEC,deer creek,temperature,min,18.88888888888889
25,2001,deer creek,DCV,CDEC,deer creek,temperature,max,26.333333333333336
25,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,23.75396825396826
25,2001,deer creek,DCV,CDEC,deer creek,temperature,min,21.5
26,2001,deer creek,DCV,CDEC,deer creek,temperature,max,25.222222222222225
26,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,20.80456349206349
26,2001,deer creek,DCV,CDEC,deer creek,temperature,min,17.666666666666668
27,2001,deer creek,DCV,CDEC,deer creek,temperature,max,26.611111111111114
27,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,24.262896825396826
27,2001,deer creek,DCV,CDEC,deer creek,temperature,min,22.38888888888889
28,2001,deer creek,DCV,CDEC,deer creek,temperature,max,26.22222222222222
28,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,24.29551989878077
28,2001,deer creek,DCV,CDEC,deer creek,temperature,min,22.555555555555554
29,2001,deer creek,DCV,CDEC,deer creek,temperature,max,24.61111111111111
29,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,22.745701058201057
29,2001,deer creek,DCV,CDEC,deer creek,temperature,min,21.11111111111111
30,2001,deer creek,DCV,CDEC,deer creek,temperature,max,26.888888888888893
30,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,24.401785714285715
30,2001,deer creek,DCV,CDEC,deer creek,temperature,min,21.833333333333332
31,2001,deer creek,DCV,CDEC,deer creek,temperature,max,25.27777777777778
31,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,23.296296296296298
31,2001,deer creek,DCV,CDEC,deer creek,temperature,min,17
32,2001,deer creek,DCV,CDEC,deer creek,temperature,max,26.555555555555557
32,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,24.101851851851848
32,2001,deer creek,DCV,CDEC,deer creek,temperature,min,22.11111111111111
33,2001,deer creek,DCV,CDEC,deer creek,temperature,max,24.61111111111111
33,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,22.479828042328045
33,2001,deer creek,DCV,CDEC,deer creek,temperature,min,21
34,2001,deer creek,DCV,CDEC,deer creek,temperature,max,23.88888888888889
34,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,21.728835978835978
34,2001,deer creek,DCV,CDEC,deer creek,temperature,min,20.166666666666668
35,2001,deer creek,DCV,CDEC,deer creek,temperature,max,24.499999999999996
35,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,22.714285714285715
35,2001,deer creek,DCV,CDEC,deer creek,temperature,min,21.333333333333336
36,2001,deer creek,DCV,CDEC,deer creek,temperature,max,23.22222222222222
36,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,20.74900793650794
36,2001,deer creek,DCV,CDEC,deer creek,temperature,min,18.833333333333336
37,2001,deer creek,DCV,CDEC,deer creek,temperature,max,21.999999999999996
37,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,19.780423280423275
37,2001,deer creek,DCV,CDEC,deer creek,temperature,min,17.166666666666668
38,2001,deer creek,DCV,CDEC,deer creek,temperature,max,21.888888888888893
38,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,20.014219576719572
38,2001,deer creek,DCV,CDEC,deer creek,temperature,min,18.111111111111107
39,2001,deer creek,DCV,CDEC,deer creek,temperature,max,19.388888888888893
39,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,17.774470899470902
39,2001,deer creek,DCV,CDEC,deer creek,temperature,min,16.27777777777778
40,2001,deer creek,DCV,CDEC,deer creek,temperature,max,20.166666666666668
40,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,17.724867724867725
40,2001,deer creek,DCV,CDEC,deer creek,temperature,min,15.333333333333334
41,2001,deer creek,DCV,CDEC,deer creek,temperature,max,17.666666666666668
41,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,15.185185185185187
41,2001,deer creek,DCV,CDEC,deer creek,temperature,min,13.722222222222223
42,2001,deer creek,DCV,CDEC,deer creek,temperature,max,15.944444444444445
42,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,14.308862433862434
42,2001,deer creek,DCV,CDEC,deer creek,temperature,min,12.722222222222221
43,2001,deer creek,DCV,CDEC,deer creek,temperature,max,14.333333333333334
43,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,12.458002645502646
43,2001,deer creek,DCV,CDEC,deer creek,temperature,min,11.11111111111111
44,2001,deer creek,DCV,CDEC,deer creek,temperature,max,13.833333333333334
44,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,12.35515873015873
44,2001,deer creek,DCV,CDEC,deer creek,temperature,min,10.61111111111111
45,2001,deer creek,DCV,CDEC,deer creek,temperature,max,12.388888888888888
45,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,10.839285714285714
45,2001,deer creek,DCV,CDEC,deer creek,temperature,min,8.722222222222223
46,2001,deer creek,DCV,CDEC,deer creek,temperature,max,12.777777777777779
46,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,11.90376984126984
46,2001,deer creek,DCV,CDEC,deer creek,temperature,min,10.666666666666668
47,2001,deer creek,DCV,CDEC,deer creek,temperature,max,12.277777777777779
47,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,10.62665343915344
47,2001,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
48,2001,deer creek,DCV,CDEC,deer creek,temperature,max,9.166666666666666
48,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,7.375992063492063
48,2001,deer creek,DCV,CDEC,deer creek,temperature,min,6.111111111111111
49,2001,deer creek,DCV,CDEC,deer creek,temperature,max,9.000000000000002
49,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,7.568452380952381
49,2001,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
50,2001,deer creek,DCV,CDEC,deer creek,temperature,max,7.000000000000001
50,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,5.901785714285715
50,2001,deer creek,DCV,CDEC,deer creek,temperature,min,4.666666666666666
51,2001,deer creek,DCV,CDEC,deer creek,temperature,max,8.277777777777779
51,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,7.74984184495054
51,2001,deer creek,DCV,CDEC,deer creek,temperature,min,6.666666666666667
52,2001,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
52,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,8.296626984126984
52,2001,deer creek,DCV,CDEC,deer creek,temperature,min,6.555555555555554
53,2001,deer creek,DCV,CDEC,deer creek,temperature,max,10.555555555555555
53,2001,deer creek,DCV,CDEC,deer creek,temperature,mean,10.083333333333334
53,2001,deer creek,DCV,CDEC,deer creek,temperature,min,9.722222222222221
1,2002,deer creek,DCV,CDEC,deer creek,temperature,max,10.555555555555555
1,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,8.648694501955372
1,2002,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
2,2002,deer creek,DCV,CDEC,deer creek,temperature,max,8.444444444444446
2,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,7.4573125143777315
2,2002,deer creek,DCV,CDEC,deer creek,temperature,min,5.222222222222221
3,2002,deer creek,DCV,CDEC,deer creek,temperature,max,5.7222222222222205
3,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,4.394841269841271
3,2002,deer creek,DCV,CDEC,deer creek,temperature,min,3.3888888888888897
4,2002,deer creek,DCV,CDEC,deer creek,temperature,max,6.166666666666668
4,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,4.303571428571429
4,2002,deer creek,DCV,CDEC,deer creek,temperature,min,2.7777777777777777
5,2002,deer creek,DCV,CDEC,deer creek,temperature,max,5.222222222222221
5,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,3.5714285714285716
5,2002,deer creek,DCV,CDEC,deer creek,temperature,min,1.8333333333333317
6,2002,deer creek,DCV,CDEC,deer creek,temperature,max,7.333333333333335
6,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,5.872685185185185
6,2002,deer creek,DCV,CDEC,deer creek,temperature,min,4.2777777777777795
7,2002,deer creek,DCV,CDEC,deer creek,temperature,max,9.000000000000002
7,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,7.882275132275133
7,2002,deer creek,DCV,CDEC,deer creek,temperature,min,6.222222222222224
8,2002,deer creek,DCV,CDEC,deer creek,temperature,max,9.38888888888889
8,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,8.377314814814815
8,2002,deer creek,DCV,CDEC,deer creek,temperature,min,7.000000000000001
9,2002,deer creek,DCV,CDEC,deer creek,temperature,max,9.444444444444445
9,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,7.67063492063492
9,2002,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
10,2002,deer creek,DCV,CDEC,deer creek,temperature,max,9.277777777777779
10,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,7.233997584541063
10,2002,deer creek,DCV,CDEC,deer creek,temperature,min,4.666666666666666
11,2002,deer creek,DCV,CDEC,deer creek,temperature,max,10
11,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,7.176587301587302
11,2002,deer creek,DCV,CDEC,deer creek,temperature,min,4.8888888888888875
12,2002,deer creek,DCV,CDEC,deer creek,temperature,max,10.444444444444443
12,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,8.962632275132274
12,2002,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
13,2002,deer creek,DCV,CDEC,deer creek,temperature,max,13.222222222222221
13,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,11.070767195767194
13,2002,deer creek,DCV,CDEC,deer creek,temperature,min,8.38888888888889
14,2002,deer creek,DCV,CDEC,deer creek,temperature,max,14.000000000000002
14,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,12.205544053370138
14,2002,deer creek,DCV,CDEC,deer creek,temperature,min,9.833333333333336
15,2002,deer creek,DCV,CDEC,deer creek,temperature,max,15.944444444444445
15,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,12.795634920634921
15,2002,deer creek,DCV,CDEC,deer creek,temperature,min,10.333333333333334
16,2002,deer creek,DCV,CDEC,deer creek,temperature,max,14.11111111111111
16,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,10.20138888888889
16,2002,deer creek,DCV,CDEC,deer creek,temperature,min,7.055555555555557
17,2002,deer creek,DCV,CDEC,deer creek,temperature,max,16.38888888888889
17,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,13.099537037037036
17,2002,deer creek,DCV,CDEC,deer creek,temperature,min,9.5
18,2002,deer creek,DCV,CDEC,deer creek,temperature,max,17.055555555555557
18,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,13.587632275132277
18,2002,deer creek,DCV,CDEC,deer creek,temperature,min,9.722222222222221
19,2002,deer creek,DCV,CDEC,deer creek,temperature,max,17.72222222222222
19,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,15.008928571428571
19,2002,deer creek,DCV,CDEC,deer creek,temperature,min,12.555555555555555
20,2002,deer creek,DCV,CDEC,deer creek,temperature,max,19.222222222222218
20,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,16.468584656084655
20,2002,deer creek,DCV,CDEC,deer creek,temperature,min,12.611111111111112
21,2002,deer creek,DCV,CDEC,deer creek,temperature,max,20
21,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,16.014550264550262
21,2002,deer creek,DCV,CDEC,deer creek,temperature,min,11.38888888888889
22,2002,deer creek,DCV,CDEC,deer creek,temperature,max,24.88888888888889
22,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,21.503637566137566
22,2002,deer creek,DCV,CDEC,deer creek,temperature,min,17.22222222222222
23,2002,deer creek,DCV,CDEC,deer creek,temperature,max,24.166666666666668
23,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,20.83267195767196
23,2002,deer creek,DCV,CDEC,deer creek,temperature,min,17.11111111111111
24,2002,deer creek,DCV,CDEC,deer creek,temperature,max,23.5
24,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,21.550925925925924
24,2002,deer creek,DCV,CDEC,deer creek,temperature,min,18.388888888888886
25,2002,deer creek,DCV,CDEC,deer creek,temperature,max,24.72222222222222
25,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,22.697751322751323
25,2002,deer creek,DCV,CDEC,deer creek,temperature,min,20.888888888888886
26,2002,deer creek,DCV,CDEC,deer creek,temperature,max,26.22222222222222
26,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,24.28472222222222
26,2002,deer creek,DCV,CDEC,deer creek,temperature,min,22.11111111111111
27,2002,deer creek,DCV,CDEC,deer creek,temperature,max,26
27,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,24.21924603174603
27,2002,deer creek,DCV,CDEC,deer creek,temperature,min,22.38888888888889
28,2002,deer creek,DCV,CDEC,deer creek,temperature,max,27.722222222222225
28,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,25.676917989417994
28,2002,deer creek,DCV,CDEC,deer creek,temperature,min,22.722222222222225
29,2002,deer creek,DCV,CDEC,deer creek,temperature,max,26.77777777777778
29,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,24.588624338624335
29,2002,deer creek,DCV,CDEC,deer creek,temperature,min,22.5
30,2002,deer creek,DCV,CDEC,deer creek,temperature,max,26.333333333333336
30,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,24.232804232804234
30,2002,deer creek,DCV,CDEC,deer creek,temperature,min,22.333333333333332
31,2002,deer creek,DCV,CDEC,deer creek,temperature,max,26.333333333333336
31,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,24.117394179894177
31,2002,deer creek,DCV,CDEC,deer creek,temperature,min,20.444444444444443
32,2002,deer creek,DCV,CDEC,deer creek,temperature,max,25.166666666666668
32,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,22.062169312169313
32,2002,deer creek,DCV,CDEC,deer creek,temperature,min,19.833333333333332
33,2002,deer creek,DCV,CDEC,deer creek,temperature,max,26.055555555555557
33,2002,deer creek,DCV,CDEC,deer creek,temperature,mean,24.19444444444445
33,2002,deer creek,DCV,CDEC,deer creek,temperature,min,22.333333333333332
34,2002,deer creek,DCV,CDEC,deer creek,temperature,max,23.388888888888886
