date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.70967167372985
1999-02-22,yuba river,interpolated,interpolated,mean,15.38722357208674
1999-02-22,yuba river,interpolated,interpolated,max,15.505436288781917
1999-02-22,yuba river,interpolated,interpolated,min,14.709147927733882
1999-02-23,yuba river,interpolated,interpolated,mean,15.978108600886237
1999-02-23,yuba river,interpolated,interpolated,max,16.463431592751753
1999-02-23,yuba river,interpolated,interpolated,min,14.975263273071759
1999-02-24,yuba river,interpolated,interpolated,mean,15.829727595358381
1999-02-24,yuba river,interpolated,interpolated,max,15.824005594383548
1999-02-24,yuba river,interpolated,interpolated,min,15.241378618409636
1999-02-25,yuba river,interpolated,interpolated,mean,15.681346589830525
1999-02-25,yuba river,interpolated,interpolated,max,15.82354811695056
1999-02-25,yuba river,interpolated,interpolated,min,14.974215781079824
1999-02-26,yuba river,interpolated,interpolated,mean,15.385112377437196
1999-02-26,yuba river,interpolated,interpolated,max,15.50360637904996
1999-02-26,yuba river,interpolated,interpolated,min,14.707052943750009
1999-02-27,yuba river,interpolated,interpolated,mean,15.975997406236697
1999-02-27,yuba river,interpolated,interpolated,max,16.14211742255219
1999-02-27,yuba river,interpolated,interpolated,min,15.239807380421732
1999-02-28,yuba river,interpolated,interpolated,mean,16.12332281443978
1999-02-28,yuba river,interpolated,interpolated,max,16.1416599451192
1999-02-28,yuba river,interpolated,interpolated,min,15.505922725759607
1999-03-01,yuba river,interpolated,interpolated,mean,16.27064822264287
1999-03-01,yuba river,interpolated,interpolated,max,16.460686728153824
1999-03-01,yuba river,interpolated,interpolated,min,15.50539897976364
1999-03-02,yuba river,interpolated,interpolated,mean,15.82656080338407
1999-03-02,yuba river,interpolated,interpolated,max,16.140744990253225
1999-03-02,yuba river,interpolated,interpolated,min,14.971597051099982
1999-03-03,yuba river,interpolated,interpolated,mean,16.121739418452627
1999-03-03,yuba river,interpolated,interpolated,max,16.459771773287848
1999-03-03,yuba river,interpolated,interpolated,min,15.237712396437859
1999-03-04,yuba river,interpolated,interpolated,mean,15.529798792328355
1999-03-04,yuba river,interpolated,interpolated,max,15.820345774919641
1999-03-04,yuba river,interpolated,interpolated,min,14.7039104677742
1999-03-05,yuba river,interpolated,interpolated,mean,15.085711373069557
1999-03-05,yuba river,interpolated,interpolated,max,15.500404037019043
1999-03-05,yuba river,interpolated,interpolated,min,14.170108539110544
1999-03-06,yuba river,interpolated,interpolated,mean,15.233036781272643
1999-03-06,yuba river,interpolated,interpolated,max,15.499946559586055
1999-03-06,yuba river,interpolated,interpolated,min,14.43622388444842
1999-03-07,yuba river,interpolated,interpolated,mean,15.38036218947573
1999-03-07,yuba river,interpolated,interpolated,max,15.818973342620676
1999-03-07,yuba river,interpolated,interpolated,min,14.43570013845245
1999-03-08,yuba river,interpolated,interpolated,mean,14.936274770216931
1999-03-08,yuba river,interpolated,interpolated,max,14.860063083784858
1999-03-08,yuba river,interpolated,interpolated,min,14.435176392456484
1999-03-09,yuba river,interpolated,interpolated,mean,14.640040557823603
1999-03-09,yuba river,interpolated,interpolated,max,14.85960560635187
1999-03-09,yuba river,interpolated,interpolated,min,13.901374463792825
1999-03-10,yuba river,interpolated,interpolated,mean,14.639512759161217
1999-03-10,yuba river,interpolated,interpolated,max,14.859148128918882
1999-03-10,yuba river,interpolated,interpolated,min,13.900850717796859
1999-03-11,yuba river,interpolated,interpolated,mean,15.082544581095245
1999-03-11,yuba river,interpolated,interpolated,max,15.81714343288872
1999-03-11,yuba river,interpolated,interpolated,min,13.90032697180089
1999-03-12,yuba river,interpolated,interpolated,mean,15.229869989298331
1999-03-12,yuba river,interpolated,interpolated,max,15.816685955455732
1999-03-12,yuba river,interpolated,interpolated,min,14.166442317138767
1999-03-13,yuba river,interpolated,interpolated,mean,15.672901811232357
1999-03-13,yuba river,interpolated,interpolated,max,16.13571273849035
1999-03-13,yuba river,interpolated,interpolated,min,14.699196753810487
1999-03-14,yuba river,interpolated,interpolated,mean,15.820227219435445
1999-03-14,yuba river,interpolated,interpolated,max,16.135255261057363
1999-03-14,yuba river,interpolated,interpolated,min,14.965312099148363
1999-03-15,yuba river,interpolated,interpolated,mean,15.819699420773059
1999-03-15,yuba river,interpolated,interpolated,max,16.454282044091986
1999-03-15,yuba river,interpolated,interpolated,min,14.69814926181855
1999-03-16,yuba river,interpolated,interpolated,mean,16.114878035841613
1999-03-16,yuba river,interpolated,interpolated,max,16.773308827126606
1999-03-16,yuba river,interpolated,interpolated,min,14.964264607156426
1999-03-17,yuba river,interpolated,interpolated,mean,16.55790985777564
1999-03-17,yuba river,interpolated,interpolated,max,17.09233561016123
1999-03-17,yuba river,interpolated,interpolated,min,15.49701904382815
1999-03-18,yuba river,interpolated,interpolated,mean,16.557382059113255
1999-03-18,yuba river,interpolated,interpolated,max,17.09187813272824
1999-03-18,yuba river,interpolated,interpolated,min,15.49649529783218
1999-03-19,yuba river,interpolated,interpolated,mean,16.4090010535854
1999-03-19,yuba river,interpolated,interpolated,max,16.77193639482764
1999-03-19,yuba river,interpolated,interpolated,min,15.495971551836213
1999-03-20,yuba river,interpolated,interpolated,mean,16.260620048057547
1999-03-20,yuba river,interpolated,interpolated,max,16.771478917394653
1999-03-20,yuba river,interpolated,interpolated,min,15.2288087145064
1999-03-21,yuba river,interpolated,interpolated,mean,15.964385835664217
1999-03-21,yuba river,interpolated,interpolated,max,16.451537179494053
1999-03-21,yuba river,interpolated,interpolated,min,14.961645877176586
1999-03-22,yuba river,interpolated,interpolated,mean,15.520298416405419
1999-03-22,yuba river,interpolated,interpolated,max,15.812111181125848
1999-03-22,yuba river,interpolated,interpolated,min,14.694483039846773
1999-03-23,yuba river,interpolated,interpolated,mean,15.815477031473975
1999-03-23,yuba river,interpolated,interpolated,max,16.13113796416047
1999-03-23,yuba river,interpolated,interpolated,min,14.96059838518465
1999-03-24,yuba river,interpolated,interpolated,mean,15.667096025946119
1999-03-24,yuba river,interpolated,interpolated,max,15.81119622625987
1999-03-24,yuba river,interpolated,interpolated,min,14.960074639188681
1999-03-25,yuba river,interpolated,interpolated,mean,16.405834261611087
1999-03-25,yuba river,interpolated,interpolated,max,17.088675790697316
1999-03-25,yuba river,interpolated,interpolated,min,15.226189984526558
1999-03-26,yuba river,interpolated,interpolated,mean,16.996719290410585
1999-03-26,yuba river,interpolated,interpolated,max,17.72718683419955
1999-03-26,yuba river,interpolated,interpolated,min,15.75894442119828
1999-03-27,yuba river,interpolated,interpolated,mean,16.10907225055538
1999-03-27,yuba river,interpolated,interpolated,max,16.768276575363732
1999-03-27,yuba river,interpolated,interpolated,min,14.958503401200776
1999-03-28,yuba river,interpolated,interpolated,mean,15.664984831296579
1999-03-28,yuba river,interpolated,interpolated,max,16.448334837463136
1999-03-28,yuba river,interpolated,interpolated,min,14.42470147253712
1999-03-29,yuba river,interpolated,interpolated,mean,15.51660382576872
1999-03-29,yuba river,interpolated,interpolated,max,15.80890883909493
1999-03-29,yuba river,interpolated,interpolated,min,14.690816817874994
1999-03-30,yuba river,interpolated,interpolated,mean,15.368222820240863
1999-03-30,yuba river,interpolated,interpolated,max,15.808451361661941
1999-03-30,yuba river,interpolated,interpolated,min,14.423653980545183
1999-03-31,yuba river,interpolated,interpolated,mean,14.776282194116593
1999-03-31,yuba river,interpolated,interpolated,max,15.169025363293734
1999-03-31,yuba river,interpolated,interpolated,min,13.889852051881526
1999-04-01,yuba river,interpolated,interpolated,mean,14.92360760231968
1999-04-01,yuba river,interpolated,interpolated,max,15.807536406795965
1999-04-01,yuba river,interpolated,interpolated,min,13.622689214551713
1999-04-02,yuba river,interpolated,interpolated,mean,15.070933010522769
1999-04-02,yuba river,interpolated,interpolated,max,16.126563189830584
1999-04-02,yuba river,interpolated,interpolated,min,13.622165468555744
1999-04-03,yuba river,interpolated,interpolated,mean,15.070405211860383
1999-04-03,yuba river,interpolated,interpolated,max,15.487137191462377
1999-04-03,yuba river,interpolated,interpolated,min,14.154919905227466
1999-04-04,yuba river,interpolated,interpolated,mean,15.069877413197997
1999-04-04,yuba river,interpolated,interpolated,max,16.125648234964608
1999-04-04,yuba river,interpolated,interpolated,min,13.62111797656381
1999-04-05,yuba river,interpolated,interpolated,mean,14.625789993939197
1999-04-05,yuba river,interpolated,interpolated,max,14.847253715661182
1999-04-05,yuba river,interpolated,interpolated,min,13.887233321901684
1999-04-06,yuba river,interpolated,interpolated,mean,14.920968609007753
1999-04-06,yuba river,interpolated,interpolated,max,15.80524901963102
1999-04-06,yuba river,interpolated,interpolated,min,13.620070484571873
1999-04-07,yuba river,interpolated,interpolated,mean,15.068294017210839
1999-04-07,yuba river,interpolated,interpolated,max,15.804791542198032
1999-04-07,yuba river,interpolated,interpolated,min,13.886185829909747
1999-04-08,yuba river,interpolated,interpolated,mean,14.772059804817513
1999-04-08,yuba river,interpolated,interpolated,max,15.165365543829825
1999-04-08,yuba river,interpolated,interpolated,min,13.88566208391378
1999-04-09,yuba river,interpolated,interpolated,mean,14.771532006155127
1999-04-09,yuba river,interpolated,interpolated,max,15.803876587332056
1999-04-09,yuba river,interpolated,interpolated,min,13.351860155250122
1999-04-10,yuba river,interpolated,interpolated,mean,14.4752977937618
1999-04-10,yuba river,interpolated,interpolated,max,14.52548206802863
1999-04-10,yuba river,interpolated,interpolated,min,13.884614591921844
1999-04-11,yuba river,interpolated,interpolated,mean,15.657595650023183
1999-04-11,yuba river,interpolated,interpolated,max,16.761414413868906
1999-04-11,yuba river,interpolated,interpolated,min,14.15072993725972
1999-04-12,yuba river,interpolated,interpolated,mean,16.39633388568815
1999-04-12,yuba river,interpolated,interpolated,max,17.719409717838744
1999-04-12,yuba river,interpolated,interpolated,min,14.68348437393144
1999-04-13,yuba river,interpolated,interpolated,mean,16.83936570762218
1999-04-13,yuba river,interpolated,interpolated,max,18.038436500873367
1999-04-13,yuba river,interpolated,interpolated,min,15.216238810603164
1999-04-14,yuba river,interpolated,interpolated,mean,17.134544322690736
1999-04-14,yuba river,interpolated,interpolated,max,18.35746328390799
1999-04-14,yuba river,interpolated,interpolated,min,15.482354155941039
1999-04-15,yuba river,interpolated,interpolated,mean,17.28186973089382
1999-04-15,yuba river,interpolated,interpolated,max,18.357005806475
1999-04-15,yuba river,interpolated,interpolated,min,15.748469501278915
1999-04-16,yuba river,interpolated,interpolated,mean,17.57704834596238
1999-04-16,yuba river,interpolated,interpolated,max,18.676032589509617
1999-04-16,yuba river,interpolated,interpolated,min,16.014584846616792
1999-04-17,yuba river,interpolated,interpolated,mean,18.167933374761873
1999-04-17,yuba river,interpolated,interpolated,max,19.314543633011848
1999-04-17,yuba river,interpolated,interpolated,min,16.547339283288512
1999-04-18,yuba river,interpolated,interpolated,mean,18.019552369234017
1999-04-18,yuba river,interpolated,interpolated,max,18.994601895111252
1999-04-18,yuba river,interpolated,interpolated,min,16.546815537292545
1999-04-19,yuba river,interpolated,interpolated,mean,18.01902457057163
1999-04-19,yuba river,interpolated,interpolated,max,18.99414441767826
1999-04-19,yuba river,interpolated,interpolated,min,16.546291791296575
1999-04-20,yuba river,interpolated,interpolated,mean,18.018496771909245
1999-04-20,yuba river,interpolated,interpolated,max,18.993686940245272
1999-04-20,yuba river,interpolated,interpolated,min,16.54576804530061
1999-04-21,yuba river,interpolated,interpolated,mean,17.42655614578498
1999-04-21,yuba river,interpolated,interpolated,max,18.354260941877065
1999-04-21,yuba river,interpolated,interpolated,min,16.01196611663695
1999-04-22,yuba river,interpolated,interpolated,mean,17.278175140257122
1999-04-22,yuba river,interpolated,interpolated,max,18.353803464444077
1999-04-22,yuba river,interpolated,interpolated,min,15.744803279307138
1999-04-23,yuba river,interpolated,interpolated,mean,17.129794134729266
1999-04-23,yuba river,interpolated,interpolated,max,18.35334598701109
1999-04-23,yuba river,interpolated,interpolated,min,15.477640441977325
1999-04-24,yuba river,interpolated,interpolated,mean,17.720679163528764
1999-04-24,yuba river,interpolated,interpolated,max,18.99185703051332
1999-04-24,yuba river,interpolated,interpolated,min,16.010394878649045
1999-04-25,yuba river,interpolated,interpolated,mean,17.86800457173185
1999-04-25,yuba river,interpolated,interpolated,max,18.99139955308033
1999-04-25,yuba river,interpolated,interpolated,min,16.27651022398692
1999-04-26,yuba river,interpolated,interpolated,mean,18.163183186800403
1999-04-26,yuba river,interpolated,interpolated,max,19.31042633611495
1999-04-26,yuba river,interpolated,interpolated,min,16.542625569324798
1999-04-27,yuba river,interpolated,interpolated,mean,17.275536146945196
1999-04-27,yuba river,interpolated,interpolated,max,18.351516077279136
1999-04-27,yuba river,interpolated,interpolated,min,15.742184549327296
1999-04-28,yuba river,interpolated,interpolated,mean,15.944329486493572
1999-04-28,yuba river,interpolated,interpolated,max,16.434153037040495
1999-04-28,yuba river,interpolated,interpolated,min,14.941743529329795
1999-04-29,yuba river,interpolated,interpolated,mean,16.3873613084276
1999-04-29,yuba river,interpolated,interpolated,max,17.71163260147794
1999-04-29,yuba river,interpolated,interpolated,min,14.674580691999981
