date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,19.434307424031694
2000-05-23,yuba river,interpolated,interpolated,mean,21.45837264379135
2000-05-23,yuba river,interpolated,interpolated,max,22.687276038374804
2000-05-23,yuba river,interpolated,interpolated,min,19.648603843279595
2000-05-24,yuba river,interpolated,interpolated,mean,21.863472872617873
2000-05-24,yuba river,interpolated,interpolated,max,23.13638520775974
2000-05-24,yuba river,interpolated,interpolated,min,20.131610036138103
2000-05-25,yuba river,interpolated,interpolated,mean,21.489450942603895
2000-05-25,yuba river,interpolated,interpolated,max,22.236779030628128
2000-05-25,yuba river,interpolated,interpolated,min,20.13093863649752
2000-05-26,yuba river,interpolated,interpolated,mean,21.08555851448741
2000-05-26,yuba river,interpolated,interpolated,max,22.172091877530573
2000-05-26,yuba river,interpolated,interpolated,min,19.48536378019148
2000-05-27,yuba river,interpolated,interpolated,mean,21.159594056011102
2000-05-27,yuba river,interpolated,interpolated,max,22.42852742598457
2000-05-27,yuba river,interpolated,interpolated,min,19.377208471106655
2000-05-28,yuba river,interpolated,interpolated,mean,21.16144256045372
2000-05-28,yuba river,interpolated,interpolated,max,22.23539119226639
2000-05-28,yuba river,interpolated,interpolated,min,19.591504890354557
2000-05-29,yuba river,interpolated,interpolated,mean,20.762528548687655
2000-05-29,yuba river,interpolated,interpolated,max,21.913805877927587
2000-05-29,yuba river,interpolated,interpolated,min,19.10715589821488
2000-05-30,yuba river,interpolated,interpolated,mean,20.428333949477025
2000-05-30,yuba river,interpolated,interpolated,max,21.527996023278472
2000-05-30,yuba river,interpolated,interpolated,min,18.837774724963694
2000-05-31,yuba river,interpolated,interpolated,mean,20.02693072953575
2000-05-31,yuba river,interpolated,interpolated,max,21.20641070893967
2000-05-31,yuba river,interpolated,interpolated,min,18.299683778101898
2000-06-01,yuba river,interpolated,interpolated,mean,20.15572885091404
2000-06-01,yuba river,interpolated,interpolated,max,21.59129533801429
2000-06-01,yuba river,interpolated,interpolated,min,18.191528469017072
2000-06-02,yuba river,interpolated,interpolated,mean,20.667865031274566
2000-06-02,yuba river,interpolated,interpolated,max,22.10462904770954
2000-06-02,yuba river,interpolated,interpolated,min,18.7282766165977
2000-06-03,yuba river,interpolated,interpolated,mean,20.891253063310813
2000-06-03,yuba river,interpolated,interpolated,max,22.361064596163537
2000-06-03,yuba river,interpolated,interpolated,min,18.9425730358456
2000-06-04,yuba river,interpolated,interpolated,mean,21.062367723667663
2000-06-04,yuba river,interpolated,interpolated,max,22.553275604307228
2000-06-04,yuba river,interpolated,interpolated,min,19.103127500371382
2000-06-05,yuba river,interpolated,interpolated,mean,20.977093941977962
2000-06-05,yuba river,interpolated,interpolated,max,22.231690289968427
2000-06-05,yuba river,interpolated,interpolated,min,19.15619805545292
2000-06-06,yuba river,interpolated,interpolated,mean,21.080999981604165
2000-06-06,yuba river,interpolated,interpolated,max,22.552350378732733
2000-06-06,yuba river,interpolated,interpolated,min,19.101784701090214
2000-06-07,yuba river,interpolated,interpolated,mean,21.005683032615302
2000-06-07,yuba river,interpolated,interpolated,max,22.230765064393932
2000-06-07,yuba river,interpolated,interpolated,min,19.15485525617175
2000-06-08,yuba river,interpolated,interpolated,mean,20.487287028439184
2000-06-08,yuba river,interpolated,interpolated,max,20.81736256477983
2000-06-08,yuba river,interpolated,interpolated,min,19.422893630141775
2000-06-09,yuba river,interpolated,interpolated,mean,20.17798451098065
2000-06-09,yuba river,interpolated,interpolated,max,20.94534903261321
2000-06-09,yuba river,interpolated,interpolated,min,18.777318773835738
2000-06-10,yuba river,interpolated,interpolated,mean,20.22712797075225
2000-06-10,yuba river,interpolated,interpolated,max,21.330233661687835
2000-06-10,yuba river,interpolated,interpolated,min,18.561679555306668
2000-06-11,yuba river,interpolated,interpolated,mean,20.318587969502403
2000-06-11,yuba river,interpolated,interpolated,max,21.07287288765934
2000-06-11,yuba river,interpolated,interpolated,min,18.614750110388204
2000-06-12,yuba river,interpolated,interpolated,mean,20.970119807674646
2000-06-12,yuba river,interpolated,interpolated,max,22.292676540768014
2000-06-12,yuba river,interpolated,interpolated,min,19.151498257968832
2000-06-13,yuba river,interpolated,interpolated,mean,21.60671639679563
2000-06-13,yuba river,interpolated,interpolated,max,23.12713295201482
2000-06-13,yuba river,interpolated,interpolated,min,19.473278586660978
2000-06-14,yuba river,interpolated,interpolated,mean,22.39017626825396
2000-06-14,yuba river,interpolated,interpolated,max,24.15426298419256
2000-06-14,yuba river,interpolated,interpolated,min,20.063768688963727
2000-06-15,yuba river,interpolated,interpolated,mean,23.03672969007578
2000-06-15,yuba river,interpolated,interpolated,max,24.667596693887806
2000-06-15,yuba river,interpolated,interpolated,min,20.76174270071072
2000-06-16,yuba river,interpolated,interpolated,mean,23.235225640359936
2000-06-16,yuba river,interpolated,interpolated,max,24.66713408110056
2000-06-16,yuba river,interpolated,interpolated,min,21.083523029402862
2000-06-17,yuba river,interpolated,interpolated,mean,23.12008136056772
2000-06-17,yuba river,interpolated,interpolated,max,24.53822238769269
2000-06-17,yuba river,interpolated,interpolated,min,20.97536772031804
2000-06-18,yuba river,interpolated,interpolated,mean,23.082102534206996
2000-06-18,yuba river,interpolated,interpolated,max,24.409310694284823
2000-06-18,yuba river,interpolated,interpolated,min,21.135922184843817
2000-06-19,yuba river,interpolated,interpolated,mean,23.12128916127776
2000-06-19,yuba river,interpolated,interpolated,max,24.5372971621182
2000-06-19,yuba river,interpolated,interpolated,min,21.027766875758992
2000-06-20,yuba river,interpolated,interpolated,mean,23.02605854688722
2000-06-20,yuba river,interpolated,interpolated,max,24.536834549330955
2000-06-20,yuba river,interpolated,interpolated,min,20.812127657229922
2000-06-21,yuba river,interpolated,interpolated,mean,23.182237958192815
2000-06-21,yuba river,interpolated,interpolated,max,24.72904555747464
2000-06-21,yuba river,interpolated,interpolated,min,20.972682121755703
2000-06-22,yuba river,interpolated,interpolated,mean,23.470345402784503
2000-06-22,yuba river,interpolated,interpolated,max,25.049705646238955
2000-06-22,yuba river,interpolated,interpolated,min,21.294462450447845
2000-06-23,yuba river,interpolated,interpolated,mean,23.409963702846895
2000-06-23,yuba river,interpolated,interpolated,max,24.856569412520773
2000-06-23,yuba river,interpolated,interpolated,min,21.293791050807265
2000-06-24,yuba river,interpolated,interpolated,mean,23.33464675385803
2000-06-24,yuba river,interpolated,interpolated,max,24.920331340043838
2000-06-24,yuba river,interpolated,interpolated,min,21.131893787000315
2000-06-25,yuba river,interpolated,interpolated,mean,23.428595960783397
2000-06-25,yuba river,interpolated,interpolated,max,25.112542348187525
2000-06-25,yuba river,interpolated,interpolated,min,21.184964342081855
2000-06-26,yuba river,interpolated,interpolated,mean,23.808804107857824
2000-06-26,yuba river,interpolated,interpolated,max,25.433202436951838
2000-06-26,yuba river,interpolated,interpolated,min,21.506744670773998
2000-06-27,yuba river,interpolated,interpolated,mean,24.27364533288937
2000-06-27,yuba river,interpolated,interpolated,max,26.0107606869574
2000-06-27,yuba river,interpolated,interpolated,min,21.936008908910384
2000-06-28,yuba river,interpolated,interpolated,mean,24.55428515295543
2000-06-28,yuba river,interpolated,interpolated,max,26.202971695101088
2000-06-28,yuba river,interpolated,interpolated,min,22.204047282880406
2000-06-29,yuba river,interpolated,interpolated,mean,24.68059406615852
2000-06-29,yuba river,interpolated,interpolated,max,26.26673362262415
2000-06-29,yuba river,interpolated,interpolated,min,22.418343702128308
2000-06-30,yuba river,interpolated,interpolated,mean,24.368802340524773
2000-06-30,yuba river,interpolated,interpolated,max,25.816699227664728
2000-06-30,yuba river,interpolated,interpolated,min,22.256446438321362
2000-07-01,yuba river,interpolated,interpolated,mean,23.7010538458361
2000-07-01,yuba river,interpolated,interpolated,max,25.04554213115374
2000-07-01,yuba river,interpolated,interpolated,min,21.610871582015324
2000-07-02,yuba river,interpolated,interpolated,mean,23.2125283397625
2000-07-02,yuba river,interpolated,interpolated,max,24.467058655573688
2000-07-02,yuba river,interpolated,interpolated,min,21.234006499319893
2000-07-03,yuba river,interpolated,interpolated,mean,22.64683738025741
2000-07-03,yuba river,interpolated,interpolated,max,23.88857517999364
2000-07-03,yuba river,interpolated,interpolated,min,20.695915552458096
2000-07-04,yuba river,interpolated,interpolated,mean,22.743275795357988
2000-07-04,yuba river,interpolated,interpolated,max,24.20923526875795
2000-07-04,yuba river,interpolated,interpolated,min,20.641502198095388
2000-07-05,yuba river,interpolated,interpolated,mean,22.526073980382193
2000-07-05,yuba river,interpolated,interpolated,max,23.887649954419146
2000-07-05,yuba river,interpolated,interpolated,min,20.694572753176928
2000-07-06,yuba river,interpolated,interpolated,mean,22.26655562642784
2000-07-06,yuba river,interpolated,interpolated,max,23.437615559459722
2000-07-06,yuba river,interpolated,interpolated,min,20.263965715759376
2000-07-07,yuba river,interpolated,interpolated,mean,22.163857387511676
2000-07-07,yuba river,interpolated,interpolated,max,23.24447932574154
2000-07-07,yuba river,interpolated,interpolated,min,20.26329431611879
2000-07-08,yuba river,interpolated,interpolated,mean,22.222957679984113
2000-07-08,yuba river,interpolated,interpolated,max,23.822037575747096
2000-07-08,yuba river,interpolated,interpolated,min,19.9939131428676
2000-07-09,yuba river,interpolated,interpolated,mean,22.453813336545984
2000-07-09,yuba river,interpolated,interpolated,max,24.0784731242011
2000-07-09,yuba river,interpolated,interpolated,min,20.154467607393386
2000-07-10,yuba river,interpolated,interpolated,mean,22.81161861004353
2000-07-10,yuba river,interpolated,interpolated,max,24.463357753275723
2000-07-10,yuba river,interpolated,interpolated,min,20.52998989080765
2000-07-11,yuba river,interpolated,interpolated,mean,23.09723684646001
2000-07-11,yuba river,interpolated,interpolated,max,24.719793301729723
2000-07-11,yuba river,interpolated,interpolated,min,20.79802826477767
2000-07-12,yuba river,interpolated,interpolated,mean,23.330581711197095
2000-07-12,yuba river,interpolated,interpolated,max,25.040453390494037
2000-07-12,yuba river,interpolated,interpolated,min,20.95858272930345
2000-07-13,yuba river,interpolated,interpolated,mean,23.354833089216598
2000-07-13,yuba river,interpolated,interpolated,max,24.84731715677585
2000-07-13,yuba river,interpolated,interpolated,min,21.11913719382923
2000-07-14,yuba river,interpolated,interpolated,mean,23.28947297292857
2000-07-14,yuba river,interpolated,interpolated,max,24.91107908429892
2000-07-14,yuba river,interpolated,interpolated,min,20.957239930022283
2000-07-15,yuba river,interpolated,interpolated,mean,23.301278310072036
2000-07-15,yuba river,interpolated,interpolated,max,24.84639193120136
2000-07-15,yuba river,interpolated,interpolated,min,20.956568530381702
2000-07-16,yuba river,interpolated,interpolated,mean,23.380292267946142
2000-07-16,yuba river,interpolated,interpolated,max,24.7817047781038
2000-07-16,yuba river,interpolated,interpolated,min,21.278348859073844
2000-07-17,yuba river,interpolated,interpolated,mean,23.280083237205183
2000-07-17,yuba river,interpolated,interpolated,max,24.781242165316556
2000-07-17,yuba river,interpolated,interpolated,min,21.062709640544774
2000-07-18,yuba river,interpolated,interpolated,mean,23.247082827194877
2000-07-18,yuba river,interpolated,interpolated,max,24.845004092839623
2000-07-18,yuba river,interpolated,interpolated,min,20.900812376737825
2000-07-19,yuba river,interpolated,interpolated,mean,23.360945699521917
2000-07-19,yuba river,interpolated,interpolated,max,25.101439641293624
2000-07-19,yuba river,interpolated,interpolated,min,20.900140977097244
2000-07-20,yuba river,interpolated,interpolated,mean,23.61918264601109
2000-07-20,yuba river,interpolated,interpolated,max,25.422099730057937
2000-07-20,yuba river,interpolated,interpolated,min,21.060695441623025
2000-07-21,yuba river,interpolated,interpolated,mean,23.757937600090226
2000-07-21,yuba river,interpolated,interpolated,max,25.357412576960378
2000-07-21,yuba river,interpolated,interpolated,min,21.436217725037288
2000-07-22,yuba river,interpolated,interpolated,mean,23.44863508263169
2000-07-22,yuba river,interpolated,interpolated,max,24.97160272231126
2000-07-22,yuba river,interpolated,interpolated,min,21.113094597063977
2000-07-23,yuba river,interpolated,interpolated,mean,23.368339717292407
2000-07-23,yuba river,interpolated,interpolated,max,25.09958919014464
2000-07-23,yuba river,interpolated,interpolated,min,20.951197333257035
2000-07-24,yuba river,interpolated,interpolated,mean,23.467267340568192
2000-07-24,yuba river,interpolated,interpolated,max,25.16335111766771
2000-07-24,yuba river,interpolated,interpolated,min,21.004267888338568
2000-07-25,yuba river,interpolated,interpolated,mean,23.64336041727546
2000-07-25,yuba river,interpolated,interpolated,max,25.22711304519077
2000-07-25,yuba river,interpolated,interpolated,min,21.27230626230859
2000-07-26,yuba river,interpolated,interpolated,mean,23.655165754418917
2000-07-26,yuba river,interpolated,interpolated,max,25.162425892093218
2000-07-26,yuba river,interpolated,interpolated,min,21.37911877211225
2000-07-27,yuba river,interpolated,interpolated,mean,23.380712151413313
2000-07-27,yuba river,interpolated,interpolated,max,24.90506511806472
2000-07-27,yuba river,interpolated,interpolated,min,21.10973759886106
2000-07-28,yuba river,interpolated,interpolated,mean,23.422387986659288
2000-07-28,yuba river,interpolated,interpolated,max,25.0330515858981
2000-07-28,yuba river,interpolated,interpolated,min,21.055324244498358
