date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.532495016398347
1999-02-22,yuba river,interpolated,interpolated,mean,15.433414662435691
1999-02-22,yuba river,interpolated,interpolated,max,15.564800720911812
1999-02-22,yuba river,interpolated,interpolated,min,14.53198937827418
1999-02-23,yuba river,interpolated,interpolated,mean,16.025127224324184
1999-02-23,yuba river,interpolated,interpolated,max,16.51676544724471
1999-02-23,yuba river,interpolated,interpolated,min,14.799584497077154
1999-02-24,yuba river,interpolated,interpolated,mean,15.876529310950499
1999-02-24,yuba river,interpolated,interpolated,max,15.881350711019605
1999-02-24,yuba river,interpolated,interpolated,min,15.067179615880127
1999-02-25,yuba river,interpolated,interpolated,mean,15.727931397576818
1999-02-25,yuba river,interpolated,interpolated,max,15.880887759817702
1999-02-25,yuba river,interpolated,interpolated,min,14.798573220828816
1999-02-26,yuba river,interpolated,interpolated,mean,15.431271389150698
1999-02-26,yuba river,interpolated,interpolated,max,15.562948916104201
1999-02-26,yuba river,interpolated,interpolated,min,14.529966825777507
1999-02-27,yuba river,interpolated,interpolated,mean,16.022983951039187
1999-02-27,yuba river,interpolated,interpolated,max,16.197437749925495
1999-02-27,yuba river,interpolated,interpolated,min,15.065662701507623
1999-02-28,yuba river,interpolated,interpolated,mean,16.170510227770375
1999-02-28,yuba river,interpolated,interpolated,max,16.19697479872359
1999-02-28,yuba river,interpolated,interpolated,min,15.333257820310598
1999-03-01,yuba river,interpolated,interpolated,mean,16.31803650450156
1999-03-01,yuba river,interpolated,interpolated,max,16.513987740033286
1999-03-01,yuba river,interpolated,interpolated,min,15.332752182186429
1999-03-02,yuba river,interpolated,interpolated,mean,15.87331440102301
1999-03-02,yuba river,interpolated,interpolated,max,16.196048896319784
1999-03-02,yuba river,interpolated,interpolated,min,14.796045030207976
1999-03-03,yuba river,interpolated,interpolated,mean,16.16890277280663
1999-03-03,yuba river,interpolated,interpolated,max,16.51306183762948
1999-03-03,yuba river,interpolated,interpolated,min,15.06364014901095
1999-03-04,yuba river,interpolated,interpolated,mean,15.57611857427564
1999-03-04,yuba river,interpolated,interpolated,max,15.877647101404378
1999-03-04,yuba river,interpolated,interpolated,min,14.5269329970325
1999-03-05,yuba river,interpolated,interpolated,mean,15.131396470797089
1999-03-05,yuba river,interpolated,interpolated,max,15.559708257690875
1999-03-05,yuba river,interpolated,interpolated,min,13.990225845054049
1999-03-06,yuba river,interpolated,interpolated,mean,15.278922747528274
1999-03-06,yuba river,interpolated,interpolated,max,15.559245306488972
1999-03-06,yuba river,interpolated,interpolated,min,14.257820963857021
1999-03-07,yuba river,interpolated,interpolated,mean,15.426449024259458
1999-03-07,yuba river,interpolated,interpolated,max,15.876258247798667
1999-03-07,yuba river,interpolated,interpolated,min,14.257315325732852
1999-03-08,yuba river,interpolated,interpolated,mean,14.981726920780906
1999-03-08,yuba river,interpolated,interpolated,max,14.923367619061963
1999-03-08,yuba river,interpolated,interpolated,min,14.256809687608685
1999-03-09,yuba river,interpolated,interpolated,mean,14.685066912354786
1999-03-09,yuba river,interpolated,interpolated,max,14.922904667860063
1999-03-09,yuba river,interpolated,interpolated,min,13.720102535630234
1999-03-10,yuba river,interpolated,interpolated,mean,14.68453109403354
1999-03-10,yuba river,interpolated,interpolated,max,14.92244171665816
1999-03-10,yuba river,interpolated,interpolated,min,13.719596897506065
1999-03-11,yuba river,interpolated,interpolated,mean,15.128181560869596
1999-03-11,yuba river,interpolated,interpolated,max,15.874406442991054
1999-03-11,yuba river,interpolated,interpolated,min,13.719091259381898
1999-03-12,yuba river,interpolated,interpolated,mean,15.27570783760078
1999-03-12,yuba river,interpolated,interpolated,max,15.873943491789152
1999-03-12,yuba river,interpolated,interpolated,min,13.98668637818487
1999-03-13,yuba river,interpolated,interpolated,mean,15.719358304436838
1999-03-13,yuba river,interpolated,interpolated,max,16.190956433098847
1999-03-13,yuba river,interpolated,interpolated,min,14.522382253914987
1999-03-14,yuba river,interpolated,interpolated,mean,15.866884581168023
1999-03-14,yuba river,interpolated,interpolated,max,16.190493481896944
1999-03-14,yuba river,interpolated,interpolated,min,14.789977372717962
1999-03-15,yuba river,interpolated,interpolated,mean,15.866348762846776
1999-03-15,yuba river,interpolated,interpolated,max,16.507506423206642
1999-03-15,yuba river,interpolated,interpolated,min,14.52137097766665
1999-03-16,yuba river,interpolated,interpolated,mean,16.161937134630396
1999-03-16,yuba river,interpolated,interpolated,max,16.824519364516338
1999-03-16,yuba river,interpolated,interpolated,min,14.788966096469624
1999-03-17,yuba river,interpolated,interpolated,mean,16.605587601466453
1999-03-17,yuba river,interpolated,interpolated,max,17.141532305826033
1999-03-17,yuba river,interpolated,interpolated,min,15.32466197219974
1999-03-18,yuba river,interpolated,interpolated,mean,16.605051783145203
1999-03-18,yuba river,interpolated,interpolated,max,17.14106935462413
1999-03-18,yuba river,interpolated,interpolated,min,15.324156334075573
1999-03-19,yuba river,interpolated,interpolated,mean,16.45645386977152
1999-03-19,yuba river,interpolated,interpolated,max,16.823130510910627
1999-03-19,yuba river,interpolated,interpolated,min,15.323650695951406
1999-03-20,yuba river,interpolated,interpolated,mean,16.307855956397837
1999-03-20,yuba river,interpolated,interpolated,max,16.822667559708723
1999-03-20,yuba river,interpolated,interpolated,min,15.055044300900095
1999-03-21,yuba river,interpolated,interpolated,mean,16.011195947971718
1999-03-21,yuba river,interpolated,interpolated,max,16.50472871599522
1999-03-21,yuba river,interpolated,interpolated,min,14.786437905848784
1999-03-22,yuba river,interpolated,interpolated,mean,15.566473844493164
1999-03-22,yuba river,interpolated,interpolated,max,15.869313979770116
1999-03-22,yuba river,interpolated,interpolated,min,14.517831510797475
1999-03-23,yuba river,interpolated,interpolated,mean,15.862062216276787
1999-03-23,yuba river,interpolated,interpolated,max,16.186326921079814
1999-03-23,yuba river,interpolated,interpolated,min,14.78542662960045
1999-03-24,yuba river,interpolated,interpolated,mean,15.713464302903102
1999-03-24,yuba river,interpolated,interpolated,max,15.86838807736631
1999-03-24,yuba river,interpolated,interpolated,min,14.784920991476282
1999-03-25,yuba river,interpolated,interpolated,mean,16.45323895984403
1999-03-25,yuba river,interpolated,interpolated,max,17.137828696210807
1999-03-25,yuba river,interpolated,interpolated,min,15.052516110279255
1999-03-26,yuba river,interpolated,interpolated,mean,17.044951521732518
1999-03-26,yuba river,interpolated,interpolated,max,17.772317530032105
1999-03-26,yuba river,interpolated,interpolated,min,15.58821198600937
1999-03-27,yuba river,interpolated,interpolated,mean,16.15604313309666
1999-03-27,yuba river,interpolated,interpolated,max,16.8194269012954
1999-03-27,yuba river,interpolated,interpolated,min,14.783404077103777
1999-03-28,yuba river,interpolated,interpolated,mean,15.711321029618109
1999-03-28,yuba river,interpolated,interpolated,max,16.501488057581895
1999-03-28,yuba river,interpolated,interpolated,min,14.246696925125326
1999-03-29,yuba river,interpolated,interpolated,mean,15.562723116244424
1999-03-29,yuba river,interpolated,interpolated,max,15.866073321356794
1999-03-29,yuba river,interpolated,interpolated,min,14.5142920439283
1999-03-30,yuba river,interpolated,interpolated,mean,15.41412520287074
1999-03-30,yuba river,interpolated,interpolated,max,15.86561037015489
1999-03-30,yuba river,interpolated,interpolated,min,14.24568564887699
1999-03-31,yuba river,interpolated,interpolated,mean,14.821341004339752
1999-03-31,yuba river,interpolated,interpolated,max,15.230195633929787
1999-03-31,yuba river,interpolated,interpolated,min,13.708978496898537
1999-04-01,yuba river,interpolated,interpolated,mean,14.968867281070937
1999-04-01,yuba river,interpolated,interpolated,max,15.864684467751083
1999-04-01,yuba river,interpolated,interpolated,min,13.440372101847228
1999-04-02,yuba river,interpolated,interpolated,mean,15.116393557802123
1999-04-02,yuba river,interpolated,interpolated,max,16.181697409060778
1999-04-02,yuba river,interpolated,interpolated,min,13.43986646372306
1999-04-03,yuba river,interpolated,interpolated,mean,15.115857739480877
1999-04-03,yuba river,interpolated,interpolated,max,15.546282672835677
1999-04-03,yuba river,interpolated,interpolated,min,13.975562339453175
1999-04-04,yuba river,interpolated,interpolated,mean,15.115321921159627
1999-04-04,yuba river,interpolated,interpolated,max,16.18077150665697
1999-04-04,yuba river,interpolated,interpolated,min,13.438855187474724
1999-04-05,yuba river,interpolated,interpolated,mean,14.670599817681074
1999-04-05,yuba river,interpolated,interpolated,max,14.910404985408668
1999-04-05,yuba river,interpolated,interpolated,min,13.706450306277697
1999-04-06,yuba river,interpolated,interpolated,mean,14.966188189464694
1999-04-06,yuba river,interpolated,interpolated,max,15.862369711741566
1999-04-06,yuba river,interpolated,interpolated,min,13.437843911226388
1999-04-07,yuba river,interpolated,interpolated,mean,15.11371446619588
1999-04-07,yuba river,interpolated,interpolated,max,15.861906760539663
1999-04-07,yuba river,interpolated,interpolated,min,13.705439030029362
1999-04-08,yuba river,interpolated,interpolated,mean,14.817054457769762
1999-04-08,yuba river,interpolated,interpolated,max,15.22649202431456
1999-04-08,yuba river,interpolated,interpolated,min,13.704933391905193
1999-04-09,yuba river,interpolated,interpolated,mean,14.816518639448512
1999-04-09,yuba river,interpolated,interpolated,max,15.860980858135857
1999-04-09,yuba river,interpolated,interpolated,min,13.168226239926739
1999-04-10,yuba river,interpolated,interpolated,mean,14.519858631022396
1999-04-10,yuba river,interpolated,interpolated,max,14.590614336887555
1999-04-10,yuba river,interpolated,interpolated,min,13.703922115656857
1999-04-11,yuba river,interpolated,interpolated,mean,15.703819573120626
1999-04-11,yuba river,interpolated,interpolated,max,16.81248263326685
1999-04-11,yuba river,interpolated,interpolated,min,13.971517234459832
1999-04-12,yuba river,interpolated,interpolated,mean,16.443594230061553
1999-04-12,yuba river,interpolated,interpolated,max,17.764447359599746
1999-04-12,yuba river,interpolated,interpolated,min,14.507213110189948
1999-04-13,yuba river,interpolated,interpolated,mean,16.887244696897607
1999-04-13,yuba river,interpolated,interpolated,max,18.08146030090944
1999-04-13,yuba river,interpolated,interpolated,min,15.042908985920063
1999-04-14,yuba river,interpolated,interpolated,mean,17.182833068681227
1999-04-14,yuba river,interpolated,interpolated,max,18.39847324221914
1999-04-14,yuba river,interpolated,interpolated,min,15.310504104723035
1999-04-15,yuba river,interpolated,interpolated,mean,17.330359345412415
1999-04-15,yuba river,interpolated,interpolated,max,18.398010291017236
1999-04-15,yuba river,interpolated,interpolated,min,15.57809922352601
1999-04-16,yuba river,interpolated,interpolated,mean,17.625947717196034
1999-04-16,yuba river,interpolated,interpolated,max,18.715023232326928
1999-04-16,yuba river,interpolated,interpolated,min,15.845694342328985
1999-04-17,yuba river,interpolated,interpolated,mean,18.217660279084527
1999-04-17,yuba river,interpolated,interpolated,max,19.349512066148225
1999-04-17,yuba river,interpolated,interpolated,min,16.381390218059103
1999-04-18,yuba river,interpolated,interpolated,mean,18.069062365710845
1999-04-18,yuba river,interpolated,interpolated,max,19.031573222434723
1999-04-18,yuba river,interpolated,interpolated,min,16.380884579934932
1999-04-19,yuba river,interpolated,interpolated,mean,18.068526547389595
1999-04-19,yuba river,interpolated,interpolated,max,19.03111027123282
1999-04-19,yuba river,interpolated,interpolated,min,16.380378941810765
1999-04-20,yuba river,interpolated,interpolated,mean,18.067990729068345
1999-04-20,yuba river,interpolated,interpolated,max,19.030647320030916
1999-04-20,yuba river,interpolated,interpolated,min,16.379873303686598
1999-04-21,yuba river,interpolated,interpolated,mean,17.475206530537356
1999-04-21,yuba river,interpolated,interpolated,max,18.395232583805814
1999-04-21,yuba river,interpolated,interpolated,min,15.843166151708145
1999-04-22,yuba river,interpolated,interpolated,mean,17.32660861716367
1999-04-22,yuba river,interpolated,interpolated,max,18.39476963260391
1999-04-22,yuba river,interpolated,interpolated,min,15.574559756656836
1999-04-23,yuba river,interpolated,interpolated,mean,17.178010703789994
1999-04-23,yuba river,interpolated,interpolated,max,18.394306681402007
1999-04-23,yuba river,interpolated,interpolated,min,15.305953361605525
1999-04-24,yuba river,interpolated,interpolated,mean,17.76972326567848
1999-04-24,yuba river,interpolated,interpolated,max,19.028795515223305
1999-04-24,yuba river,interpolated,interpolated,min,15.84164923733564
1999-04-25,yuba river,interpolated,interpolated,mean,17.917249542409667
1999-04-25,yuba river,interpolated,interpolated,max,19.0283325640214
1999-04-25,yuba river,interpolated,interpolated,min,16.109244356138614
1999-04-26,yuba river,interpolated,interpolated,mean,18.21283791419329
1999-04-26,yuba river,interpolated,interpolated,max,19.345345505331096
1999-04-26,yuba river,interpolated,interpolated,min,16.37683947494159
1999-04-27,yuba river,interpolated,interpolated,mean,17.323929525557432
1999-04-27,yuba river,interpolated,interpolated,max,18.392454876594392
1999-04-27,yuba river,interpolated,interpolated,min,15.572031566035994
1999-04-28,yuba river,interpolated,interpolated,mean,15.990834851764268
1999-04-28,yuba river,interpolated,interpolated,max,16.48713657032289
1999-04-28,yuba river,interpolated,interpolated,min,14.767223657130401
1999-04-29,yuba river,interpolated,interpolated,mean,16.434485318600323
1999-04-29,yuba river,interpolated,interpolated,max,17.756577189167388
1999-04-29,yuba river,interpolated,interpolated,min,14.49861726207909
