date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.750855408149892
1999-02-22,yuba river,interpolated,interpolated,mean,15.313313764918751
1999-02-22,yuba river,interpolated,interpolated,max,15.563301306267942
1999-02-22,yuba river,interpolated,interpolated,min,14.750328522423406
1999-02-23,yuba river,interpolated,interpolated,mean,15.902129299156627
1999-02-23,yuba river,interpolated,interpolated,max,16.520634956649186
1999-02-23,yuba river,interpolated,interpolated,min,15.014460971955183
1999-02-24,yuba river,interpolated,interpolated,mean,15.754276137129331
1999-02-24,yuba river,interpolated,interpolated,max,15.881636728733422
1999-02-24,yuba river,interpolated,interpolated,min,15.27859342148696
1999-02-25,yuba river,interpolated,interpolated,mean,15.606422975102037
1999-02-25,yuba river,interpolated,interpolated,max,15.881171252136461
1999-02-25,yuba river,interpolated,interpolated,min,15.01340720050221
1999-02-26,yuba river,interpolated,interpolated,mean,15.311236073821705
1999-02-26,yuba river,interpolated,interpolated,max,15.561439399880097
1999-02-26,yuba river,interpolated,interpolated,min,14.748220979517459
1999-02-27,yuba river,interpolated,interpolated,mean,15.90005160805958
1999-02-27,yuba river,interpolated,interpolated,max,16.199506674601942
1999-02-27,yuba river,interpolated,interpolated,min,15.2770127643075
1999-02-28,yuba river,interpolated,interpolated,mean,16.046865924538356
1999-02-28,yuba river,interpolated,interpolated,max,16.199041198004977
1999-02-28,yuba river,interpolated,interpolated,min,15.541145213839279
1999-03-01,yuba river,interpolated,interpolated,mean,16.193680241017127
1999-03-01,yuba river,interpolated,interpolated,max,16.51784209706742
1999-03-01,yuba river,interpolated,interpolated,min,15.540618328112792
1999-03-02,yuba river,interpolated,interpolated,mean,15.751159600483764
1999-03-02,yuba river,interpolated,interpolated,max,16.198110244811055
1999-03-02,yuba river,interpolated,interpolated,min,15.010772771869776
1999-03-03,yuba river,interpolated,interpolated,mean,16.04530765621557
1999-03-03,yuba river,interpolated,interpolated,max,16.516911143873497
1999-03-03,yuba river,interpolated,interpolated,min,15.274905221401553
1999-03-04,yuba river,interpolated,interpolated,mean,15.455453276429171
1999-03-04,yuba river,interpolated,interpolated,max,15.877912915957733
1999-03-04,yuba river,interpolated,interpolated,min,14.74505966515854
1999-03-05,yuba river,interpolated,interpolated,mean,15.012932635895806
1999-03-05,yuba river,interpolated,interpolated,max,15.558181063701369
1999-03-05,yuba river,interpolated,interpolated,min,14.215214108915523
1999-03-06,yuba river,interpolated,interpolated,mean,15.15974695237458
1999-03-06,yuba river,interpolated,interpolated,max,15.557715587104408
1999-03-06,yuba river,interpolated,interpolated,min,14.4793465584473
1999-03-07,yuba river,interpolated,interpolated,mean,15.306561268853352
1999-03-07,yuba river,interpolated,interpolated,max,15.87651648616685
1999-03-07,yuba river,interpolated,interpolated,min,14.478819672720814
1999-03-08,yuba river,interpolated,interpolated,mean,14.864040628319987
1999-03-08,yuba river,interpolated,interpolated,max,14.918251882591683
1999-03-08,yuba river,interpolated,interpolated,min,14.478292786994327
1999-03-09,yuba river,interpolated,interpolated,mean,14.568853727039656
1999-03-09,yuba river,interpolated,interpolated,max,14.917786405994722
1999-03-09,yuba river,interpolated,interpolated,min,13.948447230751311
1999-03-10,yuba river,interpolated,interpolated,mean,14.568334304265395
1999-03-10,yuba river,interpolated,interpolated,max,14.91732092939776
1999-03-10,yuba river,interpolated,interpolated,min,13.947920345024825
1999-03-11,yuba river,interpolated,interpolated,mean,15.009816099250237
1999-03-11,yuba river,interpolated,interpolated,max,15.874654579779005
1999-03-11,yuba river,interpolated,interpolated,min,13.947393459298338
1999-03-12,yuba river,interpolated,interpolated,mean,15.156630415729008
1999-03-12,yuba river,interpolated,interpolated,max,15.874189103182044
1999-03-12,yuba river,interpolated,interpolated,min,14.211525908830115
1999-03-13,yuba river,interpolated,interpolated,mean,15.598112210713852
1999-03-13,yuba river,interpolated,interpolated,max,16.192990002244485
1999-03-13,yuba river,interpolated,interpolated,min,14.740317693620158
1999-03-14,yuba river,interpolated,interpolated,mean,15.744926527192625
1999-03-14,yuba river,interpolated,interpolated,max,16.19252452564752
1999-03-14,yuba river,interpolated,interpolated,min,15.004450143151935
1999-03-15,yuba river,interpolated,interpolated,mean,15.744407104418364
1999-03-15,yuba river,interpolated,interpolated,max,16.511325424709963
1999-03-15,yuba river,interpolated,interpolated,min,14.739263922167185
1999-03-16,yuba river,interpolated,interpolated,mean,16.03855516015017
1999-03-16,yuba river,interpolated,interpolated,max,16.830126323772404
1999-03-16,yuba river,interpolated,interpolated,min,15.003396371698962
1999-03-17,yuba river,interpolated,interpolated,mean,16.480036955135013
1999-03-17,yuba river,interpolated,interpolated,max,17.148927222834843
1999-03-17,yuba river,interpolated,interpolated,min,15.532188156489003
1999-03-18,yuba river,interpolated,interpolated,mean,16.479517532360752
1999-03-18,yuba river,interpolated,interpolated,max,17.148461746237885
1999-03-18,yuba river,interpolated,interpolated,min,15.531661270762516
1999-03-19,yuba river,interpolated,interpolated,mean,16.331664370333456
1999-03-19,yuba river,interpolated,interpolated,max,16.82872989398152
1999-03-19,yuba river,interpolated,interpolated,min,15.53113438503603
1999-03-20,yuba river,interpolated,interpolated,mean,16.18381120830616
1999-03-20,yuba river,interpolated,interpolated,max,16.82826441738456
1999-03-20,yuba river,interpolated,interpolated,min,15.265948164051277
1999-03-21,yuba river,interpolated,interpolated,mean,15.888624307025829
1999-03-21,yuba river,interpolated,interpolated,max,16.508532565128196
1999-03-21,yuba river,interpolated,interpolated,min,15.000761943066527
1999-03-22,yuba river,interpolated,interpolated,mean,15.446103666492466
1999-03-22,yuba river,interpolated,interpolated,max,15.869534337212432
1999-03-22,yuba river,interpolated,interpolated,min,14.735575722081776
1999-03-23,yuba river,interpolated,interpolated,mean,15.740251722224272
1999-03-23,yuba river,interpolated,interpolated,max,16.188335236274874
1999-03-23,yuba river,interpolated,interpolated,min,14.999708171613554
1999-03-24,yuba river,interpolated,interpolated,mean,15.592398560196974
1999-03-24,yuba river,interpolated,interpolated,max,15.86860338401851
1999-03-24,yuba river,interpolated,interpolated,min,14.999181285887067
1999-03-25,yuba river,interpolated,interpolated,mean,16.328547833687885
1999-03-25,yuba river,interpolated,interpolated,max,17.145203410059153
1999-03-25,yuba river,interpolated,interpolated,min,15.263313735418844
1999-03-26,yuba river,interpolated,interpolated,mean,16.917363367925763
1999-03-26,yuba river,interpolated,interpolated,max,17.783270684780998
1999-03-26,yuba river,interpolated,interpolated,min,15.792105520208887
1999-03-27,yuba river,interpolated,interpolated,mean,16.032841509633297
1999-03-27,yuba river,interpolated,interpolated,max,16.82500608120583
1999-03-27,yuba river,interpolated,interpolated,min,14.997600628707607
1999-03-28,yuba river,interpolated,interpolated,mean,15.59032086909993
1999-03-28,yuba river,interpolated,interpolated,max,16.505274228949467
1999-03-28,yuba river,interpolated,interpolated,min,14.467755072464591
1999-03-29,yuba river,interpolated,interpolated,mean,15.442467707072634
1999-03-29,yuba river,interpolated,interpolated,max,15.866276001033704
1999-03-29,yuba river,interpolated,interpolated,min,14.73188752199637
1999-03-30,yuba river,interpolated,interpolated,mean,15.294614545045338
1999-03-30,yuba river,interpolated,interpolated,max,15.865810524436743
1999-03-30,yuba river,interpolated,interpolated,min,14.466701301011618
1999-03-31,yuba river,interpolated,interpolated,mean,14.70476016525894
1999-03-31,yuba river,interpolated,interpolated,max,15.226812296520977
1999-03-31,yuba river,interpolated,interpolated,min,13.936855744768604
1999-04-01,yuba river,interpolated,interpolated,mean,14.85157448173771
1999-04-01,yuba river,interpolated,interpolated,max,15.86487957124282
1999-04-01,yuba river,interpolated,interpolated,min,13.671669523783851
1999-04-02,yuba river,interpolated,interpolated,mean,14.998388798216483
1999-04-02,yuba river,interpolated,interpolated,max,16.183680470305262
1999-04-02,yuba river,interpolated,interpolated,min,13.671142638057365
1999-04-03,yuba river,interpolated,interpolated,mean,14.997869375442223
1999-04-03,yuba river,interpolated,interpolated,max,15.544682242389495
1999-04-03,yuba river,interpolated,interpolated,min,14.199934422847408
1999-04-04,yuba river,interpolated,interpolated,mean,14.997349952667962
1999-04-04,yuba river,interpolated,interpolated,max,16.18274951711134
1999-04-04,yuba river,interpolated,interpolated,min,13.670088866604392
1999-04-05,yuba river,interpolated,interpolated,mean,14.554829312134597
1999-04-05,yuba river,interpolated,interpolated,max,14.90521853787677
1999-04-05,yuba river,interpolated,interpolated,min,13.93422131613617
1999-04-06,yuba river,interpolated,interpolated,mean,14.848977367866404
1999-04-06,yuba river,interpolated,interpolated,max,15.862552188258014
1999-04-06,yuba river,interpolated,interpolated,min,13.669035095151418
1999-04-07,yuba river,interpolated,interpolated,mean,14.995791684345177
1999-04-07,yuba river,interpolated,interpolated,max,15.862086711661053
1999-04-07,yuba river,interpolated,interpolated,min,13.933167544683197
1999-04-08,yuba river,interpolated,interpolated,mean,14.700604783064847
1999-04-08,yuba river,interpolated,interpolated,max,15.223088483745288
1999-04-08,yuba river,interpolated,interpolated,min,13.93264065895671
1999-04-09,yuba river,interpolated,interpolated,mean,14.700085360290585
1999-04-09,yuba river,interpolated,interpolated,max,15.861155758467131
1999-04-09,yuba river,interpolated,interpolated,min,13.402795102713695
1999-04-10,yuba river,interpolated,interpolated,mean,14.404898459010253
1999-04-10,yuba river,interpolated,interpolated,max,14.583624779232562
1999-04-10,yuba river,interpolated,interpolated,min,13.931586887503737
1999-04-11,yuba river,interpolated,interpolated,mean,15.583048950260268
1999-04-11,yuba river,interpolated,interpolated,max,16.818023932251414
1999-04-11,yuba river,interpolated,interpolated,min,14.195719337035515
1999-04-12,yuba river,interpolated,interpolated,mean,16.31919822375118
1999-04-12,yuba river,interpolated,interpolated,max,17.775357582632658
1999-04-12,yuba river,interpolated,interpolated,min,14.724511121825557
1999-04-13,yuba river,interpolated,interpolated,mean,16.76068001873602
1999-04-13,yuba river,interpolated,interpolated,max,18.094158481695096
1999-04-13,yuba river,interpolated,interpolated,min,15.253302906615598
1999-04-14,yuba river,interpolated,interpolated,mean,17.054828074467828
1999-04-14,yuba river,interpolated,interpolated,max,18.41295938075754
1999-04-14,yuba river,interpolated,interpolated,min,15.517435356147377
1999-04-15,yuba river,interpolated,interpolated,mean,17.201642390946603
1999-04-15,yuba river,interpolated,interpolated,max,18.412493904160577
1999-04-15,yuba river,interpolated,interpolated,min,15.781567805679154
1999-04-16,yuba river,interpolated,interpolated,mean,17.49579044667841
1999-04-16,yuba river,interpolated,interpolated,max,18.731294803223015
1999-04-16,yuba river,interpolated,interpolated,min,16.04570025521093
1999-04-17,yuba river,interpolated,interpolated,mean,18.084605980916287
1999-04-17,yuba river,interpolated,interpolated,max,19.36936207794486
1999-04-17,yuba river,interpolated,interpolated,min,16.574492040000973
1999-04-18,yuba river,interpolated,interpolated,mean,17.93675281888899
1999-04-18,yuba river,interpolated,interpolated,max,19.049630225688496
1999-04-18,yuba river,interpolated,interpolated,min,16.573965154274486
1999-04-19,yuba river,interpolated,interpolated,mean,17.93623339611473
1999-04-19,yuba river,interpolated,interpolated,max,19.04916474909154
1999-04-19,yuba river,interpolated,interpolated,min,16.573438268548
1999-04-20,yuba river,interpolated,interpolated,mean,17.93571397334047
1999-04-20,yuba river,interpolated,interpolated,max,19.048699272494574
1999-04-20,yuba river,interpolated,interpolated,min,16.572911382821513
1999-04-21,yuba river,interpolated,interpolated,mean,17.345859593554067
1999-04-21,yuba river,interpolated,interpolated,max,18.40970104457881
1999-04-21,yuba river,interpolated,interpolated,min,16.0430658265785
1999-04-22,yuba river,interpolated,interpolated,mean,17.19800643152677
1999-04-22,yuba river,interpolated,interpolated,max,18.40923556798185
1999-04-22,yuba river,interpolated,interpolated,min,15.777879605593746
1999-04-23,yuba river,interpolated,interpolated,mean,17.050153269499475
1999-04-23,yuba river,interpolated,interpolated,max,18.408770091384888
1999-04-23,yuba river,interpolated,interpolated,min,15.512693384608994
1999-04-24,yuba river,interpolated,interpolated,mean,17.638968803737352
1999-04-24,yuba river,interpolated,interpolated,max,19.04683736610673
1999-04-24,yuba river,interpolated,interpolated,min,16.04148516939904
1999-04-25,yuba river,interpolated,interpolated,mean,17.785783120216127
1999-04-25,yuba river,interpolated,interpolated,max,19.04637188950977
1999-04-25,yuba river,interpolated,interpolated,min,16.305617618930814
1999-04-26,yuba river,interpolated,interpolated,mean,18.079931175947934
1999-04-26,yuba river,interpolated,interpolated,max,19.36517278857221
1999-04-26,yuba river,interpolated,interpolated,min,16.569750068462593
1999-04-27,yuba river,interpolated,interpolated,mean,17.195409317655464
1999-04-27,yuba river,interpolated,interpolated,max,18.406908184997043
1999-04-27,yuba river,interpolated,interpolated,min,15.775245176961311
1999-04-28,yuba river,interpolated,interpolated,mean,15.868886241603892
1999-04-28,yuba river,interpolated,interpolated,max,16.49084445444367
1999-04-28,yuba river,interpolated,interpolated,min,14.980740285460032
1999-04-29,yuba river,interpolated,interpolated,mean,16.310368036588734
1999-04-29,yuba river,interpolated,interpolated,max,17.76744448048432
1999-04-29,yuba river,interpolated,interpolated,min,14.715554064475281
