date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.866875625771762
2000-05-23,yuba river,interpolated,interpolated,mean,20.490339813123455
2000-05-23,yuba river,interpolated,interpolated,max,22.1903874440413
2000-05-23,yuba river,interpolated,interpolated,min,19.08218200124833
2000-05-24,yuba river,interpolated,interpolated,mean,20.893933105798347
2000-05-24,yuba river,interpolated,interpolated,max,22.633008720861575
2000-05-24,yuba river,interpolated,interpolated,min,19.567364177845743
2000-05-25,yuba river,interpolated,interpolated,mean,20.521533674249536
2000-05-25,yuba river,interpolated,interpolated,max,21.746544667635668
2000-05-25,yuba river,interpolated,interpolated,min,19.566769912425634
2000-05-26,yuba river,interpolated,interpolated,mean,20.11938372292218
2000-05-26,yuba river,interpolated,interpolated,max,21.68284772348597
2000-05-26,yuba river,interpolated,interpolated,min,18.918473724315497
2000-05-27,yuba river,interpolated,interpolated,mean,20.19324208805154
2000-05-27,yuba river,interpolated,interpolated,max,21.935599667442506
2000-05-27,yuba river,interpolated,interpolated,min,18.80992913844705
2000-05-28,yuba river,interpolated,interpolated,mean,20.195203363716082
2000-05-28,yuba river,interpolated,interpolated,max,21.745323168050312
2000-05-28,yuba river,interpolated,interpolated,min,19.02523551392362
2000-05-29,yuba river,interpolated,interpolated,mean,19.798011832351815
2000-05-29,yuba river,interpolated,interpolated,max,21.42846711341563
2000-05-29,yuba river,interpolated,interpolated,min,18.538864806485986
2000-05-30,yuba river,interpolated,interpolated,mean,19.46527976050773
2000-05-30,yuba river,interpolated,interpolated,max,21.048321281159694
2000-05-30,yuba river,interpolated,interpolated,min,18.26839473994503
2000-05-31,yuba river,interpolated,interpolated,mean,19.06560901916192
2000-05-31,yuba river,interpolated,interpolated,max,20.73146522652501
2000-05-31,yuba river,interpolated,interpolated,min,17.72804887228323
2000-06-01,yuba river,interpolated,interpolated,mean,19.194010003885275
2000-06-01,yuba river,interpolated,interpolated,max,21.110796725724036
2000-06-01,yuba river,interpolated,interpolated,min,17.619504286414788
2000-06-02,yuba river,interpolated,interpolated,mean,19.70420932576662
2000-06-02,yuba river,interpolated,interpolated,max,21.61670778016556
2000-06-02,yuba river,interpolated,interpolated,min,18.15866162323637
2000-06-03,yuba river,interpolated,interpolated,mean,19.926820289788697
2000-06-03,yuba river,interpolated,interpolated,max,21.869459724122095
2000-06-03,yuba river,interpolated,interpolated,min,18.373967998712935
2000-06-04,yuba river,interpolated,interpolated,mean,20.097367844198327
2000-06-04,yuba river,interpolated,interpolated,max,22.058921890457384
2000-06-04,yuba river,interpolated,interpolated,min,18.535299213965335
2000-06-05,yuba river,interpolated,interpolated,mean,20.01255677050878
2000-06-05,yuba river,interpolated,interpolated,max,21.742065835822693
2000-06-05,yuba river,interpolated,interpolated,min,18.588680108769395
2000-06-06,yuba river,interpolated,interpolated,mean,20.11616565541668
2000-06-06,yuba river,interpolated,interpolated,max,22.05810755740048
2000-06-06,yuba river,interpolated,interpolated,min,18.534110683125117
2000-06-07,yuba river,interpolated,interpolated,mean,20.041271421653317
2000-06-07,yuba river,interpolated,interpolated,max,21.741251502765792
2000-06-07,yuba river,interpolated,interpolated,min,18.58749157792918
2000-06-08,yuba river,interpolated,interpolated,mean,19.525077811174874
2000-06-08,yuba river,interpolated,interpolated,max,20.34846922856991
2000-06-08,yuba river,interpolated,interpolated,min,18.856773113629913
2000-06-09,yuba river,interpolated,interpolated,mean,19.217137839146243
2000-06-09,yuba river,interpolated,interpolated,max,20.474641617283954
2000-06-09,yuba river,interpolated,interpolated,min,18.208476925519776
2000-06-10,yuba river,interpolated,interpolated,mean,19.266204104460144
2000-06-10,yuba river,interpolated,interpolated,max,20.853973116482983
2000-06-10,yuba river,interpolated,interpolated,min,17.991982019202993
2000-06-11,yuba river,interpolated,interpolated,mean,19.35741693946032
2000-06-11,yuba river,interpolated,interpolated,max,20.600406839469542
2000-06-11,yuba river,interpolated,interpolated,min,18.04536291400705
2000-06-12,yuba river,interpolated,interpolated,mean,20.006452020308206
2000-06-12,yuba river,interpolated,interpolated,max,21.802505447744778
2000-06-12,yuba river,interpolated,interpolated,min,18.584520250828632
2000-06-13,yuba river,interpolated,interpolated,mean,20.640611841266818
2000-06-13,yuba river,interpolated,interpolated,max,22.624865390292534
2000-06-13,yuba river,interpolated,interpolated,min,18.90777694675354
2000-06-14,yuba river,interpolated,interpolated,mean,21.42104505113661
2000-06-14,yuba river,interpolated,interpolated,max,23.637094665704034
2000-06-14,yuba river,interpolated,interpolated,min,19.50090944379929
2000-06-15,yuba river,interpolated,interpolated,mean,22.0651217120214
2000-06-15,yuba river,interpolated,interpolated,max,24.143005720145553
2000-06-15,yuba river,interpolated,interpolated,min,20.20199226129338
2000-06-16,yuba river,interpolated,interpolated,mean,22.262940576228026
2000-06-16,yuba river,interpolated,interpolated,max,24.142598553617105
2000-06-16,yuba river,interpolated,interpolated,min,20.525248957218288
2000-06-17,yuba river,interpolated,interpolated,mean,22.148378982759937
2000-06-17,yuba river,interpolated,interpolated,max,24.015611831846158
2000-06-17,yuba river,interpolated,interpolated,min,20.41670437134984
2000-06-18,yuba river,interpolated,interpolated,mean,22.11067289871975
2000-06-18,yuba river,interpolated,interpolated,max,23.88862511007521
2000-06-18,yuba river,interpolated,interpolated,min,20.57803558660224
2000-06-19,yuba river,interpolated,interpolated,mean,22.149822324107475
2000-06-19,yuba river,interpolated,interpolated,max,24.014797498789257
2000-06-19,yuba river,interpolated,interpolated,min,20.46949100073379
2000-06-20,yuba river,interpolated,interpolated,mean,22.055094410491744
2000-06-20,yuba river,interpolated,interpolated,max,24.014390332260803
2000-06-20,yuba river,interpolated,interpolated,min,20.252996094417007
2000-06-21,yuba river,interpolated,interpolated,mean,22.210766705012098
2000-06-21,yuba river,interpolated,interpolated,max,24.203852498596092
2000-06-21,yuba river,interpolated,interpolated,min,20.414327309669407
2000-06-22,yuba river,interpolated,interpolated,mean,22.49783712855436
2000-06-22,yuba river,interpolated,interpolated,max,24.519894220173875
2000-06-22,yuba river,interpolated,interpolated,min,20.737584005594314
2000-06-23,yuba river,interpolated,interpolated,mean,22.437818154680265
2000-06-23,yuba river,interpolated,interpolated,max,24.329617720781677
2000-06-23,yuba river,interpolated,interpolated,min,20.736989740174202
2000-06-24,yuba river,interpolated,interpolated,mean,22.362923920916902
2000-06-24,yuba river,interpolated,interpolated,max,24.392500331874473
2000-06-24,yuba river,interpolated,interpolated,min,20.57446999408159
2000-06-25,yuba river,interpolated,interpolated,mean,22.45661596589862
2000-06-25,yuba river,interpolated,interpolated,max,24.581962498209762
2000-06-25,yuba river,interpolated,interpolated,min,20.627850888885646
2000-06-26,yuba river,interpolated,interpolated,mean,22.835417158758062
2000-06-26,yuba river,interpolated,interpolated,max,24.898004219787545
2000-06-26,yuba river,interpolated,interpolated,min,20.951107584810554
2000-06-27,yuba river,interpolated,interpolated,mean,23.29851149099004
2000-06-27,yuba river,interpolated,interpolated,max,25.467205051850314
2000-06-27,yuba river,interpolated,interpolated,min,21.382314601183797
2000-06-28,yuba river,interpolated,interpolated,mean,23.578144284587665
2000-06-28,yuba river,interpolated,interpolated,max,25.6566672181856
2000-06-28,yuba river,interpolated,interpolated,min,21.651596136884535
2000-06-29,yuba river,interpolated,interpolated,mean,23.704066059329477
2000-06-29,yuba river,interpolated,interpolated,max,25.719549829278396
2000-06-29,yuba river,interpolated,interpolated,min,21.8669025123611
2000-06-30,yuba river,interpolated,interpolated,mean,23.3936468773193
2000-06-30,yuba river,interpolated,interpolated,max,25.276114219401215
2000-06-30,yuba river,interpolated,interpolated,min,21.704382766268484
2000-07-01,yuba river,interpolated,interpolated,mean,22.728700667948132
2000-07-01,yuba river,interpolated,interpolated,max,24.516229721417805
2000-07-01,yuba river,interpolated,interpolated,min,21.056086578158347
2000-07-02,yuba river,interpolated,interpolated,mean,22.242257577248232
2000-07-02,yuba river,interpolated,interpolated,max,23.94621455629813
2000-07-02,yuba river,interpolated,interpolated,min,20.677666191169056
2000-07-03,yuba river,interpolated,interpolated,mean,21.67895897712043
2000-07-03,yuba river,interpolated,interpolated,max,23.376199391178456
2000-07-03,yuba river,interpolated,interpolated,min,20.137320323507254
2000-07-04,yuba river,interpolated,interpolated,mean,21.775130232083697
2000-07-04,yuba river,interpolated,interpolated,max,23.69224111275624
2000-07-04,yuba river,interpolated,interpolated,min,20.08275089786298
2000-07-05,yuba river,interpolated,interpolated,mean,21.558921029372243
2000-07-05,yuba river,interpolated,interpolated,max,23.37538505812155
2000-07-05,yuba river,interpolated,interpolated,min,20.136131792667037
2000-07-06,yuba river,interpolated,interpolated,mean,21.300565256974522
2000-07-06,yuba river,interpolated,interpolated,max,22.931949448244374
2000-07-06,yuba river,interpolated,interpolated,min,19.703736245453577
2000-07-07,yuba river,interpolated,interpolated,mean,21.198399713414155
2000-07-07,yuba river,interpolated,interpolated,max,22.74167294885218
2000-07-07,yuba river,interpolated,interpolated,min,19.703141980033468
2000-07-08,yuba river,interpolated,interpolated,mean,21.25738281865424
2000-07-08,yuba river,interpolated,interpolated,max,23.310873780914946
2000-07-08,yuba river,interpolated,interpolated,min,19.432671913492513
2000-07-09,yuba river,interpolated,interpolated,mean,21.487431412620957
2000-07-09,yuba river,interpolated,interpolated,max,23.563625724871486
2000-07-09,yuba river,interpolated,interpolated,min,19.594003128744912
2000-07-10,yuba river,interpolated,interpolated,mean,21.843919715646486
2000-07-10,yuba river,interpolated,interpolated,max,23.94295722407051
2000-07-10,yuba river,interpolated,interpolated,min,19.97123498489399
2000-07-11,yuba river,interpolated,interpolated,mean,22.128510929207202
2000-07-11,yuba river,interpolated,interpolated,max,24.19570916802705
2000-07-11,yuba river,interpolated,interpolated,min,20.240516520594724
2000-07-12,yuba river,interpolated,interpolated,mean,22.36103873315546
2000-07-12,yuba river,interpolated,interpolated,max,24.511750889604834
2000-07-12,yuba river,interpolated,interpolated,min,20.401847735847124
2000-07-13,yuba river,interpolated,interpolated,mean,22.38531289865391
2000-07-13,yuba river,interpolated,interpolated,max,24.321474390212636
2000-07-13,yuba river,interpolated,interpolated,min,20.56317895109952
2000-07-14,yuba river,interpolated,interpolated,mean,22.320335504816725
2000-07-14,yuba river,interpolated,interpolated,max,24.384357001305432
2000-07-14,yuba river,interpolated,interpolated,min,20.400659205006903
2000-07-15,yuba river,interpolated,interpolated,mean,22.33221362040745
2000-07-15,yuba river,interpolated,interpolated,max,24.320660057155735
2000-07-15,yuba river,interpolated,interpolated,min,20.400064939586798
2000-07-16,yuba river,interpolated,interpolated,mean,22.4110304054999
2000-07-16,yuba river,interpolated,interpolated,max,24.256963113006037
2000-07-16,yuba river,interpolated,interpolated,min,20.723321635511702
2000-07-17,yuba river,interpolated,interpolated,mean,22.31134407192108
2000-07-17,yuba river,interpolated,interpolated,max,24.256555946477583
2000-07-17,yuba river,interpolated,interpolated,min,20.50682672919492
2000-07-18,yuba river,interpolated,interpolated,mean,22.278596407843985
2000-07-18,yuba river,interpolated,interpolated,max,24.31943855757038
2000-07-18,yuba river,interpolated,interpolated,min,20.3443069831023
2000-07-19,yuba river,interpolated,interpolated,mean,22.392122132678068
2000-07-19,yuba river,interpolated,interpolated,max,24.57219050152691
2000-07-19,yuba river,interpolated,interpolated,min,20.34371271768219
2000-07-20,yuba river,interpolated,interpolated,mean,22.649442036441783
2000-07-20,yuba river,interpolated,interpolated,max,24.888232223104694
2000-07-20,yuba river,interpolated,interpolated,min,20.50504393293459
2000-07-21,yuba river,interpolated,interpolated,mean,22.78775986109132
2000-07-21,yuba river,interpolated,interpolated,max,24.824535278954997
2000-07-21,yuba river,interpolated,interpolated,min,20.882275789083664
2000-07-22,yuba river,interpolated,interpolated,mean,22.47981988906269
2000-07-22,yuba river,interpolated,interpolated,max,24.444389446699063
2000-07-22,yuba river,interpolated,interpolated,min,20.557830562318543
2000-07-23,yuba river,interpolated,interpolated,mean,22.399967235336234
2000-07-23,yuba river,interpolated,interpolated,max,24.570561835413102
2000-07-23,yuba river,interpolated,interpolated,min,20.395310816225926
2000-07-24,yuba river,interpolated,interpolated,mean,22.498617700281045
2000-07-24,yuba river,interpolated,interpolated,max,24.6334444465059
2000-07-24,yuba river,interpolated,interpolated,min,20.448691711029987
2000-07-25,yuba river,interpolated,interpolated,mean,22.674123674653764
2000-07-25,yuba river,interpolated,interpolated,max,24.696327057598694
2000-07-25,yuba river,interpolated,interpolated,min,20.717973246730722
2000-07-26,yuba river,interpolated,interpolated,mean,22.686001790244482
2000-07-26,yuba river,interpolated,interpolated,max,24.632630113448997
2000-07-26,yuba river,interpolated,interpolated,min,20.825329301758952
2000-07-27,yuba river,interpolated,interpolated,mean,22.41277075795749
2000-07-27,yuba river,interpolated,interpolated,max,24.379063836435556
2000-07-27,yuba river,interpolated,interpolated,min,20.554859235217997
2000-07-28,yuba river,interpolated,interpolated,mean,22.454399393326753
2000-07-28,yuba river,interpolated,interpolated,max,24.5052362251496
2000-07-28,yuba river,interpolated,interpolated,min,20.500289809573722
