date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.202067397108316
2000-05-23,yuba river,interpolated,interpolated,mean,20.221776315067153
2000-05-23,yuba river,interpolated,interpolated,max,21.766448180312228
2000-05-23,yuba river,interpolated,interpolated,min,18.41546768474616
2000-05-24,yuba river,interpolated,interpolated,mean,20.616612355376176
2000-05-24,yuba river,interpolated,interpolated,max,22.21065126050602
2000-05-24,yuba river,interpolated,interpolated,min,18.896258058796388
2000-05-25,yuba river,interpolated,interpolated,mean,20.252322408826593
2000-05-25,yuba river,interpolated,interpolated,max,21.3211921967223
2000-05-25,yuba river,interpolated,interpolated,min,18.895746277304323
2000-05-26,yuba river,interpolated,interpolated,mean,19.85892859057636
2000-05-26,yuba river,interpolated,interpolated,max,21.257333507781805
2000-05-26,yuba river,interpolated,interpolated,min,18.253498288422534
2000-05-27,yuba river,interpolated,interpolated,mean,19.931196719536523
2000-05-27,yuba river,interpolated,interpolated,max,21.511013424550235
2000-05-27,yuba river,interpolated,interpolated,min,18.146030472365513
2000-05-28,yuba river,interpolated,interpolated,mean,19.93313049188678
2000-05-28,yuba river,interpolated,interpolated,max,21.320139293326164
2000-05-28,yuba river,interpolated,interpolated,min,18.359430760003356
2000-05-29,yuba river,interpolated,interpolated,mean,19.544587318919987
2000-05-29,yuba river,interpolated,interpolated,max,21.002249719818522
2000-05-29,yuba river,interpolated,interpolated,min,17.877616822968996
2000-05-30,yuba river,interpolated,interpolated,mean,19.21910253463794
2000-05-30,yuba river,interpolated,interpolated,max,20.620852425169097
2000-05-30,yuba river,interpolated,interpolated,min,17.609714955064543
2000-05-31,yuba river,interpolated,interpolated,mean,18.82813403902943
2000-05-31,yuba river,interpolated,interpolated,max,20.302962851661455
2000-05-31,yuba river,interpolated,interpolated,min,17.074423000747707
2000-06-01,yuba river,interpolated,interpolated,mean,18.953759266107443
2000-06-01,yuba river,interpolated,interpolated,max,20.68365821071346
2000-06-01,yuba river,interpolated,interpolated,min,16.96695518469069
2000-06-02,yuba river,interpolated,interpolated,mean,19.452884180010457
2000-06-02,yuba river,interpolated,interpolated,max,21.191369012049034
2000-06-02,yuba river,interpolated,interpolated,min,17.501223576023392
2000-06-03,yuba river,interpolated,interpolated,mean,19.67067166747386
2000-06-03,yuba river,interpolated,interpolated,max,21.445048928817467
2000-06-03,yuba river,interpolated,interpolated,min,17.714623863661238
2000-06-04,yuba river,interpolated,interpolated,mean,19.83752737946113
2000-06-04,yuba river,interpolated,interpolated,max,21.635221124444115
2000-06-04,yuba river,interpolated,interpolated,min,17.8745461340166
2000-06-05,yuba river,interpolated,interpolated,mean,19.754574859351155
2000-06-05,yuba river,interpolated,interpolated,max,21.317331550936473
2000-06-05,yuba river,interpolated,interpolated,min,17.927512369807012
2000-06-06,yuba river,interpolated,interpolated,mean,19.855946860011965
2000-06-06,yuba river,interpolated,interpolated,max,21.63451918884669
2000-06-06,yuba river,interpolated,interpolated,min,17.87352257103247
2000-06-07,yuba river,interpolated,interpolated,mean,19.782695630468876
2000-06-07,yuba river,interpolated,interpolated,max,21.316629615339046
2000-06-07,yuba river,interpolated,interpolated,min,17.92648880682288
2000-06-08,yuba river,interpolated,interpolated,mean,19.277736970699486
2000-06-08,yuba river,interpolated,interpolated,max,19.91910878242104
2000-06-08,yuba river,interpolated,interpolated,min,18.1933671117432
2000-06-09,yuba river,interpolated,interpolated,mean,18.976505412834648
2000-06-09,yuba river,interpolated,interpolated,max,20.045773256905903
2000-06-09,yuba river,interpolated,interpolated,min,17.55111912286141
2000-06-10,yuba river,interpolated,interpolated,mean,19.024520315377597
2000-06-10,yuba river,interpolated,interpolated,max,20.42646861595791
2000-06-10,yuba river,interpolated,interpolated,min,17.33669527223944
2000-06-11,yuba river,interpolated,interpolated,mean,19.113765702829802
2000-06-11,yuba river,interpolated,interpolated,max,20.17208676359205
2000-06-11,yuba river,interpolated,interpolated,min,17.38966150802985
2000-06-12,yuba river,interpolated,interpolated,mean,19.748708684669175
2000-06-12,yuba river,interpolated,interpolated,max,21.378382497487273
2000-06-12,yuba river,interpolated,interpolated,min,17.923929899362555
2000-06-13,yuba river,interpolated,interpolated,mean,20.369099730658228
2000-06-13,yuba river,interpolated,interpolated,max,22.203631904531782
2000-06-13,yuba river,interpolated,interpolated,min,18.244286221565353
2000-06-14,yuba river,interpolated,interpolated,mean,21.13258481250881
2000-06-14,yuba river,interpolated,interpolated,max,23.219404475001646
2000-06-14,yuba river,interpolated,interpolated,min,18.832032630180535
2000-06-15,yuba river,interpolated,interpolated,mean,21.76267714906474
2000-06-15,yuba river,interpolated,interpolated,max,23.727115276337223
2000-06-15,yuba river,interpolated,interpolated,min,19.52673507336067
2000-06-16,yuba river,interpolated,interpolated,mean,21.95621141011094
2000-06-16,yuba river,interpolated,interpolated,max,23.726764308538513
2000-06-16,yuba river,interpolated,interpolated,min,19.847091395563467
2000-06-17,yuba river,interpolated,interpolated,mean,21.844155018300313
2000-06-17,yuba river,interpolated,interpolated,max,23.59939789845623
2000-06-17,yuba river,interpolated,interpolated,min,19.739623579506446
2000-06-18,yuba river,interpolated,interpolated,mean,21.80728362838304
2000-06-18,yuba river,interpolated,interpolated,max,23.472031488373943
2000-06-18,yuba river,interpolated,interpolated,min,19.89954584986181
2000-06-19,yuba river,interpolated,interpolated,mean,21.84559724035911
2000-06-19,yuba river,interpolated,interpolated,max,23.598695962858805
2000-06-19,yuba river,interpolated,interpolated,min,19.792078033804792
2000-06-20,yuba river,interpolated,interpolated,mean,21.75294342968225
2000-06-20,yuba river,interpolated,interpolated,max,23.598344995060092
2000-06-20,yuba river,interpolated,interpolated,min,19.57765418318282
2000-06-21,yuba river,interpolated,interpolated,mean,21.905247205819194
2000-06-21,yuba river,interpolated,interpolated,max,23.78851719068674
2000-06-21,yuba river,interpolated,interpolated,min,19.737576453538185
2000-06-22,yuba river,interpolated,interpolated,mean,22.186093081967336
2000-06-22,yuba river,interpolated,interpolated,max,24.10570482859696
2000-06-22,yuba river,interpolated,interpolated,min,20.05793277574098
2000-06-23,yuba river,interpolated,interpolated,mean,22.127393788274574
2000-06-23,yuba river,interpolated,interpolated,max,23.914830697372885
2000-06-23,yuba river,interpolated,interpolated,min,20.057420994248915
2000-06-24,yuba river,interpolated,interpolated,mean,22.054142558731485
2000-06-24,yuba river,interpolated,interpolated,max,23.97798745071596
2000-06-24,yuba river,interpolated,interpolated,min,19.896475160909418
2000-06-25,yuba river,interpolated,interpolated,mean,22.14581326882541
2000-06-25,yuba river,interpolated,interpolated,max,24.16815964634261
2000-06-25,yuba river,interpolated,interpolated,min,19.949441396699832
2000-06-26,yuba river,interpolated,interpolated,mean,22.516396082717222
2000-06-26,yuba river,interpolated,interpolated,max,24.485347284252825
2000-06-26,yuba river,interpolated,interpolated,min,20.269797718902627
2000-06-27,yuba river,interpolated,interpolated,mean,22.969439866427543
2000-06-27,yuba river,interpolated,interpolated,max,25.05656580673019
2000-06-27,yuba river,interpolated,interpolated,min,20.697110075670377
2000-06-28,yuba river,interpolated,interpolated,mean,23.24300977465052
2000-06-28,yuba river,interpolated,interpolated,max,25.246738002356835
2000-06-28,yuba river,interpolated,interpolated,min,20.963988380590695
2000-06-29,yuba river,interpolated,interpolated,mean,23.366209679086815
2000-06-29,yuba river,interpolated,interpolated,max,25.309894755699908
2000-06-29,yuba river,interpolated,interpolated,min,21.177388668228538
2000-06-30,yuba river,interpolated,interpolated,mean,23.062552798580256
2000-06-30,yuba river,interpolated,interpolated,max,24.864989739908694
2000-06-30,yuba river,interpolated,interpolated,min,21.016442834889045
2000-07-01,yuba river,interpolated,interpolated,mean,22.41207478030762
2000-07-01,yuba river,interpolated,interpolated,max,24.10254611840855
2000-07-01,yuba river,interpolated,interpolated,min,20.374194846007256
2000-07-02,yuba river,interpolated,interpolated,mean,21.936219992238883
2000-07-02,yuba river,interpolated,interpolated,max,23.53062566033376
2000-07-02,yuba river,interpolated,interpolated,min,19.99933694353785
2000-07-03,yuba river,interpolated,interpolated,mean,21.3851802022768
2000-07-03,yuba river,interpolated,interpolated,max,22.958705202258976
2000-07-03,yuba river,interpolated,interpolated,min,19.464044989221012
2000-07-04,yuba river,interpolated,interpolated,mean,21.47927623501245
2000-07-04,yuba river,interpolated,interpolated,max,23.2758928401692
2000-07-04,yuba river,interpolated,interpolated,min,19.41005519044647
2000-07-05,yuba river,interpolated,interpolated,mean,21.267781614891277
2000-07-05,yuba river,interpolated,interpolated,max,22.958003266661557
2000-07-05,yuba river,interpolated,interpolated,min,19.463021426236878
2000-07-06,yuba river,interpolated,interpolated,mean,21.015056509860848
2000-07-06,yuba river,interpolated,interpolated,max,22.51309825087034
2000-07-06,yuba river,interpolated,interpolated,min,19.034685506484998
2000-07-07,yuba river,interpolated,interpolated,mean,20.91512673125883
2000-07-07,yuba river,interpolated,interpolated,max,22.32222411964627
2000-07-07,yuba river,interpolated,interpolated,min,19.034173724992932
2000-07-08,yuba river,interpolated,interpolated,mean,20.972842924368663
2000-07-08,yuba river,interpolated,interpolated,max,22.89344264212363
2000-07-08,yuba river,interpolated,interpolated,min,18.766271857088483
2000-07-09,yuba river,interpolated,interpolated,mean,21.19790637975723
2000-07-09,yuba river,interpolated,interpolated,max,23.147122558892065
2000-07-09,yuba river,interpolated,interpolated,min,18.92619412744385
2000-07-10,yuba river,interpolated,interpolated,mean,21.54666128987356
2000-07-10,yuba river,interpolated,interpolated,max,23.52781791794407
2000-07-10,yuba river,interpolated,interpolated,min,19.30002846692912
2000-07-11,yuba river,interpolated,interpolated,mean,21.825081843379976
2000-07-11,yuba river,interpolated,interpolated,max,23.781497834712503
2000-07-11,yuba river,interpolated,interpolated,min,19.566906771849442
2000-07-12,yuba river,interpolated,interpolated,mean,22.05257062141027
2000-07-12,yuba river,interpolated,interpolated,max,24.09868547262272
2000-07-12,yuba river,interpolated,interpolated,min,19.726829042204805
2000-07-13,yuba river,interpolated,interpolated,mean,22.076332297536005
2000-07-13,yuba river,interpolated,interpolated,max,23.90781134139865
2000-07-13,yuba river,interpolated,interpolated,min,19.886751312560172
2000-07-14,yuba river,interpolated,interpolated,mean,22.012782358559804
2000-07-14,yuba river,interpolated,interpolated,max,23.97096809474172
2000-07-14,yuba river,interpolated,interpolated,min,19.725805479220675
2000-07-15,yuba river,interpolated,interpolated,mean,22.02441742147694
2000-07-15,yuba river,interpolated,interpolated,max,23.907109405801226
2000-07-15,yuba river,interpolated,interpolated,min,19.72529369772861
2000-07-16,yuba river,interpolated,interpolated,mean,22.10153619572054
2000-07-16,yuba river,interpolated,interpolated,max,23.84325071686073
2000-07-16,yuba river,interpolated,interpolated,min,20.045650019931408
2000-07-17,yuba river,interpolated,interpolated,mean,22.004031739760244
2000-07-17,yuba river,interpolated,interpolated,max,23.842899749062013
2000-07-17,yuba river,interpolated,interpolated,min,19.83122616930943
2000-07-18,yuba river,interpolated,interpolated,mean,21.97201099512641
2000-07-18,yuba river,interpolated,interpolated,max,23.90605650240509
2000-07-18,yuba river,interpolated,interpolated,min,19.670280335969935
2000-07-19,yuba river,interpolated,interpolated,mean,22.083084286354097
2000-07-19,yuba river,interpolated,interpolated,max,24.15973641917352
2000-07-19,yuba river,interpolated,interpolated,min,19.66976855447787
2000-07-20,yuba river,interpolated,interpolated,mean,22.334826290801594
2000-07-20,yuba river,interpolated,interpolated,max,24.476924057083743
2000-07-20,yuba river,interpolated,interpolated,min,19.829690824833236
2000-07-21,yuba river,interpolated,interpolated,mean,22.470152808446493
2000-07-21,yuba river,interpolated,interpolated,max,24.413065368143243
2000-07-21,yuba river,interpolated,interpolated,min,20.20352516431851
2000-07-22,yuba river,interpolated,interpolated,mean,22.16892125058165
2000-07-22,yuba river,interpolated,interpolated,max,24.03166807349381
2000-07-22,yuba river,interpolated,interpolated,min,19.88214527913158
2000-07-23,yuba river,interpolated,interpolated,mean,22.09081937575512
2000-07-23,yuba river,interpolated,interpolated,max,24.158332547978674
2000-07-23,yuba river,interpolated,interpolated,min,19.721199445792085
2000-07-24,yuba river,interpolated,interpolated,mean,22.187340731132483
2000-07-24,yuba river,interpolated,interpolated,max,24.22148930132175
2000-07-24,yuba river,interpolated,interpolated,min,19.774165681582495
2000-07-25,yuba river,interpolated,interpolated,mean,22.359047088403194
2000-07-25,yuba river,interpolated,interpolated,max,24.284646054664822
2000-07-25,yuba river,interpolated,interpolated,min,20.041043986502814
2000-07-26,yuba river,interpolated,interpolated,mean,22.37068215132033
2000-07-26,yuba river,interpolated,interpolated,max,24.220787365724327
2000-07-26,yuba river,interpolated,interpolated,min,20.147488239575704
2000-07-27,yuba river,interpolated,interpolated,mean,22.10340511043958
2000-07-27,yuba river,interpolated,interpolated,max,23.966405513358467
2000-07-27,yuba river,interpolated,interpolated,min,19.87958637167125
2000-07-28,yuba river,interpolated,interpolated,mean,22.144144045057367
2000-07-28,yuba river,interpolated,interpolated,max,24.09306998784333
2000-07-28,yuba river,interpolated,interpolated,min,19.825596572896714
