date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.25061094789104
2000-05-23,yuba river,interpolated,interpolated,mean,20.313518692010728
2000-05-23,yuba river,interpolated,interpolated,max,21.853372555660094
2000-05-23,yuba river,interpolated,interpolated,min,18.46491934804017
2000-05-24,yuba river,interpolated,interpolated,mean,20.709327073988526
2000-05-24,yuba river,interpolated,interpolated,max,22.29638590474653
2000-05-24,yuba river,interpolated,interpolated,min,18.947753275751516
2000-05-25,yuba river,interpolated,interpolated,mean,20.34412435073621
2000-05-25,yuba river,interpolated,interpolated,max,21.40927174807343
2000-05-25,yuba river,interpolated,interpolated,min,18.947241253850876
2000-05-26,yuba river,interpolated,interpolated,mean,19.949745482874434
2000-05-26,yuba river,interpolated,interpolated,max,21.34556985687052
2000-05-26,yuba river,interpolated,interpolated,min,18.302267965800937
2000-05-27,yuba river,interpolated,interpolated,mean,20.022184928764034
2000-05-27,yuba river,interpolated,interpolated,max,21.598564990848445
2000-05-27,yuba river,interpolated,interpolated,min,18.194345732875416
2000-05-28,yuba river,interpolated,interpolated,mean,20.024115358514106
2000-05-28,yuba river,interpolated,interpolated,max,21.4081842895732
2000-05-28,yuba river,interpolated,interpolated,min,18.408654133024548
2000-05-29,yuba river,interpolated,interpolated,mean,19.63459918142057
2000-05-29,yuba river,interpolated,interpolated,max,21.091124778225613
2000-05-29,yuba river,interpolated,interpolated,min,17.924796161511935
2000-05-30,yuba river,interpolated,interpolated,mean,19.3082979843142
2000-05-30,yuba river,interpolated,interpolated,max,20.71072586184186
2000-05-30,yuba river,interpolated,interpolated,min,17.655758612049087
2000-05-31,yuba river,interpolated,interpolated,mean,18.91635046183654
2000-05-31,yuba river,interpolated,interpolated,max,20.39366635049427
2000-05-31,yuba river,interpolated,interpolated,min,17.118195535024032
2000-06-01,yuba river,interpolated,interpolated,mean,19.042279506176826
2000-06-01,yuba river,interpolated,interpolated,max,20.773340294544536
2000-06-01,yuba river,interpolated,interpolated,min,17.01027330209851
2000-06-02,yuba river,interpolated,interpolated,mean,19.542635739671862
2000-06-02,yuba river,interpolated,interpolated,max,21.279693048667138
2000-06-02,yuba river,interpolated,interpolated,min,17.546812335322297
2000-06-03,yuba river,interpolated,interpolated,mean,19.76095590860877
2000-06-03,yuba river,interpolated,interpolated,max,21.532688182645067
2000-06-03,yuba river,interpolated,interpolated,min,17.76112073547143
2000-06-04,yuba river,interpolated,interpolated,mean,19.928217824479127
2000-06-04,yuba river,interpolated,interpolated,max,21.722343911586826
2000-06-04,yuba river,interpolated,interpolated,min,17.921724030108116
2000-06-05,yuba river,interpolated,interpolated,mean,19.845051165784938
2000-06-05,yuba river,interpolated,interpolated,max,21.405284400239243
2000-06-05,yuba river,interpolated,interpolated,min,17.974917113719926
2000-06-06,yuba river,interpolated,interpolated,mean,19.946666756284003
2000-06-06,yuba river,interpolated,interpolated,max,21.72161893925334
2000-06-06,yuba river,interpolated,interpolated,min,17.920699986306843
2000-06-07,yuba river,interpolated,interpolated,mean,19.873225479126297
2000-06-07,yuba river,interpolated,interpolated,max,21.404559427905753
2000-06-07,yuba river,interpolated,interpolated,min,17.973893069918653
2000-06-08,yuba river,interpolated,interpolated,mean,19.367004723594913
2000-06-08,yuba river,interpolated,interpolated,max,20.010730030943307
2000-06-08,yuba river,interpolated,interpolated,min,18.241906575580224
2000-06-09,yuba river,interpolated,interpolated,mean,19.065016980329762
2000-06-09,yuba river,interpolated,interpolated,max,20.1370463548489
2000-06-09,yuba river,interpolated,interpolated,min,17.596933287530284
2000-06-10,yuba river,interpolated,interpolated,mean,19.11314297237815
2000-06-10,yuba river,interpolated,interpolated,max,20.516720298899166
2000-06-10,yuba river,interpolated,interpolated,min,17.381600843579882
2000-06-11,yuba river,interpolated,interpolated,mean,19.2026018359566
2000-06-11,yuba river,interpolated,interpolated,max,20.263000192587747
2000-06-11,yuba river,interpolated,interpolated,min,17.434793927191688
2000-06-12,yuba river,interpolated,interpolated,mean,19.83911341096246
2000-06-12,yuba river,interpolated,interpolated,max,21.4660864021082
2000-06-12,yuba river,interpolated,interpolated,min,17.971332960415474
2000-06-13,yuba river,interpolated,interpolated,mean,20.46103691366359
2000-06-13,yuba river,interpolated,interpolated,max,22.289136181411642
2000-06-13,yuba river,interpolated,interpolated,min,18.293051571589487
2000-06-14,yuba river,interpolated,interpolated,mean,21.2264097940279
2000-06-14,yuba river,interpolated,interpolated,max,23.30220417582359
2000-06-14,yuba river,interpolated,interpolated,min,18.88329571032571
2000-06-15,yuba river,interpolated,interpolated,mean,21.858058678265515
2000-06-15,yuba river,interpolated,interpolated,max,23.808556929946192
2000-06-15,yuba river,interpolated,interpolated,min,19.58095006008682
2000-06-16,yuba river,interpolated,interpolated,mean,22.05206539336121
2000-06-16,yuba river,interpolated,interpolated,max,23.80819444377945
2000-06-16,yuba river,interpolated,interpolated,min,19.90266867126084
2000-06-17,yuba river,interpolated,interpolated,mean,21.939722590057556
2000-06-17,yuba river,interpolated,interpolated,max,23.68115314754037
2000-06-17,yuba river,interpolated,interpolated,min,19.79474643833532
2000-06-18,yuba river,interpolated,interpolated,mean,21.90275149366168
2000-06-18,yuba river,interpolated,interpolated,max,23.554111851301286
2000-06-18,yuba river,interpolated,interpolated,min,19.95534973297201
2000-06-19,yuba river,interpolated,interpolated,mean,21.941152104173582
2000-06-19,yuba river,interpolated,interpolated,max,23.680428175206877
2000-06-19,yuba river,interpolated,interpolated,min,19.84742750004649
2000-06-20,yuba river,interpolated,interpolated,mean,21.848260063942902
2000-06-20,yuba river,interpolated,interpolated,max,23.680065689040134
2000-06-20,yuba river,interpolated,interpolated,min,19.632095056096087
2000-06-21,yuba river,interpolated,interpolated,mean,22.00093390750852
2000-06-21,yuba river,interpolated,interpolated,max,23.869721417981896
2000-06-21,yuba river,interpolated,interpolated,min,19.792698350732778
2000-06-22,yuba river,interpolated,interpolated,mean,22.282469056432603
2000-06-22,yuba river,interpolated,interpolated,max,24.186055956995993
2000-06-22,yuba river,interpolated,interpolated,min,20.11441696190679
2000-06-23,yuba river,interpolated,interpolated,mean,22.22361585157963
2000-06-23,yuba river,interpolated,interpolated,max,23.995675255720744
2000-06-23,yuba river,interpolated,interpolated,min,20.113904940006154
2000-06-24,yuba river,interpolated,interpolated,mean,22.150174574421925
2000-06-24,yuba river,interpolated,interpolated,max,24.058652174590165
2000-06-24,yuba river,interpolated,interpolated,min,19.95227760156819
2000-06-25,yuba river,interpolated,interpolated,mean,22.2420647833845
2000-06-25,yuba river,interpolated,interpolated,max,24.248307903531927
2000-06-25,yuba river,interpolated,interpolated,min,20.00547068518
2000-06-26,yuba river,interpolated,interpolated,mean,22.613559711521084
2000-06-26,yuba river,interpolated,interpolated,max,24.564642442546024
2000-06-26,yuba river,interpolated,interpolated,min,20.327189296354014
2000-06-27,yuba river,interpolated,interpolated,mean,23.06772038271781
2000-06-27,yuba river,interpolated,interpolated,max,25.134334601704793
2000-06-27,yuba river,interpolated,interpolated,min,20.756318118552915
2000-06-28,yuba river,interpolated,interpolated,mean,23.34196149548952
2000-06-28,yuba river,interpolated,interpolated,max,25.323990330646552
2000-06-28,yuba river,interpolated,interpolated,min,21.02433162421449
2000-06-29,yuba river,interpolated,interpolated,mean,23.465459194445682
2000-06-29,yuba river,interpolated,interpolated,max,25.38696724951598
2000-06-29,yuba river,interpolated,interpolated,min,21.238640024363622
2000-06-30,yuba river,interpolated,interpolated,mean,23.16104010579641
2000-06-30,yuba river,interpolated,interpolated,max,24.943228928096058
2000-06-30,yuba river,interpolated,interpolated,min,21.07701268592566
2000-07-01,yuba river,interpolated,interpolated,mean,22.508938627217717
2000-07-01,yuba river,interpolated,interpolated,max,24.182793581495297
2000-07-01,yuba river,interpolated,interpolated,min,20.43203939787572
2000-07-02,yuba river,interpolated,interpolated,mean,22.031894016295798
2000-07-02,yuba river,interpolated,interpolated,max,23.612376450003033
2000-07-02,yuba river,interpolated,interpolated,min,20.05559163738799
2000-07-03,yuba river,interpolated,interpolated,mean,21.479477698466102
2000-07-03,yuba river,interpolated,interpolated,max,23.041959318510777
2000-07-03,yuba river,interpolated,interpolated,min,19.518028560362932
2000-07-04,yuba river,interpolated,interpolated,mean,21.5737992528128
2000-07-04,yuba river,interpolated,interpolated,max,23.35829385752487
2000-07-04,yuba river,interpolated,interpolated,min,19.463811432949853
2000-07-05,yuba river,interpolated,interpolated,mean,21.361771288760153
2000-07-05,yuba river,interpolated,interpolated,max,23.041234346177287
2000-07-05,yuba river,interpolated,interpolated,min,19.51700451656166
2000-07-06,yuba river,interpolated,interpolated,mean,21.10841045317744
2000-07-06,yuba river,interpolated,interpolated,max,22.597496024757366
2000-07-06,yuba river,interpolated,interpolated,min,19.08685165056149
2000-07-07,yuba river,interpolated,interpolated,mean,21.008224376794395
2000-07-07,yuba river,interpolated,interpolated,max,22.407115323482117
2000-07-07,yuba river,interpolated,interpolated,min,19.086339628660852
2000-07-08,yuba river,interpolated,interpolated,mean,21.06607575037927
2000-07-08,yuba river,interpolated,interpolated,max,22.976807482640883
2000-07-08,yuba river,interpolated,interpolated,min,18.817302079198004
2000-07-09,yuba river,interpolated,interpolated,mean,21.29168995546854
2000-07-09,yuba river,interpolated,interpolated,max,23.229802616618812
2000-07-09,yuba river,interpolated,interpolated,min,18.977905373834695
2000-07-10,yuba river,interpolated,interpolated,mean,21.641302775148034
2000-07-10,yuba river,interpolated,interpolated,max,23.60947656066908
2000-07-10,yuba river,interpolated,interpolated,min,19.353329090521154
2000-07-11,yuba river,interpolated,interpolated,mean,21.920406578687988
2000-07-11,yuba river,interpolated,interpolated,max,23.862471694647006
2000-07-11,yuba river,interpolated,interpolated,min,19.62134259618273
2000-07-12,yuba river,interpolated,interpolated,mean,22.148452129161385
2000-07-12,yuba river,interpolated,interpolated,max,24.178806233661106
2000-07-12,yuba river,interpolated,interpolated,min,19.78194589081942
2000-07-13,yuba river,interpolated,interpolated,mean,22.17226466736855
2000-07-13,yuba river,interpolated,interpolated,max,23.988425532385858
2000-07-13,yuba river,interpolated,interpolated,min,19.942549185456105
2000-07-14,yuba river,interpolated,interpolated,mean,22.108548771747337
2000-07-14,yuba river,interpolated,interpolated,max,24.051402451255278
2000-07-14,yuba river,interpolated,interpolated,min,19.780921847018146
2000-07-15,yuba river,interpolated,interpolated,mean,22.120204583033896
2000-07-15,yuba river,interpolated,interpolated,max,23.987700560052367
2000-07-15,yuba river,interpolated,interpolated,min,19.78040982511751
2000-07-16,yuba river,interpolated,interpolated,mean,22.19750671969174
2000-07-16,yuba river,interpolated,interpolated,max,23.923998668849457
2000-07-16,yuba river,interpolated,interpolated,min,20.102128436291522
2000-07-17,yuba river,interpolated,interpolated,mean,22.09975198869282
2000-07-17,yuba river,interpolated,interpolated,max,23.92363618268271
2000-07-17,yuba river,interpolated,interpolated,min,19.88679599234112
2000-07-18,yuba river,interpolated,interpolated,mean,22.067643583065184
2000-07-18,yuba river,interpolated,interpolated,max,23.986613101552134
2000-07-18,yuba river,interpolated,interpolated,min,19.72516865390316
2000-07-19,yuba river,interpolated,interpolated,mean,22.178984555100737
2000-07-19,yuba river,interpolated,interpolated,max,24.239608235530063
2000-07-19,yuba river,interpolated,interpolated,min,19.72465663200252
2000-07-20,yuba river,interpolated,interpolated,mean,22.431343559415353
2000-07-20,yuba river,interpolated,interpolated,max,24.555942774544157
2000-07-20,yuba river,interpolated,interpolated,min,19.885259926639215
2000-07-21,yuba river,interpolated,interpolated,mean,22.566997985292126
2000-07-21,yuba river,interpolated,interpolated,max,24.492240883341246
2000-07-21,yuba river,interpolated,interpolated,min,20.26068364332567
2000-07-22,yuba river,interpolated,interpolated,mean,22.26501024202697
2000-07-22,yuba river,interpolated,interpolated,max,24.111841966957492
2000-07-22,yuba river,interpolated,interpolated,min,19.93794098835038
2000-07-23,yuba river,interpolated,interpolated,mean,22.186706274101027
2000-07-23,yuba river,interpolated,interpolated,max,24.238158290863083
2000-07-23,yuba river,interpolated,interpolated,min,19.77631364991242
2000-07-24,yuba river,interpolated,interpolated,mean,22.283459173831844
2000-07-24,yuba river,interpolated,interpolated,max,24.301135209732507
2000-07-24,yuba river,interpolated,interpolated,min,19.829506733524227
2000-07-25,yuba river,interpolated,interpolated,mean,22.45558378047044
2000-07-25,yuba river,interpolated,interpolated,max,24.36411212860193
2000-07-25,yuba river,interpolated,interpolated,min,20.097520239185798
2000-07-26,yuba river,interpolated,interpolated,mean,22.467239591757
2000-07-26,yuba river,interpolated,interpolated,max,24.30041023739902
2000-07-26,yuba river,interpolated,interpolated,min,20.20441842831005
2000-07-27,yuba river,interpolated,interpolated,mean,22.199290683869556
2000-07-27,yuba river,interpolated,interpolated,max,24.0466901310876
2000-07-27,yuba river,interpolated,interpolated,min,19.9353808788472
2000-07-28,yuba river,interpolated,interpolated,mean,22.240122639765573
2000-07-28,yuba river,interpolated,interpolated,max,24.173006454993196
2000-07-28,yuba river,interpolated,interpolated,min,19.881163751434123
2000-07-29,yuba river,interpolated,interpolated,mean,22.361188993337613
