date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,21.057868246303617
2000-05-23,yuba river,interpolated,interpolated,mean,22.426178151895048
2000-05-23,yuba river,interpolated,interpolated,max,24.244128753132344
2000-05-23,yuba river,interpolated,interpolated,min,21.27303099960252
2000-05-24,yuba river,interpolated,interpolated,mean,22.82503998757784
2000-05-24,yuba river,interpolated,interpolated,max,24.6914879144637
2000-05-24,yuba river,interpolated,interpolated,min,21.758249448305236
2000-05-25,yuba river,interpolated,interpolated,mean,22.456509707523928
2000-05-25,yuba river,interpolated,interpolated,max,23.79477458719116
2000-05-25,yuba river,interpolated,interpolated,min,21.75736764528109
2000-05-26,yuba river,interpolated,interpolated,mean,22.05855864348012
2000-05-26,yuba river,interpolated,interpolated,max,23.73010613381627
2000-05-26,yuba river,interpolated,interpolated,min,21.10835217328779
2000-05-27,yuba river,interpolated,interpolated,mean,22.13134012327479
2000-05-27,yuba river,interpolated,interpolated,max,23.985454939632774
2000-05-27,yuba river,interpolated,interpolated,min,20.999448092102117
2000-05-28,yuba river,interpolated,interpolated,mean,22.13302137509386
2000-05-28,yuba river,interpolated,interpolated,max,23.792779582581325
2000-05-28,yuba river,interpolated,interpolated,min,21.21461084540102
2000-05-29,yuba river,interpolated,interpolated,mean,21.739973775048362
2000-05-29,yuba river,interpolated,interpolated,max,23.472097321853312
2000-05-29,yuba river,interpolated,interpolated,min,20.72762879065001
2000-05-30,yuba river,interpolated,interpolated,mean,21.410671206980993
2000-05-30,yuba river,interpolated,interpolated,max,23.087411609287017
2000-05-30,yuba river,interpolated,interpolated,min,20.456691292222047
2000-05-31,yuba river,interpolated,interpolated,mean,21.015171874936343
2000-05-31,yuba river,interpolated,interpolated,max,22.766729348559004
2000-05-31,yuba river,interpolated,interpolated,min,19.915698098390273
2000-06-01,yuba river,interpolated,interpolated,mean,21.141891458712507
2000-06-01,yuba river,interpolated,interpolated,max,23.150085058052074
2000-06-01,yuba river,interpolated,interpolated,min,19.8067940172046
2000-06-02,yuba river,interpolated,interpolated,mean,21.646177770359124
2000-06-02,yuba river,interpolated,interpolated,max,23.661447671221705
2000-06-02,yuba river,interpolated,interpolated,min,20.34602360498808
2000-06-03,yuba river,interpolated,interpolated,mean,21.86606317010332
2000-06-03,yuba river,interpolated,interpolated,max,23.91679647703821
2000-06-03,yuba river,interpolated,interpolated,min,20.56118635828698
2000-06-04,yuba river,interpolated,interpolated,mean,22.03446219786519
2000-06-04,yuba river,interpolated,interpolated,max,24.10814183101644
2000-06-04,yuba river,interpolated,interpolated,min,20.722337972505123
2000-06-05,yuba river,interpolated,interpolated,mean,21.950332829713695
2000-06-05,yuba river,interpolated,interpolated,max,23.78745957028843
2000-06-05,yuba river,interpolated,interpolated,min,20.775467308561737
2000-06-06,yuba river,interpolated,interpolated,mean,22.05253509349828
2000-06-06,yuba river,interpolated,interpolated,max,24.10681182794322
2000-06-06,yuba river,interpolated,interpolated,min,20.72057436645683
2000-06-07,yuba river,interpolated,interpolated,mean,21.97821265334342
2000-06-07,yuba river,interpolated,interpolated,max,23.786129567215205
2000-06-07,yuba river,interpolated,interpolated,min,20.773703702513444
2000-06-08,yuba river,interpolated,interpolated,mean,21.467481917338304
2000-06-08,yuba river,interpolated,interpolated,max,22.377388625236428
2000-06-08,yuba river,interpolated,interpolated,min,21.04287759489311
2000-06-09,yuba river,interpolated,interpolated,mean,21.162696669262523
2000-06-09,yuba river,interpolated,interpolated,max,22.504730527376374
2000-06-09,yuba river,interpolated,interpolated,min,20.39386212289981
2000-06-10,yuba river,interpolated,interpolated,mean,21.21096082906561
2000-06-10,yuba river,interpolated,interpolated,max,22.888086236869448
2000-06-10,yuba river,interpolated,interpolated,min,20.17693576355261
2000-06-11,yuba river,interpolated,interpolated,mean,21.300904432854395
2000-06-11,yuba river,interpolated,interpolated,max,22.63140742797971
2000-06-11,yuba river,interpolated,interpolated,min,20.230065099609227
2000-06-12,yuba river,interpolated,interpolated,mean,21.9424877364539
2000-06-12,yuba river,interpolated,interpolated,max,23.846808011370427
2000-06-12,yuba river,interpolated,interpolated,min,20.769294687392705
2000-06-13,yuba river,interpolated,interpolated,mean,22.569360648058456
2000-06-13,yuba river,interpolated,interpolated,max,24.67818788373146
2000-06-13,yuba river,interpolated,interpolated,min,21.092479718853138
2000-06-14,yuba river,interpolated,interpolated,mean,23.340885747613385
2000-06-14,yuba river,interpolated,interpolated,max,25.701578111607333
2000-06-14,yuba river,interpolated,interpolated,min,21.68572044571738
2000-06-15,yuba river,interpolated,interpolated,mean,23.97756558721457
2000-06-15,yuba river,interpolated,interpolated,max,26.212940724776963
2000-06-15,yuba river,interpolated,interpolated,min,22.386983450743145
2000-06-16,yuba river,interpolated,interpolated,mean,24.172933666967182
2000-06-16,yuba river,interpolated,interpolated,max,26.212275723240353
2000-06-16,yuba river,interpolated,interpolated,min,22.710168482203578
2000-06-17,yuba river,interpolated,interpolated,mean,24.05938351482579
2000-06-17,yuba river,interpolated,interpolated,max,26.08360381802718
2000-06-17,yuba river,interpolated,interpolated,min,22.601264401017904
2000-06-18,yuba river,interpolated,interpolated,mean,24.021837054658317
2000-06-18,yuba river,interpolated,interpolated,max,25.954931912814008
2000-06-18,yuba river,interpolated,interpolated,min,22.76241601523604
2000-06-19,yuba river,interpolated,interpolated,mean,24.060294286464767
2000-06-19,yuba river,interpolated,interpolated,max,26.082273814953957
2000-06-19,yuba river,interpolated,interpolated,min,22.65351193405037
2000-06-20,yuba river,interpolated,interpolated,mean,23.96635799031664
2000-06-20,yuba river,interpolated,interpolated,max,26.081608813417343
2000-06-20,yuba river,interpolated,interpolated,min,22.436585574703173
2000-06-21,yuba river,interpolated,interpolated,mean,24.120046626083553
2000-06-21,yuba river,interpolated,interpolated,max,26.272954167395575
2000-06-21,yuba river,interpolated,interpolated,min,22.597737188921315
2000-06-22,yuba river,interpolated,interpolated,mean,24.40367705780588
2000-06-22,yuba river,interpolated,interpolated,max,26.59230642505036
2000-06-22,yuba river,interpolated,interpolated,min,22.92092222038174
2000-06-23,yuba river,interpolated,interpolated,mean,24.344065009645977
2000-06-23,yuba river,interpolated,interpolated,max,26.39963106799891
2000-06-23,yuba river,interpolated,interpolated,min,22.920040417357594
2000-06-24,yuba river,interpolated,interpolated,mean,24.26974256949112
2000-06-24,yuba river,interpolated,interpolated,max,26.462969518300575
2000-06-24,yuba river,interpolated,interpolated,min,22.757125197091156
2000-06-25,yuba river,interpolated,interpolated,mean,24.36213790527907
2000-06-25,yuba river,interpolated,interpolated,max,26.654314872278803
2000-06-25,yuba river,interpolated,interpolated,min,22.810254533147777
2000-06-26,yuba river,interpolated,interpolated,mean,24.73648242097027
2000-06-26,yuba river,interpolated,interpolated,max,26.973667129933595
2000-06-26,yuba river,interpolated,interpolated,min,23.133439564608203
2000-06-27,yuba river,interpolated,interpolated,mean,25.194185824632868
2000-06-27,yuba river,interpolated,interpolated,max,27.549033194941508
2000-06-27,yuba river,interpolated,interpolated,min,23.564646874230156
2000-06-28,yuba river,interpolated,interpolated,mean,25.47046106035772
2000-06-28,yuba river,interpolated,interpolated,max,27.740378548919736
2000-06-28,yuba river,interpolated,interpolated,min,23.833820766609826
2000-06-29,yuba river,interpolated,interpolated,mean,25.594728912134727
2000-06-29,yuba river,interpolated,interpolated,max,27.8037169992214
2000-06-29,yuba river,interpolated,interpolated,min,24.048983519908727
2000-06-30,yuba river,interpolated,interpolated,mean,25.287491932059787
2000-06-30,yuba river,interpolated,interpolated,max,27.35502783481683
2000-06-30,yuba river,interpolated,interpolated,min,23.886068299642293
2000-07-01,yuba river,interpolated,interpolated,mean,24.629657276105142
2000-07-01,yuba river,interpolated,interpolated,max,26.586321411220858
2000-07-01,yuba river,interpolated,interpolated,min,23.23705282764899
2000-07-02,yuba river,interpolated,interpolated,mean,24.148347324089933
2000-07-02,yuba river,interpolated,interpolated,max,26.009625343139717
2000-07-02,yuba river,interpolated,interpolated,min,22.858093051059505
2000-07-03,yuba river,interpolated,interpolated,mean,23.5910336801008
2000-07-03,yuba river,interpolated,interpolated,max,25.432929275058584
2000-07-03,yuba river,interpolated,interpolated,min,22.31709985722773
2000-07-04,yuba river,interpolated,interpolated,mean,23.6858807478879
2000-07-04,yuba river,interpolated,interpolated,max,25.752281532713376
2000-07-04,yuba river,interpolated,interpolated,min,22.26220691512282
2000-07-05,yuba river,interpolated,interpolated,mean,23.471809583780995
2000-07-05,yuba river,interpolated,interpolated,max,25.431599271985363
2000-07-05,yuba river,interpolated,interpolated,min,22.31533625117944
2000-07-06,yuba river,interpolated,interpolated,mean,23.216058975688394
2000-07-06,yuba river,interpolated,interpolated,max,24.982910107580786
2000-07-06,yuba river,interpolated,interpolated,min,21.882365335509185
2000-07-07,yuba river,interpolated,interpolated,mean,23.114767483542792
2000-07-07,yuba river,interpolated,interpolated,max,24.790234750529336
2000-07-07,yuba river,interpolated,interpolated,min,21.88148353248504
2000-07-08,yuba river,interpolated,interpolated,mean,23.17283857134251
2000-07-08,yuba river,interpolated,interpolated,max,25.365600815537242
2000-07-08,yuba river,interpolated,interpolated,min,21.610546034057077
2000-07-09,yuba river,interpolated,interpolated,mean,23.400079167084186
2000-07-09,yuba river,interpolated,interpolated,max,25.620949621353756
2000-07-09,yuba river,interpolated,interpolated,min,21.77169764827522
2000-07-10,yuba river,interpolated,interpolated,mean,23.75235809478296
2000-07-10,yuba river,interpolated,interpolated,max,26.004305330846822
2000-07-10,yuba river,interpolated,interpolated,min,22.14889381881641
2000-07-11,yuba river,interpolated,interpolated,mean,24.033536794506126
2000-07-11,yuba river,interpolated,interpolated,max,26.259654136663336
2000-07-11,yuba river,interpolated,interpolated,min,22.418067711196077
2000-07-12,yuba river,interpolated,interpolated,mean,24.263229122246962
2000-07-12,yuba river,interpolated,interpolated,max,26.579006394318125
2000-07-12,yuba river,interpolated,interpolated,min,22.57921932541422
2000-07-13,yuba river,interpolated,interpolated,mean,24.28697596205846
2000-07-13,yuba river,interpolated,interpolated,max,26.38633103726667
2000-07-13,yuba river,interpolated,interpolated,min,22.740370939632356
2000-07-14,yuba river,interpolated,interpolated,mean,24.22246044990024
2000-07-14,yuba river,interpolated,interpolated,max,26.449669487568336
2000-07-14,yuba river,interpolated,interpolated,min,22.577455719365922
2000-07-15,yuba river,interpolated,interpolated,mean,24.233948629715943
2000-07-15,yuba river,interpolated,interpolated,max,26.385001034193447
2000-07-15,yuba river,interpolated,interpolated,min,22.576573916341776
2000-07-16,yuba river,interpolated,interpolated,mean,24.311633573508935
2000-07-16,yuba river,interpolated,interpolated,max,26.32033258081855
2000-07-16,yuba river,interpolated,interpolated,min,22.899758947802205
2000-07-17,yuba river,interpolated,interpolated,mean,24.212793813362488
2000-07-17,yuba river,interpolated,interpolated,max,26.31966757928194
2000-07-17,yuba river,interpolated,interpolated,min,22.682832588455007
2000-07-18,yuba river,interpolated,interpolated,mean,24.180150817193336
2000-07-18,yuba river,interpolated,interpolated,max,26.383006029583612
2000-07-18,yuba river,interpolated,interpolated,min,22.519917368188572
2000-07-19,yuba river,interpolated,interpolated,mean,24.292160008974548
2000-07-19,yuba river,interpolated,interpolated,max,26.638354835400122
2000-07-19,yuba river,interpolated,interpolated,min,22.519035565164423
2000-07-20,yuba river,interpolated,interpolated,mean,24.546369656706972
2000-07-20,yuba river,interpolated,interpolated,max,26.957707093054907
2000-07-20,yuba river,interpolated,interpolated,min,22.680187179382564
2000-07-21,yuba river,interpolated,interpolated,mean,24.682896168479772
2000-07-21,yuba river,interpolated,interpolated,max,26.893038639680018
2000-07-21,yuba river,interpolated,interpolated,min,23.057383349923754
2000-07-22,yuba river,interpolated,interpolated,mean,24.37811092040399
2000-07-22,yuba river,interpolated,interpolated,max,26.508352927113727
2000-07-22,yuba river,interpolated,interpolated,min,22.732434712415028
2000-07-23,yuba river,interpolated,interpolated,mean,24.29888501625082
2000-07-23,yuba river,interpolated,interpolated,max,26.635694829253673
2000-07-23,yuba river,interpolated,interpolated,min,22.569519492148597
2000-07-24,yuba river,interpolated,interpolated,mean,24.396183816037077
2000-07-24,yuba river,interpolated,interpolated,max,26.699033279555344
2000-07-24,yuba river,interpolated,interpolated,min,22.622648828205207
2000-07-25,yuba river,interpolated,interpolated,mean,24.569486307797263
2000-07-25,yuba river,interpolated,interpolated,max,26.76237172985701
2000-07-25,yuba river,interpolated,interpolated,min,22.891822720584877
2000-07-26,yuba river,interpolated,interpolated,mean,24.580974487612963
2000-07-26,yuba river,interpolated,interpolated,max,26.697703276482116
2000-07-26,yuba river,interpolated,interpolated,min,22.998963195722254
2000-07-27,yuba river,interpolated,interpolated,mean,24.31051348752541
2000-07-27,yuba river,interpolated,interpolated,max,26.441024467592385
2000-07-27,yuba river,interpolated,interpolated,min,22.728025697294292
2000-07-28,yuba river,interpolated,interpolated,mean,24.351422451331015
2000-07-28,yuba river,interpolated,interpolated,max,26.56836636973233
2000-07-28,yuba river,interpolated,interpolated,min,22.673132755189386
2000-07-29,yuba river,interpolated,interpolated,mean,24.473238571108862
