date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,15.3247696136331
1999-02-22,yuba river,interpolated,interpolated,mean,15.358891147273077
1999-02-22,yuba river,interpolated,interpolated,max,15.721072703537533
1999-02-22,yuba river,interpolated,interpolated,min,15.324173006916887
1999-02-23,yuba river,interpolated,interpolated,mean,15.94477356486113
1999-02-23,yuba river,interpolated,interpolated,max,16.681941866607254
1999-02-23,yuba river,interpolated,interpolated,min,15.589214095425358
1999-02-24,yuba river,interpolated,interpolated,mean,15.797648159536228
1999-02-24,yuba river,interpolated,interpolated,max,16.040548928222506
1999-02-24,yuba river,interpolated,interpolated,min,15.854255183933834
1999-02-25,yuba river,interpolated,interpolated,mean,15.650522754211327
1999-02-25,yuba river,interpolated,interpolated,max,16.04006083041955
1999-02-25,yuba river,interpolated,interpolated,min,15.588020881992936
1999-02-26,yuba river,interpolated,interpolated,mean,15.35679578430383
1999-02-26,yuba river,interpolated,interpolated,max,15.719120312325696
1999-02-26,yuba river,interpolated,interpolated,min,15.321786580052038
1999-02-27,yuba river,interpolated,interpolated,mean,15.942678201891884
1999-02-27,yuba river,interpolated,interpolated,max,16.359537055104525
1999-02-27,yuba river,interpolated,interpolated,min,15.852465363785196
1999-02-28,yuba river,interpolated,interpolated,mean,16.088755925732166
1999-02-28,yuba river,interpolated,interpolated,max,16.359048957301564
1999-02-28,yuba river,interpolated,interpolated,min,16.117506452293668
1999-03-01,yuba river,interpolated,interpolated,mean,16.234833649572444
1999-03-01,yuba river,interpolated,interpolated,max,16.6790132797895
1999-03-01,yuba river,interpolated,interpolated,min,16.11690984557746
1999-03-02,yuba river,interpolated,interpolated,mean,15.79450511508236
1999-03-02,yuba river,interpolated,interpolated,max,16.35807276169565
1999-03-02,yuba river,interpolated,interpolated,min,15.585037848411876
1999-03-03,yuba river,interpolated,interpolated,mean,16.08718440350523
1999-03-03,yuba river,interpolated,interpolated,max,16.678037084183583
1999-03-03,yuba river,interpolated,interpolated,min,15.850078936920347
1999-03-04,yuba river,interpolated,interpolated,mean,15.500254304432556
1999-03-04,yuba river,interpolated,interpolated,max,16.036644145798835
1999-03-04,yuba river,interpolated,interpolated,min,15.318206939754765
1999-03-05,yuba river,interpolated,interpolated,mean,15.05992576994247
1999-03-05,yuba river,interpolated,interpolated,max,15.715703627704983
1999-03-05,yuba river,interpolated,interpolated,min,14.786334942589184
1999-03-06,yuba river,interpolated,interpolated,mean,15.206003493782752
1999-03-06,yuba river,interpolated,interpolated,max,15.715215529902025
1999-03-06,yuba river,interpolated,interpolated,min,15.051376031097655
1999-03-07,yuba river,interpolated,interpolated,mean,15.35208121762303
1999-03-07,yuba river,interpolated,interpolated,max,16.03517985238996
1999-03-07,yuba river,interpolated,interpolated,min,15.050779424381442
1999-03-08,yuba river,interpolated,interpolated,mean,14.911752683132947
1999-03-08,yuba river,interpolated,interpolated,max,15.073334493714317
1999-03-08,yuba river,interpolated,interpolated,min,15.050182817665231
1999-03-09,yuba river,interpolated,interpolated,mean,14.618025713225455
1999-03-09,yuba river,interpolated,interpolated,max,15.072846395911359
1999-03-09,yuba river,interpolated,interpolated,min,14.51831082049965
1999-03-10,yuba river,interpolated,interpolated,mean,14.617501872483142
1999-03-10,yuba river,interpolated,interpolated,max,15.072358298108398
1999-03-10,yuba river,interpolated,interpolated,min,14.517714213783437
1999-03-11,yuba river,interpolated,interpolated,mean,15.056782725488603
1999-03-11,yuba river,interpolated,interpolated,max,16.03322746117812
1999-03-11,yuba river,interpolated,interpolated,min,14.517117607067224
1999-03-12,yuba river,interpolated,interpolated,mean,15.202860449328885
1999-03-12,yuba river,interpolated,interpolated,max,16.032739363375164
1999-03-12,yuba river,interpolated,interpolated,min,14.782158695575697
1999-03-13,yuba river,interpolated,interpolated,mean,15.642141302334345
1999-03-13,yuba river,interpolated,interpolated,max,16.352703685863098
1999-03-13,yuba river,interpolated,interpolated,min,15.312837479308856
1999-03-14,yuba river,interpolated,interpolated,mean,15.788219026174623
1999-03-14,yuba river,interpolated,interpolated,max,16.352215588060137
1999-03-14,yuba river,interpolated,interpolated,min,15.57787856781733
1999-03-15,yuba river,interpolated,interpolated,mean,15.787695185432312
1999-03-15,yuba river,interpolated,interpolated,max,16.672179910548074
1999-03-15,yuba river,interpolated,interpolated,min,15.31164426587643
1999-03-16,yuba river,interpolated,interpolated,mean,16.08037447385518
1999-03-16,yuba river,interpolated,interpolated,max,16.992144233036008
1999-03-16,yuba river,interpolated,interpolated,min,15.576685354384903
1999-03-17,yuba river,interpolated,interpolated,mean,16.519655326860644
1999-03-17,yuba river,interpolated,interpolated,max,17.312108555523942
1999-03-17,yuba river,interpolated,interpolated,min,16.107364138118065
1999-03-18,yuba river,interpolated,interpolated,mean,16.519131486118333
1999-03-18,yuba river,interpolated,interpolated,max,17.311620457720984
1999-03-18,yuba river,interpolated,interpolated,min,16.10676753140185
1999-03-19,yuba river,interpolated,interpolated,mean,16.37200608079343
1999-03-19,yuba river,interpolated,interpolated,max,16.99067993962713
1999-03-19,yuba river,interpolated,interpolated,min,16.106170924685635
1999-03-20,yuba river,interpolated,interpolated,mean,16.224880675468526
1999-03-20,yuba river,interpolated,interpolated,max,16.990191841824174
1999-03-20,yuba river,interpolated,interpolated,min,15.839936622744741
1999-03-21,yuba river,interpolated,interpolated,mean,15.931153705561035
1999-03-21,yuba river,interpolated,interpolated,max,16.669251323730318
1999-03-21,yuba river,interpolated,interpolated,min,15.573702320803843
1999-03-22,yuba river,interpolated,interpolated,mean,15.490825171070952
1999-03-22,yuba river,interpolated,interpolated,max,16.027858385345574
1999-03-22,yuba river,interpolated,interpolated,min,15.307468018862945
1999-03-23,yuba river,interpolated,interpolated,mean,15.783504459493821
1999-03-23,yuba river,interpolated,interpolated,max,16.347822707833508
1999-03-23,yuba river,interpolated,interpolated,min,15.572509107371417
1999-03-24,yuba river,interpolated,interpolated,mean,15.63637905416892
1999-03-24,yuba river,interpolated,interpolated,max,16.026882189739652
1999-03-24,yuba river,interpolated,interpolated,min,15.571912500655205
1999-03-25,yuba river,interpolated,interpolated,mean,16.36886303633956
1999-03-25,yuba river,interpolated,interpolated,max,17.30820377310027
1999-03-25,yuba river,interpolated,interpolated,min,15.83695358916368
1999-03-26,yuba river,interpolated,interpolated,mean,16.954745453927615
1999-03-26,yuba river,interpolated,interpolated,max,17.9486205158791
1999-03-26,yuba river,interpolated,interpolated,min,16.367632372896836
1999-03-27,yuba river,interpolated,interpolated,mean,16.074612225689755
1999-03-27,yuba river,interpolated,interpolated,max,16.98677515720346
1999-03-27,yuba river,interpolated,interpolated,min,15.570122680506568
1999-03-28,yuba river,interpolated,interpolated,mean,15.634283691199673
1999-03-28,yuba river,interpolated,interpolated,max,16.665834639109605
1999-03-28,yuba river,interpolated,interpolated,min,15.038250683340987
1999-03-29,yuba river,interpolated,interpolated,mean,15.487158285874774
1999-03-29,yuba river,interpolated,interpolated,max,16.024441700724857
1999-03-29,yuba river,interpolated,interpolated,min,15.30329177184946
1999-03-30,yuba river,interpolated,interpolated,mean,15.34003288054987
1999-03-30,yuba river,interpolated,interpolated,max,16.0239536029219
1999-03-30,yuba river,interpolated,interpolated,min,15.037057469908563
1999-03-31,yuba river,interpolated,interpolated,mean,14.753102781477198
1999-03-31,yuba river,interpolated,interpolated,max,15.382560664537152
1999-03-31,yuba river,interpolated,interpolated,min,14.50518547274298
1999-04-01,yuba river,interpolated,interpolated,mean,14.899180505317476
1999-04-01,yuba river,interpolated,interpolated,max,16.022977407315985
1999-04-01,yuba river,interpolated,interpolated,min,14.238951170802084
1999-04-02,yuba river,interpolated,interpolated,mean,15.045258229157753
1999-04-02,yuba river,interpolated,interpolated,max,16.342941729803915
1999-04-02,yuba river,interpolated,interpolated,min,14.238354564085872
1999-04-03,yuba river,interpolated,interpolated,mean,15.044734388415442
1999-04-03,yuba river,interpolated,interpolated,max,15.701548791419171
1999-04-03,yuba river,interpolated,interpolated,min,14.76903334781903
1999-04-04,yuba river,interpolated,interpolated,mean,15.044210547673131
1999-04-04,yuba river,interpolated,interpolated,max,16.341965534197996
1999-04-04,yuba river,interpolated,interpolated,min,14.237161350653448
1999-04-05,yuba river,interpolated,interpolated,mean,14.60388201318305
1999-04-05,yuba river,interpolated,interpolated,max,15.059667755231462
1999-04-05,yuba river,interpolated,interpolated,min,14.50220243916192
1999-04-06,yuba river,interpolated,interpolated,mean,14.89656130160592
1999-04-06,yuba river,interpolated,interpolated,max,16.020536918301186
1999-04-06,yuba river,interpolated,interpolated,min,14.235968137221024
1999-04-07,yuba river,interpolated,interpolated,mean,15.0426390254462
1999-04-07,yuba river,interpolated,interpolated,max,16.020048820498225
1999-04-07,yuba river,interpolated,interpolated,min,14.501009225729497
1999-04-08,yuba river,interpolated,interpolated,mean,14.748912055538705
1999-04-08,yuba river,interpolated,interpolated,max,15.378655882113481
1999-04-08,yuba river,interpolated,interpolated,min,14.500412619013284
1999-04-09,yuba river,interpolated,interpolated,mean,14.748388214796394
1999-04-09,yuba river,interpolated,interpolated,max,16.01907262489231
1999-04-09,yuba river,interpolated,interpolated,min,13.968540621847701
1999-04-10,yuba river,interpolated,interpolated,mean,14.454661244888902
1999-04-10,yuba river,interpolated,interpolated,max,14.736774845925774
1999-04-10,yuba river,interpolated,interpolated,min,14.49921940558086
1999-04-11,yuba river,interpolated,interpolated,mean,15.626949920807316
1999-04-11,yuba river,interpolated,interpolated,max,16.979453690159072
1999-04-11,yuba river,interpolated,interpolated,min,14.764260494089333
1999-04-12,yuba river,interpolated,interpolated,mean,16.35943390297796
1999-04-12,yuba river,interpolated,interpolated,max,17.940322853228796
1999-04-12,yuba river,interpolated,interpolated,min,15.29493927782249
1999-04-13,yuba river,interpolated,interpolated,mean,16.79871475598342
1999-04-13,yuba river,interpolated,interpolated,max,18.260287175716734
1999-04-13,yuba river,interpolated,interpolated,min,15.825618061555648
1999-04-14,yuba river,interpolated,interpolated,mean,17.091394044406286
1999-04-14,yuba river,interpolated,interpolated,max,18.580251498204667
1999-04-14,yuba river,interpolated,interpolated,min,16.09065915006412
1999-04-15,yuba river,interpolated,interpolated,mean,17.237471768246568
1999-04-15,yuba river,interpolated,interpolated,max,18.57976340040171
1999-04-15,yuba river,interpolated,interpolated,min,16.355700238572595
1999-04-16,yuba river,interpolated,interpolated,mean,17.53015105666944
1999-04-16,yuba river,interpolated,interpolated,max,18.89972772288964
1999-04-16,yuba river,interpolated,interpolated,min,16.620741327081067
1999-04-17,yuba river,interpolated,interpolated,mean,18.116033474257492
1999-04-17,yuba river,interpolated,interpolated,max,19.540144465668472
1999-04-17,yuba river,interpolated,interpolated,min,17.151420110814225
1999-04-18,yuba river,interpolated,interpolated,mean,17.96890806893259
1999-04-18,yuba river,interpolated,interpolated,max,19.21920394757462
1999-04-18,yuba river,interpolated,interpolated,min,17.150823504098014
1999-04-19,yuba river,interpolated,interpolated,mean,17.968384228190278
1999-04-19,yuba river,interpolated,interpolated,max,19.21871584977166
1999-04-19,yuba river,interpolated,interpolated,min,17.150226897381803
1999-04-20,yuba river,interpolated,interpolated,mean,17.967860387447963
1999-04-20,yuba river,interpolated,interpolated,max,19.218227751968698
1999-04-20,yuba river,interpolated,interpolated,min,17.149630290665588
1999-04-21,yuba river,interpolated,interpolated,mean,17.38093028837529
1999-04-21,yuba river,interpolated,interpolated,max,18.57683481358395
1999-04-21,yuba river,interpolated,interpolated,min,16.617758293500003
1999-04-22,yuba river,interpolated,interpolated,mean,17.23380488305039
1999-04-22,yuba river,interpolated,interpolated,max,18.576346715780993
1999-04-22,yuba river,interpolated,interpolated,min,16.35152399155911
1999-04-23,yuba river,interpolated,interpolated,mean,17.08667947772549
1999-04-23,yuba river,interpolated,interpolated,max,18.575858617978035
1999-04-23,yuba river,interpolated,interpolated,min,16.085289689618214
1999-04-24,yuba river,interpolated,interpolated,mean,17.67256189531354
1999-04-24,yuba river,interpolated,interpolated,max,19.216275360756864
1999-04-24,yuba river,interpolated,interpolated,min,16.61596847335137
1999-04-25,yuba river,interpolated,interpolated,mean,17.818639619153817
1999-04-25,yuba river,interpolated,interpolated,max,19.215787262953903
1999-04-25,yuba river,interpolated,interpolated,min,16.88100956185984
1999-04-26,yuba river,interpolated,interpolated,mean,18.11131890757669
1999-04-26,yuba river,interpolated,interpolated,max,19.53575158544184
1999-04-26,yuba river,interpolated,interpolated,min,17.146050650368316
1999-04-27,yuba river,interpolated,interpolated,mean,17.231185679338832
1999-04-27,yuba river,interpolated,interpolated,max,18.573906226766198
1999-04-27,yuba river,interpolated,interpolated,min,16.34854095797805
1999-04-28,yuba river,interpolated,interpolated,mean,15.911247757353205
1999-04-28,yuba river,interpolated,interpolated,max,16.650703607217874
1999-04-28,yuba river,interpolated,interpolated,min,15.551031265587781
1999-04-29,yuba river,interpolated,interpolated,mean,16.350528610358666
1999-04-29,yuba river,interpolated,interpolated,max,17.932025190578493
1999-04-29,yuba river,interpolated,interpolated,min,15.284796963646881
