date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.60305012113551
2000-05-23,yuba river,interpolated,interpolated,mean,20.71446933300988
2000-05-23,yuba river,interpolated,interpolated,max,22.095904367323524
2000-05-23,yuba river,interpolated,interpolated,min,18.81734264144083
2000-05-24,yuba river,interpolated,interpolated,mean,21.115286442219876
2000-05-24,yuba river,interpolated,interpolated,max,22.54021985763739
2000-05-24,yuba river,interpolated,interpolated,min,19.300200866152913
2000-05-25,yuba river,interpolated,interpolated,mean,20.745383439755916
2000-05-25,yuba river,interpolated,interpolated,max,21.650408047721754
2000-05-25,yuba river,interpolated,interpolated,min,19.299640822932822
2000-05-26,yuba river,interpolated,interpolated,mean,20.3459320624035
2000-05-26,yuba river,interpolated,interpolated,max,21.58648456651962
2000-05-26,yuba river,interpolated,interpolated,min,18.654523089136507
2000-05-27,yuba river,interpolated,interpolated,mean,20.419254683266413
2000-05-27,yuba river,interpolated,interpolated,max,21.84021044251498
2000-05-27,yuba river,interpolated,interpolated,min,18.54653676415371
2000-05-28,yuba river,interpolated,interpolated,mean,20.42116873148222
2000-05-28,yuba river,interpolated,interpolated,max,21.649227218433843
2000-05-28,yuba river,interpolated,interpolated,min,18.76082928445903
2000-05-29,yuba river,interpolated,interpolated,mean,20.026642083277878
2000-05-29,yuba river,interpolated,interpolated,max,21.331184251473708
2000-05-29,yuba river,interpolated,interpolated,min,18.27685097330677
2000-05-30,yuba river,interpolated,interpolated,mean,19.69613691399853
2000-05-30,yuba river,interpolated,interpolated,max,20.949611413074074
2000-05-30,yuba river,interpolated,interpolated,min,18.007725225679916
2000-05-31,yuba river,interpolated,interpolated,mean,19.299147901220145
2000-05-31,yuba river,interpolated,interpolated,max,20.63156844611394
2000-05-31,yuba river,interpolated,interpolated,min,17.470033773646307
2000-06-01,yuba river,interpolated,interpolated,mean,19.4266425427119
2000-06-01,yuba river,interpolated,interpolated,max,21.0123540649883
2000-06-01,yuba river,interpolated,interpolated,min,17.36204744866351
2000-06-02,yuba river,interpolated,interpolated,mean,19.933341328605536
2000-06-02,yuba river,interpolated,interpolated,max,21.52019942674167
2000-06-02,yuba river,interpolated,interpolated,min,17.898618814256945
2000-06-03,yuba river,interpolated,interpolated,mean,20.15440582391074
2000-06-03,yuba river,interpolated,interpolated,max,21.77392530273703
2000-06-03,yuba river,interpolated,interpolated,min,18.112911334562266
2000-06-04,yuba river,interpolated,interpolated,mean,20.323760663161146
2000-06-04,yuba river,interpolated,interpolated,max,21.964121307292892
2000-06-04,yuba river,interpolated,interpolated,min,18.273490713986234
2000-06-05,yuba river,interpolated,interpolated,mean,20.239491951285615
2000-06-05,yuba river,interpolated,interpolated,max,21.646078340332757
2000-06-05,yuba river,interpolated,interpolated,min,18.326643811647497
2000-06-06,yuba river,interpolated,interpolated,mean,20.342362947036985
2000-06-06,yuba river,interpolated,interpolated,max,21.96333408776762
2000-06-06,yuba river,interpolated,interpolated,min,18.272370627546053
2000-06-07,yuba river,interpolated,interpolated,mean,20.26794369345761
2000-06-07,yuba river,interpolated,interpolated,max,21.645291120807485
2000-06-07,yuba river,interpolated,interpolated,min,18.325523725207315
2000-06-08,yuba river,interpolated,interpolated,mean,19.755223545699433
2000-06-08,yuba river,interpolated,interpolated,max,20.247240339375853
2000-06-08,yuba river,interpolated,interpolated,min,18.593529386393993
2000-06-09,yuba river,interpolated,interpolated,mean,19.449342022160465
2000-06-09,yuba river,interpolated,interpolated,max,20.373906472492216
2000-06-09,yuba river,interpolated,interpolated,min,17.94841165259767
2000-06-10,yuba river,interpolated,interpolated,mean,19.498040997283
2000-06-10,yuba river,interpolated,interpolated,max,20.754692091366582
2000-06-10,yuba river,interpolated,interpolated,min,17.732999045852175
2000-06-11,yuba river,interpolated,interpolated,mean,19.588600170164177
2000-06-11,yuba river,interpolated,interpolated,max,20.500178995845943
2000-06-11,yuba river,interpolated,interpolated,min,17.786152143513437
2000-06-12,yuba river,interpolated,interpolated,mean,20.233191372203954
2000-06-12,yuba river,interpolated,interpolated,max,21.70685294343381
2000-06-12,yuba river,interpolated,interpolated,min,18.32272350910687
2000-06-13,yuba river,interpolated,interpolated,mean,20.863008386799496
2000-06-13,yuba river,interpolated,interpolated,max,22.532347662384673
2000-06-13,yuba river,interpolated,interpolated,min,18.6444423111749
2000-06-14,yuba river,interpolated,interpolated,mean,21.638104911263294
2000-06-14,yuba river,interpolated,interpolated,max,23.548431995654035
2000-06-14,yuba river,interpolated,interpolated,min,19.234726817649683
2000-06-15,yuba river,interpolated,interpolated,mean,22.27777138415499
2000-06-15,yuba river,interpolated,interpolated,max,24.0562773574074
2000-06-15,yuba river,interpolated,interpolated,min,19.932437605887174
2000-06-16,yuba river,interpolated,interpolated,mean,22.47421223371981
2000-06-16,yuba river,interpolated,interpolated,max,24.055883747644764
2000-06-16,yuba river,interpolated,interpolated,min,20.2541564079552
2000-06-17,yuba river,interpolated,interpolated,mean,22.360395146955824
2000-06-17,yuba river,interpolated,interpolated,max,23.928430395003126
2000-06-17,yuba river,interpolated,interpolated,min,20.146170082972407
2000-06-18,yuba river,interpolated,interpolated,mean,22.322911361987018
2000-06-18,yuba river,interpolated,interpolated,max,23.800977042361495
2000-06-18,yuba river,interpolated,interpolated,min,20.306749462396375
2000-06-19,yuba river,interpolated,interpolated,mean,22.3617608788134
2000-06-19,yuba river,interpolated,interpolated,max,23.927643175477854
2000-06-19,yuba river,interpolated,interpolated,min,20.19876313741358
2000-06-20,yuba river,interpolated,interpolated,mean,22.267642708641716
2000-06-20,yuba river,interpolated,interpolated,max,23.927249565715222
2000-06-20,yuba river,interpolated,interpolated,min,19.983350530668083
2000-06-21,yuba river,interpolated,interpolated,mean,22.422223360447887
2000-06-21,yuba river,interpolated,interpolated,max,24.117445570271087
2000-06-21,yuba river,interpolated,interpolated,min,20.14392991009205
2000-06-22,yuba river,interpolated,interpolated,mean,22.707309334678087
2000-06-22,yuba river,interpolated,interpolated,max,24.43470131770595
2000-06-22,yuba river,interpolated,interpolated,min,20.465648712160075
2000-06-23,yuba river,interpolated,interpolated,mean,22.64766426854294
2000-06-23,yuba river,interpolated,interpolated,max,24.243718093624814
2000-06-23,yuba river,interpolated,interpolated,min,20.465088668939984
2000-06-24,yuba river,interpolated,interpolated,mean,22.57324501496356
2000-06-24,yuba river,interpolated,interpolated,max,24.306854355301674
2000-06-24,yuba river,interpolated,interpolated,min,20.303389203075838
2000-06-25,yuba river,interpolated,interpolated,mean,22.666266552418783
2000-06-25,yuba river,interpolated,interpolated,max,24.49705035985754
2000-06-25,yuba river,interpolated,interpolated,min,20.3565423007371
2000-06-26,yuba river,interpolated,interpolated,mean,23.04246001588839
2000-06-26,yuba river,interpolated,interpolated,max,24.814306107292403
2000-06-26,yuba river,interpolated,interpolated,min,20.678261102805127
2000-06-27,yuba river,interpolated,interpolated,mean,23.502373874875303
2000-06-27,yuba river,interpolated,interpolated,max,25.38568134048527
2000-06-27,yuba river,interpolated,interpolated,min,21.107406186635856
2000-06-28,yuba river,interpolated,interpolated,mean,23.780072755383387
2000-06-28,yuba river,interpolated,interpolated,max,25.575877345041132
2000-06-28,yuba river,interpolated,interpolated,min,21.375411847822527
2000-06-29,yuba river,interpolated,interpolated,mean,23.9051050323011
2000-06-29,yuba river,interpolated,interpolated,max,25.639013606717995
2000-06-29,yuba river,interpolated,interpolated,min,21.58970436812785
2000-06-30,yuba river,interpolated,interpolated,mean,23.596761144188093
2000-06-30,yuba river,interpolated,interpolated,max,25.19391089687886
2000-06-30,yuba river,interpolated,interpolated,min,21.4280049022637
2000-07-01,yuba river,interpolated,interpolated,mean,22.936299121987627
2000-07-01,yuba river,interpolated,interpolated,max,24.431158829842225
2000-07-01,yuba river,interpolated,interpolated,min,20.782887168467386
2000-07-02,yuba river,interpolated,interpolated,mean,22.453127349117914
2000-07-02,yuba river,interpolated,interpolated,max,23.85899637712409
2000-07-02,yuba river,interpolated,interpolated,min,20.406335139077832
2000-07-03,yuba river,interpolated,interpolated,mean,21.893622274453012
2000-07-03,yuba river,interpolated,interpolated,max,23.286833924405954
2000-07-03,yuba river,interpolated,interpolated,min,19.868643687044212
2000-07-04,yuba river,interpolated,interpolated,mean,21.98910617648227
2000-07-04,yuba river,interpolated,interpolated,max,23.604089671840818
2000-07-04,yuba river,interpolated,interpolated,min,19.814370502942772
2000-07-05,yuba river,interpolated,interpolated,mean,21.774332142182715
2000-07-05,yuba river,interpolated,interpolated,max,23.286046704880683
2000-07-05,yuba river,interpolated,interpolated,min,19.867523600604038
2000-07-06,yuba river,interpolated,interpolated,mean,21.51769791012451
2000-07-06,yuba river,interpolated,interpolated,max,22.84094399504155
2000-07-06,yuba river,interpolated,interpolated,min,19.437258430333124
2000-07-07,yuba river,interpolated,interpolated,mean,21.416192646230712
2000-07-07,yuba river,interpolated,interpolated,max,22.649960770960412
2000-07-07,yuba river,interpolated,interpolated,min,19.43669838711304
2000-07-08,yuba river,interpolated,interpolated,mean,21.474741079649398
2000-07-08,yuba river,interpolated,interpolated,max,23.221336004153276
2000-07-08,yuba river,interpolated,interpolated,min,19.16757263948619
2000-07-09,yuba river,interpolated,interpolated,mean,21.703192668676717
2000-07-09,yuba river,interpolated,interpolated,max,23.47506188014864
2000-07-09,yuba river,interpolated,interpolated,min,19.328152018910153
2000-07-10,yuba river,interpolated,interpolated,mean,22.057224850979985
2000-07-10,yuba river,interpolated,interpolated,max,23.855847499023003
2000-07-10,yuba river,interpolated,interpolated,min,19.703583961859533
2000-07-11,yuba river,interpolated,interpolated,mean,22.33984846063614
2000-07-11,yuba river,interpolated,interpolated,max,24.10957337501837
2000-07-11,yuba river,interpolated,interpolated,min,19.971589623046206
2000-07-12,yuba river,interpolated,interpolated,mean,22.5707624142375
2000-07-12,yuba river,interpolated,interpolated,max,24.426829122453235
2000-07-12,yuba river,interpolated,interpolated,min,20.132169002470174
2000-07-13,yuba river,interpolated,interpolated,mean,22.59483774361965
2000-07-13,yuba river,interpolated,interpolated,max,24.235845898372098
2000-07-13,yuba river,interpolated,interpolated,min,20.29274838189414
2000-07-14,yuba river,interpolated,interpolated,mean,22.530267948336427
2000-07-14,yuba river,interpolated,interpolated,max,24.298982160048958
2000-07-14,yuba river,interpolated,interpolated,min,20.131048916029997
2000-07-15,yuba river,interpolated,interpolated,mean,22.542031454848388
2000-07-15,yuba river,interpolated,interpolated,max,24.235058678846826
2000-07-15,yuba river,interpolated,interpolated,min,20.130488872809906
2000-07-16,yuba river,interpolated,interpolated,mean,22.620278804859375
2000-07-16,yuba river,interpolated,interpolated,max,24.171135197644688
2000-07-16,yuba river,interpolated,interpolated,min,20.45220767487793
2000-07-17,yuba river,interpolated,interpolated,mean,22.52123590553962
2000-07-17,yuba river,interpolated,interpolated,max,24.170741587882052
2000-07-17,yuba river,interpolated,interpolated,min,20.23679506813243
2000-07-18,yuba river,interpolated,interpolated,mean,22.48867684971889
2000-07-18,yuba river,interpolated,interpolated,max,24.233877849558915
2000-07-18,yuba river,interpolated,interpolated,min,20.075095602268284
2000-07-19,yuba river,interpolated,interpolated,mean,22.60139730376641
2000-07-19,yuba river,interpolated,interpolated,max,24.48760372555428
2000-07-19,yuba river,interpolated,interpolated,min,20.074535559048194
2000-07-20,yuba river,interpolated,interpolated,mean,22.856934903108154
2000-07-20,yuba river,interpolated,interpolated,max,24.804859472989143
2000-07-20,yuba river,interpolated,interpolated,min,20.235114938472165
2000-07-21,yuba river,interpolated,interpolated,mean,22.994279002896057
2000-07-21,yuba river,interpolated,interpolated,max,24.740935991787012
2000-07-21,yuba river,interpolated,interpolated,min,20.61054688142154
2000-07-22,yuba river,interpolated,interpolated,mean,22.688397479357093
2000-07-22,yuba river,interpolated,interpolated,max,24.359363153387374
2000-07-22,yuba river,interpolated,interpolated,min,20.287707992913333
2000-07-23,yuba river,interpolated,interpolated,mean,22.60905349662964
2000-07-23,yuba river,interpolated,interpolated,max,24.486029286503737
2000-07-23,yuba river,interpolated,interpolated,min,20.12600852704919
2000-07-24,yuba river,interpolated,interpolated,mean,22.706999763232933
2000-07-24,yuba river,interpolated,interpolated,max,24.549165548180603
2000-07-24,yuba river,interpolated,interpolated,min,20.179161624710453
2000-07-25,yuba river,interpolated,interpolated,mean,22.881279331631415
2000-07-25,yuba river,interpolated,interpolated,max,24.612301809857463
2000-07-25,yuba river,interpolated,interpolated,min,20.447167285897123
2000-07-26,yuba river,interpolated,interpolated,mean,22.893042838143373
2000-07-26,yuba river,interpolated,interpolated,max,24.548378328655332
2000-07-26,yuba river,interpolated,interpolated,min,20.55403352443974
2000-07-27,yuba river,interpolated,interpolated,mean,22.62163441864094
2000-07-27,yuba river,interpolated,interpolated,max,24.293865233134696
2000-07-27,yuba river,interpolated,interpolated,min,20.284907776812886
2000-07-28,yuba river,interpolated,interpolated,mean,22.662946300041355
2000-07-28,yuba river,interpolated,interpolated,max,24.420531366251062
2000-07-28,yuba river,interpolated,interpolated,min,20.230634592711446
