date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.43223535694886
2000-05-23,yuba river,interpolated,interpolated,mean,20.396780843224633
2000-05-23,yuba river,interpolated,interpolated,max,22.010685166123896
2000-05-23,yuba river,interpolated,interpolated,min,18.64516468471004
2000-05-24,yuba river,interpolated,interpolated,mean,20.79657293546606
2000-05-24,yuba river,interpolated,interpolated,max,22.456900859061825
2000-05-24,yuba river,interpolated,interpolated,min,19.124933434650742
2000-05-25,yuba river,interpolated,interpolated,mean,20.427690574923385
2000-05-25,yuba river,interpolated,interpolated,max,21.563333427204988
2000-05-25,yuba river,interpolated,interpolated,min,19.1243912246683
2000-05-26,yuba river,interpolated,interpolated,mean,20.029338267309118
2000-05-26,yuba river,interpolated,interpolated,max,21.499155548792537
2000-05-26,yuba river,interpolated,interpolated,min,18.483434401455
2000-05-27,yuba river,interpolated,interpolated,mean,20.10250511284037
2000-05-27,yuba river,interpolated,interpolated,max,21.753973652474066
2000-05-27,yuba river,interpolated,interpolated,min,18.37615642260075
2000-05-28,yuba river,interpolated,interpolated,mean,20.104452919615262
2000-05-28,yuba river,interpolated,interpolated,max,21.562197381224017
2000-05-28,yuba river,interpolated,interpolated,min,18.58908575036193
2000-05-29,yuba river,interpolated,interpolated,mean,19.711012269846258
2000-05-29,yuba river,interpolated,interpolated,max,21.242822717136367
2000-05-29,yuba river,interpolated,interpolated,min,18.108232580456345
2000-05-30,yuba river,interpolated,interpolated,mean,19.38142317206571
2000-05-30,yuba river,interpolated,interpolated,max,20.85964885662992
2000-05-30,yuba river,interpolated,interpolated,min,17.84085094829438
2000-05-31,yuba river,interpolated,interpolated,mean,18.985526693374077
2000-05-31,yuba river,interpolated,interpolated,max,20.54027419254227
2000-05-31,yuba river,interpolated,interpolated,min,17.30662989395289
2000-06-01,yuba river,interpolated,interpolated,mean,19.112721775203248
2000-06-01,yuba river,interpolated,interpolated,max,20.922690689061398
2000-06-01,yuba river,interpolated,interpolated,min,17.19935191509864
2000-06-02,yuba river,interpolated,interpolated,mean,19.618114511117888
2000-06-02,yuba river,interpolated,interpolated,max,21.432705578418126
2000-06-02,yuba river,interpolated,interpolated,min,17.73248854947525
2000-06-03,yuba river,interpolated,interpolated,mean,19.838631092007112
2000-06-03,yuba river,interpolated,interpolated,max,21.68752368209966
2000-06-03,yuba river,interpolated,interpolated,min,17.94541787723643
2000-06-04,yuba river,interpolated,interpolated,mean,20.007575265521048
2000-06-04,yuba river,interpolated,interpolated,max,21.878542589362397
2000-06-04,yuba river,interpolated,interpolated,min,18.1049793205617
2000-06-05,yuba river,interpolated,interpolated,mean,19.92356906000379
2000-06-05,yuba river,interpolated,interpolated,max,21.559167925274743
2000-06-05,yuba river,interpolated,interpolated,min,18.157804995015162
2000-06-06,yuba river,interpolated,interpolated,mean,20.026205852606637
2000-06-06,yuba river,interpolated,interpolated,max,21.877785225375078
2000-06-06,yuba river,interpolated,interpolated,min,18.103894900596817
2000-06-07,yuba river,interpolated,interpolated,mean,19.95202296277991
2000-06-07,yuba river,interpolated,interpolated,max,21.558410561287424
2000-06-07,yuba river,interpolated,interpolated,min,18.156720575050283
2000-06-08,yuba river,interpolated,interpolated,mean,19.44070252472453
2000-06-08,yuba river,interpolated,interpolated,max,20.154449558080213
2000-06-08,yuba river,interpolated,interpolated,min,18.423017787247367
2000-06-09,yuba river,interpolated,interpolated,mean,19.135671716170307
2000-06-09,yuba river,interpolated,interpolated,max,20.28166926892415
2000-06-09,yuba river,interpolated,interpolated,min,17.78206096403407
2000-06-10,yuba river,interpolated,interpolated,mean,19.184280272475227
2000-06-10,yuba river,interpolated,interpolated,max,20.664085765443282
2000-06-10,yuba river,interpolated,interpolated,min,17.56804721630801
2000-06-11,yuba river,interpolated,interpolated,mean,19.274637920464908
2000-06-11,yuba river,interpolated,interpolated,max,20.408510297774427
2000-06-11,yuba river,interpolated,interpolated,min,17.620872890761472
2000-06-12,yuba river,interpolated,interpolated,mean,19.917557076046993
2000-06-12,yuba river,interpolated,interpolated,max,21.620316347737933
2000-06-12,yuba river,interpolated,interpolated,min,18.15400952513808
2000-06-13,yuba river,interpolated,interpolated,mean,20.54574125809328
2000-06-13,yuba river,interpolated,interpolated,max,22.449327219188646
2000-06-13,yuba river,interpolated,interpolated,min,18.473674621771067
2000-06-14,yuba river,interpolated,interpolated,mean,21.318819346574905
2000-06-14,yuba river,interpolated,interpolated,max,23.469735679895756
2000-06-14,yuba river,interpolated,interpolated,min,19.060179140583582
2000-06-15,yuba river,interpolated,interpolated,mean,21.956826844311724
2000-06-15,yuba river,interpolated,interpolated,max,23.979750569252484
2000-06-15,yuba river,interpolated,interpolated,min,19.753419428267904
2000-06-16,yuba river,interpolated,interpolated,mean,22.152785135974618
2000-06-16,yuba river,interpolated,interpolated,max,23.979371887258825
2000-06-16,yuba river,interpolated,interpolated,min,20.073084524900892
2000-06-17,yuba river,interpolated,interpolated,mean,22.039308983385766
2000-06-17,yuba river,interpolated,interpolated,max,23.85139481242757
2000-06-17,yuba river,interpolated,interpolated,min,19.965806546046643
2000-06-18,yuba river,interpolated,interpolated,mean,22.001963527398534
2000-06-18,yuba river,interpolated,interpolated,max,23.723417737596314
2000-06-18,yuba river,interpolated,interpolated,min,20.125367989371917
2000-06-19,yuba river,interpolated,interpolated,mean,22.040748768012925
2000-06-19,yuba river,interpolated,interpolated,max,23.850637448440253
2000-06-19,yuba river,interpolated,interpolated,min,20.018090010517664
2000-06-20,yuba river,interpolated,interpolated,mean,21.946919246805138
2000-06-20,yuba river,interpolated,interpolated,max,23.850258766446593
2000-06-20,yuba river,interpolated,interpolated,min,19.804076262791604
2000-06-21,yuba river,interpolated,interpolated,mean,22.10112844678327
2000-06-21,yuba river,interpolated,interpolated,max,24.04127767370933
2000-06-21,yuba river,interpolated,interpolated,min,19.963637706116877
2000-06-22,yuba river,interpolated,interpolated,mean,22.385496579660952
2000-06-22,yuba river,interpolated,interpolated,max,24.359894973809663
2000-06-22,yuba river,interpolated,interpolated,min,20.283302802749866
2000-06-23,yuba river,interpolated,interpolated,mean,22.326048663370024
2000-06-23,yuba river,interpolated,interpolated,max,24.16811870255961
2000-06-23,yuba river,interpolated,interpolated,min,20.282760592767424
2000-06-24,yuba river,interpolated,interpolated,mean,22.251865773543297
2000-06-24,yuba river,interpolated,interpolated,max,24.231539216984746
2000-06-24,yuba river,interpolated,interpolated,min,20.122114729477268
2000-06-25,yuba river,interpolated,interpolated,mean,22.344679250455613
2000-06-25,yuba river,interpolated,interpolated,max,24.42255812424748
2000-06-25,yuba river,interpolated,interpolated,min,20.174940403930734
2000-06-26,yuba river,interpolated,interpolated,mean,22.719913053470705
2000-06-26,yuba river,interpolated,interpolated,max,24.741175424347816
2000-06-26,yuba river,interpolated,interpolated,min,20.494605500563722
2000-06-27,yuba river,interpolated,interpolated,mean,23.178645039855322
2000-06-27,yuba river,interpolated,interpolated,max,25.31498951012334
2000-06-27,yuba river,interpolated,interpolated,min,20.921006366068518
2000-06-28,yuba river,interpolated,interpolated,mean,23.455645685965102
2000-06-28,yuba river,interpolated,interpolated,max,25.506008417386074
2000-06-28,yuba river,interpolated,interpolated,min,21.187303578265603
2000-06-29,yuba river,interpolated,interpolated,mean,23.580384938871642
2000-06-29,yuba river,interpolated,interpolated,max,25.569428931811213
2000-06-29,yuba river,interpolated,interpolated,min,21.40023290602678
2000-06-30,yuba river,interpolated,interpolated,mean,23.272898301394793
2000-06-30,yuba river,interpolated,interpolated,max,25.122455874885965
2000-06-30,yuba river,interpolated,interpolated,min,21.239587042736627
2000-07-01,yuba river,interpolated,interpolated,mean,22.614228127981434
2000-07-01,yuba river,interpolated,interpolated,max,24.356486835866733
2000-07-01,yuba river,interpolated,interpolated,min,20.59863021952333
2000-07-02,yuba river,interpolated,interpolated,mean,22.132377636997646
2000-07-02,yuba river,interpolated,interpolated,max,23.78191538610389
2000-07-02,yuba river,interpolated,interpolated,min,20.224512818489554
2000-07-03,yuba river,interpolated,interpolated,mean,21.57439644941224
2000-07-03,yuba river,interpolated,interpolated,max,23.20734393634105
2000-07-03,yuba river,interpolated,interpolated,min,19.690291764148064
2000-07-04,yuba river,interpolated,interpolated,mean,21.669665755247188
2000-07-04,yuba river,interpolated,interpolated,max,23.525961236441383
2000-07-04,yuba river,interpolated,interpolated,min,19.63638166972972
2000-07-05,yuba river,interpolated,interpolated,mean,21.455500616830385
2000-07-05,yuba river,interpolated,interpolated,max,23.206586572353736
2000-07-05,yuba river,interpolated,interpolated,min,19.68920734418318
2000-07-06,yuba river,interpolated,interpolated,mean,21.199586386728825
2000-07-06,yuba river,interpolated,interpolated,max,22.759613515428487
2000-07-06,yuba river,interpolated,interpolated,min,19.261722058713502
2000-07-07,yuba river,interpolated,interpolated,mean,21.09838937875314
2000-07-07,yuba river,interpolated,interpolated,max,22.567837244178435
2000-07-07,yuba river,interpolated,interpolated,min,19.26117984873106
2000-07-08,yuba river,interpolated,interpolated,mean,21.156821250748592
2000-07-08,yuba river,interpolated,interpolated,max,23.14165132995396
2000-07-08,yuba river,interpolated,interpolated,min,18.993798216569097
2000-07-09,yuba river,interpolated,interpolated,mean,21.384705318405715
2000-07-09,yuba river,interpolated,interpolated,max,23.39646943363549
2000-07-09,yuba river,interpolated,interpolated,min,19.15335965989437
2000-07-10,yuba river,interpolated,interpolated,mean,21.737836661117115
2000-07-10,yuba river,interpolated,interpolated,max,23.778885930154622
2000-07-10,yuba river,interpolated,interpolated,min,19.526392640963266
2000-07-11,yuba river,interpolated,interpolated,mean,22.01974896507216
2000-07-11,yuba river,interpolated,interpolated,max,24.033704033836155
2000-07-11,yuba river,interpolated,interpolated,min,19.792689853160347
2000-07-12,yuba river,interpolated,interpolated,mean,22.250088861651914
2000-07-12,yuba river,interpolated,interpolated,max,24.352321333936487
2000-07-12,yuba river,interpolated,interpolated,min,19.95225129648562
2000-07-13,yuba river,interpolated,interpolated,mean,22.274139128730504
2000-07-13,yuba river,interpolated,interpolated,max,24.16054506268643
2000-07-13,yuba river,interpolated,interpolated,min,20.111812739810894
2000-07-14,yuba river,interpolated,interpolated,mean,22.209779554594313
2000-07-14,yuba river,interpolated,interpolated,max,24.22396557711157
2000-07-14,yuba river,interpolated,interpolated,min,19.95116687652074
2000-07-15,yuba river,interpolated,interpolated,mean,22.22155067705974
2000-07-15,yuba river,interpolated,interpolated,max,24.159787698699116
2000-07-15,yuba river,interpolated,interpolated,min,19.9506246665383
2000-07-16,yuba river,interpolated,interpolated,mean,22.299629180436256
2000-07-16,yuba river,interpolated,interpolated,max,24.095609820286658
2000-07-16,yuba river,interpolated,interpolated,min,20.270289763171288
2000-07-17,yuba river,interpolated,interpolated,mean,22.2008880013832
2000-07-17,yuba river,interpolated,interpolated,max,24.095231138293002
2000-07-17,yuba river,interpolated,interpolated,min,20.056276015445228
2000-07-18,yuba river,interpolated,interpolated,mean,22.168454203241232
2000-07-18,yuba river,interpolated,interpolated,max,24.15865165271814
2000-07-18,yuba river,interpolated,interpolated,min,19.89563015215507
2000-07-19,yuba river,interpolated,interpolated,mean,22.28091431153461
2000-07-19,yuba river,interpolated,interpolated,max,24.41346975639967
2000-07-19,yuba river,interpolated,interpolated,min,19.89508794217263
2000-07-20,yuba river,interpolated,interpolated,mean,22.535812497340693
2000-07-20,yuba river,interpolated,interpolated,max,24.732087056500003
2000-07-20,yuba river,interpolated,interpolated,min,20.054649385497903
2000-07-21,yuba river,interpolated,interpolated,mean,22.672830894860397
2000-07-21,yuba river,interpolated,interpolated,max,24.667909178087548
2000-07-21,yuba river,interpolated,interpolated,min,20.4276823665668
2000-07-22,yuba river,interpolated,interpolated,mean,22.367800086306183
2000-07-22,yuba river,interpolated,interpolated,max,24.284735317581102
2000-07-22,yuba river,interpolated,interpolated,min,20.106932849968928
2000-07-23,yuba river,interpolated,interpolated,mean,22.28870553863419
2000-07-23,yuba river,interpolated,interpolated,max,24.411955028425037
2000-07-23,yuba river,interpolated,interpolated,min,19.946286986678775
2000-07-24,yuba river,interpolated,interpolated,mean,22.386430673391768
2000-07-24,yuba river,interpolated,interpolated,max,24.475375542850177
2000-07-24,yuba river,interpolated,interpolated,min,19.999112661132237
2000-07-25,yuba river,interpolated,interpolated,mean,22.56028650475097
2000-07-25,yuba river,interpolated,interpolated,max,24.538796057275313
2000-07-25,yuba river,interpolated,interpolated,min,20.265409873329318
2000-07-26,yuba river,interpolated,interpolated,mean,22.572057627216395
2000-07-26,yuba river,interpolated,interpolated,max,24.47461817886286
2000-07-26,yuba river,interpolated,interpolated,min,20.37160343221869
2000-07-27,yuba river,interpolated,interpolated,mean,22.301408423579037
2000-07-27,yuba river,interpolated,interpolated,max,24.219042711194007
2000-07-27,yuba river,interpolated,interpolated,min,20.104221800056727
2000-07-28,yuba river,interpolated,interpolated,mean,22.342649493116056
2000-07-28,yuba river,interpolated,interpolated,max,24.346262422037945
2000-07-28,yuba river,interpolated,interpolated,min,20.05031170563838
