date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,11.24283913649454
1999-02-22,yuba river,interpolated,interpolated,mean,11.533122142907413
1999-02-22,yuba river,interpolated,interpolated,max,11.73122000445808
1999-02-22,yuba river,interpolated,interpolated,min,11.242718763057148
1999-02-23,yuba river,interpolated,interpolated,mean,12.1450912418675
1999-02-23,yuba river,interpolated,interpolated,max,12.727362938036922
1999-02-23,yuba river,interpolated,interpolated,min,11.518756652855721
1999-02-24,yuba river,interpolated,interpolated,mean,11.99199946459245
1999-02-24,yuba river,interpolated,interpolated,max,12.063223871690392
1999-02-24,yuba river,interpolated,interpolated,min,11.794794542654293
1999-02-25,yuba river,interpolated,interpolated,mean,11.8389076873174
1999-02-25,yuba river,interpolated,interpolated,max,12.06319760531401
1999-02-25,yuba river,interpolated,interpolated,min,11.518515905980937
1999-02-26,yuba river,interpolated,interpolated,mean,11.532803734795325
1999-02-26,yuba river,interpolated,interpolated,max,11.731114938952555
1999-02-26,yuba river,interpolated,interpolated,min,11.242237269307584
1999-02-27,yuba river,interpolated,interpolated,mean,12.14477283375541
1999-02-27,yuba river,interpolated,interpolated,max,12.39520147254632
1999-02-27,yuba river,interpolated,interpolated,min,11.794433422342117
1999-02-28,yuba river,interpolated,interpolated,mean,12.297705406974416
1999-02-28,yuba river,interpolated,interpolated,max,12.395175206169938
1999-02-28,yuba river,interpolated,interpolated,min,12.07047131214069
1999-03-01,yuba river,interpolated,interpolated,mean,12.45063798019342
1999-03-01,yuba river,interpolated,interpolated,max,12.727205339778632
1999-03-01,yuba river,interpolated,interpolated,min,12.070350938703298
1999-03-02,yuba river,interpolated,interpolated,mean,11.991521852424317
1999-03-02,yuba river,interpolated,interpolated,max,12.395122673417175
1999-03-02,yuba river,interpolated,interpolated,min,11.517914038793979
1999-03-03,yuba river,interpolated,interpolated,mean,12.297466600890349
1999-03-03,yuba river,interpolated,interpolated,max,12.727152807025867
1999-03-03,yuba river,interpolated,interpolated,min,11.793951928592552
1999-03-04,yuba river,interpolated,interpolated,mean,11.685338297874218
1999-03-04,yuba river,interpolated,interpolated,max,12.063013740679338
1999-03-04,yuba river,interpolated,interpolated,min,11.241515028683231
1999-03-05,yuba river,interpolated,interpolated,mean,11.226222170105114
1999-03-05,yuba river,interpolated,interpolated,max,11.730931074317882
1999-03-05,yuba river,interpolated,interpolated,min,10.689078128773915
1999-03-06,yuba river,interpolated,interpolated,mean,11.379154743324118
1999-03-06,yuba river,interpolated,interpolated,max,11.7309048079415
1999-03-06,yuba river,interpolated,interpolated,min,10.965116018572486
1999-03-07,yuba river,interpolated,interpolated,mean,11.532087316543123
1999-03-07,yuba river,interpolated,interpolated,max,12.062934941550193
1999-03-07,yuba river,interpolated,interpolated,min,10.964995645135094
1999-03-08,yuba river,interpolated,interpolated,mean,11.07297118877402
1999-03-08,yuba river,interpolated,interpolated,max,11.066739475218588
1999-03-08,yuba river,interpolated,interpolated,min,10.964875271697702
1999-03-09,yuba river,interpolated,interpolated,mean,10.76686723625194
1999-03-09,yuba river,interpolated,interpolated,max,11.066713208842206
1999-03-09,yuba river,interpolated,interpolated,min,10.412438371788383
1999-03-10,yuba river,interpolated,interpolated,mean,10.766787634223919
1999-03-10,yuba river,interpolated,interpolated,max,11.066686942465825
1999-03-10,yuba river,interpolated,interpolated,min,10.412317998350993
1999-03-11,yuba river,interpolated,interpolated,mean,11.225744557936977
1999-03-11,yuba river,interpolated,interpolated,max,12.062829876044665
1999-03-11,yuba river,interpolated,interpolated,min,10.412197624913599
1999-03-12,yuba river,interpolated,interpolated,mean,11.378677131155982
1999-03-12,yuba river,interpolated,interpolated,max,12.062803609668283
1999-03-12,yuba river,interpolated,interpolated,min,10.688235514712172
1999-03-13,yuba river,interpolated,interpolated,mean,11.837634054869042
1999-03-13,yuba river,interpolated,interpolated,max,12.394833743276976
1999-03-13,yuba river,interpolated,interpolated,min,11.240431667746709
1999-03-14,yuba river,interpolated,interpolated,mean,11.990566628088047
1999-03-14,yuba river,interpolated,interpolated,max,12.394807476900594
1999-03-14,yuba river,interpolated,interpolated,min,11.51646955754528
1999-03-15,yuba river,interpolated,interpolated,mean,11.990487026060023
1999-03-15,yuba river,interpolated,interpolated,max,12.726837610509286
1999-03-15,yuba river,interpolated,interpolated,min,11.240190920871925
1999-03-16,yuba river,interpolated,interpolated,mean,12.296431774526056
1999-03-16,yuba river,interpolated,interpolated,max,13.058867744117979
1999-03-16,yuba river,interpolated,interpolated,min,11.516228810670498
1999-03-17,yuba river,interpolated,interpolated,mean,12.755388698239116
1999-03-17,yuba river,interpolated,interpolated,max,13.39089787772667
1999-03-17,yuba river,interpolated,interpolated,min,12.06842496370503
1999-03-18,yuba river,interpolated,interpolated,mean,12.755309096211093
1999-03-18,yuba river,interpolated,interpolated,max,13.390871611350288
1999-03-18,yuba river,interpolated,interpolated,min,12.06830459026764
1999-03-19,yuba river,interpolated,interpolated,mean,12.602217318936043
1999-03-19,yuba river,interpolated,interpolated,max,13.058788944988834
1999-03-19,yuba river,interpolated,interpolated,min,12.068184216830248
1999-03-20,yuba river,interpolated,interpolated,mean,12.449125541660994
1999-03-20,yuba river,interpolated,interpolated,max,13.05876267861245
1999-03-20,yuba river,interpolated,interpolated,min,11.791905580156893
1999-03-21,yuba river,interpolated,interpolated,mean,12.143021589138916
1999-03-21,yuba river,interpolated,interpolated,max,12.726680012250995
1999-03-21,yuba river,interpolated,interpolated,min,11.51562694348354
1999-03-22,yuba river,interpolated,interpolated,mean,11.683905461369813
1999-03-22,yuba river,interpolated,interpolated,max,12.062540945904466
1999-03-22,yuba river,interpolated,interpolated,min,11.239348306810182
1999-03-23,yuba river,interpolated,interpolated,mean,11.989850209835843
1999-03-23,yuba river,interpolated,interpolated,max,12.394571079513156
1999-03-23,yuba river,interpolated,interpolated,min,11.515386196608755
1999-03-24,yuba river,interpolated,interpolated,mean,11.836758432560796
1999-03-24,yuba river,interpolated,interpolated,max,12.062488413151701
1999-03-24,yuba river,interpolated,interpolated,min,11.515265823171363
1999-03-25,yuba river,interpolated,interpolated,mean,12.601739706767908
1999-03-25,yuba river,interpolated,interpolated,max,13.390687746715617
1999-03-25,yuba river,interpolated,interpolated,min,11.791303712969935
1999-03-26,yuba river,interpolated,interpolated,mean,13.213708805727993
1999-03-26,yuba river,interpolated,interpolated,max,14.054774280309383
1999-03-26,yuba river,interpolated,interpolated,min,12.343499866004471
1999-03-27,yuba river,interpolated,interpolated,mean,12.29555615221781
1999-03-27,yuba river,interpolated,interpolated,max,13.058578813977778
1999-03-27,yuba river,interpolated,interpolated,min,11.514904702859187
1999-03-28,yuba river,interpolated,interpolated,mean,11.836440024448706
1999-03-28,yuba river,interpolated,interpolated,max,12.726496147616324
1999-03-28,yuba river,interpolated,interpolated,min,10.96246780294987
1999-03-29,yuba river,interpolated,interpolated,mean,11.683348247173654
1999-03-29,yuba river,interpolated,interpolated,max,12.062357081269791
1999-03-29,yuba river,interpolated,interpolated,min,11.238505692748443
1999-03-30,yuba river,interpolated,interpolated,mean,11.530256469898607
1999-03-30,yuba river,interpolated,interpolated,max,12.06233081489341
1999-03-30,yuba river,interpolated,interpolated,min,10.962227056075086
1999-03-31,yuba river,interpolated,interpolated,mean,10.918128166882475
1999-03-31,yuba river,interpolated,interpolated,max,11.398191748546882
1999-03-31,yuba river,interpolated,interpolated,min,10.409790156165768
1999-04-01,yuba river,interpolated,interpolated,mean,11.07106074010148
1999-04-01,yuba river,interpolated,interpolated,max,12.062278282140646
1999-04-01,yuba river,interpolated,interpolated,min,10.133511519492412
1999-04-02,yuba river,interpolated,interpolated,mean,11.223993313320484
1999-04-02,yuba river,interpolated,interpolated,max,12.39430841574934
1999-04-02,yuba river,interpolated,interpolated,min,10.133391146055022
1999-04-03,yuba river,interpolated,interpolated,mean,11.223913711292463
1999-04-03,yuba river,interpolated,interpolated,max,11.730169349402809
1999-04-03,yuba river,interpolated,interpolated,min,10.685587299089557
1999-04-04,yuba river,interpolated,interpolated,mean,11.223834109264441
1999-04-04,yuba river,interpolated,interpolated,max,12.394255882996575
1999-04-04,yuba river,interpolated,interpolated,min,10.133150399180238
1999-04-05,yuba river,interpolated,interpolated,mean,10.764717981495336
1999-04-05,yuba river,interpolated,interpolated,max,11.066004016679898
1999-04-05,yuba river,interpolated,interpolated,min,10.40918828897881
1999-04-06,yuba river,interpolated,interpolated,mean,11.070662729961368
1999-04-06,yuba river,interpolated,interpolated,max,12.062146950258738
1999-04-06,yuba river,interpolated,interpolated,min,10.132909652305454
1999-04-07,yuba river,interpolated,interpolated,mean,11.223595303180373
1999-04-07,yuba river,interpolated,interpolated,max,12.062120683882355
1999-04-07,yuba river,interpolated,interpolated,min,10.408947542104027
1999-04-08,yuba river,interpolated,interpolated,mean,10.917491350658295
1999-04-08,yuba river,interpolated,interpolated,max,11.397981617535827
1999-04-08,yuba river,interpolated,interpolated,min,10.408827168666635
1999-04-09,yuba river,interpolated,interpolated,mean,10.917411748630274
1999-04-09,yuba river,interpolated,interpolated,max,12.062068151129592
1999-04-09,yuba river,interpolated,interpolated,min,9.856390268757316
1999-04-10,yuba river,interpolated,interpolated,mean,10.611307796108196
1999-04-10,yuba river,interpolated,interpolated,max,10.733816284812914
1999-04-10,yuba river,interpolated,interpolated,min,10.408586421791853
1999-04-11,yuba river,interpolated,interpolated,mean,11.835325596056391
1999-04-11,yuba river,interpolated,interpolated,max,13.058184818332052
1999-04-11,yuba river,interpolated,interpolated,min,10.684624311590424
1999-04-12,yuba river,interpolated,interpolated,mean,12.600306870263505
1999-04-12,yuba river,interpolated,interpolated,max,14.054327751910893
1999-04-12,yuba river,interpolated,interpolated,min,11.236820464624959
1999-04-13,yuba river,interpolated,interpolated,mean,13.059263793976562
1999-04-13,yuba river,interpolated,interpolated,max,14.386357885519585
1999-04-13,yuba river,interpolated,interpolated,min,11.789016617659495
1999-04-14,yuba river,interpolated,interpolated,mean,13.365208542442595
1999-04-14,yuba river,interpolated,interpolated,max,14.718388019128277
1999-04-14,yuba river,interpolated,interpolated,min,12.065054507458065
1999-04-15,yuba river,interpolated,interpolated,mean,13.5181411156616
1999-04-15,yuba river,interpolated,interpolated,max,14.718361752751896
1999-04-15,yuba river,interpolated,interpolated,min,12.341092397256638
1999-04-16,yuba river,interpolated,interpolated,mean,13.824085864127632
1999-04-16,yuba river,interpolated,interpolated,max,15.050391886360588
1999-04-16,yuba river,interpolated,interpolated,min,12.617130287055211
1999-04-17,yuba river,interpolated,interpolated,mean,14.436054963087717
1999-04-17,yuba river,interpolated,interpolated,max,15.714478419954354
1999-04-17,yuba river,interpolated,interpolated,min,13.169326440089746
1999-04-18,yuba river,interpolated,interpolated,mean,14.282963185812669
1999-04-18,yuba river,interpolated,interpolated,max,15.382395753592899
1999-04-18,yuba river,interpolated,interpolated,min,13.169206066652354
1999-04-19,yuba river,interpolated,interpolated,mean,14.282883583784646
1999-04-19,yuba river,interpolated,interpolated,max,15.382369487216517
1999-04-19,yuba river,interpolated,interpolated,min,13.169085693214964
1999-04-20,yuba river,interpolated,interpolated,mean,14.282803981756624
1999-04-20,yuba river,interpolated,interpolated,max,15.382343220840134
1999-04-20,yuba river,interpolated,interpolated,min,13.16896531977757
1999-04-21,yuba river,interpolated,interpolated,mean,13.670675678740494
1999-04-21,yuba river,interpolated,interpolated,max,14.718204154493606
1999-04-21,yuba river,interpolated,interpolated,min,12.616528419868253
1999-04-22,yuba river,interpolated,interpolated,mean,13.517583901465443
1999-04-22,yuba river,interpolated,interpolated,max,14.718177888117221
1999-04-22,yuba river,interpolated,interpolated,min,12.340249783194897
1999-04-23,yuba river,interpolated,interpolated,mean,13.364492124190395
1999-04-23,yuba river,interpolated,interpolated,max,14.71815162174084
1999-04-23,yuba river,interpolated,interpolated,min,12.063971146521542
1999-04-24,yuba river,interpolated,interpolated,mean,13.97646122315048
1999-04-24,yuba river,interpolated,interpolated,max,15.382238155334608
1999-04-24,yuba river,interpolated,interpolated,min,12.616167299556079
1999-04-25,yuba river,interpolated,interpolated,mean,14.129393796369484
1999-04-25,yuba river,interpolated,interpolated,max,15.382211888958224
1999-04-25,yuba river,interpolated,interpolated,min,12.89220518935465
1999-04-26,yuba river,interpolated,interpolated,mean,14.435338544835517
1999-04-26,yuba river,interpolated,interpolated,max,15.714242022566918
1999-04-26,yuba river,interpolated,interpolated,min,13.168243079153221
1999-04-27,yuba river,interpolated,interpolated,mean,13.517185891325331
1999-04-27,yuba river,interpolated,interpolated,max,14.718046556235315
1999-04-27,yuba river,interpolated,interpolated,min,12.339647916007939
1999-04-28,yuba river,interpolated,interpolated,mean,12.139996712074064
1999-04-28,yuba river,interpolated,interpolated,max,12.725681889948486
1999-04-28,yuba river,interpolated,interpolated,min,11.511052752862657
1999-04-29,yuba river,interpolated,interpolated,mean,12.598953635787122
1999-04-29,yuba river,interpolated,interpolated,max,14.053881223512402
1999-04-29,yuba river,interpolated,interpolated,min,11.234774116189302
