date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,11.635583098971363
1999-02-22,yuba river,interpolated,interpolated,mean,11.840253515475016
1999-02-22,yuba river,interpolated,interpolated,max,12.165156779886406
1999-02-22,yuba river,interpolated,interpolated,min,11.635417047800416
1999-02-23,yuba river,interpolated,interpolated,mean,12.45091714239729
1999-02-23,yuba river,interpolated,interpolated,max,13.156123280567453
1999-02-23,yuba river,interpolated,interpolated,min,11.909165010674919
1999-02-24,yuba river,interpolated,interpolated,mean,12.298104343386333
1999-02-24,yuba river,interpolated,interpolated,max,12.495354011846938
1999-02-24,yuba river,interpolated,interpolated,min,12.182912973549424
1999-02-25,yuba river,interpolated,interpolated,mean,12.145291544375375
1999-02-25,yuba river,interpolated,interpolated,max,12.495279050887046
1999-02-25,yuba river,interpolated,interpolated,min,11.908832908333025
1999-02-26,yuba river,interpolated,interpolated,mean,11.83978346017777
1999-02-26,yuba river,interpolated,interpolated,max,12.164856936046844
1999-02-26,yuba river,interpolated,interpolated,min,11.634752843116624
1999-02-27,yuba river,interpolated,interpolated,mean,12.450447087100045
1999-02-27,yuba river,interpolated,interpolated,max,12.825476282847578
1999-02-27,yuba river,interpolated,interpolated,min,12.18241482003658
1999-02-28,yuba river,interpolated,interpolated,mean,12.60302485846238
1999-02-28,yuba river,interpolated,interpolated,max,12.825401321887687
1999-02-28,yuba river,interpolated,interpolated,min,12.456162782911086
1999-03-01,yuba river,interpolated,interpolated,mean,12.755602629824715
1999-03-01,yuba river,interpolated,interpolated,max,13.155673514808107
1999-03-01,yuba river,interpolated,interpolated,min,12.45599673174014
1999-03-02,yuba river,interpolated,interpolated,mean,12.297399260440462
1999-03-02,yuba river,interpolated,interpolated,max,12.825251399967906
1999-03-02,yuba river,interpolated,interpolated,min,11.908002652478286
1999-03-03,yuba river,interpolated,interpolated,mean,12.602672316989445
1999-03-03,yuba river,interpolated,interpolated,max,13.155523592888327
1999-03-03,yuba river,interpolated,interpolated,min,12.18175061535279
1999-03-04,yuba river,interpolated,interpolated,mean,11.991773662418545
1999-03-04,yuba river,interpolated,interpolated,max,12.494754324167811
1999-03-04,yuba river,interpolated,interpolated,min,11.633756536090939
1999-03-05,yuba river,interpolated,interpolated,mean,11.533570293034295
1999-03-05,yuba river,interpolated,interpolated,max,12.16433220932761
1999-03-05,yuba river,interpolated,interpolated,min,11.085762456829086
1999-03-06,yuba river,interpolated,interpolated,mean,11.68614806439663
1999-03-06,yuba river,interpolated,interpolated,max,12.164257248367718
1999-03-06,yuba river,interpolated,interpolated,min,11.35951041970359
1999-03-07,yuba river,interpolated,interpolated,mean,11.838725835758964
1999-03-07,yuba river,interpolated,interpolated,max,12.49452944128814
1999-03-07,yuba river,interpolated,interpolated,min,11.359344368532643
1999-03-08,yuba river,interpolated,interpolated,mean,11.380522466374714
1999-03-08,yuba river,interpolated,interpolated,max,11.503413018687311
1999-03-08,yuba river,interpolated,interpolated,min,11.359178317361694
1999-03-09,yuba river,interpolated,interpolated,mean,11.075014382177109
1999-03-09,yuba river,interpolated,interpolated,max,11.503338057727422
1999-03-09,yuba river,interpolated,interpolated,min,10.811184238099841
1999-03-10,yuba river,interpolated,interpolated,mean,11.074896868352798
1999-03-10,yuba river,interpolated,interpolated,max,11.50326309676753
1999-03-10,yuba river,interpolated,interpolated,min,10.811018186928894
1999-03-11,yuba river,interpolated,interpolated,mean,11.532865210088424
1999-03-11,yuba river,interpolated,interpolated,max,12.494229597448577
1999-03-11,yuba river,interpolated,interpolated,min,10.810852135757948
1999-03-12,yuba river,interpolated,interpolated,mean,11.685442981450759
1999-03-12,yuba river,interpolated,interpolated,max,12.494154636488688
1999-03-12,yuba river,interpolated,interpolated,min,11.084600098632452
1999-03-13,yuba river,interpolated,interpolated,mean,12.143411323186388
1999-03-13,yuba river,interpolated,interpolated,max,12.82442682940911
1999-03-13,yuba river,interpolated,interpolated,min,11.63226207555241
1999-03-14,yuba river,interpolated,interpolated,mean,12.295989094548723
1999-03-14,yuba river,interpolated,interpolated,max,12.824351868449217
1999-03-14,yuba river,interpolated,interpolated,min,11.906010038426913
1999-03-15,yuba river,interpolated,interpolated,mean,12.295871580724413
1999-03-15,yuba river,interpolated,interpolated,max,13.154624061369638
1999-03-15,yuba river,interpolated,interpolated,min,11.631929973210514
1999-03-16,yuba river,interpolated,interpolated,mean,12.601144637273393
1999-03-16,yuba river,interpolated,interpolated,max,13.48489625429006
1999-03-16,yuba river,interpolated,interpolated,min,11.90567793608502
1999-03-17,yuba river,interpolated,interpolated,mean,13.05911297900902
1999-03-17,yuba river,interpolated,interpolated,max,13.815168447210482
1999-03-17,yuba river,interpolated,interpolated,min,12.453339913004976
1999-03-18,yuba river,interpolated,interpolated,mean,13.058995465184708
1999-03-18,yuba river,interpolated,interpolated,max,13.815093486250593
1999-03-18,yuba river,interpolated,interpolated,min,12.453173861834028
1999-03-19,yuba river,interpolated,interpolated,mean,12.90618266617375
1999-03-19,yuba river,interpolated,interpolated,max,13.48467137141039
1999-03-19,yuba river,interpolated,interpolated,min,12.453007810663081
1999-03-20,yuba river,interpolated,interpolated,mean,12.753369867162792
1999-03-20,yuba river,interpolated,interpolated,max,13.484596410450498
1999-03-20,yuba river,interpolated,interpolated,min,12.178927745446682
1999-03-21,yuba river,interpolated,interpolated,mean,12.447861782965187
1999-03-21,yuba river,interpolated,interpolated,max,13.154174295610295
1999-03-21,yuba river,interpolated,interpolated,min,11.90484768023028
1999-03-22,yuba river,interpolated,interpolated,mean,11.989658413580937
1999-03-22,yuba river,interpolated,interpolated,max,12.49340502688978
1999-03-22,yuba river,interpolated,interpolated,min,11.63076761501388
1999-03-23,yuba river,interpolated,interpolated,mean,12.294931470129917
1999-03-23,yuba river,interpolated,interpolated,max,12.823677219810202
1999-03-23,yuba river,interpolated,interpolated,min,11.904515577888386
1999-03-24,yuba river,interpolated,interpolated,mean,12.14211867111896
1999-03-24,yuba river,interpolated,interpolated,max,12.493255104969998
1999-03-24,yuba river,interpolated,interpolated,min,11.904349526717438
1999-03-25,yuba river,interpolated,interpolated,mean,12.905477583227881
1999-03-25,yuba river,interpolated,interpolated,max,13.814568759531358
1999-03-25,yuba river,interpolated,interpolated,min,12.178097489591941
1999-03-26,yuba river,interpolated,interpolated,mean,13.516141210150156
1999-03-26,yuba river,interpolated,interpolated,max,14.47518810633209
1999-03-26,yuba river,interpolated,interpolated,min,12.7257594665119
1999-03-27,yuba river,interpolated,interpolated,mean,12.599851985205964
1999-03-27,yuba river,interpolated,interpolated,max,13.484071683731264
1999-03-27,yuba river,interpolated,interpolated,min,11.903851373204596
1999-03-28,yuba river,interpolated,interpolated,mean,12.141648615821714
1999-03-28,yuba river,interpolated,interpolated,max,13.15364956889106
1999-03-28,yuba river,interpolated,interpolated,min,11.355857293942742
1999-03-29,yuba river,interpolated,interpolated,mean,11.988835816810754
1999-03-29,yuba river,interpolated,interpolated,max,12.492880300170544
1999-03-29,yuba river,interpolated,interpolated,min,11.629605256817246
1999-03-30,yuba river,interpolated,interpolated,mean,11.836023017799796
1999-03-30,yuba river,interpolated,interpolated,max,12.492805339210655
1999-03-30,yuba river,interpolated,interpolated,min,11.355525191600847
1999-03-31,yuba river,interpolated,interpolated,mean,11.225124363228899
1999-03-31,yuba river,interpolated,interpolated,max,11.83203607049014
1999-03-31,yuba river,interpolated,interpolated,min,10.807531112338994
1999-04-01,yuba river,interpolated,interpolated,mean,11.377702134591232
1999-04-01,yuba river,interpolated,interpolated,max,12.492655417290873
1999-04-01,yuba river,interpolated,interpolated,min,10.533451047122593
1999-04-02,yuba river,interpolated,interpolated,mean,11.530279905953567
1999-04-02,yuba river,interpolated,interpolated,max,12.822927610211295
1999-04-02,yuba river,interpolated,interpolated,min,10.533284995951647
1999-04-03,yuba river,interpolated,interpolated,mean,11.530162392129256
1999-04-03,yuba river,interpolated,interpolated,max,12.16215834149078
1999-04-03,yuba river,interpolated,interpolated,min,11.080946972871603
1999-04-04,yuba river,interpolated,interpolated,mean,11.530044878304945
1999-04-04,yuba river,interpolated,interpolated,max,12.822777688291513
1999-04-04,yuba river,interpolated,interpolated,min,10.53295289360975
1999-04-05,yuba river,interpolated,interpolated,mean,11.071841508920695
1999-04-05,yuba river,interpolated,interpolated,max,11.501314111810373
1999-04-05,yuba river,interpolated,interpolated,min,10.806700856484255
1999-04-06,yuba river,interpolated,interpolated,mean,11.377114565469675
1999-04-06,yuba river,interpolated,interpolated,max,12.49228061249142
1999-04-06,yuba river,interpolated,interpolated,min,10.532620791267856
1999-04-07,yuba river,interpolated,interpolated,mean,11.52969233683201
1999-04-07,yuba river,interpolated,interpolated,max,12.49220565153153
1999-04-07,yuba river,interpolated,interpolated,min,10.80636875414236
1999-04-08,yuba river,interpolated,interpolated,mean,11.224184252634405
1999-04-08,yuba river,interpolated,interpolated,max,11.831436382811013
1999-04-08,yuba river,interpolated,interpolated,min,10.806202702971412
1999-04-09,yuba river,interpolated,interpolated,mean,11.224066738810095
1999-04-09,yuba river,interpolated,interpolated,max,12.492055729611748
1999-04-09,yuba river,interpolated,interpolated,min,10.25820862370956
1999-04-10,yuba river,interpolated,interpolated,mean,10.91855865461249
1999-04-10,yuba river,interpolated,interpolated,max,11.17059215313061
1999-04-10,yuba river,interpolated,interpolated,min,10.805870600629518
1999-04-11,yuba river,interpolated,interpolated,mean,12.14000342228135
1999-04-11,yuba river,interpolated,interpolated,max,13.482947269332904
1999-04-11,yuba river,interpolated,interpolated,min,11.079618563504022
1999-04-12,yuba river,interpolated,interpolated,mean,12.90336233439027
1999-04-12,yuba river,interpolated,interpolated,max,14.47391377001395
1999-04-12,yuba river,interpolated,interpolated,min,11.62728054042398
1999-04-13,yuba river,interpolated,interpolated,mean,13.361330676125899
1999-04-13,yuba river,interpolated,interpolated,max,14.80418596293437
1999-04-13,yuba river,interpolated,interpolated,min,12.174942517343936
1999-04-14,yuba river,interpolated,interpolated,mean,13.66660373267488
1999-04-14,yuba river,interpolated,interpolated,max,15.134458155854794
1999-04-14,yuba river,interpolated,interpolated,min,12.448690480218442
1999-04-15,yuba river,interpolated,interpolated,mean,13.819181504037216
1999-04-15,yuba river,interpolated,interpolated,max,15.134383194894902
1999-04-15,yuba river,interpolated,interpolated,min,12.722438443092948
1999-04-16,yuba river,interpolated,interpolated,mean,14.124454560586196
1999-04-16,yuba river,interpolated,interpolated,max,15.464655387815323
1999-04-16,yuba river,interpolated,interpolated,min,12.996186405967451
1999-04-17,yuba river,interpolated,interpolated,mean,14.735118187508471
1999-04-17,yuba river,interpolated,interpolated,max,16.12527473461606
1999-04-17,yuba river,interpolated,interpolated,min,13.543848382887408
1999-04-18,yuba river,interpolated,interpolated,mean,14.582305388497513
1999-04-18,yuba river,interpolated,interpolated,max,15.794852619775856
1999-04-18,yuba river,interpolated,interpolated,min,13.543682331716461
1999-04-19,yuba river,interpolated,interpolated,mean,14.5821878746732
1999-04-19,yuba river,interpolated,interpolated,max,15.794777658815965
1999-04-19,yuba river,interpolated,interpolated,min,13.543516280545514
1999-04-20,yuba river,interpolated,interpolated,mean,14.582070360848888
1999-04-20,yuba river,interpolated,interpolated,max,15.794702697856074
1999-04-20,yuba river,interpolated,interpolated,min,13.543350229374566
1999-04-21,yuba river,interpolated,interpolated,mean,13.971171706277993
1999-04-21,yuba river,interpolated,interpolated,max,15.13393342913556
1999-04-21,yuba river,interpolated,interpolated,min,12.995356150112713
1999-04-22,yuba river,interpolated,interpolated,mean,13.818358907267033
1999-04-22,yuba river,interpolated,interpolated,max,15.133858468175667
1999-04-22,yuba river,interpolated,interpolated,min,12.721276084896314
1999-04-23,yuba river,interpolated,interpolated,mean,13.665546108256075
1999-04-23,yuba river,interpolated,interpolated,max,15.133783507215778
1999-04-23,yuba river,interpolated,interpolated,min,12.447196019679913
1999-04-24,yuba river,interpolated,interpolated,mean,14.27620973517835
1999-04-24,yuba river,interpolated,interpolated,max,15.794402854016512
1999-04-24,yuba river,interpolated,interpolated,min,12.99485799659987
1999-04-25,yuba river,interpolated,interpolated,mean,14.428787506540685
1999-04-25,yuba river,interpolated,interpolated,max,15.794327893056622
1999-04-25,yuba river,interpolated,interpolated,min,13.268605959474375
1999-04-26,yuba river,interpolated,interpolated,mean,14.734060563089667
1999-04-26,yuba river,interpolated,interpolated,max,16.124600085977043
1999-04-26,yuba river,interpolated,interpolated,min,13.54235392234888
1999-04-27,yuba river,interpolated,interpolated,mean,13.817771338145477
1999-04-27,yuba river,interpolated,interpolated,max,15.133483663376214
1999-04-27,yuba river,interpolated,interpolated,min,12.720445829041575
1999-04-28,yuba river,interpolated,interpolated,mean,12.443396257641345
1999-04-28,yuba river,interpolated,interpolated,max,13.15132577913445
1999-04-28,yuba river,interpolated,interpolated,min,11.89853773573427
1999-04-29,yuba river,interpolated,interpolated,mean,12.901364599376972
1999-04-29,yuba river,interpolated,interpolated,max,14.472639433695809
1999-04-29,yuba river,interpolated,interpolated,min,11.62445767051787
