date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,20.886552595156942
2000-05-23,yuba river,interpolated,interpolated,mean,22.879529691550715
2000-05-23,yuba river,interpolated,interpolated,max,24.099822257401673
2000-05-23,yuba river,interpolated,interpolated,min,21.100224373039957
2000-05-24,yuba river,interpolated,interpolated,mean,23.28035631880558
2000-05-24,yuba river,interpolated,interpolated,max,24.546914023276727
2000-05-24,yuba river,interpolated,interpolated,min,21.5820600222268
2000-05-25,yuba river,interpolated,interpolated,mean,22.909905437875796
2000-05-25,yuba river,interpolated,interpolated,max,23.650771620905925
2000-05-25,yuba river,interpolated,interpolated,min,21.581200703066752
2000-05-26,yuba river,interpolated,interpolated,mean,22.509884812223277
2000-05-26,yuba river,interpolated,interpolated,max,23.58615513221113
2000-05-26,yuba river,interpolated,interpolated,min,20.936748092777524
2000-05-27,yuba river,interpolated,interpolated,mean,22.582980102134506
2000-05-27,yuba river,interpolated,interpolated,max,23.841356302622486
2000-05-27,yuba river,interpolated,interpolated,min,20.828623225095946
2000-05-28,yuba river,interpolated,interpolated,mean,22.584615175632457
2000-05-28,yuba river,interpolated,interpolated,max,23.648812750285227
2000-05-28,yuba river,interpolated,interpolated,min,21.04229500297896
2000-05-29,yuba river,interpolated,interpolated,mean,22.18952284076706
2000-05-29,yuba river,interpolated,interpolated,max,23.328342134305505
2000-05-29,yuba river,interpolated,interpolated,min,20.558740715472027
2000-05-30,yuba river,interpolated,interpolated,mean,21.858498286134253
2000-05-30,yuba river,interpolated,interpolated,max,22.943907986504556
2000-05-30,yuba river,interpolated,interpolated,min,20.289717525008154
2000-05-31,yuba river,interpolated,interpolated,mean,21.460941805875294
2000-05-31,yuba river,interpolated,interpolated,max,22.623437370524833
2000-05-31,yuba river,interpolated,interpolated,min,19.752530463240454
2000-06-01,yuba river,interpolated,interpolated,mean,21.588248294444867
2000-06-01,yuba river,interpolated,interpolated,max,23.006565604578654
2000-06-01,yuba river,interpolated,interpolated,min,19.644405595558876
2000-06-02,yuba river,interpolated,interpolated,mean,22.095033173622866
2000-06-02,yuba river,interpolated,interpolated,max,23.517620902274942
2000-06-02,yuba river,interpolated,interpolated,min,20.179874019006483
2000-06-03,yuba river,interpolated,interpolated,mean,22.315977187147766
2000-06-03,yuba river,interpolated,interpolated,max,23.772822072686296
2000-06-03,yuba river,interpolated,interpolated,min,20.393545796889498
2000-06-04,yuba river,interpolated,interpolated,mean,22.485174147407882
2000-06-04,yuba river,interpolated,interpolated,max,23.964059711276427
2000-06-04,yuba river,interpolated,interpolated,min,20.55358480051175
2000-06-05,yuba river,interpolated,interpolated,mean,22.400564132131194
2000-06-05,yuba river,interpolated,interpolated,max,23.643589095296704
2000-06-05,yuba river,interpolated,interpolated,min,20.606358255612466
2000-06-06,yuba river,interpolated,interpolated,mean,22.50322916676516
2000-06-06,yuba river,interpolated,interpolated,max,23.962753797529295
2000-06-06,yuba river,interpolated,interpolated,min,20.551866162191658
2000-06-07,yuba river,interpolated,interpolated,mean,22.428475733062715
2000-06-07,yuba river,interpolated,interpolated,max,23.642283181549573
2000-06-07,yuba river,interpolated,interpolated,min,20.604639617292374
2000-06-08,yuba river,interpolated,interpolated,mean,21.91510441930638
2000-06-08,yuba river,interpolated,interpolated,max,22.23443252460892
2000-06-08,yuba river,interpolated,interpolated,min,20.871944169436155
2000-06-09,yuba river,interpolated,interpolated,mean,21.608721318609184
2000-06-09,yuba river,interpolated,interpolated,max,22.36170663137782
2000-06-09,yuba river,interpolated,interpolated,min,20.227491559146923
2000-06-10,yuba river,interpolated,interpolated,mean,21.6571751545848
2000-06-10,yuba river,interpolated,interpolated,max,22.744834865431642
2000-06-10,yuba river,interpolated,interpolated,min,20.012101142943816
2000-06-11,yuba river,interpolated,interpolated,mean,21.747519462250956
2000-06-11,yuba river,interpolated,interpolated,max,22.48832778127315
2000-06-11,yuba river,interpolated,interpolated,min,20.064874598044536
2000-06-12,yuba river,interpolated,interpolated,mean,22.392296483468385
2000-06-12,yuba river,interpolated,interpolated,max,23.70298192900298
2000-06-12,yuba river,interpolated,interpolated,min,20.600343021492144
2000-06-13,yuba river,interpolated,interpolated,mean,23.02228863232444
2000-06-13,yuba river,interpolated,interpolated,max,24.533854885805418
2000-06-13,yuba river,interpolated,interpolated,min,20.92128034789669
2000-06-14,yuba river,interpolated,interpolated,mean,23.79766535940061
2000-06-14,yuba river,interpolated,interpolated,max,25.556618438071553
2000-06-14,yuba river,interpolated,interpolated,min,21.51038154560506
2000-06-15,yuba river,interpolated,interpolated,mean,24.437514089830913
2000-06-15,yuba river,interpolated,interpolated,max,26.067673735767837
2000-06-15,yuba river,interpolated,interpolated,min,22.206748291834963
2000-06-16,yuba river,interpolated,interpolated,mean,24.6338166494202
2000-06-16,yuba river,interpolated,interpolated,max,26.06702077889427
2000-06-16,yuba river,interpolated,interpolated,min,22.52768561823951
2000-06-17,yuba river,interpolated,interpolated,mean,24.51963688942078
2000-06-17,yuba river,interpolated,interpolated,max,25.938440758378242
2000-06-17,yuba river,interpolated,interpolated,min,22.419560750557935
2000-06-18,yuba river,interpolated,interpolated,mean,24.481845636621756
2000-06-18,yuba river,interpolated,interpolated,max,25.809860737862216
2000-06-18,yuba river,interpolated,interpolated,min,22.57959975418018
2000-06-19,yuba river,interpolated,interpolated,mean,24.52044289102313
2000-06-19,yuba river,interpolated,interpolated,max,25.937134844631114
2000-06-19,yuba river,interpolated,interpolated,min,22.471474886498605
2000-06-20,yuba river,interpolated,interpolated,mean,24.425976294172195
2000-06-20,yuba river,interpolated,interpolated,max,25.936481887757548
2000-06-20,yuba river,interpolated,interpolated,min,22.256084470295498
2000-06-21,yuba river,interpolated,interpolated,mean,24.580388382070943
2000-06-21,yuba river,interpolated,interpolated,max,26.127719526347676
2000-06-21,yuba river,interpolated,interpolated,min,22.416123473917747
2000-06-22,yuba river,interpolated,interpolated,mean,24.865400175828434
2000-06-22,yuba river,interpolated,interpolated,max,26.446884228580267
2000-06-22,yuba river,interpolated,interpolated,min,22.73706080032229
2000-06-23,yuba river,interpolated,interpolated,mean,24.805431614487357
2000-06-23,yuba river,interpolated,interpolated,max,26.25434067624301
2000-06-23,yuba river,interpolated,interpolated,min,22.736201481162244
2000-06-24,yuba river,interpolated,interpolated,mean,24.730678180784913
2000-06-24,yuba river,interpolated,interpolated,max,26.317651251190675
2000-06-24,yuba river,interpolated,interpolated,min,22.574443839219903
2000-06-25,yuba river,interpolated,interpolated,mean,24.82348663384463
2000-06-25,yuba river,interpolated,interpolated,max,26.5088888897808
2000-06-25,yuba river,interpolated,interpolated,min,22.627217294320623
2000-06-26,yuba river,interpolated,interpolated,mean,25.199671807163888
2000-06-26,yuba river,interpolated,interpolated,max,26.82805359201339
2000-06-26,yuba river,interpolated,interpolated,min,22.94815462072517
2000-06-27,yuba river,interpolated,interpolated,mean,25.659637923864224
2000-06-27,yuba river,interpolated,interpolated,max,27.403072421530908
2000-06-27,yuba river,interpolated,interpolated,min,23.37635749565124
2000-06-28,yuba river,interpolated,interpolated,mean,25.93725728144103
2000-06-28,yuba river,interpolated,interpolated,max,27.59431006012104
2000-06-28,yuba river,interpolated,interpolated,min,23.643662047795022
2000-06-29,yuba river,interpolated,interpolated,mean,26.062099624617044
2000-06-29,yuba river,interpolated,interpolated,max,27.657620635068703
2000-06-29,yuba river,interpolated,interpolated,min,23.85733382567804
2000-06-30,yuba river,interpolated,interpolated,mean,25.75325237852629
2000-06-30,yuba river,interpolated,interpolated,max,27.20922295544652
2000-06-30,yuba river,interpolated,interpolated,min,23.695576183735696
2000-07-01,yuba river,interpolated,interpolated,mean,25.092032341156283
2000-07-01,yuba river,interpolated,interpolated,max,26.44100761671818
2000-07-01,yuba river,interpolated,interpolated,min,23.051123573446468
2000-07-02,yuba river,interpolated,interpolated,mean,24.60823077212268
2000-07-02,yuba river,interpolated,interpolated,max,25.864682873453532
2000-07-02,yuba river,interpolated,interpolated,min,22.674834834461066
2000-07-03,yuba river,interpolated,interpolated,mean,24.04804069588868
2000-07-03,yuba river,interpolated,interpolated,max,25.288358130188886
2000-07-03,yuba river,interpolated,interpolated,min,22.137647772693363
2000-07-04,yuba river,interpolated,interpolated,mean,24.143313294341965
2000-07-04,yuba river,interpolated,interpolated,max,25.607522832421473
2000-07-04,yuba river,interpolated,interpolated,min,22.08315567927255
2000-07-05,yuba river,interpolated,interpolated,mean,23.92810357320653
2000-07-05,yuba river,interpolated,interpolated,max,25.287052216441754
2000-07-05,yuba river,interpolated,interpolated,min,22.13592913437327
2000-07-06,yuba river,interpolated,interpolated,mean,23.67100338038056
2000-07-06,yuba river,interpolated,interpolated,max,24.83865453681957
2000-07-06,yuba river,interpolated,interpolated,min,21.7060076211271
2000-07-07,yuba river,interpolated,interpolated,mean,23.569144347348942
2000-07-07,yuba river,interpolated,interpolated,max,24.646110984482313
2000-07-07,yuba river,interpolated,interpolated,min,21.705148301967057
2000-07-08,yuba river,interpolated,interpolated,mean,23.627454764898808
2000-07-08,yuba river,interpolated,interpolated,max,25.221129813999823
2000-07-08,yuba river,interpolated,interpolated,min,21.43612511150318
2000-07-09,yuba river,interpolated,interpolated,mean,23.855791214604388
2000-07-09,yuba river,interpolated,interpolated,max,25.476330984411188
2000-07-09,yuba river,interpolated,interpolated,min,21.596164115125433
2000-07-10,yuba river,interpolated,interpolated,mean,24.209799079381593
2000-07-10,yuba river,interpolated,interpolated,max,25.85945921846501
2000-07-10,yuba river,interpolated,interpolated,min,21.970734215790742
2000-07-11,yuba river,interpolated,interpolated,mean,24.49234672774552
2000-07-11,yuba river,interpolated,interpolated,max,26.114660388876366
2000-07-11,yuba river,interpolated,interpolated,min,22.238038767934523
2000-07-12,yuba river,interpolated,interpolated,mean,24.723147322844667
2000-07-12,yuba river,interpolated,interpolated,max,26.433825091108957
2000-07-12,yuba river,interpolated,interpolated,min,22.39807777155677
2000-07-13,yuba river,interpolated,interpolated,mean,24.746959704884674
2000-07-13,yuba river,interpolated,interpolated,max,26.241281538771702
2000-07-13,yuba river,interpolated,interpolated,min,22.55811677517902
2000-07-14,yuba river,interpolated,interpolated,mean,24.682062852756474
2000-07-14,yuba river,interpolated,interpolated,max,26.304592113719366
2000-07-14,yuba river,interpolated,interpolated,min,22.39635913323668
2000-07-15,yuba river,interpolated,interpolated,mean,24.693554507828672
2000-07-15,yuba river,interpolated,interpolated,max,26.23997562502457
2000-07-15,yuba river,interpolated,interpolated,min,22.395499814076636
2000-07-16,yuba river,interpolated,interpolated,mean,24.771578088527026
2000-07-16,yuba river,interpolated,interpolated,max,26.17535913632977
2000-07-16,yuba river,interpolated,interpolated,min,22.716437140481176
2000-07-17,yuba river,interpolated,interpolated,mean,24.67218320088897
2000-07-17,yuba river,interpolated,interpolated,max,26.174706179456205
2000-07-17,yuba river,interpolated,interpolated,min,22.501046724278073
2000-07-18,yuba river,interpolated,interpolated,mean,24.639320238877065
2000-07-18,yuba river,interpolated,interpolated,max,26.238016754403873
2000-07-18,yuba river,interpolated,interpolated,min,22.33928908233573
2000-07-19,yuba river,interpolated,interpolated,mean,24.751841855085274
2000-07-19,yuba river,interpolated,interpolated,max,26.493217924815234
2000-07-19,yuba river,interpolated,interpolated,min,22.338429763175682
2000-07-20,yuba river,interpolated,interpolated,mean,25.00728390412003
2000-07-20,yuba river,interpolated,interpolated,max,26.812382627047825
2000-07-20,yuba river,interpolated,interpolated,min,22.498468766797934
2000-07-21,yuba river,interpolated,interpolated,mean,25.14444697426385
2000-07-21,yuba river,interpolated,interpolated,max,26.74776613835303
2000-07-21,yuba river,interpolated,interpolated,min,22.873038867463244
2000-07-22,yuba river,interpolated,interpolated,mean,24.838063873566654
2000-07-22,yuba river,interpolated,interpolated,max,26.363331990552073
2000-07-22,yuba river,interpolated,interpolated,min,22.550382902738605
2000-07-23,yuba river,interpolated,interpolated,mean,24.758382149077093
2000-07-23,yuba river,interpolated,interpolated,max,26.49060609732097
2000-07-23,yuba river,interpolated,interpolated,min,22.388625260796264
2000-07-24,yuba river,interpolated,interpolated,mean,24.85611889292393
2000-07-24,yuba river,interpolated,interpolated,max,26.553916672268635
2000-07-24,yuba river,interpolated,interpolated,min,22.44139871589698
2000-07-25,yuba river,interpolated,interpolated,mean,25.030244143971167
2000-07-25,yuba river,interpolated,interpolated,max,26.6172272472163
2000-07-25,yuba river,interpolated,interpolated,min,22.708703268040757
2000-07-26,yuba river,interpolated,interpolated,mean,25.041735799043366
2000-07-26,yuba river,interpolated,interpolated,max,26.552610758521503
2000-07-26,yuba river,interpolated,interpolated,min,22.815109497402243
2000-07-27,yuba river,interpolated,interpolated,mean,24.76985073385603
2000-07-27,yuba river,interpolated,interpolated,max,26.296103674363017
2000-07-27,yuba river,interpolated,interpolated,min,22.54608630693837
2000-07-28,yuba river,interpolated,interpolated,mean,24.81091213365096
2000-07-28,yuba river,interpolated,interpolated,max,26.42337778113191
2000-07-28,yuba river,interpolated,interpolated,min,22.491594213517562
2000-07-29,yuba river,interpolated,interpolated,mean,24.933290331433412
