date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,13.821853865839886
1999-02-22,yuba river,interpolated,interpolated,mean,14.706815261129023
1999-02-22,yuba river,interpolated,interpolated,max,14.316958293737944
1999-02-22,yuba river,interpolated,interpolated,min,13.82143538575051
1999-02-23,yuba river,interpolated,interpolated,mean,15.298505022791826
1999-02-23,yuba river,interpolated,interpolated,max,15.271017554140041
1999-02-23,yuba river,interpolated,interpolated,min,14.09156018792282
1999-02-24,yuba river,interpolated,interpolated,mean,15.150026032801996
1999-02-24,yuba river,interpolated,interpolated,max,14.634448583067787
1999-02-24,yuba river,interpolated,interpolated,min,14.36168499009513
1999-02-25,yuba river,interpolated,interpolated,mean,15.001547042812167
1999-02-25,yuba river,interpolated,interpolated,max,14.634130904585271
1999-02-25,yuba river,interpolated,interpolated,min,14.090723227744068
1999-02-26,yuba river,interpolated,interpolated,mean,14.70503430249181
1999-02-26,yuba river,interpolated,interpolated,max,14.315687579807888
1999-02-26,yuba river,interpolated,interpolated,min,13.819761465393006
1999-02-27,yuba river,interpolated,interpolated,mean,15.296724064154613
1999-02-27,yuba river,interpolated,interpolated,max,14.951621193915116
1999-02-27,yuba river,interpolated,interpolated,min,14.360429549827003
1999-02-28,yuba river,interpolated,interpolated,mean,15.444312574825833
1999-02-28,yuba river,interpolated,interpolated,max,14.951303515432603
1999-02-28,yuba river,interpolated,interpolated,min,14.630554351999313
1999-03-01,yuba river,interpolated,interpolated,mean,15.591901085497057
1999-03-01,yuba river,interpolated,interpolated,max,15.26911148324496
1999-03-01,yuba river,interpolated,interpolated,min,14.630135871909937
1999-03-02,yuba river,interpolated,interpolated,mean,15.147354594846176
1999-03-02,yuba river,interpolated,interpolated,max,14.950668158467575
1999-03-02,yuba river,interpolated,interpolated,min,14.088630827297191
1999-03-03,yuba river,interpolated,interpolated,mean,15.442976855847924
1999-03-03,yuba river,interpolated,interpolated,max,15.268476126279932
1999-03-03,yuba river,interpolated,interpolated,min,14.358755629469501
1999-03-04,yuba river,interpolated,interpolated,mean,14.850396614866519
1999-03-04,yuba river,interpolated,interpolated,max,14.631907155207676
1999-03-04,yuba river,interpolated,interpolated,min,13.817250584856753
1999-03-05,yuba river,interpolated,interpolated,mean,14.405850124215636
1999-03-05,yuba river,interpolated,interpolated,max,14.313463830430292
1999-03-05,yuba river,interpolated,interpolated,min,13.275745540244003
1999-03-06,yuba river,interpolated,interpolated,mean,14.553438634886856
1999-03-06,yuba river,interpolated,interpolated,max,14.313146151947779
1999-03-06,yuba river,interpolated,interpolated,min,13.545870342416315
1999-03-07,yuba river,interpolated,interpolated,mean,14.70102714555808
1999-03-07,yuba river,interpolated,interpolated,max,14.630954119760135
1999-03-07,yuba river,interpolated,interpolated,min,13.545451862326939
1999-03-08,yuba river,interpolated,interpolated,mean,14.256480654907199
1999-03-08,yuba river,interpolated,interpolated,max,13.676259502393009
1999-03-08,yuba river,interpolated,interpolated,min,13.545033382237563
1999-03-09,yuba river,interpolated,interpolated,mean,13.959967914586842
1999-03-09,yuba river,interpolated,interpolated,max,13.675941823910495
1999-03-09,yuba river,interpolated,interpolated,min,13.003528337624815
1999-03-10,yuba river,interpolated,interpolated,mean,13.95952267492754
1999-03-10,yuba river,interpolated,interpolated,max,13.675624145427982
1999-03-10,yuba river,interpolated,interpolated,min,13.003109857535438
1999-03-11,yuba river,interpolated,interpolated,mean,14.403178686259816
1999-03-11,yuba river,interpolated,interpolated,max,14.62968340583008
1999-03-11,yuba river,interpolated,interpolated,min,13.002691377446062
1999-03-12,yuba river,interpolated,interpolated,mean,14.550767196931037
1999-03-12,yuba river,interpolated,interpolated,max,14.629365727347565
1999-03-12,yuba river,interpolated,interpolated,min,13.272816179618374
1999-03-13,yuba river,interpolated,interpolated,mean,14.994423208263314
1999-03-13,yuba river,interpolated,interpolated,max,14.947173695159922
1999-03-13,yuba river,interpolated,interpolated,min,13.813484264052372
1999-03-14,yuba river,interpolated,interpolated,mean,15.142011718934537
1999-03-14,yuba river,interpolated,interpolated,max,14.946856016677408
1999-03-14,yuba river,interpolated,interpolated,min,14.083609066224682
1999-03-15,yuba river,interpolated,interpolated,mean,15.141566479275234
1999-03-15,yuba river,interpolated,interpolated,max,15.264663984489765
1999-03-15,yuba river,interpolated,interpolated,min,13.81264730387362
1999-03-16,yuba river,interpolated,interpolated,mean,15.437188740276984
1999-03-16,yuba river,interpolated,interpolated,max,15.582471952302123
1999-03-16,yuba river,interpolated,interpolated,min,14.08277210604593
1999-03-17,yuba river,interpolated,interpolated,mean,15.880844751609258
1999-03-17,yuba river,interpolated,interpolated,max,15.90027992011448
1999-03-17,yuba river,interpolated,interpolated,min,14.623440190479926
1999-03-18,yuba river,interpolated,interpolated,mean,15.880399511949955
1999-03-18,yuba river,interpolated,interpolated,max,15.899962241631966
1999-03-18,yuba river,interpolated,interpolated,min,14.62302171039055
1999-03-19,yuba river,interpolated,interpolated,mean,15.731920521960127
1999-03-19,yuba river,interpolated,interpolated,max,15.581518916854582
1999-03-19,yuba river,interpolated,interpolated,min,14.622603230301173
1999-03-20,yuba river,interpolated,interpolated,mean,15.583441531970298
1999-03-20,yuba river,interpolated,interpolated,max,15.581201238372069
1999-03-20,yuba river,interpolated,interpolated,min,14.351641467950111
1999-03-21,yuba river,interpolated,interpolated,mean,15.28692879164994
1999-03-21,yuba river,interpolated,interpolated,max,15.262757913594683
1999-03-21,yuba river,interpolated,interpolated,min,14.08067970559905
1999-03-22,yuba river,interpolated,interpolated,mean,14.84238230099906
1999-03-22,yuba river,interpolated,interpolated,max,14.626188942522427
1999-03-22,yuba river,interpolated,interpolated,min,13.809717943247989
1999-03-23,yuba river,interpolated,interpolated,mean,15.138004562000807
1999-03-23,yuba river,interpolated,interpolated,max,14.943996910334786
1999-03-23,yuba river,interpolated,interpolated,min,14.079842745420299
1999-03-24,yuba river,interpolated,interpolated,mean,14.989525572010978
1999-03-24,yuba river,interpolated,interpolated,max,14.6255535855574
1999-03-24,yuba river,interpolated,interpolated,min,14.079424265330923
1999-03-25,yuba river,interpolated,interpolated,mean,15.729249084004305
1999-03-25,yuba river,interpolated,interpolated,max,15.89773849225437
1999-03-25,yuba river,interpolated,interpolated,min,14.349549067503235
1999-03-26,yuba river,interpolated,interpolated,mean,16.320938845667108
1999-03-26,yuba river,interpolated,interpolated,max,16.5336721063616
1999-03-26,yuba river,interpolated,interpolated,min,14.890217151937232
1999-03-27,yuba river,interpolated,interpolated,mean,15.432291104024646
1999-03-27,yuba river,interpolated,interpolated,max,15.578977488994472
1999-03-27,yuba river,interpolated,interpolated,min,14.078168825062797
1999-03-28,yuba river,interpolated,interpolated,mean,14.987744613373764
1999-03-28,yuba river,interpolated,interpolated,max,15.260534164217088
1999-03-28,yuba river,interpolated,interpolated,min,13.536663780450048
1999-03-29,yuba river,interpolated,interpolated,mean,14.839265623383934
1999-03-29,yuba river,interpolated,interpolated,max,14.623965193144832
1999-03-29,yuba river,interpolated,interpolated,min,13.806788582622358
1999-03-30,yuba river,interpolated,interpolated,mean,14.690786633394104
1999-03-30,yuba river,interpolated,interpolated,max,14.623647514662318
1999-03-30,yuba river,interpolated,interpolated,min,13.535826820271296
1999-03-31,yuba river,interpolated,interpolated,mean,14.098206392412697
1999-03-31,yuba river,interpolated,interpolated,max,13.987078543590062
1999-03-31,yuba river,interpolated,interpolated,min,12.994321775658548
1999-04-01,yuba river,interpolated,interpolated,mean,14.24579490308392
1999-04-01,yuba river,interpolated,interpolated,max,14.623012157697291
1999-04-01,yuba river,interpolated,interpolated,min,12.723360013307484
1999-04-02,yuba river,interpolated,interpolated,mean,14.393383413755144
1999-04-02,yuba river,interpolated,interpolated,max,14.94082012550965
1999-04-02,yuba river,interpolated,interpolated,min,12.722941533218108
1999-04-03,yuba river,interpolated,interpolated,mean,14.39293817409584
1999-04-03,yuba river,interpolated,interpolated,max,14.304251154437393
1999-04-03,yuba river,interpolated,interpolated,min,13.263609617652108
1999-04-04,yuba river,interpolated,interpolated,mean,14.392492934436538
1999-04-04,yuba river,interpolated,interpolated,max,14.940184768544619
1999-04-04,yuba river,interpolated,interpolated,min,12.72210457303936
1999-04-05,yuba river,interpolated,interpolated,mean,13.947946443785655
1999-04-05,yuba river,interpolated,interpolated,max,13.667364504882622
1999-04-05,yuba river,interpolated,interpolated,min,12.992229375211672
1999-04-06,yuba river,interpolated,interpolated,mean,14.243568704787405
1999-04-06,yuba river,interpolated,interpolated,max,14.621423765284721
1999-04-06,yuba river,interpolated,interpolated,min,12.721267612860608
1999-04-07,yuba river,interpolated,interpolated,mean,14.391157215458628
1999-04-07,yuba river,interpolated,interpolated,max,14.621106086802207
1999-04-07,yuba river,interpolated,interpolated,min,12.99139241503292
1999-04-08,yuba river,interpolated,interpolated,mean,14.094644475138272
1999-04-08,yuba river,interpolated,interpolated,max,13.984537115729953
1999-04-08,yuba river,interpolated,interpolated,min,12.990973934943543
1999-04-09,yuba river,interpolated,interpolated,mean,14.09419923547897
1999-04-09,yuba river,interpolated,interpolated,max,14.62047072983718
1999-04-09,yuba river,interpolated,interpolated,min,12.449468890330794
1999-04-10,yuba river,interpolated,interpolated,mean,13.797686495158615
1999-04-10,yuba river,interpolated,interpolated,max,13.347650466175184
1999-04-10,yuba river,interpolated,interpolated,min,12.990136974764791
1999-04-11,yuba river,interpolated,interpolated,mean,14.981511258143518
1999-04-11,yuba river,interpolated,interpolated,max,15.574212311756765
1999-04-11,yuba river,interpolated,interpolated,min,13.2602617769371
1999-04-12,yuba river,interpolated,interpolated,mean,15.721234770136846
1999-04-12,yuba river,interpolated,interpolated,max,16.528271572158864
1999-04-12,yuba river,interpolated,interpolated,min,13.800929861371097
1999-04-13,yuba river,interpolated,interpolated,mean,16.164890781469122
1999-04-13,yuba river,interpolated,interpolated,max,16.84607953997122
1999-04-13,yuba river,interpolated,interpolated,min,14.341597945805093
1999-04-14,yuba river,interpolated,interpolated,mean,16.460513042470872
1999-04-14,yuba river,interpolated,interpolated,max,17.163887507783578
1999-04-14,yuba river,interpolated,interpolated,min,14.611722747977405
1999-04-15,yuba river,interpolated,interpolated,mean,16.608101553142095
1999-04-15,yuba river,interpolated,interpolated,max,17.16356982930106
1999-04-15,yuba river,interpolated,interpolated,min,14.881847550149715
1999-04-16,yuba river,interpolated,interpolated,mean,16.903723814143845
1999-04-16,yuba river,interpolated,interpolated,max,17.48137779711342
1999-04-16,yuba river,interpolated,interpolated,min,15.151972352322026
1999-04-17,yuba river,interpolated,interpolated,mean,17.495413575806644
1999-04-17,yuba river,interpolated,interpolated,max,18.117311411220648
1999-04-17,yuba river,interpolated,interpolated,min,15.692640436756024
1999-04-18,yuba river,interpolated,interpolated,mean,17.346934585816815
1999-04-18,yuba river,interpolated,interpolated,max,17.798868086443264
1999-04-18,yuba river,interpolated,interpolated,min,15.692221956666648
1999-04-19,yuba river,interpolated,interpolated,mean,17.34648934615751
1999-04-19,yuba river,interpolated,interpolated,max,17.79855040796075
1999-04-19,yuba river,interpolated,interpolated,min,15.691803476577272
1999-04-20,yuba river,interpolated,interpolated,mean,17.34604410649821
1999-04-20,yuba river,interpolated,interpolated,max,17.798232729478237
1999-04-20,yuba river,interpolated,interpolated,min,15.691384996487896
1999-04-21,yuba river,interpolated,interpolated,mean,16.7534638655168
1999-04-21,yuba river,interpolated,interpolated,max,17.16166375840598
1999-04-21,yuba river,interpolated,interpolated,min,15.149879951875146
1999-04-22,yuba river,interpolated,interpolated,mean,16.60498487552697
1999-04-22,yuba river,interpolated,interpolated,max,17.16134607992347
1999-04-22,yuba river,interpolated,interpolated,min,14.878918189524086
1999-04-23,yuba river,interpolated,interpolated,mean,16.45650588553714
1999-04-23,yuba river,interpolated,interpolated,max,17.16102840144095
1999-04-23,yuba river,interpolated,interpolated,min,14.607956427173022
1999-04-24,yuba river,interpolated,interpolated,mean,17.048195647199943
1999-04-24,yuba river,interpolated,interpolated,max,17.796962015548182
1999-04-24,yuba river,interpolated,interpolated,min,15.148624511607018
1999-04-25,yuba river,interpolated,interpolated,mean,17.195784157871167
1999-04-25,yuba river,interpolated,interpolated,max,17.79664433706567
1999-04-25,yuba river,interpolated,interpolated,min,15.41874931377933
1999-04-26,yuba river,interpolated,interpolated,mean,17.491406418872913
1999-04-26,yuba river,interpolated,interpolated,max,18.114452304878025
1999-04-26,yuba river,interpolated,interpolated,min,15.688874115951641
1999-04-27,yuba river,interpolated,interpolated,mean,16.602758677230455
1999-04-27,yuba river,interpolated,interpolated,max,17.159757687510897
1999-04-27,yuba river,interpolated,interpolated,min,14.876825789077206
1999-04-28,yuba river,interpolated,interpolated,mean,15.270009684596417
1999-04-28,yuba river,interpolated,interpolated,max,15.250686131259158
1999-04-28,yuba river,interpolated,interpolated,min,14.064777462202771
1999-04-29,yuba river,interpolated,interpolated,mean,15.713665695928693
1999-04-29,yuba river,interpolated,interpolated,max,16.52287103795613
1999-04-29,yuba river,interpolated,interpolated,min,13.793815699851711
