date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,11.71500292959643
1999-02-22,yuba river,interpolated,interpolated,mean,11.800680138057679
1999-02-22,yuba river,interpolated,interpolated,max,12.160216349209584
1999-02-22,yuba river,interpolated,interpolated,min,11.714831094401912
1999-02-23,yuba river,interpolated,interpolated,mean,12.409407946830186
1999-02-23,yuba river,interpolated,interpolated,max,13.148001047962095
1999-02-23,yuba river,interpolated,interpolated,min,11.987706092968235
1999-02-24,yuba river,interpolated,interpolated,mean,12.257087898521885
1999-02-24,yuba river,interpolated,interpolated,max,12.489358537904103
1999-02-24,yuba river,interpolated,interpolated,min,12.260581091534558
1999-02-25,yuba river,interpolated,interpolated,mean,12.104767850213582
1999-02-25,yuba river,interpolated,interpolated,max,12.48928691137031
1999-02-25,yuba river,interpolated,interpolated,min,11.9873624225792
1999-02-26,yuba river,interpolated,interpolated,mean,11.80023823048912
1999-02-26,yuba river,interpolated,interpolated,max,12.159929843074416
1999-02-26,yuba river,interpolated,interpolated,min,11.71414375362384
1999-02-27,yuba river,interpolated,interpolated,mean,12.408966039261626
1999-02-27,yuba river,interpolated,interpolated,max,12.818429100064828
1999-02-27,yuba river,interpolated,interpolated,min,12.260065585951004
1999-02-28,yuba river,interpolated,interpolated,mean,12.561065133785648
1999-02-28,yuba river,interpolated,interpolated,max,12.818357473531035
1999-02-28,yuba river,interpolated,interpolated,min,12.532940584517327
1999-03-01,yuba river,interpolated,interpolated,mean,12.71316422830967
1999-03-01,yuba river,interpolated,interpolated,max,13.147571288759345
1999-03-01,yuba river,interpolated,interpolated,min,12.532768749322809
1999-03-02,yuba river,interpolated,interpolated,mean,12.256425037169047
1999-03-02,yuba river,interpolated,interpolated,max,12.818214220463453
1999-03-02,yuba river,interpolated,interpolated,min,11.98650324660661
1999-03-03,yuba river,interpolated,interpolated,mean,12.560733703109229
1999-03-03,yuba river,interpolated,interpolated,max,13.14742803569176
1999-03-03,yuba river,interpolated,interpolated,min,12.259378245172933
1999-03-04,yuba river,interpolated,interpolated,mean,11.951784940552443
1999-03-04,yuba river,interpolated,interpolated,max,12.488785525633768
1999-03-04,yuba river,interpolated,interpolated,min,11.713112742456735
1999-03-05,yuba river,interpolated,interpolated,mean,11.495045749411819
1999-03-05,yuba river,interpolated,interpolated,max,12.159428457337874
1999-03-05,yuba river,interpolated,interpolated,min,11.166847239740537
1999-03-06,yuba river,interpolated,interpolated,mean,11.647144843935841
1999-03-06,yuba river,interpolated,interpolated,max,12.159356830804082
1999-03-06,yuba river,interpolated,interpolated,min,11.439722238306858
1999-03-07,yuba river,interpolated,interpolated,mean,11.799243938459863
1999-03-07,yuba river,interpolated,interpolated,max,12.488570646032393
1999-03-07,yuba river,interpolated,interpolated,min,11.439550403112342
1999-03-08,yuba river,interpolated,interpolated,mean,11.342504747319238
1999-03-08,yuba river,interpolated,interpolated,max,11.500642694212296
1999-03-08,yuba river,interpolated,interpolated,min,11.439378567917824
1999-03-09,yuba river,interpolated,interpolated,mean,11.037975127594773
1999-03-09,yuba river,interpolated,interpolated,max,11.500571067678504
1999-03-09,yuba river,interpolated,interpolated,min,10.893113065201625
1999-03-10,yuba river,interpolated,interpolated,mean,11.037864650702634
1999-03-10,yuba river,interpolated,interpolated,max,11.500499441144713
1999-03-10,yuba river,interpolated,interpolated,min,10.892941230007107
1999-03-11,yuba river,interpolated,interpolated,mean,11.49438288805898
1999-03-11,yuba river,interpolated,interpolated,max,12.488284139897225
1999-03-11,yuba river,interpolated,interpolated,min,10.89276939481259
1999-03-12,yuba river,interpolated,interpolated,mean,11.646481982583001
1999-03-12,yuba river,interpolated,interpolated,max,12.488212513363433
1999-03-12,yuba river,interpolated,interpolated,min,11.165644393378912
1999-03-13,yuba river,interpolated,interpolated,mean,12.103000219939346
1999-03-13,yuba river,interpolated,interpolated,max,12.817426328591743
1999-03-13,yuba river,interpolated,interpolated,min,11.711566225706076
1999-03-14,yuba river,interpolated,interpolated,mean,12.25509931446337
1999-03-14,yuba river,interpolated,interpolated,max,12.817354702057951
1999-03-14,yuba river,interpolated,interpolated,min,11.984441224272398
1999-03-15,yuba river,interpolated,interpolated,mean,12.25498883757123
1999-03-15,yuba river,interpolated,interpolated,max,13.14656851728626
1999-03-15,yuba river,interpolated,interpolated,min,11.71122255531704
1999-03-16,yuba river,interpolated,interpolated,mean,12.559297503511413
1999-03-16,yuba river,interpolated,interpolated,max,13.47578233251457
1999-03-16,yuba river,interpolated,interpolated,min,11.984097553883363
1999-03-17,yuba river,interpolated,interpolated,mean,13.015815740867758
1999-03-17,yuba river,interpolated,interpolated,max,13.804996147742878
1999-03-17,yuba river,interpolated,interpolated,min,12.530019386210526
1999-03-18,yuba river,interpolated,interpolated,mean,13.015705263975619
1999-03-18,yuba river,interpolated,interpolated,max,13.804924521209088
1999-03-18,yuba river,interpolated,interpolated,min,12.529847551016008
1999-03-19,yuba river,interpolated,interpolated,mean,12.863385215667318
1999-03-19,yuba river,interpolated,interpolated,max,13.475567452913193
1999-03-19,yuba river,interpolated,interpolated,min,12.52967571582149
1999-03-20,yuba river,interpolated,interpolated,mean,12.711065167359017
1999-03-20,yuba river,interpolated,interpolated,max,13.475495826379401
1999-03-20,yuba river,interpolated,interpolated,min,12.256457046866132
1999-03-21,yuba river,interpolated,interpolated,mean,12.406535547634554
1999-03-21,yuba river,interpolated,interpolated,max,13.14613875808351
1999-03-21,yuba river,interpolated,interpolated,min,11.983238377910775
1999-03-22,yuba river,interpolated,interpolated,mean,11.949796356493929
1999-03-22,yuba river,interpolated,interpolated,max,12.487496248025515
1999-03-22,yuba river,interpolated,interpolated,min,11.710019708955416
1999-03-23,yuba river,interpolated,interpolated,mean,12.254105022434112
1999-03-23,yuba river,interpolated,interpolated,max,12.816710063253824
1999-03-23,yuba river,interpolated,interpolated,min,11.982894707521739
1999-03-24,yuba river,interpolated,interpolated,mean,12.10178497412581
1999-03-24,yuba river,interpolated,interpolated,max,12.48735299495793
1999-03-24,yuba river,interpolated,interpolated,min,11.982722872327223
1999-03-25,yuba river,interpolated,interpolated,mean,12.862722354314482
1999-03-25,yuba river,interpolated,interpolated,max,13.804423135472543
1999-03-25,yuba river,interpolated,interpolated,min,12.255597870893546
1999-03-26,yuba river,interpolated,interpolated,mean,13.471450163086988
1999-03-26,yuba river,interpolated,interpolated,max,14.462922392462955
1999-03-26,yuba river,interpolated,interpolated,min,12.801519703220707
1999-03-27,yuba river,interpolated,interpolated,mean,12.558082257697876
1999-03-27,yuba river,interpolated,interpolated,max,13.47499444064286
1999-03-27,yuba river,interpolated,interpolated,min,11.982207366743669
1999-03-28,yuba river,interpolated,interpolated,mean,12.101343066557252
1999-03-28,yuba river,interpolated,interpolated,max,13.145637372346966
1999-03-28,yuba river,interpolated,interpolated,min,11.43594186402747
1999-03-29,yuba river,interpolated,interpolated,mean,11.949023018248951
1999-03-29,yuba river,interpolated,interpolated,max,12.486994862288974
1999-03-29,yuba river,interpolated,interpolated,min,11.708816862593793
1999-03-30,yuba river,interpolated,interpolated,mean,11.79670296994065
1999-03-30,yuba river,interpolated,interpolated,max,12.486923235755182
1999-03-30,yuba river,interpolated,interpolated,min,11.435598193638434
1999-03-31,yuba river,interpolated,interpolated,mean,11.187754207383863
1999-03-31,yuba river,interpolated,interpolated,max,11.828280725697187
1999-03-31,yuba river,interpolated,interpolated,min,10.889332690922235
1999-04-01,yuba river,interpolated,interpolated,mean,11.339853301907885
1999-04-01,yuba river,interpolated,interpolated,max,12.486779982687597
1999-04-01,yuba river,interpolated,interpolated,min,10.616114021966878
1999-04-02,yuba river,interpolated,interpolated,mean,11.491952396431907
1999-04-02,yuba river,interpolated,interpolated,max,12.815993797915906
1999-04-02,yuba river,interpolated,interpolated,min,10.61594218677236
1999-04-03,yuba river,interpolated,interpolated,mean,11.491841919539768
1999-04-03,yuba river,interpolated,interpolated,max,12.157351287857912
1999-04-03,yuba river,interpolated,interpolated,min,11.161864019099523
1999-04-04,yuba river,interpolated,interpolated,mean,11.491731442647628
1999-04-04,yuba river,interpolated,interpolated,max,12.815850544848324
1999-04-04,yuba river,interpolated,interpolated,min,10.615598516383324
1999-04-05,yuba river,interpolated,interpolated,mean,11.034992251507003
1999-04-05,yuba river,interpolated,interpolated,max,11.498637151266127
1999-04-05,yuba river,interpolated,interpolated,min,10.888473514949647
1999-04-06,yuba river,interpolated,interpolated,mean,11.339300917447186
1999-04-06,yuba river,interpolated,interpolated,max,12.486421850018639
1999-04-06,yuba river,interpolated,interpolated,min,10.61525484599429
1999-04-07,yuba river,interpolated,interpolated,mean,11.491400011971209
1999-04-07,yuba river,interpolated,interpolated,max,12.486350223484846
1999-04-07,yuba river,interpolated,interpolated,min,10.888129844560613
1999-04-08,yuba river,interpolated,interpolated,mean,11.186870392246746
1999-04-08,yuba river,interpolated,interpolated,max,11.827707713426852
1999-04-08,yuba river,interpolated,interpolated,min,10.887958009366095
1999-04-09,yuba river,interpolated,interpolated,mean,11.186759915354607
1999-04-09,yuba river,interpolated,interpolated,max,12.486206970417264
1999-04-09,yuba river,interpolated,interpolated,min,10.341692506649895
1999-04-10,yuba river,interpolated,interpolated,mean,10.882230295630142
1999-04-10,yuba river,interpolated,interpolated,max,11.168993576835067
1999-04-10,yuba river,interpolated,interpolated,min,10.887614338977059
1999-04-11,yuba river,interpolated,interpolated,mean,12.099796390067297
1999-04-11,yuba river,interpolated,interpolated,max,13.473920042635982
1999-04-11,yuba river,interpolated,interpolated,min,11.160489337543382
1999-04-12,yuba river,interpolated,interpolated,mean,12.860733770255965
1999-04-12,yuba river,interpolated,interpolated,max,14.461704741388495
1999-04-12,yuba river,interpolated,interpolated,min,11.706411169870545
1999-04-13,yuba river,interpolated,interpolated,mean,13.31725200761231
1999-04-13,yuba river,interpolated,interpolated,max,14.790918556616804
1999-04-13,yuba river,interpolated,interpolated,min,12.252333002197709
1999-04-14,yuba river,interpolated,interpolated,mean,13.621560673552496
1999-04-14,yuba river,interpolated,interpolated,max,15.120132371845113
1999-04-14,yuba river,interpolated,interpolated,min,12.525208000764032
1999-04-15,yuba river,interpolated,interpolated,mean,13.773659768076516
1999-04-15,yuba river,interpolated,interpolated,max,15.12006074531132
1999-04-15,yuba river,interpolated,interpolated,min,12.798082999330354
1999-04-16,yuba river,interpolated,interpolated,mean,14.0779684340167
1999-04-16,yuba river,interpolated,interpolated,max,15.449274560539632
1999-04-16,yuba river,interpolated,interpolated,min,13.070957997896677
1999-04-17,yuba river,interpolated,interpolated,mean,14.686696242789207
1999-04-17,yuba river,interpolated,interpolated,max,16.107773817530042
1999-04-17,yuba river,interpolated,interpolated,min,13.61687983022384
1999-04-18,yuba river,interpolated,interpolated,mean,14.534376194480906
1999-04-18,yuba river,interpolated,interpolated,max,15.778416749234148
1999-04-18,yuba river,interpolated,interpolated,min,13.616707995029323
1999-04-19,yuba river,interpolated,interpolated,mean,14.534265717588767
1999-04-19,yuba river,interpolated,interpolated,max,15.778345122700356
1999-04-19,yuba river,interpolated,interpolated,min,13.616536159834805
1999-04-20,yuba river,interpolated,interpolated,mean,14.534155240696627
1999-04-20,yuba river,interpolated,interpolated,max,15.778273496166566
1999-04-20,yuba river,interpolated,interpolated,min,13.616364324640287
1999-04-21,yuba river,interpolated,interpolated,mean,13.925206478139842
1999-04-21,yuba river,interpolated,interpolated,max,15.119630986108572
1999-04-21,yuba river,interpolated,interpolated,min,13.070098821924088
1999-04-22,yuba river,interpolated,interpolated,mean,13.77288642983154
1999-04-22,yuba river,interpolated,interpolated,max,15.11955935957478
1999-04-22,yuba river,interpolated,interpolated,min,12.796880152968729
1999-04-23,yuba river,interpolated,interpolated,mean,13.620566381523238
1999-04-23,yuba river,interpolated,interpolated,max,15.119487733040987
1999-04-23,yuba river,interpolated,interpolated,min,12.52366148401337
1999-04-24,yuba river,interpolated,interpolated,mean,14.229294190295745
1999-04-24,yuba river,interpolated,interpolated,max,15.777986990031398
1999-04-24,yuba river,interpolated,interpolated,min,13.069583316340534
1999-04-25,yuba river,interpolated,interpolated,mean,14.381393284819769
1999-04-25,yuba river,interpolated,interpolated,max,15.777915363497605
1999-04-25,yuba river,interpolated,interpolated,min,13.342458314906857
1999-04-26,yuba river,interpolated,interpolated,mean,14.685701950759952
1999-04-26,yuba river,interpolated,interpolated,max,16.107129178725916
1999-04-26,yuba river,interpolated,interpolated,min,13.61533331347318
1999-04-27,yuba river,interpolated,interpolated,mean,13.77233404537084
1999-04-27,yuba river,interpolated,interpolated,max,15.119201226905819
1999-04-27,yuba river,interpolated,interpolated,min,12.796020976996141
1999-04-28,yuba river,interpolated,interpolated,mean,12.402337425733247
1999-04-28,yuba river,interpolated,interpolated,max,13.143416949799422
1999-04-28,yuba river,interpolated,interpolated,min,11.976708640519103
1999-04-29,yuba river,interpolated,interpolated,mean,12.858855663089592
1999-04-29,yuba river,interpolated,interpolated,max,14.460487090314034
1999-04-29,yuba river,interpolated,interpolated,min,11.703489971563744
