date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,11.54374661532798
1999-02-22,yuba river,interpolated,interpolated,mean,11.973141321154179
1999-02-22,yuba river,interpolated,interpolated,max,12.012262870105591
1999-02-22,yuba river,interpolated,interpolated,min,11.543592547634383
1999-02-23,yuba river,interpolated,interpolated,mean,12.58089355862336
1999-02-23,yuba river,interpolated,interpolated,max,13.002740548877828
1999-02-23,yuba river,interpolated,interpolated,min,11.817448055817287
1999-02-24,yuba river,interpolated,interpolated,mean,12.428792592942422
1999-02-24,yuba river,interpolated,interpolated,max,12.342329789674881
1999-02-24,yuba river,interpolated,interpolated,min,12.091303564000189
1999-02-25,yuba river,interpolated,interpolated,mean,12.276691627261481
1999-02-25,yuba river,interpolated,interpolated,max,12.342274405662009
1999-02-25,yuba river,interpolated,interpolated,min,11.817139920430098
1999-02-26,yuba river,interpolated,interpolated,mean,11.972620020950519
1999-02-26,yuba river,interpolated,interpolated,max,12.0120413340541
1999-02-26,yuba river,interpolated,interpolated,min,11.542976276860006
1999-02-27,yuba river,interpolated,interpolated,mean,12.5803722584197
1999-02-27,yuba river,interpolated,interpolated,max,12.6723413252313
1999-02-27,yuba river,interpolated,interpolated,min,12.090841360919406
1999-02-28,yuba river,interpolated,interpolated,mean,12.732212573998812
1999-02-28,yuba river,interpolated,interpolated,max,12.672285941218426
1999-02-28,yuba river,interpolated,interpolated,min,12.364696869102307
1999-03-01,yuba river,interpolated,interpolated,mean,12.88405288957792
1999-03-01,yuba river,interpolated,interpolated,max,13.002408244800591
1999-03-01,yuba river,interpolated,interpolated,min,12.364542801408714
1999-03-02,yuba river,interpolated,interpolated,mean,12.428010642636933
1999-03-02,yuba river,interpolated,interpolated,max,12.67217517319268
1999-03-02,yuba river,interpolated,interpolated,min,11.816369581962125
1999-03-03,yuba river,interpolated,interpolated,mean,12.731821598846066
1999-03-03,yuba river,interpolated,interpolated,max,13.002297476774846
1999-03-03,yuba river,interpolated,interpolated,min,12.090225090145026
1999-03-04,yuba river,interpolated,interpolated,mean,12.123808711275053
1999-03-04,yuba river,interpolated,interpolated,max,12.3418867175719
1999-03-04,yuba river,interpolated,interpolated,min,11.542051870698437
1999-03-05,yuba river,interpolated,interpolated,mean,11.667766464334068
1999-03-05,yuba river,interpolated,interpolated,max,12.011653645963989
1999-03-05,yuba river,interpolated,interpolated,min,10.99387865125185
1999-03-06,yuba river,interpolated,interpolated,mean,11.819606779913176
1999-03-06,yuba river,interpolated,interpolated,max,12.011598261951116
1999-03-06,yuba river,interpolated,interpolated,min,11.267734159434752
1999-03-07,yuba river,interpolated,interpolated,mean,11.971447095492287
1999-03-07,yuba river,interpolated,interpolated,max,12.34172056553328
1999-03-07,yuba river,interpolated,interpolated,min,11.267580091741156
1999-03-08,yuba river,interpolated,interpolated,mean,11.515404848551299
1999-03-08,yuba river,interpolated,interpolated,max,11.351132118735297
1999-03-08,yuba river,interpolated,interpolated,min,11.267426024047563
1999-03-09,yuba river,interpolated,interpolated,mean,11.211333242240336
1999-03-09,yuba river,interpolated,interpolated,max,11.351076734722424
1999-03-09,yuba river,interpolated,interpolated,min,10.719252804600973
1999-03-10,yuba river,interpolated,interpolated,mean,11.211202917189421
1999-03-10,yuba river,interpolated,interpolated,max,11.351021350709551
1999-03-10,yuba river,interpolated,interpolated,min,10.71909873690738
1999-03-11,yuba river,interpolated,interpolated,mean,11.666984514028579
1999-03-11,yuba river,interpolated,interpolated,max,12.341499029481788
1999-03-11,yuba river,interpolated,interpolated,min,10.718944669213784
1999-03-12,yuba river,interpolated,interpolated,mean,11.818824829607689
1999-03-12,yuba river,interpolated,interpolated,max,12.341443645468916
1999-03-12,yuba river,interpolated,interpolated,min,10.992800177396688
1999-03-13,yuba river,interpolated,interpolated,mean,12.274606426446844
1999-03-13,yuba river,interpolated,interpolated,max,12.671565949051079
1999-03-13,yuba river,interpolated,interpolated,min,11.540665261456088
1999-03-14,yuba river,interpolated,interpolated,mean,12.426446742025956
1999-03-14,yuba river,interpolated,interpolated,max,12.671510565038208
1999-03-14,yuba river,interpolated,interpolated,min,11.814520769638989
1999-03-15,yuba river,interpolated,interpolated,mean,12.426316416975041
1999-03-15,yuba river,interpolated,interpolated,max,13.001632868620371
1999-03-15,yuba river,interpolated,interpolated,min,11.540357126068898
1999-03-16,yuba river,interpolated,interpolated,mean,12.730127373184175
1999-03-16,yuba river,interpolated,interpolated,max,13.331755172202534
1999-03-16,yuba river,interpolated,interpolated,min,11.814212634251799
1999-03-17,yuba river,interpolated,interpolated,mean,13.18590897002333
1999-03-17,yuba river,interpolated,interpolated,max,13.6618774757847
1999-03-17,yuba river,interpolated,interpolated,min,12.3620777183112
1999-03-18,yuba river,interpolated,interpolated,mean,13.185778644972416
1999-03-18,yuba river,interpolated,interpolated,max,13.661822091771825
1999-03-18,yuba river,interpolated,interpolated,min,12.361923650617605
1999-03-19,yuba river,interpolated,interpolated,mean,13.033677679291477
1999-03-19,yuba river,interpolated,interpolated,max,13.331589020163916
1999-03-19,yuba river,interpolated,interpolated,min,12.361769582924012
1999-03-20,yuba river,interpolated,interpolated,mean,12.881576713610539
1999-03-20,yuba river,interpolated,interpolated,max,13.331533636151043
1999-03-20,yuba river,interpolated,interpolated,min,12.087605939353919
1999-03-21,yuba river,interpolated,interpolated,mean,12.577505107299576
1999-03-21,yuba river,interpolated,interpolated,max,13.001300564543133
1999-03-21,yuba river,interpolated,interpolated,min,11.813442295783826
1999-03-22,yuba river,interpolated,interpolated,mean,12.121462860358587
1999-03-22,yuba river,interpolated,interpolated,max,12.340889805340186
1999-03-22,yuba river,interpolated,interpolated,min,11.539278652213735
1999-03-23,yuba river,interpolated,interpolated,mean,12.42527381656772
1999-03-23,yuba river,interpolated,interpolated,max,12.671012108922351
1999-03-23,yuba river,interpolated,interpolated,min,11.81313416039664
1999-03-24,yuba river,interpolated,interpolated,mean,12.273172850886784
1999-03-24,yuba river,interpolated,interpolated,max,12.34077903731444
1999-03-24,yuba river,interpolated,interpolated,min,11.812980092703043
1999-03-25,yuba river,interpolated,interpolated,mean,13.032895728985988
1999-03-25,yuba river,interpolated,interpolated,max,13.661434403681715
1999-03-25,yuba river,interpolated,interpolated,min,12.086835600885946
1999-03-26,yuba river,interpolated,interpolated,mean,13.64064796645517
1999-03-26,yuba river,interpolated,interpolated,max,14.321734394858918
1999-03-26,yuba river,interpolated,interpolated,min,12.634700684945347
1999-03-27,yuba river,interpolated,interpolated,mean,12.72869379762411
1999-03-27,yuba river,interpolated,interpolated,max,13.331145948060932
1999-03-27,yuba river,interpolated,interpolated,min,11.81251788962226
1999-03-28,yuba river,interpolated,interpolated,mean,12.272651550683122
1999-03-28,yuba river,interpolated,interpolated,max,13.000912876453024
1999-03-28,yuba river,interpolated,interpolated,min,11.26434467017567
1999-03-29,yuba river,interpolated,interpolated,mean,12.120550585002185
1999-03-29,yuba river,interpolated,interpolated,max,12.340502117250077
1999-03-29,yuba river,interpolated,interpolated,min,11.538200178358574
1999-03-30,yuba river,interpolated,interpolated,mean,11.968449619321245
1999-03-30,yuba river,interpolated,interpolated,max,12.340446733237204
1999-03-30,yuba river,interpolated,interpolated,min,11.264036534788481
1999-03-31,yuba river,interpolated,interpolated,mean,11.360436731750234
1999-03-31,yuba river,interpolated,interpolated,max,11.680035974034258
1999-03-31,yuba river,interpolated,interpolated,min,10.715863315341894
1999-04-01,yuba river,interpolated,interpolated,mean,11.512277047329345
1999-04-01,yuba river,interpolated,interpolated,max,12.340335965211459
1999-04-01,yuba river,interpolated,interpolated,min,10.4416996717718
1999-04-02,yuba river,interpolated,interpolated,mean,11.664117362908453
1999-04-02,yuba river,interpolated,interpolated,max,12.670458268793622
1999-04-02,yuba river,interpolated,interpolated,min,10.441545604078208
1999-04-03,yuba river,interpolated,interpolated,mean,11.663987037857538
1999-04-03,yuba river,interpolated,interpolated,max,12.010047509590676
1999-04-03,yuba river,interpolated,interpolated,min,10.989410688137607
1999-04-04,yuba river,interpolated,interpolated,mean,11.663856712806624
1999-04-04,yuba river,interpolated,interpolated,max,12.670347500767877
1999-04-04,yuba river,interpolated,interpolated,min,10.441237468691018
1999-04-05,yuba river,interpolated,interpolated,mean,11.207814465865635
1999-04-05,yuba river,interpolated,interpolated,max,11.349581366374856
1999-04-05,yuba river,interpolated,interpolated,min,10.71509297687392
1999-04-06,yuba river,interpolated,interpolated,mean,11.511625422074768
1999-04-06,yuba river,interpolated,interpolated,max,12.340059045147093
1999-04-06,yuba river,interpolated,interpolated,min,10.44092933330383
1999-04-07,yuba river,interpolated,interpolated,mean,11.66346573765388
1999-04-07,yuba river,interpolated,interpolated,max,12.34000366113422
1999-04-07,yuba river,interpolated,interpolated,min,10.714784841486733
1999-04-08,yuba river,interpolated,interpolated,mean,11.359394131342917
1999-04-08,yuba river,interpolated,interpolated,max,11.679592901931274
1999-04-08,yuba river,interpolated,interpolated,min,10.714630773793136
1999-04-09,yuba river,interpolated,interpolated,mean,11.359263806292002
1999-04-09,yuba river,interpolated,interpolated,max,12.339892893108475
1999-04-09,yuba river,interpolated,interpolated,min,10.166457554346549
1999-04-10,yuba river,interpolated,interpolated,mean,11.055192199981038
1999-04-10,yuba river,interpolated,interpolated,max,11.019126758715455
1999-04-10,yuba river,interpolated,interpolated,min,10.714322638405948
1999-04-11,yuba river,interpolated,interpolated,mean,12.270826999970316
1999-04-11,yuba river,interpolated,interpolated,max,13.33031518786784
1999-04-11,yuba river,interpolated,interpolated,min,10.98817814658885
1999-04-12,yuba river,interpolated,interpolated,mean,13.030549878069522
1999-04-12,yuba river,interpolated,interpolated,max,14.32079286664008
1999-04-12,yuba river,interpolated,interpolated,min,11.53604323064825
1999-04-13,yuba river,interpolated,interpolated,mean,13.486331474908678
1999-04-13,yuba river,interpolated,interpolated,max,14.650915170222241
1999-04-13,yuba river,interpolated,interpolated,min,12.08390831470765
1999-04-14,yuba river,interpolated,interpolated,mean,13.790142431117811
1999-04-14,yuba river,interpolated,interpolated,max,14.981037473804406
1999-04-14,yuba river,interpolated,interpolated,min,12.357763822890552
1999-04-15,yuba river,interpolated,interpolated,mean,13.941982746696922
1999-04-15,yuba river,interpolated,interpolated,max,14.980982089791533
1999-04-15,yuba river,interpolated,interpolated,min,12.631619331073455
1999-04-16,yuba river,interpolated,interpolated,mean,14.245793702906056
1999-04-16,yuba river,interpolated,interpolated,max,15.311104393373697
1999-04-16,yuba river,interpolated,interpolated,min,12.905474839256357
1999-04-17,yuba river,interpolated,interpolated,mean,14.853545940375236
1999-04-17,yuba river,interpolated,interpolated,max,15.971404384550898
1999-04-17,yuba river,interpolated,interpolated,min,13.453339923315756
1999-04-18,yuba river,interpolated,interpolated,mean,14.701444974694297
1999-04-18,yuba river,interpolated,interpolated,max,15.641171312942989
1999-04-18,yuba river,interpolated,interpolated,min,13.453185855622163
1999-04-19,yuba river,interpolated,interpolated,mean,14.701314649643383
1999-04-19,yuba river,interpolated,interpolated,max,15.641115928930116
1999-04-19,yuba river,interpolated,interpolated,min,13.453031787928568
1999-04-20,yuba river,interpolated,interpolated,mean,14.701184324592468
1999-04-20,yuba river,interpolated,interpolated,max,15.641060544917243
1999-04-20,yuba river,interpolated,interpolated,min,13.452877720234973
1999-04-21,yuba river,interpolated,interpolated,mean,14.093171437021457
1999-04-21,yuba river,interpolated,interpolated,max,14.980649785714295
1999-04-21,yuba river,interpolated,interpolated,min,12.904704500788384
1999-04-22,yuba river,interpolated,interpolated,mean,13.941070471340517
1999-04-22,yuba river,interpolated,interpolated,max,14.980594401701424
1999-04-22,yuba river,interpolated,interpolated,min,12.630540857218293
1999-04-23,yuba river,interpolated,interpolated,mean,13.78896950565958
1999-04-23,yuba river,interpolated,interpolated,max,14.98053901768855
1999-04-23,yuba river,interpolated,interpolated,min,12.356377213648202
1999-04-24,yuba river,interpolated,interpolated,mean,14.39672174312876
1999-04-24,yuba river,interpolated,interpolated,max,15.64083900886575
1999-04-24,yuba river,interpolated,interpolated,min,12.9042422977076
1999-04-25,yuba river,interpolated,interpolated,mean,14.54856205870787
1999-04-25,yuba river,interpolated,interpolated,max,15.64078362485288
1999-04-25,yuba river,interpolated,interpolated,min,13.178097805890504
1999-04-26,yuba river,interpolated,interpolated,mean,14.852373014917003
1999-04-26,yuba river,interpolated,interpolated,max,15.970905928435041
1999-04-26,yuba river,interpolated,interpolated,min,13.451953314073407
1999-04-27,yuba river,interpolated,interpolated,mean,13.940418846085944
1999-04-27,yuba river,interpolated,interpolated,max,14.980317481637059
1999-04-27,yuba river,interpolated,interpolated,min,12.62977051875032
1999-04-28,yuba river,interpolated,interpolated,mean,12.572552755364812
1999-04-28,yuba river,interpolated,interpolated,max,12.999195972053965
1999-04-28,yuba river,interpolated,interpolated,min,11.807587723427234
1999-04-29,yuba river,interpolated,interpolated,mean,13.02833435220397
1999-04-29,yuba river,interpolated,interpolated,max,14.31985133842124
1999-04-29,yuba river,interpolated,interpolated,min,11.533424079857141
