date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,16.06399426800073
1999-02-22,yuba river,interpolated,interpolated,mean,17.234453912683925
1999-02-22,yuba river,interpolated,interpolated,max,16.90510396844208
1999-02-22,yuba river,interpolated,interpolated,min,16.063301489583797
1999-02-23,yuba river,interpolated,interpolated,mean,17.828986905953368
1999-02-23,yuba river,interpolated,interpolated,max,17.85791335150712
1999-02-23,yuba river,interpolated,interpolated,min,16.332574612336835
1999-02-24,yuba river,interpolated,interpolated,mean,17.679408037461876
1999-02-24,yuba river,interpolated,interpolated,max,17.221658810438793
1999-02-24,yuba river,interpolated,interpolated,min,16.60184773508987
1999-02-25,yuba river,interpolated,interpolated,mean,17.529829168970384
1999-02-25,yuba river,interpolated,interpolated,max,17.221029839023817
1999-02-25,yuba river,interpolated,interpolated,min,16.331189055502968
1999-02-26,yuba river,interpolated,interpolated,mean,17.231427928126706
1999-02-26,yuba river,interpolated,interpolated,max,16.902588082782163
1999-02-26,yuba river,interpolated,interpolated,min,16.060530375916066
1999-02-27,yuba river,interpolated,interpolated,mean,17.82596092139615
1999-02-27,yuba river,interpolated,interpolated,max,17.537584681020533
1999-02-27,yuba river,interpolated,interpolated,min,16.599769399839072
1999-02-28,yuba river,interpolated,interpolated,mean,17.974026797609035
1999-02-28,yuba river,interpolated,interpolated,max,17.536955709605554
1999-02-28,yuba river,interpolated,interpolated,min,16.86904252259211
1999-03-01,yuba river,interpolated,interpolated,mean,18.122092673821914
1999-03-01,yuba river,interpolated,interpolated,max,17.854139523017245
1999-03-01,yuba river,interpolated,interpolated,min,16.868349744175177
1999-03-02,yuba river,interpolated,interpolated,mean,17.67486906062605
1999-03-02,yuba river,interpolated,interpolated,max,17.535697766775595
1999-03-02,yuba river,interpolated,interpolated,min,16.3277251634183
1999-03-03,yuba river,interpolated,interpolated,mean,17.97175730919112
1999-03-03,yuba river,interpolated,interpolated,max,17.852881580187287
1999-03-03,yuba river,interpolated,interpolated,min,16.59699828617134
1999-03-04,yuba river,interpolated,interpolated,mean,17.375711323643067
1999-03-04,yuba river,interpolated,interpolated,max,17.21662703911896
1999-03-04,yuba river,interpolated,interpolated,min,16.056373705414465
1999-03-05,yuba river,interpolated,interpolated,mean,16.9284877104472
1999-03-05,yuba river,interpolated,interpolated,max,16.89818528287731
1999-03-05,yuba river,interpolated,interpolated,min,15.515749124657594
1999-03-06,yuba river,interpolated,interpolated,mean,17.076553586660083
1999-03-06,yuba river,interpolated,interpolated,max,16.89755631146233
1999-03-06,yuba river,interpolated,interpolated,min,15.785022247410632
1999-03-07,yuba river,interpolated,interpolated,mean,17.224619462872965
1999-03-07,yuba river,interpolated,interpolated,max,17.214740124874027
1999-03-07,yuba river,interpolated,interpolated,min,15.784329468993699
1999-03-08,yuba river,interpolated,interpolated,mean,16.777395849677102
1999-03-08,yuba river,interpolated,interpolated,max,16.260672798979027
1999-03-08,yuba river,interpolated,interpolated,min,15.783636690576765
1999-03-09,yuba river,interpolated,interpolated,mean,16.478994608833425
1999-03-09,yuba river,interpolated,interpolated,max,16.26004382756405
1999-03-09,yuba river,interpolated,interpolated,min,15.243012109819892
1999-03-10,yuba river,interpolated,interpolated,mean,16.478238112694118
1999-03-10,yuba river,interpolated,interpolated,max,16.25941485614907
1999-03-10,yuba river,interpolated,interpolated,min,15.242319331402959
1999-03-11,yuba river,interpolated,interpolated,mean,16.923948733611375
1999-03-11,yuba river,interpolated,interpolated,max,17.21222423921411
1999-03-11,yuba river,interpolated,interpolated,min,15.241626552986025
1999-03-12,yuba river,interpolated,interpolated,mean,17.072014609824258
1999-03-12,yuba river,interpolated,interpolated,max,17.21159526779913
1999-03-12,yuba river,interpolated,interpolated,min,15.510899675739063
1999-03-13,yuba river,interpolated,interpolated,mean,17.517725230741515
1999-03-13,yuba river,interpolated,interpolated,max,17.528779081210825
1999-03-13,yuba river,interpolated,interpolated,min,16.05013869966207
1999-03-14,yuba river,interpolated,interpolated,mean,17.665791106954394
1999-03-14,yuba river,interpolated,interpolated,max,17.528150109795845
1999-03-14,yuba river,interpolated,interpolated,min,16.319411822415105
1999-03-15,yuba river,interpolated,interpolated,mean,17.66503461081509
1999-03-15,yuba river,interpolated,interpolated,max,17.845333923207537
1999-03-15,yuba river,interpolated,interpolated,min,16.048753142828204
1999-03-16,yuba river,interpolated,interpolated,mean,17.961922859380163
1999-03-16,yuba river,interpolated,interpolated,max,18.162517736619233
1999-03-16,yuba river,interpolated,interpolated,min,16.31802626558124
1999-03-17,yuba river,interpolated,interpolated,mean,18.40763348029742
1999-03-17,yuba river,interpolated,interpolated,max,18.479701550030928
1999-03-17,yuba river,interpolated,interpolated,min,16.857265289504248
1999-03-18,yuba river,interpolated,interpolated,mean,18.406876984158114
1999-03-18,yuba river,interpolated,interpolated,max,18.47907257861595
1999-03-18,yuba river,interpolated,interpolated,min,16.856572511087315
1999-03-19,yuba river,interpolated,interpolated,mean,18.25729811566662
1999-03-19,yuba river,interpolated,interpolated,max,18.160630822374298
1999-03-19,yuba river,interpolated,interpolated,min,16.85587973267038
1999-03-20,yuba river,interpolated,interpolated,mean,18.10771924717513
1999-03-20,yuba river,interpolated,interpolated,max,18.16000185095932
1999-03-20,yuba river,interpolated,interpolated,min,16.58522105308348
1999-03-21,yuba river,interpolated,interpolated,mean,17.809318006331452
1999-03-21,yuba river,interpolated,interpolated,max,17.841560094717664
1999-03-21,yuba river,interpolated,interpolated,min,16.314562373496578
1999-03-22,yuba river,interpolated,interpolated,mean,17.36209439313559
1999-03-22,yuba river,interpolated,interpolated,max,17.20530555364934
1999-03-22,yuba river,interpolated,interpolated,min,16.043903693909673
1999-03-23,yuba river,interpolated,interpolated,mean,17.658982641700657
1999-03-23,yuba river,interpolated,interpolated,max,17.522489367061034
1999-03-23,yuba river,interpolated,interpolated,min,16.31317681666271
1999-03-24,yuba river,interpolated,interpolated,mean,17.509403773209165
1999-03-24,yuba river,interpolated,interpolated,max,17.20404761081938
1999-03-24,yuba river,interpolated,interpolated,min,16.312484038245778
1999-03-25,yuba river,interpolated,interpolated,mean,18.252759138830797
1999-03-25,yuba river,interpolated,interpolated,max,18.474669778711093
1999-03-25,yuba river,interpolated,interpolated,min,16.581757160998812
1999-03-26,yuba river,interpolated,interpolated,mean,18.847292132100236
1999-03-26,yuba river,interpolated,interpolated,max,19.109666376949463
1999-03-26,yuba river,interpolated,interpolated,min,17.12099618492182
1999-03-27,yuba river,interpolated,interpolated,mean,17.953601401847813
1999-03-27,yuba river,interpolated,interpolated,max,18.155599051054462
1999-03-27,yuba river,interpolated,interpolated,min,16.310405702994977
1999-03-28,yuba river,interpolated,interpolated,mean,17.50637778865195
1999-03-28,yuba river,interpolated,interpolated,max,17.837157294812812
1999-03-28,yuba river,interpolated,interpolated,min,15.769781122238106
1999-03-29,yuba river,interpolated,interpolated,mean,17.356798920160458
1999-03-29,yuba river,interpolated,interpolated,max,17.200902753744487
1999-03-29,yuba river,interpolated,interpolated,min,16.039054244991142
1999-03-30,yuba river,interpolated,interpolated,mean,17.207220051668966
1999-03-30,yuba river,interpolated,interpolated,max,17.200273782329507
1999-03-30,yuba river,interpolated,interpolated,min,15.768395565404239
1999-03-31,yuba river,interpolated,interpolated,mean,16.611174066120913
1999-03-31,yuba river,interpolated,interpolated,max,16.56401924126118
1999-03-31,yuba river,interpolated,interpolated,min,15.227770984647366
1999-04-01,yuba river,interpolated,interpolated,mean,16.7592399423338
1999-04-01,yuba river,interpolated,interpolated,max,17.19901583949955
1999-04-01,yuba river,interpolated,interpolated,min,14.957112305060463
1999-04-02,yuba river,interpolated,interpolated,mean,16.90730581854668
1999-04-02,yuba river,interpolated,interpolated,max,17.516199652911244
1999-04-02,yuba river,interpolated,interpolated,min,14.95641952664353
1999-04-03,yuba river,interpolated,interpolated,mean,16.906549322407376
1999-04-03,yuba river,interpolated,interpolated,max,16.87994511184292
1999-04-03,yuba river,interpolated,interpolated,min,15.495658550566537
1999-04-04,yuba river,interpolated,interpolated,mean,16.90579282626807
1999-04-04,yuba river,interpolated,interpolated,max,17.514941710081285
1999-04-04,yuba river,interpolated,interpolated,min,14.955033969809664
1999-04-05,yuba river,interpolated,interpolated,mean,16.458569213072202
1999-04-05,yuba river,interpolated,interpolated,max,16.243061599359613
1999-04-05,yuba river,interpolated,interpolated,min,15.224307092562702
1999-04-06,yuba river,interpolated,interpolated,mean,16.755457461637278
1999-04-06,yuba river,interpolated,interpolated,max,17.195870982424655
1999-04-06,yuba river,interpolated,interpolated,min,14.953648412975799
1999-04-07,yuba river,interpolated,interpolated,mean,16.903523337850157
1999-04-07,yuba river,interpolated,interpolated,max,17.195242011009675
1999-04-07,yuba river,interpolated,interpolated,min,15.222921535728835
1999-04-08,yuba river,interpolated,interpolated,mean,16.60512209700648
1999-04-08,yuba river,interpolated,interpolated,max,16.55898746994135
1999-04-08,yuba river,interpolated,interpolated,min,15.222228757311902
1999-04-09,yuba river,interpolated,interpolated,mean,16.604365600867176
1999-04-09,yuba river,interpolated,interpolated,max,17.193984068179716
1999-04-09,yuba river,interpolated,interpolated,min,14.681604176555027
1999-04-10,yuba river,interpolated,interpolated,mean,16.305964360023495
1999-04-10,yuba river,interpolated,interpolated,max,15.922103957458045
1999-04-10,yuba river,interpolated,interpolated,min,15.220843200478036
1999-04-11,yuba river,interpolated,interpolated,mean,17.495786842701687
1999-04-11,yuba river,interpolated,interpolated,max,18.14616447982978
1999-04-11,yuba river,interpolated,interpolated,min,15.490116323231073
1999-04-12,yuba river,interpolated,interpolated,mean,18.239142208323315
1999-04-12,yuba river,interpolated,interpolated,max,19.098973862894816
1999-04-12,yuba river,interpolated,interpolated,min,16.02935534715408
1999-04-13,yuba river,interpolated,interpolated,mean,18.684852829240572
1999-04-13,yuba river,interpolated,interpolated,max,19.41615767630651
1999-04-13,yuba river,interpolated,interpolated,min,16.568594371077086
1999-04-14,yuba river,interpolated,interpolated,mean,18.981741077805644
1999-04-14,yuba river,interpolated,interpolated,max,19.733341489718207
1999-04-14,yuba river,interpolated,interpolated,min,16.837867493830124
1999-04-15,yuba river,interpolated,interpolated,mean,19.129806954018527
1999-04-15,yuba river,interpolated,interpolated,max,19.732712518303227
1999-04-15,yuba river,interpolated,interpolated,min,17.10714061658316
1999-04-16,yuba river,interpolated,interpolated,mean,19.426695202583595
1999-04-16,yuba river,interpolated,interpolated,max,20.04989633171492
1999-04-16,yuba river,interpolated,interpolated,min,17.376413739336193
1999-04-17,yuba river,interpolated,interpolated,mean,20.021228195853038
1999-04-17,yuba river,interpolated,interpolated,max,20.68489292995329
1999-04-17,yuba river,interpolated,interpolated,min,17.915652763259203
1999-04-18,yuba river,interpolated,interpolated,mean,19.871649327361546
1999-04-18,yuba river,interpolated,interpolated,max,20.36645117371164
1999-04-18,yuba river,interpolated,interpolated,min,17.91495998484227
1999-04-19,yuba river,interpolated,interpolated,mean,19.870892831222243
1999-04-19,yuba river,interpolated,interpolated,max,20.365822202296656
1999-04-19,yuba river,interpolated,interpolated,min,17.91426720642534
1999-04-20,yuba river,interpolated,interpolated,mean,19.870136335082936
1999-04-20,yuba river,interpolated,interpolated,max,20.36519323088168
1999-04-20,yuba river,interpolated,interpolated,min,17.913574428008406
1999-04-21,yuba river,interpolated,interpolated,mean,19.274090349534884
1999-04-21,yuba river,interpolated,interpolated,max,19.728938689813354
1999-04-21,yuba river,interpolated,interpolated,min,17.372949847251533
1999-04-22,yuba river,interpolated,interpolated,mean,19.124511481043395
1999-04-22,yuba river,interpolated,interpolated,max,19.72830971839837
1999-04-22,yuba river,interpolated,interpolated,min,17.102291167664628
1999-04-23,yuba river,interpolated,interpolated,mean,18.974932612551903
1999-04-23,yuba river,interpolated,interpolated,max,19.727680746983395
1999-04-23,yuba river,interpolated,interpolated,min,16.831632488077723
1999-04-24,yuba river,interpolated,interpolated,mean,19.569465605821346
1999-04-24,yuba river,interpolated,interpolated,max,20.362677345221762
1999-04-24,yuba river,interpolated,interpolated,min,17.370871512000733
1999-04-25,yuba river,interpolated,interpolated,mean,19.71753148203423
1999-04-25,yuba river,interpolated,interpolated,max,20.362048373806783
1999-04-25,yuba river,interpolated,interpolated,min,17.64014463475377
1999-04-26,yuba river,interpolated,interpolated,mean,20.014419730599297
1999-04-26,yuba river,interpolated,interpolated,max,20.679232187218474
1999-04-26,yuba river,interpolated,interpolated,min,17.909417757506805
1999-04-27,yuba river,interpolated,interpolated,mean,19.120729000346874
1999-04-27,yuba river,interpolated,interpolated,max,19.725164861323478
1999-04-27,yuba river,interpolated,interpolated,min,17.098827275579964
1999-04-28,yuba river,interpolated,interpolated,mean,17.780571153037886
1999-04-28,yuba river,interpolated,interpolated,max,17.81765918094846
1999-04-28,yuba river,interpolated,interpolated,min,16.28823679365312
1999-04-29,yuba river,interpolated,interpolated,mean,18.226281773955144
1999-04-29,yuba river,interpolated,interpolated,max,19.088281348840177
1999-04-29,yuba river,interpolated,interpolated,min,16.017578114066218
1999-04-30,yuba river,interpolated,interpolated,mean,19.11845951192896
