date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.570178110227564
1999-02-22,yuba river,interpolated,interpolated,mean,15.374927482939338
1999-02-22,yuba river,interpolated,interpolated,max,15.656827755543944
1999-02-22,yuba river,interpolated,interpolated,min,14.569670581781388
1999-02-23,yuba river,interpolated,interpolated,mean,15.961403905675333
1999-02-23,yuba river,interpolated,interpolated,max,16.610708805050418
1999-02-23,yuba river,interpolated,interpolated,min,14.83355055381676
1999-02-24,yuba river,interpolated,interpolated,mean,15.814126815100959
1999-02-24,yuba river,interpolated,interpolated,max,15.973997030404586
1999-02-24,yuba river,interpolated,interpolated,min,15.097430525852138
1999-02-25,yuba river,interpolated,interpolated,mean,15.666849724526585
1999-02-25,yuba river,interpolated,interpolated,max,15.973522385419678
1999-02-25,yuba river,interpolated,interpolated,min,14.832535496924407
1999-02-26,yuba river,interpolated,interpolated,mean,15.37282193129014
1999-02-26,yuba river,interpolated,interpolated,max,15.654929175604309
1999-02-26,yuba river,interpolated,interpolated,min,14.567640467996682
1999-02-27,yuba river,interpolated,interpolated,mean,15.959298354026135
1999-02-27,yuba river,interpolated,interpolated,max,16.29069166028032
1999-02-27,yuba river,interpolated,interpolated,min,15.095907940513607
1999-02-28,yuba river,interpolated,interpolated,mean,16.105522668775908
1999-02-28,yuba river,interpolated,interpolated,max,16.29021701529541
1999-02-28,yuba river,interpolated,interpolated,min,15.359787912548985
1999-03-01,yuba river,interpolated,interpolated,mean,16.25174698352568
1999-03-01,yuba river,interpolated,interpolated,max,16.607860935140963
1999-03-01,yuba river,interpolated,interpolated,min,15.359280384102806
1999-03-02,yuba river,interpolated,interpolated,mean,15.810968487627163
1999-03-02,yuba river,interpolated,interpolated,max,16.289267725325594
1999-03-02,yuba river,interpolated,interpolated,min,14.829997854693527
1999-03-03,yuba river,interpolated,interpolated,mean,16.10394350503901
1999-03-03,yuba river,interpolated,interpolated,max,16.606911645171145
1999-03-03,yuba river,interpolated,interpolated,min,15.093877826728901
1999-03-04,yuba river,interpolated,interpolated,mean,15.516414306478415
1999-03-04,yuba river,interpolated,interpolated,max,15.970199870525313
1999-03-04,yuba river,interpolated,interpolated,min,14.564595297319622
1999-03-05,yuba river,interpolated,interpolated,mean,15.075635810579897
1999-03-05,yuba river,interpolated,interpolated,max,15.651606660709941
1999-03-05,yuba river,interpolated,interpolated,min,14.03531276791034
1999-03-06,yuba river,interpolated,interpolated,mean,15.22186012532967
1999-03-06,yuba river,interpolated,interpolated,max,15.651132015725032
1999-03-06,yuba river,interpolated,interpolated,min,14.299192739945717
1999-03-07,yuba river,interpolated,interpolated,mean,15.368084440079443
1999-03-07,yuba river,interpolated,interpolated,max,15.968775935570584
1999-03-07,yuba river,interpolated,interpolated,min,14.29868521149954
1999-03-08,yuba river,interpolated,interpolated,mean,14.927305944180924
1999-03-08,yuba river,interpolated,interpolated,max,15.013945596094292
1999-03-08,yuba river,interpolated,interpolated,min,14.298177683053362
1999-03-09,yuba river,interpolated,interpolated,mean,14.633278150944477
1999-03-09,yuba river,interpolated,interpolated,max,15.013470951109383
1999-03-09,yuba river,interpolated,interpolated,min,13.768895153644085
1999-03-10,yuba river,interpolated,interpolated,mean,14.632751763032177
1999-03-10,yuba river,interpolated,interpolated,max,15.012996306124474
1999-03-10,yuba river,interpolated,interpolated,min,13.768387625197906
1999-03-11,yuba river,interpolated,interpolated,mean,15.072477483106098
1999-03-11,yuba river,interpolated,interpolated,max,15.966877355630945
1999-03-11,yuba river,interpolated,interpolated,min,13.767880096751732
1999-03-12,yuba river,interpolated,interpolated,mean,15.218701797855873
1999-03-12,yuba river,interpolated,interpolated,max,15.966402710646037
1999-03-12,yuba river,interpolated,interpolated,min,14.031760068787104
1999-03-13,yuba river,interpolated,interpolated,mean,15.658427517929791
1999-03-13,yuba river,interpolated,interpolated,max,16.284046630491588
1999-03-13,yuba river,interpolated,interpolated,min,14.560027541304033
1999-03-14,yuba river,interpolated,interpolated,mean,15.804651832679566
1999-03-14,yuba river,interpolated,interpolated,max,16.283571985506683
1999-03-14,yuba river,interpolated,interpolated,min,14.823907513339407
1999-03-15,yuba river,interpolated,interpolated,mean,15.804125444767267
1999-03-15,yuba river,interpolated,interpolated,max,16.601215905352234
1999-03-15,yuba river,interpolated,interpolated,min,14.55901248441168
1999-03-16,yuba river,interpolated,interpolated,mean,16.097100462179114
1999-03-16,yuba river,interpolated,interpolated,max,16.91885982519778
1999-03-16,yuba river,interpolated,interpolated,min,14.822892456447054
1999-03-17,yuba river,interpolated,interpolated,mean,16.536826182253034
1999-03-17,yuba river,interpolated,interpolated,max,17.236503745043336
1999-03-17,yuba river,interpolated,interpolated,min,15.351159928963982
1999-03-18,yuba river,interpolated,interpolated,mean,16.536299794340735
1999-03-18,yuba river,interpolated,interpolated,max,17.236029100058424
1999-03-18,yuba river,interpolated,interpolated,min,15.350652400517806
1999-03-19,yuba river,interpolated,interpolated,mean,16.38902270376636
1999-03-19,yuba river,interpolated,interpolated,max,16.917435890243055
1999-03-19,yuba river,interpolated,interpolated,min,15.350144872071628
1999-03-20,yuba river,interpolated,interpolated,mean,16.241745613191988
1999-03-20,yuba river,interpolated,interpolated,max,16.916961245258147
1999-03-20,yuba river,interpolated,interpolated,min,15.0852498431439
1999-03-21,yuba river,interpolated,interpolated,mean,15.947717819955542
1999-03-21,yuba river,interpolated,interpolated,max,16.598368035442775
1999-03-21,yuba river,interpolated,interpolated,min,14.82035481421617
1999-03-22,yuba river,interpolated,interpolated,mean,15.506939324057022
1999-03-22,yuba river,interpolated,interpolated,max,15.961656260796943
1999-03-22,yuba river,interpolated,interpolated,min,14.555459785288445
1999-03-23,yuba river,interpolated,interpolated,mean,15.799914341468869
1999-03-23,yuba river,interpolated,interpolated,max,16.279300180642494
1999-03-23,yuba river,interpolated,interpolated,min,14.819339757323817
1999-03-24,yuba river,interpolated,interpolated,mean,15.652637250894497
1999-03-24,yuba river,interpolated,interpolated,max,15.960706970827125
1999-03-24,yuba river,interpolated,interpolated,min,14.818832228877643
1999-03-25,yuba river,interpolated,interpolated,mean,16.385864376292563
1999-03-25,yuba river,interpolated,interpolated,max,17.23270658516406
1999-03-25,yuba river,interpolated,interpolated,min,15.082712200913017
1999-03-26,yuba river,interpolated,interpolated,mean,16.972340799028554
1999-03-26,yuba river,interpolated,interpolated,max,17.868469069840074
1999-03-26,yuba river,interpolated,interpolated,min,15.610979673429945
1999-03-27,yuba river,interpolated,interpolated,mean,16.091310195143816
1999-03-27,yuba river,interpolated,interpolated,max,16.91363873036378
1999-03-27,yuba river,interpolated,interpolated,min,14.817309643539112
1999-03-28,yuba river,interpolated,interpolated,mean,15.650531699245299
1999-03-28,yuba river,interpolated,interpolated,max,16.59504552054841
1999-03-28,yuba river,interpolated,interpolated,min,14.288027114129832
1999-03-29,yuba river,interpolated,interpolated,mean,15.503254608670924
1999-03-29,yuba river,interpolated,interpolated,max,15.958333745902578
1999-03-29,yuba river,interpolated,interpolated,min,14.551907086165208
1999-03-30,yuba river,interpolated,interpolated,mean,15.355977518096552
1999-03-30,yuba river,interpolated,interpolated,max,15.95785910091767
1999-03-30,yuba river,interpolated,interpolated,min,14.287012057237478
1999-03-31,yuba river,interpolated,interpolated,mean,14.76844831953596
1999-03-31,yuba river,interpolated,interpolated,max,15.321147326271838
1999-03-31,yuba river,interpolated,interpolated,min,13.7577295278282
1999-04-01,yuba river,interpolated,interpolated,mean,14.914672634285733
1999-04-01,yuba river,interpolated,interpolated,max,15.956909810947849
1999-04-01,yuba river,interpolated,interpolated,min,13.49283449890047
1999-04-02,yuba river,interpolated,interpolated,mean,15.060896949035506
1999-04-02,yuba river,interpolated,interpolated,max,16.2745537307934
1999-04-02,yuba river,interpolated,interpolated,min,13.492326970454295
1999-04-03,yuba river,interpolated,interpolated,mean,15.060370561123207
1999-04-03,yuba river,interpolated,interpolated,max,15.637841956147572
1999-04-03,yuba river,interpolated,interpolated,min,14.02059444297122
1999-04-04,yuba river,interpolated,interpolated,mean,15.059844173210907
1999-04-04,yuba river,interpolated,interpolated,max,16.273604440823583
1999-04-04,yuba river,interpolated,interpolated,min,13.491311913561942
1999-04-05,yuba river,interpolated,interpolated,mean,14.619065677312387
1999-04-05,yuba river,interpolated,interpolated,max,15.000655536516831
1999-04-05,yuba river,interpolated,interpolated,min,13.755191885597316
1999-04-06,yuba river,interpolated,interpolated,mean,14.912040694724235
1999-04-06,yuba river,interpolated,interpolated,max,15.954536586023302
1999-04-06,yuba river,interpolated,interpolated,min,13.490296856669588
1999-04-07,yuba river,interpolated,interpolated,mean,15.058265009474008
1999-04-07,yuba river,interpolated,interpolated,max,15.954061941038393
1999-04-07,yuba river,interpolated,interpolated,min,13.754176828704963
1999-04-08,yuba river,interpolated,interpolated,mean,14.76423721623756
1999-04-08,yuba river,interpolated,interpolated,max,15.317350166392563
1999-04-08,yuba river,interpolated,interpolated,min,13.753669300258787
1999-04-09,yuba river,interpolated,interpolated,mean,14.763710828325262
1999-04-09,yuba river,interpolated,interpolated,max,15.953112651068576
1999-04-09,yuba river,interpolated,interpolated,min,13.224386770849506
1999-04-10,yuba river,interpolated,interpolated,mean,14.469683035088817
1999-04-10,yuba river,interpolated,interpolated,max,14.68016374676182
1999-04-10,yuba river,interpolated,interpolated,min,13.752654243366434
1999-04-11,yuba river,interpolated,interpolated,mean,15.643162268473102
1999-04-11,yuba river,interpolated,interpolated,max,16.90651905559014
1999-04-11,yuba river,interpolated,interpolated,min,14.016534215401808
1999-04-12,yuba river,interpolated,interpolated,mean,16.376389393871168
1999-04-12,yuba river,interpolated,interpolated,max,17.860400105096613
1999-04-12,yuba river,interpolated,interpolated,min,14.544801687918735
1999-04-13,yuba river,interpolated,interpolated,mean,16.81611511394509
1999-04-13,yuba river,interpolated,interpolated,max,18.178044024942167
1999-04-13,yuba river,interpolated,interpolated,min,15.073069160435663
1999-04-14,yuba river,interpolated,interpolated,mean,17.109090131356936
1999-04-14,yuba river,interpolated,interpolated,max,18.49568794478772
1999-04-14,yuba river,interpolated,interpolated,min,15.336949132471037
1999-04-15,yuba river,interpolated,interpolated,mean,17.25531444610671
1999-04-15,yuba river,interpolated,interpolated,max,18.49521329980281
1999-04-15,yuba river,interpolated,interpolated,min,15.600829104506413
1999-04-16,yuba river,interpolated,interpolated,mean,17.548289463518557
1999-04-16,yuba river,interpolated,interpolated,max,18.81285721964836
1999-04-16,yuba river,interpolated,interpolated,min,15.864709076541788
1999-04-17,yuba river,interpolated,interpolated,mean,18.13476588625455
1999-04-17,yuba river,interpolated,interpolated,max,19.448619704324372
1999-04-17,yuba river,interpolated,interpolated,min,16.392976549058716
1999-04-18,yuba river,interpolated,interpolated,mean,17.98748879568018
1999-04-18,yuba river,interpolated,interpolated,max,19.130026494509003
1999-04-18,yuba river,interpolated,interpolated,min,16.392469020612538
1999-04-19,yuba river,interpolated,interpolated,mean,17.986962407767876
1999-04-19,yuba river,interpolated,interpolated,max,19.12955184952409
1999-04-19,yuba river,interpolated,interpolated,min,16.391961492166363
1999-04-20,yuba river,interpolated,interpolated,mean,17.986436019855578
1999-04-20,yuba river,interpolated,interpolated,max,19.129077204539186
1999-04-20,yuba river,interpolated,interpolated,min,16.391453963720185
1999-04-21,yuba river,interpolated,interpolated,mean,17.398906821294986
1999-04-21,yuba river,interpolated,interpolated,max,18.492365429893354
1999-04-21,yuba river,interpolated,interpolated,min,15.862171434310905
1999-04-22,yuba river,interpolated,interpolated,mean,17.251629730720612
1999-04-22,yuba river,interpolated,interpolated,max,18.491890784908442
1999-04-22,yuba river,interpolated,interpolated,min,15.597276405383177
1999-04-23,yuba river,interpolated,interpolated,mean,17.10435264014624
1999-04-23,yuba river,interpolated,interpolated,max,18.491416139923533
1999-04-23,yuba river,interpolated,interpolated,min,15.332381376455448
1999-04-24,yuba river,interpolated,interpolated,mean,17.69082906288223
1999-04-24,yuba river,interpolated,interpolated,max,19.127178624599544
1999-04-24,yuba river,interpolated,interpolated,min,15.860648848972376
1999-04-25,yuba river,interpolated,interpolated,mean,17.837053377632007
1999-04-25,yuba river,interpolated,interpolated,max,19.12670397961464
1999-04-25,yuba river,interpolated,interpolated,min,16.12452882100775
1999-04-26,yuba river,interpolated,interpolated,mean,18.130028395043855
1999-04-26,yuba river,interpolated,interpolated,max,19.44434789946019
1999-04-26,yuba river,interpolated,interpolated,min,16.388408793043126
1999-04-27,yuba river,interpolated,interpolated,mean,17.248997791159113
1999-04-27,yuba river,interpolated,interpolated,max,18.489517559983895
1999-04-27,yuba river,interpolated,interpolated,min,15.594738763152293
1999-04-28,yuba river,interpolated,interpolated,mean,15.927715079288156
1999-04-28,yuba river,interpolated,interpolated,max,16.58033152601622
1999-04-28,yuba river,interpolated,interpolated,min,14.801068733261463
1999-04-29,yuba river,interpolated,interpolated,mean,16.367440799362075
1999-04-29,yuba river,interpolated,interpolated,max,17.852331140353154
1999-04-29,yuba river,interpolated,interpolated,min,14.536173704333734
