date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,21.06902407751398
2000-05-23,yuba river,interpolated,interpolated,mean,23.024122949637817
2000-05-23,yuba river,interpolated,interpolated,max,23.938709626959543
2000-05-23,yuba river,interpolated,interpolated,min,21.28540974987667
2000-05-24,yuba river,interpolated,interpolated,mean,23.426598174883324
2000-05-24,yuba river,interpolated,interpolated,max,24.382256447994536
2000-05-24,yuba river,interpolated,interpolated,min,21.77337619523717
2000-05-25,yuba river,interpolated,interpolated,mean,23.054597098333858
2000-05-25,yuba river,interpolated,interpolated,max,23.493265412930995
2000-05-25,yuba river,interpolated,interpolated,min,21.772497249201614
2000-05-26,yuba river,interpolated,interpolated,mean,22.652903639606954
2000-05-26,yuba river,interpolated,interpolated,max,23.429178764976072
2000-05-26,yuba river,interpolated,interpolated,min,21.119824447971325
2000-05-27,yuba river,interpolated,interpolated,mean,22.726288295719137
2000-05-27,yuba river,interpolated,interpolated,max,23.68236303513984
2000-05-27,yuba river,interpolated,interpolated,min,21.01031319273665
2000-05-28,yuba river,interpolated,interpolated,mean,22.727916361569157
2000-05-28,yuba river,interpolated,interpolated,max,23.491368019937433
2000-05-28,yuba river,interpolated,interpolated,min,21.22669886509934
2000-05-29,yuba river,interpolated,interpolated,mean,22.33117163320516
2000-05-29,yuba river,interpolated,interpolated,max,23.17346463748755
2000-05-29,yuba river,interpolated,interpolated,min,20.736974527667737
2000-05-30,yuba river,interpolated,interpolated,mean,21.998760399558954
2000-05-30,yuba river,interpolated,interpolated,max,22.79210707141393
2000-05-30,yuba river,interpolated,interpolated,min,20.464514808634377
2000-05-31,yuba river,interpolated,interpolated,mean,21.5995413060135
2000-05-31,yuba river,interpolated,interpolated,max,22.47420368896405
2000-05-31,yuba river,interpolated,interpolated,min,19.920474316603215
2000-06-01,yuba river,interpolated,interpolated,mean,21.727361996117658
2000-06-01,yuba river,interpolated,interpolated,max,22.854296326375295
2000-06-01,yuba river,interpolated,interpolated,min,19.81096306136854
2000-06-02,yuba river,interpolated,interpolated,mean,22.236234924165664
2000-06-02,yuba river,interpolated,interpolated,max,23.36129733103402
2000-06-02,yuba river,interpolated,interpolated,min,20.353245661328593
2000-06-03,yuba river,interpolated,interpolated,mean,22.458081491165057
2000-06-03,yuba river,interpolated,interpolated,max,23.614481601197788
2000-06-03,yuba river,interpolated,interpolated,min,20.569631333691284
2000-06-04,yuba river,interpolated,interpolated,mean,22.627966389353926
2000-06-04,yuba river,interpolated,interpolated,max,23.804211687737816
2000-06-04,yuba river,interpolated,interpolated,min,20.731700851454413
2000-06-05,yuba river,interpolated,interpolated,mean,22.542991673853077
2000-06-05,yuba river,interpolated,interpolated,max,23.486308305287935
2000-06-05,yuba river,interpolated,interpolated,min,20.78513806001842
2000-06-06,yuba river,interpolated,interpolated,mean,22.6460687121427
2000-06-06,yuba river,interpolated,interpolated,max,23.802946759075443
2000-06-06,yuba river,interpolated,interpolated,min,20.729942959383305
2000-06-07,yuba river,interpolated,interpolated,mean,22.570991457367665
2000-06-07,yuba river,interpolated,interpolated,max,23.485043376625562
2000-06-07,yuba river,interpolated,interpolated,min,20.783380167947314
2000-06-08,yuba river,interpolated,interpolated,mean,22.055477200293893
2000-06-08,yuba river,interpolated,interpolated,max,22.088418872572113
2000-06-08,yuba river,interpolated,interpolated,min,21.054081994909563
2000-06-09,yuba river,interpolated,interpolated,mean,21.747809618462224
2000-06-09,yuba river,interpolated,interpolated,max,22.214694775488404
2000-06-09,yuba river,interpolated,interpolated,min,20.401409193679278
2000-06-10,yuba river,interpolated,interpolated,mean,21.796450622759867
2000-06-10,yuba river,interpolated,interpolated,max,22.594787412899652
2000-06-10,yuba river,interpolated,interpolated,min,20.18326562924548
2000-06-11,yuba river,interpolated,interpolated,mean,21.88715583514222
2000-06-11,yuba river,interpolated,interpolated,max,22.340338214073505
2000-06-11,yuba river,interpolated,interpolated,min,20.236702837809485
2000-06-12,yuba river,interpolated,interpolated,mean,22.534593213351627
2000-06-12,yuba river,interpolated,interpolated,max,23.545335238593363
2000-06-12,yuba river,interpolated,interpolated,min,20.778985437769542
2000-06-13,yuba river,interpolated,interpolated,mean,23.167184400472312
2000-06-13,yuba river,interpolated,interpolated,max,24.369607161370787
2000-06-13,yuba river,interpolated,interpolated,min,21.104003419331356
2000-06-14,yuba river,interpolated,interpolated,mean,23.945763133298758
2000-06-14,yuba river,interpolated,interpolated,max,25.384241635019418
2000-06-14,yuba river,interpolated,interpolated,min,21.70060217389097
2000-06-15,yuba river,interpolated,interpolated,mean,24.58825178114526
2000-06-15,yuba river,interpolated,interpolated,max,25.891242639678143
2000-06-15,yuba river,interpolated,interpolated,min,22.40583323764971
2000-06-16,yuba river,interpolated,interpolated,mean,24.785354696330113
2000-06-16,yuba river,interpolated,interpolated,max,25.890610175346957
2000-06-16,yuba river,interpolated,interpolated,min,22.730851219211523
2000-06-17,yuba river,interpolated,interpolated,mean,24.670687598651824
2000-06-17,yuba river,interpolated,interpolated,max,25.763069343768294
2000-06-17,yuba river,interpolated,interpolated,min,22.62133996397685
2000-06-18,yuba river,interpolated,interpolated,mean,24.63272582159859
2000-06-18,yuba river,interpolated,interpolated,max,25.635528512189627
2000-06-18,yuba river,interpolated,interpolated,min,22.783409481739977
2000-06-19,yuba river,interpolated,interpolated,mean,24.671469365170424
2000-06-19,yuba river,interpolated,interpolated,max,25.761804415105917
2000-06-19,yuba river,interpolated,interpolated,min,22.6738982265053
2000-06-20,yuba river,interpolated,interpolated,mean,24.576597188943758
2000-06-20,yuba river,interpolated,interpolated,max,25.76117195077473
2000-06-20,yuba river,interpolated,interpolated,min,22.455754662071506
2000-06-21,yuba river,interpolated,interpolated,mean,24.731635896043905
2000-06-21,yuba river,interpolated,interpolated,max,25.95090203731476
2000-06-21,yuba river,interpolated,interpolated,min,22.617824179834635
2000-06-22,yuba river,interpolated,interpolated,mean,25.01781595776109
2000-06-22,yuba river,interpolated,interpolated,max,26.267540491102267
2000-06-22,yuba river,interpolated,interpolated,min,22.94284216139644
2000-06-23,yuba river,interpolated,interpolated,mean,24.957584894074778
2000-06-23,yuba river,interpolated,interpolated,max,26.076545475899863
2000-06-23,yuba river,interpolated,interpolated,min,22.94196321536089
2000-06-24,yuba river,interpolated,interpolated,mean,24.88250763929974
2000-06-24,yuba river,interpolated,interpolated,max,26.139367195192413
2000-06-24,yuba river,interpolated,interpolated,min,22.778135805526652
2000-06-25,yuba river,interpolated,interpolated,mean,24.975687216863548
2000-06-25,yuba river,interpolated,interpolated,max,26.329097281732444
2000-06-25,yuba river,interpolated,interpolated,min,22.831573014090658
2000-06-26,yuba river,interpolated,interpolated,mean,25.353418790294516
2000-06-26,yuba river,interpolated,interpolated,max,26.64573573551995
2000-06-26,yuba river,interpolated,interpolated,min,23.156590995652472
2000-06-27,yuba river,interpolated,interpolated,mean,25.815278779894903
2000-06-27,yuba river,interpolated,interpolated,max,27.216190923802415
2000-06-27,yuba river,interpolated,interpolated,min,23.590241286413406
2000-06-28,yuba river,interpolated,interpolated,mean,26.094035746067732
2000-06-28,yuba river,interpolated,interpolated,max,27.405921010342443
2000-06-28,yuba river,interpolated,interpolated,min,23.860943113375654
2000-06-29,yuba river,interpolated,interpolated,mean,26.219382070990434
2000-06-29,yuba river,interpolated,interpolated,max,27.468742729634997
2000-06-29,yuba river,interpolated,interpolated,min,24.07732878573835
2000-06-30,yuba river,interpolated,interpolated,mean,25.909240123977312
2000-06-30,yuba river,interpolated,interpolated,max,27.023930979937635
2000-06-30,yuba river,interpolated,interpolated,min,23.91350137590411
2000-07-01,yuba river,interpolated,interpolated,mean,25.245263956016327
2000-07-01,yuba river,interpolated,interpolated,max,26.26184831212158
2000-07-01,yuba river,interpolated,interpolated,min,23.260828574673823
2000-07-02,yuba river,interpolated,interpolated,mean,24.75944208112
2000-07-02,yuba river,interpolated,interpolated,max,25.69012819517674
2000-07-02,yuba river,interpolated,interpolated,min,22.879736546441343
2000-07-03,yuba river,interpolated,interpolated,mean,24.19691488559861
2000-07-03,yuba river,interpolated,interpolated,max,25.1184080782319
2000-07-03,yuba river,interpolated,interpolated,min,22.335696054410178
2000-07-04,yuba river,interpolated,interpolated,mean,24.292568828343875
2000-07-04,yuba river,interpolated,interpolated,max,25.435046532019413
2000-07-04,yuba river,interpolated,interpolated,min,22.280500953775064
2000-07-05,yuba river,interpolated,interpolated,mean,24.076452758225983
2000-07-05,yuba river,interpolated,interpolated,max,25.11714314956953
2000-07-05,yuba river,interpolated,interpolated,min,22.333938162339074
2000-07-06,yuba river,interpolated,interpolated,mean,23.818272480023385
2000-07-06,yuba river,interpolated,interpolated,max,24.67233139987217
2000-07-06,yuba river,interpolated,interpolated,min,21.89852997950703
2000-07-07,yuba river,interpolated,interpolated,mean,23.71597720825236
2000-07-07,yuba river,interpolated,interpolated,max,24.481336384669763
2000-07-07,yuba river,interpolated,interpolated,min,21.897651033471476
2000-07-08,yuba river,interpolated,interpolated,mean,23.77451567327582
2000-07-08,yuba river,interpolated,interpolated,max,25.051791572952226
2000-07-08,yuba river,interpolated,interpolated,min,21.625191314438116
2000-07-09,yuba river,interpolated,interpolated,mean,24.003785335819572
2000-07-09,yuba river,interpolated,interpolated,max,25.304975843115997
2000-07-09,yuba river,interpolated,interpolated,min,21.787260832201245
2000-07-10,yuba river,interpolated,interpolated,mean,24.35924762261746
2000-07-10,yuba river,interpolated,interpolated,max,25.685068480527242
2000-07-10,yuba river,interpolated,interpolated,min,22.166594968362617
2000-07-11,yuba river,interpolated,interpolated,mean,24.64295331915319
2000-07-11,yuba river,interpolated,interpolated,max,25.93825275069101
2000-07-11,yuba river,interpolated,interpolated,min,22.43729679532487
2000-07-12,yuba river,interpolated,interpolated,mean,24.8746973468784
2000-07-12,yuba river,interpolated,interpolated,max,26.25489120447852
2000-07-12,yuba river,interpolated,interpolated,min,22.599366313087998
2000-07-13,yuba river,interpolated,interpolated,mean,24.898594699361503
2000-07-13,yuba river,interpolated,interpolated,max,26.063896189276115
2000-07-13,yuba river,interpolated,interpolated,min,22.761435830851127
2000-07-14,yuba river,interpolated,interpolated,mean,24.83341490531228
2000-07-14,yuba river,interpolated,interpolated,max,26.126717908568665
2000-07-14,yuba river,interpolated,interpolated,min,22.59760842101689
2000-07-15,yuba river,interpolated,interpolated,mean,24.844940431888126
2000-07-15,yuba river,interpolated,interpolated,max,26.06263126061374
2000-07-15,yuba river,interpolated,interpolated,min,22.596729474981338
2000-07-16,yuba river,interpolated,interpolated,mean,24.92327381836321
2000-07-16,yuba river,interpolated,interpolated,max,25.99854461265881
2000-07-16,yuba river,interpolated,interpolated,min,22.921747456543144
2000-07-17,yuba river,interpolated,interpolated,mean,24.823452911773636
2000-07-17,yuba river,interpolated,interpolated,max,25.997912148327625
2000-07-17,yuba river,interpolated,interpolated,min,22.70360389210935
2000-07-18,yuba river,interpolated,interpolated,mean,24.790439865083314
2000-07-18,yuba river,interpolated,interpolated,max,26.060733867620176
2000-07-18,yuba river,interpolated,interpolated,min,22.539776482275112
2000-07-19,yuba river,interpolated,interpolated,mean,24.90341436409875
2000-07-19,yuba river,interpolated,interpolated,max,26.313918137783944
2000-07-19,yuba river,interpolated,interpolated,min,22.53889753623956
2000-07-20,yuba river,interpolated,interpolated,mean,25.159902043638493
2000-07-20,yuba river,interpolated,interpolated,max,26.63055659157145
2000-07-20,yuba river,interpolated,interpolated,min,22.70096705400269
2000-07-21,yuba river,interpolated,interpolated,mean,25.297620194468465
2000-07-21,yuba river,interpolated,interpolated,max,26.566469943616525
2000-07-21,yuba river,interpolated,interpolated,min,23.08030119016406
2000-07-22,yuba river,interpolated,interpolated,mean,24.989952612636795
2000-07-22,yuba river,interpolated,interpolated,max,26.185112377542907
2000-07-22,yuba river,interpolated,interpolated,min,22.75352531653114
2000-07-23,yuba river,interpolated,interpolated,mean,24.909926627498855
2000-07-23,yuba river,interpolated,interpolated,max,26.311388280459198
2000-07-23,yuba river,interpolated,interpolated,min,22.589697906696905
2000-07-24,yuba river,interpolated,interpolated,mean,25.00805493542557
2000-07-24,yuba river,interpolated,interpolated,max,26.37420999975175
2000-07-24,yuba river,interpolated,interpolated,min,22.64313511526091
2000-07-25,yuba river,interpolated,interpolated,mean,25.182888563977343
2000-07-25,yuba river,interpolated,interpolated,max,26.4370317190443
2000-07-25,yuba river,interpolated,interpolated,min,22.91383694222316
2000-07-26,yuba river,interpolated,interpolated,mean,25.19441409055318
2000-07-26,yuba river,interpolated,interpolated,max,26.372945071089376
2000-07-26,yuba river,interpolated,interpolated,min,23.021590305386727
2000-07-27,yuba river,interpolated,interpolated,mean,24.921387621261864
2000-07-27,yuba river,interpolated,interpolated,max,26.118495872263228
2000-07-27,yuba river,interpolated,interpolated,min,22.749130586353367
2000-07-28,yuba river,interpolated,interpolated,mean,24.962605530015146
2000-07-28,yuba river,interpolated,interpolated,max,26.24477177517952
2000-07-28,yuba river,interpolated,interpolated,min,22.693935485718256
2000-07-29,yuba river,interpolated,interpolated,mean,25.085477489756393
