date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.819144703376336
1999-02-22,yuba river,interpolated,interpolated,mean,15.423687127240914
1999-02-22,yuba river,interpolated,interpolated,max,15.24931560560491
1999-02-22,yuba river,interpolated,interpolated,min,14.81861007244446
1999-02-23,yuba river,interpolated,interpolated,mean,16.00931093110386
1999-02-23,yuba river,interpolated,interpolated,max,16.20293768126253
1999-02-23,yuba river,interpolated,interpolated,min,15.083113393866661
1999-02-24,yuba river,interpolated,interpolated,mean,15.862239762115625
1999-02-24,yuba river,interpolated,interpolated,max,15.566474060639386
1999-02-24,yuba river,interpolated,interpolated,min,15.34761671528886
1999-02-25,yuba river,interpolated,interpolated,mean,15.715168593127384
1999-02-25,yuba river,interpolated,interpolated,max,15.566044718528545
1999-02-25,yuba river,interpolated,interpolated,min,15.082044132002906
1999-02-26,yuba river,interpolated,interpolated,mean,15.421558429568908
1999-02-26,yuba river,interpolated,interpolated,max,15.247598237161553
1999-02-26,yuba river,interpolated,interpolated,min,14.816471548716951
1999-02-27,yuba river,interpolated,interpolated,mean,16.007182233431855
1999-02-27,yuba river,interpolated,interpolated,max,15.883203173563022
1999-02-27,yuba river,interpolated,interpolated,min,15.346012822493229
1999-02-28,yuba river,interpolated,interpolated,mean,16.153189053584093
1999-02-28,yuba river,interpolated,interpolated,max,15.882773831452182
1999-02-28,yuba river,interpolated,interpolated,min,15.61051614391543
1999-03-01,yuba river,interpolated,interpolated,mean,16.299195873736327
1999-03-01,yuba river,interpolated,interpolated,max,16.200361628597495
1999-03-01,yuba river,interpolated,interpolated,min,15.609981512983552
1999-03-02,yuba river,interpolated,interpolated,mean,15.859046715607612
1999-03-02,yuba river,interpolated,interpolated,max,15.881915147230504
1999-03-02,yuba river,interpolated,interpolated,min,15.079370977343522
1999-03-03,yuba river,interpolated,interpolated,mean,16.151592530330085
1999-03-03,yuba river,interpolated,interpolated,max,16.19950294437582
1999-03-03,yuba river,interpolated,interpolated,min,15.343874298765721
1999-03-04,yuba river,interpolated,interpolated,mean,15.564904377631132
1999-03-04,yuba river,interpolated,interpolated,max,15.563039323752673
1999-03-04,yuba river,interpolated,interpolated,min,14.81326376312569
1999-03-05,yuba river,interpolated,interpolated,mean,15.124755219502418
1999-03-05,yuba river,interpolated,interpolated,max,15.24459284238568
1999-03-05,yuba river,interpolated,interpolated,min,14.28265322748566
1999-03-06,yuba river,interpolated,interpolated,mean,15.270762039654654
1999-03-06,yuba river,interpolated,interpolated,max,15.24416350027484
1999-03-06,yuba river,interpolated,interpolated,min,14.54715654890786
1999-03-07,yuba river,interpolated,interpolated,mean,15.416768859806888
1999-03-07,yuba river,interpolated,interpolated,max,15.561751297420155
1999-03-07,yuba river,interpolated,interpolated,min,14.546621917975983
1999-03-08,yuba river,interpolated,interpolated,mean,14.976619701678173
1999-03-08,yuba river,interpolated,interpolated,max,14.607270537540856
1999-03-08,yuba river,interpolated,interpolated,min,14.546087287044106
1999-03-09,yuba river,interpolated,interpolated,mean,14.683009538119695
1999-03-09,yuba river,interpolated,interpolated,max,14.606841195430016
1999-03-09,yuba river,interpolated,interpolated,min,14.015476751404075
1999-03-10,yuba river,interpolated,interpolated,mean,14.682477363701693
1999-03-10,yuba river,interpolated,interpolated,max,14.606411853319177
1999-03-10,yuba river,interpolated,interpolated,min,14.014942120472197
1999-03-11,yuba river,interpolated,interpolated,mean,15.121562172994405
1999-03-11,yuba river,interpolated,interpolated,max,15.5600339289768
1999-03-11,yuba river,interpolated,interpolated,min,14.014407489540321
1999-03-12,yuba river,interpolated,interpolated,mean,15.267568993146641
1999-03-12,yuba river,interpolated,interpolated,max,15.559604586865959
1999-03-12,yuba river,interpolated,interpolated,min,14.278910810962524
1999-03-13,yuba river,interpolated,interpolated,mean,15.706653802439352
1999-03-13,yuba river,interpolated,interpolated,max,15.877192384011273
1999-03-13,yuba river,interpolated,interpolated,min,14.8084520847388
1999-03-14,yuba river,interpolated,interpolated,mean,15.85266062259159
1999-03-14,yuba river,interpolated,interpolated,max,15.876763041900436
1999-03-14,yuba river,interpolated,interpolated,min,15.072955406161
1999-03-15,yuba river,interpolated,interpolated,mean,15.852128448173588
1999-03-15,yuba river,interpolated,interpolated,max,16.19435083904575
1999-03-15,yuba river,interpolated,interpolated,min,14.807382822875045
1999-03-16,yuba river,interpolated,interpolated,mean,16.14467426289606
1999-03-16,yuba river,interpolated,interpolated,max,16.51193863619106
1999-03-16,yuba river,interpolated,interpolated,min,15.071886144297245
1999-03-17,yuba river,interpolated,interpolated,mean,16.58375907218877
1999-03-17,yuba river,interpolated,interpolated,max,16.82952643333638
1999-03-17,yuba river,interpolated,interpolated,min,15.601427418073524
1999-03-18,yuba river,interpolated,interpolated,mean,16.583226897770768
1999-03-18,yuba river,interpolated,interpolated,max,16.829097091225538
1999-03-18,yuba river,interpolated,interpolated,min,15.600892787141646
1999-03-19,yuba river,interpolated,interpolated,mean,16.43615572878253
1999-03-19,yuba river,interpolated,interpolated,max,16.510650609858544
1999-03-19,yuba river,interpolated,interpolated,min,15.600358156209769
1999-03-20,yuba river,interpolated,interpolated,mean,16.28908455979429
1999-03-20,yuba river,interpolated,interpolated,max,16.51022126774771
1999-03-20,yuba river,interpolated,interpolated,min,15.334785572923815
1999-03-21,yuba river,interpolated,interpolated,mean,15.995474396235812
1999-03-21,yuba river,interpolated,interpolated,max,16.191774786380716
1999-03-21,yuba river,interpolated,interpolated,min,15.069212989637862
1999-03-22,yuba river,interpolated,interpolated,mean,15.555325238107097
1999-03-22,yuba river,interpolated,interpolated,max,15.55531116575757
1999-03-22,yuba river,interpolated,interpolated,min,14.803640406351906
1999-03-23,yuba river,interpolated,interpolated,mean,15.847871052829571
1999-03-23,yuba river,interpolated,interpolated,max,15.872898962902884
1999-03-23,yuba river,interpolated,interpolated,min,15.068143727774107
1999-03-24,yuba river,interpolated,interpolated,mean,15.70079988384133
1999-03-24,yuba river,interpolated,interpolated,max,15.55445248153589
1999-03-24,yuba river,interpolated,interpolated,min,15.067609096842233
1999-03-25,yuba river,interpolated,interpolated,mean,16.432962682274518
1999-03-25,yuba river,interpolated,interpolated,max,16.826091696449666
1999-03-25,yuba river,interpolated,interpolated,min,15.332112418264431
1999-03-26,yuba river,interpolated,interpolated,mean,17.018586486137465
1999-03-26,yuba river,interpolated,interpolated,max,17.461696632851137
1999-03-26,yuba river,interpolated,interpolated,min,15.861653692040708
1999-03-27,yuba river,interpolated,interpolated,mean,16.138820344298036
1999-03-27,yuba river,interpolated,interpolated,max,16.507215872971834
1999-03-27,yuba river,interpolated,interpolated,min,15.0660052040466
1999-03-28,yuba river,interpolated,interpolated,mean,15.698671186169321
1999-03-28,yuba river,interpolated,interpolated,max,16.18876939160484
1999-03-28,yuba river,interpolated,interpolated,min,14.535394668406568
1999-03-29,yuba river,interpolated,interpolated,mean,15.551600017181082
1999-03-29,yuba river,interpolated,interpolated,max,15.552305770981697
1999-03-29,yuba river,interpolated,interpolated,min,14.79989798982877
1999-03-30,yuba river,interpolated,interpolated,mean,15.404528848192843
1999-03-30,yuba river,interpolated,interpolated,max,15.551876428870855
1999-03-30,yuba river,interpolated,interpolated,min,14.534325406542816
1999-03-31,yuba river,interpolated,interpolated,mean,14.81784069549389
1999-03-31,yuba river,interpolated,interpolated,max,14.915412808247709
1999-03-31,yuba river,interpolated,interpolated,min,14.003714870902785
1999-04-01,yuba river,interpolated,interpolated,mean,14.963847515646124
1999-04-01,yuba river,interpolated,interpolated,max,15.55101774464918
1999-04-01,yuba river,interpolated,interpolated,min,13.738142287616832
1999-04-02,yuba river,interpolated,interpolated,mean,15.10985433579836
1999-04-02,yuba river,interpolated,interpolated,max,15.868605541794492
1999-04-02,yuba river,interpolated,interpolated,min,13.737607656684954
1999-04-03,yuba river,interpolated,interpolated,mean,15.109322161380359
1999-04-03,yuba river,interpolated,interpolated,max,15.232141921171346
1999-04-03,yuba river,interpolated,interpolated,min,14.26714893046123
1999-04-04,yuba river,interpolated,interpolated,mean,15.108789986962357
1999-04-04,yuba river,interpolated,interpolated,max,15.867746857572815
1999-04-04,yuba river,interpolated,interpolated,min,13.7365383948212
1999-04-05,yuba river,interpolated,interpolated,mean,14.668640828833642
1999-04-05,yuba river,interpolated,interpolated,max,14.595248958437361
1999-04-05,yuba river,interpolated,interpolated,min,14.001041716243401
1999-04-06,yuba river,interpolated,interpolated,mean,14.961186643556115
1999-04-06,yuba river,interpolated,interpolated,max,15.548871034094983
1999-04-06,yuba river,interpolated,interpolated,min,13.735469132957448
1999-04-07,yuba river,interpolated,interpolated,mean,15.107193463708352
1999-04-07,yuba river,interpolated,interpolated,max,15.548441691984145
1999-04-07,yuba river,interpolated,interpolated,min,13.999972454379646
1999-04-08,yuba river,interpolated,interpolated,mean,14.813583300149874
1999-04-08,yuba river,interpolated,interpolated,max,14.911978071360998
1999-04-08,yuba river,interpolated,interpolated,min,13.999437823447769
1999-04-09,yuba river,interpolated,interpolated,mean,14.81305112573187
1999-04-09,yuba river,interpolated,interpolated,max,15.547583007762466
1999-04-09,yuba river,interpolated,interpolated,min,13.468827287807738
1999-04-10,yuba river,interpolated,interpolated,mean,14.519440962173395
1999-04-10,yuba river,interpolated,interpolated,max,14.275085108627014
1999-04-10,yuba river,interpolated,interpolated,min,13.998368561584016
1999-04-11,yuba river,interpolated,interpolated,mean,15.691220744317292
1999-04-11,yuba river,interpolated,interpolated,max,16.500775741309248
1999-04-11,yuba river,interpolated,interpolated,min,14.262871883006218
1999-04-12,yuba river,interpolated,interpolated,mean,16.42338354275048
1999-04-12,yuba river,interpolated,interpolated,max,17.454397816966868
1999-04-12,yuba river,interpolated,interpolated,min,14.792413156782494
1999-04-13,yuba river,interpolated,interpolated,mean,16.86246835204319
1999-04-13,yuba river,interpolated,interpolated,max,17.771985614112186
1999-04-13,yuba river,interpolated,interpolated,min,15.32195443055877
1999-04-14,yuba river,interpolated,interpolated,mean,17.155014166765667
1999-04-14,yuba river,interpolated,interpolated,max,18.089573411257497
1999-04-14,yuba river,interpolated,interpolated,min,15.58645775198097
1999-04-15,yuba river,interpolated,interpolated,mean,17.3010209869179
1999-04-15,yuba river,interpolated,interpolated,max,18.08914406914666
1999-04-15,yuba river,interpolated,interpolated,min,15.85096107340317
1999-04-16,yuba river,interpolated,interpolated,mean,17.593566801640378
1999-04-16,yuba river,interpolated,interpolated,max,18.406731866291974
1999-04-16,yuba river,interpolated,interpolated,min,16.115464394825374
1999-04-17,yuba river,interpolated,interpolated,mean,18.179190605503322
1999-04-17,yuba river,interpolated,interpolated,max,19.04233680269344
1999-04-17,yuba river,interpolated,interpolated,min,16.645005668601648
1999-04-18,yuba river,interpolated,interpolated,mean,18.032119436515085
1999-04-18,yuba river,interpolated,interpolated,max,18.72389032132645
1999-04-18,yuba river,interpolated,interpolated,min,16.644471037669774
1999-04-19,yuba river,interpolated,interpolated,mean,18.031587262097084
1999-04-19,yuba river,interpolated,interpolated,max,18.72346097921561
1999-04-19,yuba river,interpolated,interpolated,min,16.643936406737893
1999-04-20,yuba river,interpolated,interpolated,mean,18.03105508767908
1999-04-20,yuba river,interpolated,interpolated,max,18.723031637104775
1999-04-20,yuba river,interpolated,interpolated,min,16.64340177580602
1999-04-21,yuba river,interpolated,interpolated,mean,17.444366934980128
1999-04-21,yuba river,interpolated,interpolated,max,18.086568016481625
1999-04-21,yuba river,interpolated,interpolated,min,16.11279124016599
1999-04-22,yuba river,interpolated,interpolated,mean,17.297295765991887
1999-04-22,yuba river,interpolated,interpolated,max,18.086138674370787
1999-04-22,yuba river,interpolated,interpolated,min,15.847218656880035
1999-04-23,yuba river,interpolated,interpolated,mean,17.15022459700365
1999-04-23,yuba river,interpolated,interpolated,max,18.08570933225995
1999-04-23,yuba river,interpolated,interpolated,min,15.58164607359408
1999-04-24,yuba river,interpolated,interpolated,mean,17.735848400866598
1999-04-24,yuba river,interpolated,interpolated,max,18.721314268661416
1999-04-24,yuba river,interpolated,interpolated,min,16.111187347370358
1999-04-25,yuba river,interpolated,interpolated,mean,17.88185522101883
1999-04-25,yuba river,interpolated,interpolated,max,18.720884926550575
1999-04-25,yuba river,interpolated,interpolated,min,16.375690668792558
1999-04-26,yuba river,interpolated,interpolated,mean,18.174401035741305
1999-04-26,yuba river,interpolated,interpolated,max,19.03847272369589
1999-04-26,yuba river,interpolated,interpolated,min,16.640193990214755
1999-04-27,yuba river,interpolated,interpolated,mean,17.29463489390188
1999-04-27,yuba river,interpolated,interpolated,max,18.08399196381659
1999-04-27,yuba river,interpolated,interpolated,min,15.844545502220651
1999-04-28,yuba river,interpolated,interpolated,mean,15.975251768351734
1999-04-28,yuba river,interpolated,interpolated,max,16.17545978616883
1999-04-28,yuba river,interpolated,interpolated,min,15.04889701422654
1999-04-29,yuba river,interpolated,interpolated,mean,16.41433657764445
1999-04-29,yuba river,interpolated,interpolated,max,17.447099001082606
1999-04-29,yuba river,interpolated,interpolated,min,14.783324430940588
