date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.30653548876864
2000-05-23,yuba river,interpolated,interpolated,mean,20.49522412918248
2000-05-23,yuba river,interpolated,interpolated,max,22.42607854924392
2000-05-23,yuba river,interpolated,interpolated,min,18.518968491672926
2000-05-24,yuba river,interpolated,interpolated,mean,20.893671761471445
2000-05-24,yuba river,interpolated,interpolated,max,22.873758668022113
2000-05-24,yuba river,interpolated,interpolated,min,18.99759933602264
2000-05-25,yuba river,interpolated,interpolated,mean,20.52599661609733
2000-05-25,yuba river,interpolated,interpolated,max,21.977107138380262
2000-05-25,yuba river,interpolated,interpolated,min,18.997074065770587
2000-05-26,yuba river,interpolated,interpolated,mean,20.128949351451794
2000-05-26,yuba river,interpolated,interpolated,max,21.912660914903203
2000-05-26,yuba river,interpolated,interpolated,min,18.357673976049522
2000-05-27,yuba river,interpolated,interpolated,mean,20.2018559951491
2000-05-27,yuba river,interpolated,interpolated,max,22.168293655335674
2000-05-27,yuba river,interpolated,interpolated,min,18.250669569219305
2000-05-28,yuba river,interpolated,interpolated,mean,20.203780017273793
2000-05-28,yuba river,interpolated,interpolated,max,21.9758158462948
2000-05-28,yuba river,interpolated,interpolated,min,18.463102572123592
2000-05-29,yuba river,interpolated,interpolated,mean,19.811628105840157
2000-05-29,yuba river,interpolated,interpolated,max,21.65530645169011
2000-05-29,yuba river,interpolated,interpolated,min,17.98342118726978
2000-05-30,yuba river,interpolated,interpolated,mean,19.483115786161278
2000-05-30,yuba river,interpolated,interpolated,max,21.270781264303515
2000-05-30,yuba river,interpolated,interpolated,min,17.716698075572307
2000-05-31,yuba river,interpolated,interpolated,mean,19.08851619812169
2000-05-31,yuba river,interpolated,interpolated,max,20.950271869698827
2000-05-31,yuba river,interpolated,interpolated,min,17.18377712242941
2000-06-01,yuba river,interpolated,interpolated,mean,19.215271727149947
2000-06-01,yuba river,interpolated,interpolated,max,21.333936195695113
2000-06-01,yuba river,interpolated,interpolated,min,17.076772715599194
2000-06-02,yuba river,interpolated,interpolated,mean,19.718969453494868
2000-06-02,yuba river,interpolated,interpolated,max,21.845632107255213
2000-06-02,yuba river,interpolated,interpolated,min,17.608643128237986
2000-06-03,yuba river,interpolated,interpolated,mean,19.938736693549316
2000-06-03,yuba river,interpolated,interpolated,max,22.101264847687684
2000-06-03,yuba river,interpolated,interpolated,min,17.821076131142277
2000-06-04,yuba river,interpolated,interpolated,mean,20.107102724878764
2000-06-04,yuba river,interpolated,interpolated,max,22.292881795338253
2000-06-04,yuba river,interpolated,interpolated,min,17.980269565757478
2000-06-05,yuba river,interpolated,interpolated,mean,20.023358065795122
2000-06-05,yuba river,interpolated,interpolated,max,21.972372400733562
2000-06-05,yuba river,interpolated,interpolated,min,18.03298386379451
2000-06-06,yuba river,interpolated,interpolated,mean,20.12563682876386
2000-06-06,yuba river,interpolated,interpolated,max,22.292020933947946
2000-06-06,yuba river,interpolated,interpolated,min,17.979219025253375
2000-06-07,yuba river,interpolated,interpolated,mean,20.051682876104024
2000-06-07,yuba river,interpolated,interpolated,max,21.971511539343254
2000-06-07,yuba river,interpolated,interpolated,min,18.03193332329041
2000-06-08,yuba river,interpolated,interpolated,mean,19.542042487584677
2000-06-08,yuba river,interpolated,interpolated,max,20.562733667446146
2000-06-08,yuba river,interpolated,interpolated,min,18.29760589448378
2000-06-09,yuba river,interpolated,interpolated,mean,19.238006933965323
2000-06-09,yuba river,interpolated,interpolated,max,20.690334822314806
2000-06-09,yuba river,interpolated,interpolated,min,17.658205804762716
2000-06-10,yuba river,interpolated,interpolated,mean,19.28643681160311
2000-06-10,yuba river,interpolated,interpolated,max,21.073999148311096
2000-06-10,yuba river,interpolated,interpolated,min,17.44472226135433
2000-06-11,yuba river,interpolated,interpolated,mean,19.37647719154208
2000-06-11,yuba river,interpolated,interpolated,max,20.817505546488313
2000-06-11,yuba river,interpolated,interpolated,min,17.497436559391364
2000-06-12,yuba river,interpolated,interpolated,mean,20.017244807820333
2000-06-12,yuba river,interpolated,interpolated,max,22.03337517864939
2000-06-12,yuba river,interpolated,interpolated,min,18.029306972030156
2000-06-13,yuba river,interpolated,interpolated,mean,20.643326364462865
2000-06-13,yuba river,interpolated,interpolated,max,22.865150054119024
2000-06-13,yuba river,interpolated,interpolated,min,18.348219111512613
2000-06-14,yuba river,interpolated,interpolated,mean,21.413820840856587
2000-06-14,yuba river,interpolated,interpolated,max,23.888972307934377
2000-06-14,yuba river,interpolated,interpolated,min,18.93332909244049
2000-06-15,yuba river,interpolated,interpolated,mean,22.04969310392293
2000-06-15,yuba river,interpolated,interpolated,max,24.400668219494477
2000-06-15,yuba river,interpolated,interpolated,min,19.62491820994654
2000-06-16,yuba river,interpolated,interpolated,mean,22.244983577917854
2000-06-16,yuba river,interpolated,interpolated,max,24.400237788799323
2000-06-16,yuba river,interpolated,interpolated,min,19.943830349428993
2000-06-17,yuba river,interpolated,interpolated,mean,22.131866799562783
2000-06-17,yuba river,interpolated,interpolated,max,24.27177577254036
2000-06-17,yuba river,interpolated,interpolated,min,19.836825942598775
2000-06-18,yuba river,interpolated,interpolated,mean,22.094627995992234
2000-06-18,yuba river,interpolated,interpolated,max,24.14331375628139
2000-06-18,yuba river,interpolated,interpolated,min,19.996019377213976
2000-06-19,yuba river,interpolated,interpolated,mean,22.133267167206213
2000-06-19,yuba river,interpolated,interpolated,max,24.270914911150047
2000-06-19,yuba river,interpolated,interpolated,min,19.88901497038376
2000-06-20,yuba river,interpolated,interpolated,mean,22.03973180169876
2000-06-20,yuba river,interpolated,interpolated,max,24.27048448045489
2000-06-20,yuba river,interpolated,interpolated,min,19.67553142697537
2000-06-21,yuba river,interpolated,interpolated,mean,22.193411773392494
2000-06-21,yuba river,interpolated,interpolated,max,24.46210142810546
2000-06-21,yuba river,interpolated,interpolated,min,19.834724861590573
2000-06-22,yuba river,interpolated,interpolated,mean,22.476818605201704
2000-06-22,yuba river,interpolated,interpolated,max,24.78174996131984
2000-06-22,yuba river,interpolated,interpolated,min,20.15363700107303
2000-06-23,yuba river,interpolated,interpolated,mean,22.417550712177583
2000-06-23,yuba river,interpolated,interpolated,max,24.589272152278966
2000-06-23,yuba river,interpolated,interpolated,min,20.153111730820978
2000-06-24,yuba river,interpolated,interpolated,mean,22.34359675951775
2000-06-24,yuba river,interpolated,interpolated,max,24.652857514365714
2000-06-24,yuba river,interpolated,interpolated,min,19.992867755701674
2000-06-25,yuba river,interpolated,interpolated,mean,22.436084816062678
2000-06-25,yuba river,interpolated,interpolated,max,24.84447446201628
2000-06-25,yuba river,interpolated,interpolated,min,20.04558205373871
2000-06-26,yuba river,interpolated,interpolated,mean,22.810055682292123
2000-06-26,yuba river,interpolated,interpolated,max,25.16412299523066
2000-06-26,yuba river,interpolated,interpolated,min,20.364494193221166
2000-06-27,yuba river,interpolated,interpolated,mean,23.267247553123944
2000-06-27,yuba river,interpolated,interpolated,max,25.73983469957267
2000-06-27,yuba river,interpolated,interpolated,min,20.78988546928179
2000-06-28,yuba river,interpolated,interpolated,mean,23.543311355115296
2000-06-28,yuba river,interpolated,interpolated,max,25.931451647223234
2000-06-28,yuba river,interpolated,interpolated,min,21.055558040475162
2000-06-29,yuba river,interpolated,interpolated,mean,23.667619207537598
2000-06-29,yuba river,interpolated,interpolated,max,25.99503700930999
2000-06-29,yuba river,interpolated,interpolated,min,21.26799104337945
2000-06-30,yuba river,interpolated,interpolated,mean,23.361135977312294
2000-06-30,yuba river,interpolated,interpolated,max,25.546496029141487
2000-06-30,yuba river,interpolated,interpolated,min,21.107747068260146
2000-07-01,yuba river,interpolated,interpolated,mean,22.70463499243581
2000-07-01,yuba river,interpolated,interpolated,max,24.777876085063447
2000-07-01,yuba river,interpolated,interpolated,min,20.46834697853908
2000-07-02,yuba river,interpolated,interpolated,mean,22.22436672318789
2000-07-02,yuba river,interpolated,interpolated,max,24.20130351933113
2000-07-02,yuba river,interpolated,interpolated,min,20.095144730263442
2000-07-03,yuba river,interpolated,interpolated,mean,21.66822047915545
2000-07-03,yuba river,interpolated,interpolated,max,23.624730953598814
2000-07-03,yuba river,interpolated,interpolated,min,19.562223777120547
2000-07-04,yuba river,interpolated,interpolated,mean,21.763156212306328
2000-07-04,yuba river,interpolated,interpolated,max,23.944379486813197
2000-07-04,yuba river,interpolated,interpolated,min,19.50845893857941
2000-07-05,yuba river,interpolated,interpolated,mean,21.54968469310721
2000-07-05,yuba river,interpolated,interpolated,max,23.623870092208506
2000-07-05,yuba river,interpolated,interpolated,min,19.561173236616447
2000-07-06,yuba river,interpolated,interpolated,mean,21.294602671606906
2000-07-06,yuba river,interpolated,interpolated,max,23.175329112040004
2000-07-06,yuba river,interpolated,interpolated,min,19.134731420051722
2000-07-07,yuba river,interpolated,interpolated,mean,21.1937242762816
2000-07-07,yuba river,interpolated,interpolated,max,22.982851302999126
2000-07-07,yuba river,interpolated,interpolated,min,19.134206149799667
2000-07-08,yuba river,interpolated,interpolated,mean,21.251944860343194
2000-07-08,yuba river,interpolated,interpolated,max,23.558563007341135
2000-07-08,yuba river,interpolated,interpolated,min,18.867483038102193
2000-07-09,yuba river,interpolated,interpolated,mean,21.479055130215496
2000-07-09,yuba river,interpolated,interpolated,max,23.81419574777361
2000-07-09,yuba river,interpolated,interpolated,min,19.026676472717398
2000-07-10,yuba river,interpolated,interpolated,mean,21.83099690699137
2000-07-10,yuba river,interpolated,interpolated,max,24.197860073769895
2000-07-10,yuba river,interpolated,interpolated,min,19.39882818048894
2000-07-11,yuba river,interpolated,interpolated,mean,22.111956062194622
2000-07-11,yuba river,interpolated,interpolated,max,24.45349281420237
2000-07-11,yuba river,interpolated,interpolated,min,19.66450075168231
2000-07-12,yuba river,interpolated,interpolated,mean,22.34151400867288
2000-07-12,yuba river,interpolated,interpolated,max,24.773141347416747
2000-07-12,yuba river,interpolated,interpolated,min,19.823694186297512
2000-07-13,yuba river,interpolated,interpolated,mean,22.36546712025114
2000-07-13,yuba river,interpolated,interpolated,max,24.580663538375873
2000-07-13,yuba river,interpolated,interpolated,min,19.982887620912713
2000-07-14,yuba river,interpolated,interpolated,mean,22.30130387401512
2000-07-14,yuba river,interpolated,interpolated,max,24.64424890046262
2000-07-14,yuba river,interpolated,interpolated,min,19.822643645793413
2000-07-15,yuba river,interpolated,interpolated,mean,22.313018602563616
2000-07-15,yuba river,interpolated,interpolated,max,24.579802676985565
2000-07-15,yuba river,interpolated,interpolated,min,19.82211837554136
2000-07-16,yuba river,interpolated,interpolated,mean,22.390820599472832
2000-07-16,yuba river,interpolated,interpolated,max,24.515356453508502
2000-07-16,yuba river,interpolated,interpolated,min,20.141030515023814
2000-07-17,yuba river,interpolated,interpolated,mean,22.292389880753472
2000-07-17,yuba river,interpolated,interpolated,max,24.51492602281335
2000-07-17,yuba river,interpolated,interpolated,min,19.927546971615428
2000-07-18,yuba river,interpolated,interpolated,mean,22.26004643039483
2000-07-18,yuba river,interpolated,interpolated,max,24.578511384900096
2000-07-18,yuba river,interpolated,interpolated,min,19.767302996496127
2000-07-19,yuba river,interpolated,interpolated,mean,22.372115899787374
2000-07-19,yuba river,interpolated,interpolated,max,24.83414412533257
2000-07-19,yuba river,interpolated,interpolated,min,19.766777726244072
2000-07-20,yuba river,interpolated,interpolated,mean,22.626150612325155
2000-07-20,yuba river,interpolated,interpolated,max,25.15379265854695
2000-07-20,yuba river,interpolated,interpolated,min,19.925971160859277
2000-07-21,yuba river,interpolated,interpolated,mean,22.76269684777722
2000-07-21,yuba river,interpolated,interpolated,max,25.089346435069892
2000-07-21,yuba river,interpolated,interpolated,min,20.29812286863082
2000-07-22,yuba river,interpolated,interpolated,mean,22.45866129415787
2000-07-22,yuba river,interpolated,interpolated,max,24.704821247683295
2000-07-22,yuba river,interpolated,interpolated,min,19.97816018864426
2000-07-23,yuba river,interpolated,interpolated,mean,22.379811988286136
2000-07-23,yuba river,interpolated,interpolated,max,24.832422402551952
2000-07-23,yuba river,interpolated,interpolated,min,19.81791621352496
2000-07-24,yuba river,interpolated,interpolated,mean,22.477195398042966
2000-07-24,yuba river,interpolated,interpolated,max,24.896007764638707
2000-07-24,yuba river,interpolated,interpolated,min,19.87063051156199
2000-07-25,yuba river,interpolated,interpolated,mean,22.650456782584317
2000-07-25,yuba river,interpolated,interpolated,max,24.95959312672546
2000-07-25,yuba river,interpolated,interpolated,min,20.13630308275536
2000-07-26,yuba river,interpolated,interpolated,mean,22.66217151113282
2000-07-26,yuba river,interpolated,interpolated,max,24.8951469032484
2000-07-26,yuba river,interpolated,interpolated,min,20.24225694908148
2000-07-27,yuba river,interpolated,interpolated,mean,22.392403429996797
2000-07-27,yuba river,interpolated,interpolated,max,24.638653301425613
2000-07-27,yuba river,interpolated,interpolated,min,19.975533837384006
2000-07-28,yuba river,interpolated,interpolated,mean,22.433490277816723
2000-07-28,yuba river,interpolated,interpolated,max,24.766254456294277
2000-07-28,yuba river,interpolated,interpolated,min,19.92176899884287
