date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.525565989528351
1999-02-22,yuba river,interpolated,interpolated,mean,15.381113863190018
1999-02-22,yuba river,interpolated,interpolated,max,15.375524285983868
1999-02-22,yuba river,interpolated,interpolated,min,14.525064489745706
1999-02-23,yuba river,interpolated,interpolated,mean,15.967846195659096
1999-02-23,yuba river,interpolated,interpolated,max,16.328100950199577
1999-02-23,yuba river,interpolated,interpolated,min,14.789760963343054
1999-02-24,yuba river,interpolated,interpolated,mean,15.820506779081697
1999-02-24,yuba river,interpolated,interpolated,max,15.692313823409986
1999-02-24,yuba river,interpolated,interpolated,min,15.054457436940405
1999-02-25,yuba river,interpolated,interpolated,mean,15.673167362504294
1999-02-25,yuba river,interpolated,interpolated,max,15.691872213022513
1999-02-25,yuba river,interpolated,interpolated,min,14.788757963777767
1999-02-26,yuba river,interpolated,interpolated,mean,15.379013596117598
1999-02-26,yuba river,interpolated,interpolated,max,15.373757844433982
1999-02-26,yuba river,interpolated,interpolated,min,14.52305849061513
1999-02-27,yuba river,interpolated,interpolated,mean,15.965745928586678
1999-02-27,yuba river,interpolated,interpolated,max,16.00866175044863
1999-02-27,yuba river,interpolated,interpolated,min,15.052952937592472
1999-02-28,yuba river,interpolated,interpolated,mean,16.11203521162787
1999-02-28,yuba river,interpolated,interpolated,max,16.00822014006116
1999-02-28,yuba river,interpolated,interpolated,min,15.317649411189823
1999-03-01,yuba river,interpolated,interpolated,mean,16.25832449466906
1999-03-01,yuba river,interpolated,interpolated,max,16.32545128787475
1999-03-01,yuba river,interpolated,interpolated,min,15.31714791140718
1999-03-02,yuba river,interpolated,interpolated,mean,15.817356378473068
1999-03-02,yuba river,interpolated,interpolated,max,16.007336919286217
1999-03-02,yuba river,interpolated,interpolated,min,14.786250464864546
1999-03-03,yuba river,interpolated,interpolated,mean,16.110460011323553
1999-03-03,yuba river,interpolated,interpolated,max,16.324568067099804
1999-03-03,yuba river,interpolated,interpolated,min,15.050946938461895
1999-03-04,yuba river,interpolated,interpolated,mean,15.522677545318267
1999-03-04,yuba river,interpolated,interpolated,max,15.688780940310213
1999-03-04,yuba river,interpolated,interpolated,min,14.520049491919261
1999-03-05,yuba river,interpolated,interpolated,mean,15.081709429122277
1999-03-05,yuba river,interpolated,interpolated,max,15.370666571721681
1999-03-05,yuba river,interpolated,interpolated,min,13.989152045376628
1999-03-06,yuba river,interpolated,interpolated,mean,15.227998712163467
1999-03-06,yuba river,interpolated,interpolated,max,15.370224961334213
1999-03-06,yuba river,interpolated,interpolated,min,14.253848518973978
1999-03-07,yuba river,interpolated,interpolated,mean,15.374287995204657
1999-03-07,yuba river,interpolated,interpolated,max,15.6874561091478
1999-03-07,yuba river,interpolated,interpolated,min,14.253347019191335
1999-03-08,yuba river,interpolated,interpolated,mean,14.933319879008664
1999-03-08,yuba river,interpolated,interpolated,max,14.733996224157146
1999-03-08,yuba river,interpolated,interpolated,min,14.252845519408687
1999-03-09,yuba river,interpolated,interpolated,mean,14.639166112621972
1999-03-09,yuba river,interpolated,interpolated,max,14.733554613769677
1999-03-09,yuba river,interpolated,interpolated,min,13.721948072866056
1999-03-10,yuba river,interpolated,interpolated,mean,14.638641045853866
1999-03-10,yuba river,interpolated,interpolated,max,14.733113003382204
1999-03-10,yuba river,interpolated,interpolated,min,13.721446573083412
1999-03-11,yuba river,interpolated,interpolated,mean,15.078559028513649
1999-03-11,yuba river,interpolated,interpolated,max,15.685689667597913
1999-03-11,yuba river,interpolated,interpolated,min,13.720945073300769
1999-03-12,yuba river,interpolated,interpolated,mean,15.224848311554839
1999-03-12,yuba river,interpolated,interpolated,max,15.685248057210442
1999-03-12,yuba river,interpolated,interpolated,min,13.985641546898119
1999-03-13,yuba river,interpolated,interpolated,mean,15.664766294214619
1999-03-13,yuba river,interpolated,interpolated,max,16.00247920502403
1999-03-13,yuba river,interpolated,interpolated,min,14.515535993875462
1999-03-14,yuba river,interpolated,interpolated,mean,15.81105557725581
1999-03-14,yuba river,interpolated,interpolated,max,16.00203759463656
1999-03-14,yuba river,interpolated,interpolated,min,14.780232467472812
1999-03-15,yuba river,interpolated,interpolated,mean,15.810530510487709
1999-03-15,yuba river,interpolated,interpolated,max,16.31926874245015
1999-03-15,yuba river,interpolated,interpolated,min,14.514532994310175
1999-03-16,yuba river,interpolated,interpolated,mean,16.103634143338194
1999-03-16,yuba river,interpolated,interpolated,max,16.636499890263735
1999-03-16,yuba river,interpolated,interpolated,min,14.779229467907523
1999-03-17,yuba river,interpolated,interpolated,mean,16.543552125997977
1999-03-17,yuba river,interpolated,interpolated,max,16.953731038077326
1999-03-17,yuba river,interpolated,interpolated,min,15.309123914884868
1999-03-18,yuba river,interpolated,interpolated,mean,16.54302705922987
1999-03-18,yuba river,interpolated,interpolated,max,16.953289427689853
1999-03-18,yuba river,interpolated,interpolated,min,15.308622415102224
1999-03-19,yuba river,interpolated,interpolated,mean,16.39568764265247
1999-03-19,yuba river,interpolated,interpolated,max,16.63517505910132
1999-03-19,yuba river,interpolated,interpolated,min,15.30812091531958
1999-03-20,yuba river,interpolated,interpolated,mean,16.248348226075073
1999-03-20,yuba river,interpolated,interpolated,max,16.634733448713853
1999-03-20,yuba river,interpolated,interpolated,min,15.04242144215694
1999-03-21,yuba river,interpolated,interpolated,mean,15.954194459688374
1999-03-21,yuba river,interpolated,interpolated,max,16.31661908012532
1999-03-21,yuba river,interpolated,interpolated,min,14.7767219689943
1999-03-22,yuba river,interpolated,interpolated,mean,15.513226343492382
1999-03-22,yuba river,interpolated,interpolated,max,15.680831953335726
1999-03-22,yuba river,interpolated,interpolated,min,14.511022495831662
1999-03-23,yuba river,interpolated,interpolated,mean,15.80632997634287
1999-03-23,yuba river,interpolated,interpolated,max,15.998063101149317
1999-03-23,yuba river,interpolated,interpolated,min,14.775718969429013
1999-03-24,yuba river,interpolated,interpolated,mean,15.658990559765469
1999-03-24,yuba river,interpolated,interpolated,max,15.679948732560785
1999-03-24,yuba river,interpolated,interpolated,min,14.77521746964637
1999-03-25,yuba river,interpolated,interpolated,mean,16.392537242043844
1999-03-25,yuba river,interpolated,interpolated,max,16.950198154977553
1999-03-25,yuba river,interpolated,interpolated,min,15.039913943243718
1999-03-26,yuba river,interpolated,interpolated,mean,16.97926957451292
1999-03-26,yuba river,interpolated,interpolated,max,17.5851020609922
1999-03-26,yuba river,interpolated,interpolated,min,15.569808390221063
1999-03-27,yuba river,interpolated,interpolated,mean,16.097858408889042
1999-03-27,yuba river,interpolated,interpolated,max,16.63164217600155
1999-03-27,yuba river,interpolated,interpolated,min,14.773712970298435
1999-03-28,yuba river,interpolated,interpolated,mean,15.65689029269305
1999-03-28,yuba river,interpolated,interpolated,max,16.313527807413017
1999-03-28,yuba river,interpolated,interpolated,min,14.242815523755802
1999-03-29,yuba river,interpolated,interpolated,mean,15.509550876115652
1999-03-29,yuba river,interpolated,interpolated,max,15.677740680623426
1999-03-29,yuba river,interpolated,interpolated,min,14.507511997353152
1999-03-30,yuba river,interpolated,interpolated,mean,15.362211459538251
1999-03-30,yuba river,interpolated,interpolated,max,15.677299070235955
1999-03-30,yuba river,interpolated,interpolated,min,14.241812524190511
1999-03-31,yuba river,interpolated,interpolated,mean,14.774428993532965
1999-03-31,yuba river,interpolated,interpolated,max,15.041511943446364
1999-03-31,yuba river,interpolated,interpolated,min,13.71091507764788
1999-04-01,yuba river,interpolated,interpolated,mean,14.920718276574153
1999-04-01,yuba river,interpolated,interpolated,max,15.676415849461012
1999-04-01,yuba river,interpolated,interpolated,min,13.445215604485242
1999-04-02,yuba river,interpolated,interpolated,mean,15.067007559615346
1999-04-02,yuba river,interpolated,interpolated,max,15.993646997274599
1999-04-02,yuba river,interpolated,interpolated,min,13.444714104702596
1999-04-03,yuba river,interpolated,interpolated,mean,15.066482492847243
1999-04-03,yuba river,interpolated,interpolated,max,15.357859870485008
1999-04-03,yuba river,interpolated,interpolated,min,13.974608551679939
1999-04-04,yuba river,interpolated,interpolated,mean,15.065957426079137
1999-04-04,yuba river,interpolated,interpolated,max,15.992763776499658
1999-04-04,yuba river,interpolated,interpolated,min,13.443711105137307
1999-04-05,yuba river,interpolated,interpolated,mean,14.624989309883144
1999-04-05,yuba river,interpolated,interpolated,max,14.721631133307945
1999-04-05,yuba river,interpolated,interpolated,min,13.708407578734658
1999-04-06,yuba river,interpolated,interpolated,mean,14.91809294273363
1999-04-06,yuba river,interpolated,interpolated,max,15.674207797523653
1999-04-06,yuba river,interpolated,interpolated,min,13.442708105572018
1999-04-07,yuba river,interpolated,interpolated,mean,15.064382225774823
1999-04-07,yuba river,interpolated,interpolated,max,15.673766187136183
1999-04-07,yuba river,interpolated,interpolated,min,13.707404579169369
1999-04-08,yuba river,interpolated,interpolated,mean,14.770228459388129
1999-04-08,yuba river,interpolated,interpolated,max,15.037979060346592
1999-04-08,yuba river,interpolated,interpolated,min,13.706903079386723
1999-04-09,yuba river,interpolated,interpolated,mean,14.769703392620023
1999-04-09,yuba river,interpolated,interpolated,max,15.67288296636124
1999-04-09,yuba river,interpolated,interpolated,min,13.176005632844092
1999-04-10,yuba river,interpolated,interpolated,mean,14.475549626233326
1999-04-10,yuba river,interpolated,interpolated,max,14.401750323169528
1999-04-10,yuba river,interpolated,interpolated,min,13.705900079821436
1999-04-11,yuba river,interpolated,interpolated,mean,15.649539357939585
1999-04-11,yuba river,interpolated,interpolated,max,16.62501802018948
1999-04-11,yuba river,interpolated,interpolated,min,13.970596553418787
1999-04-12,yuba river,interpolated,interpolated,mean,16.38308604021796
1999-04-12,yuba river,interpolated,interpolated,max,17.577594684405184
1999-04-12,yuba river,interpolated,interpolated,min,14.50049100039613
1999-04-13,yuba river,interpolated,interpolated,mean,16.82300402287774
1999-04-13,yuba river,interpolated,interpolated,max,17.89482583221877
1999-04-13,yuba river,interpolated,interpolated,min,15.030385447373474
1999-04-14,yuba river,interpolated,interpolated,mean,17.11610765572823
1999-04-14,yuba river,interpolated,interpolated,max,18.21205698003236
1999-04-14,yuba river,interpolated,interpolated,min,15.295081920970826
1999-04-15,yuba river,interpolated,interpolated,mean,17.262396938769417
1999-04-15,yuba river,interpolated,interpolated,max,18.21161536964489
1999-04-15,yuba river,interpolated,interpolated,min,15.559778394568173
1999-04-16,yuba river,interpolated,interpolated,mean,17.555500571619902
1999-04-16,yuba river,interpolated,interpolated,max,18.52884651745848
1999-04-16,yuba river,interpolated,interpolated,min,15.824474868165524
1999-04-17,yuba river,interpolated,interpolated,mean,18.14223290408898
1999-04-17,yuba river,interpolated,interpolated,max,19.163750423473125
1999-04-17,yuba river,interpolated,interpolated,min,16.35436931514287
1999-04-18,yuba river,interpolated,interpolated,mean,17.994893487511582
1999-04-18,yuba river,interpolated,interpolated,max,18.845636054884597
1999-04-18,yuba river,interpolated,interpolated,min,16.353867815360225
1999-04-19,yuba river,interpolated,interpolated,mean,17.994368420743477
1999-04-19,yuba river,interpolated,interpolated,max,18.845194444497125
1999-04-19,yuba river,interpolated,interpolated,min,16.35336631557758
1999-04-20,yuba river,interpolated,interpolated,mean,17.99384335397537
1999-04-20,yuba river,interpolated,interpolated,max,18.844752834109652
1999-04-20,yuba river,interpolated,interpolated,min,16.352864815794934
1999-04-21,yuba river,interpolated,interpolated,mean,17.406060887970085
1999-04-21,yuba river,interpolated,interpolated,max,18.20896570732006
1999-04-21,yuba river,interpolated,interpolated,min,15.821967369252302
1999-04-22,yuba river,interpolated,interpolated,mean,17.258721471392686
1999-04-22,yuba river,interpolated,interpolated,max,18.208524096932592
1999-04-22,yuba river,interpolated,interpolated,min,15.556267896089665
1999-04-23,yuba river,interpolated,interpolated,mean,17.111382054815287
1999-04-23,yuba river,interpolated,interpolated,max,18.208082486545116
1999-04-23,yuba river,interpolated,interpolated,min,15.290568422927027
1999-04-24,yuba river,interpolated,interpolated,mean,17.698114387284363
1999-04-24,yuba river,interpolated,interpolated,max,18.842986392559766
1999-04-24,yuba river,interpolated,interpolated,min,15.82046286990437
1999-04-25,yuba river,interpolated,interpolated,mean,17.844403670325555
1999-04-25,yuba river,interpolated,interpolated,max,18.842544782172297
1999-04-25,yuba river,interpolated,interpolated,min,16.08515934350172
1999-04-26,yuba river,interpolated,interpolated,mean,18.13750730317604
1999-04-26,yuba river,interpolated,interpolated,max,19.159775929985884
1999-04-26,yuba river,interpolated,interpolated,min,16.34985581709907
1999-04-27,yuba river,interpolated,interpolated,mean,17.256096137552163
1999-04-27,yuba river,interpolated,interpolated,max,18.206316044995233
1999-04-27,yuba river,interpolated,interpolated,min,15.553760397176443
1999-04-28,yuba river,interpolated,interpolated,mean,15.934241922500398
1999-04-28,yuba river,interpolated,interpolated,max,16.299837885401402
1999-04-28,yuba river,interpolated,interpolated,min,14.757664977253814
1999-04-29,yuba river,interpolated,interpolated,mean,16.37415990516018
1999-04-29,yuba river,interpolated,interpolated,max,17.57008730781817
1999-04-29,yuba river,interpolated,interpolated,min,14.491965504091175
