date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,11.232748881943296
1999-02-22,yuba river,interpolated,interpolated,mean,11.787437758431855
1999-02-22,yuba river,interpolated,interpolated,max,11.899255486080152
1999-02-22,yuba river,interpolated,interpolated,min,11.232630020678506
1999-02-23,yuba river,interpolated,interpolated,mean,12.39989286030383
1999-02-23,yuba river,interpolated,interpolated,max,12.893682083361817
1999-02-23,yuba river,interpolated,interpolated,min,11.508835474572155
1999-02-24,yuba river,interpolated,interpolated,mean,12.246640198314218
1999-02-24,yuba river,interpolated,interpolated,max,12.230656008665278
1999-02-24,yuba river,interpolated,interpolated,min,11.785040928465804
1999-02-25,yuba river,interpolated,interpolated,mean,12.093387536324602
1999-02-25,yuba river,interpolated,interpolated,max,12.230611002760021
1999-02-25,yuba river,interpolated,interpolated,min,11.508597752042576
1999-02-26,yuba river,interpolated,interpolated,mean,11.786993321562672
1999-02-26,yuba river,interpolated,interpolated,max,11.899075462459123
1999-02-26,yuba river,interpolated,interpolated,min,11.232154575619344
1999-02-27,yuba river,interpolated,interpolated,mean,12.399448423434647
1999-02-27,yuba river,interpolated,interpolated,max,12.562011525345149
1999-02-27,yuba river,interpolated,interpolated,min,11.784684344671433
1999-02-28,yuba river,interpolated,interpolated,mean,12.55247886698967
1999-02-28,yuba river,interpolated,interpolated,max,12.561966519439892
1999-02-28,yuba river,interpolated,interpolated,min,12.060889798565082
1999-03-01,yuba river,interpolated,interpolated,mean,12.705509310544691
1999-03-01,yuba river,interpolated,interpolated,max,12.893412047930276
1999-03-01,yuba river,interpolated,interpolated,min,12.060770937300292
1999-03-02,yuba river,interpolated,interpolated,mean,12.245973543010443
1999-03-02,yuba river,interpolated,interpolated,max,12.561876507629378
1999-03-02,yuba river,interpolated,interpolated,min,11.508003445718623
1999-03-03,yuba river,interpolated,interpolated,mean,12.552145539337783
1999-03-03,yuba river,interpolated,interpolated,max,12.893322036119763
1999-03-03,yuba river,interpolated,interpolated,min,11.784208899612272
1999-03-04,yuba river,interpolated,interpolated,mean,11.939468219031216
1999-03-04,yuba river,interpolated,interpolated,max,12.230295961423224
1999-03-04,yuba river,interpolated,interpolated,min,11.231441408030603
1999-03-05,yuba river,interpolated,interpolated,mean,11.479932451496968
1999-03-05,yuba river,interpolated,interpolated,max,11.898760421122326
1999-03-05,yuba river,interpolated,interpolated,min,10.678673916448933
1999-03-06,yuba river,interpolated,interpolated,mean,11.632962895051989
1999-03-06,yuba river,interpolated,interpolated,max,11.898715415217069
1999-03-06,yuba river,interpolated,interpolated,min,10.954879370342582
1999-03-07,yuba river,interpolated,interpolated,mean,11.78599333860701
1999-03-07,yuba river,interpolated,interpolated,max,12.230160943707453
1999-03-07,yuba river,interpolated,interpolated,min,10.954760509077794
1999-03-08,yuba river,interpolated,interpolated,mean,11.326457571072762
1999-03-08,yuba river,interpolated,interpolated,max,11.235644334615275
1999-03-08,yuba river,interpolated,interpolated,min,10.954641647813002
1999-03-09,yuba river,interpolated,interpolated,mean,11.020063356310832
1999-03-09,yuba river,interpolated,interpolated,max,11.235599328710018
1999-03-09,yuba river,interpolated,interpolated,min,10.401874156231333
1999-03-10,yuba river,interpolated,interpolated,mean,11.019952247093535
1999-03-10,yuba river,interpolated,interpolated,max,11.23555432280476
1999-03-10,yuba river,interpolated,interpolated,min,10.401755294966541
1999-03-11,yuba river,interpolated,interpolated,mean,11.479265796193193
1999-03-11,yuba river,interpolated,interpolated,max,12.229980920086426
1999-03-11,yuba river,interpolated,interpolated,min,10.401636433701754
1999-03-12,yuba river,interpolated,interpolated,mean,11.632296239748214
1999-03-12,yuba river,interpolated,interpolated,max,12.22993591418117
1999-03-12,yuba river,interpolated,interpolated,min,10.677841887595402
1999-03-13,yuba river,interpolated,interpolated,mean,12.091609788847872
1999-03-13,yuba river,interpolated,interpolated,max,12.561381442671552
1999-03-13,yuba river,interpolated,interpolated,min,11.23037165664749
1999-03-14,yuba river,interpolated,interpolated,mean,12.244640232402894
1999-03-14,yuba river,interpolated,interpolated,max,12.561336436766295
1999-03-14,yuba river,interpolated,interpolated,min,11.50657711054114
1999-03-15,yuba river,interpolated,interpolated,mean,12.244529123185599
1999-03-15,yuba river,interpolated,interpolated,max,12.89278196525668
1999-03-15,yuba river,interpolated,interpolated,min,11.230133934117909
1999-03-16,yuba river,interpolated,interpolated,mean,12.550701119512938
1999-03-16,yuba river,interpolated,interpolated,max,13.224227493747062
1999-03-16,yuba river,interpolated,interpolated,min,11.506339388011558
1999-03-17,yuba river,interpolated,interpolated,mean,13.010014668612595
1999-03-17,yuba river,interpolated,interpolated,max,13.555673022237446
1999-03-17,yuba river,interpolated,interpolated,min,12.058869157063647
1999-03-18,yuba river,interpolated,interpolated,mean,13.009903559395301
1999-03-18,yuba river,interpolated,interpolated,max,13.55562801633219
1999-03-18,yuba river,interpolated,interpolated,min,12.058750295798859
1999-03-19,yuba river,interpolated,interpolated,mean,12.856650897405686
1999-03-19,yuba river,interpolated,interpolated,max,13.224092476031291
1999-03-19,yuba river,interpolated,interpolated,min,12.058631434534067
1999-03-20,yuba river,interpolated,interpolated,mean,12.703398235416074
1999-03-20,yuba river,interpolated,interpolated,max,13.224047470126035
1999-03-20,yuba river,interpolated,interpolated,min,11.782188258110837
1999-03-21,yuba river,interpolated,interpolated,mean,12.397004020654142
1999-03-21,yuba river,interpolated,interpolated,max,12.892511929825137
1999-03-21,yuba river,interpolated,interpolated,min,11.505745081687607
1999-03-22,yuba river,interpolated,interpolated,mean,11.937468253119892
1999-03-22,yuba river,interpolated,interpolated,max,12.2294858551286
1999-03-22,yuba river,interpolated,interpolated,min,11.229301905264379
1999-03-23,yuba river,interpolated,interpolated,mean,12.243640249447234
1999-03-23,yuba river,interpolated,interpolated,max,12.560931383618982
1999-03-23,yuba river,interpolated,interpolated,min,11.505507359158027
1999-03-24,yuba river,interpolated,interpolated,mean,12.09038758745762
1999-03-24,yuba river,interpolated,interpolated,max,12.229395843318086
1999-03-24,yuba river,interpolated,interpolated,min,11.505388497893236
1999-03-25,yuba river,interpolated,interpolated,mean,12.855984242101913
1999-03-25,yuba river,interpolated,interpolated,max,13.55531297499539
1999-03-25,yuba river,interpolated,interpolated,min,11.781593951786885
1999-03-26,yuba river,interpolated,interpolated,mean,13.468439343973888
1999-03-26,yuba river,interpolated,interpolated,max,14.218249037881414
1999-03-26,yuba river,interpolated,interpolated,min,12.334123720838974
1999-03-27,yuba river,interpolated,interpolated,mean,12.549478918122686
1999-03-27,yuba river,interpolated,interpolated,max,13.223732428789237
1999-03-27,yuba river,interpolated,interpolated,min,11.505031914098865
1999-03-28,yuba river,interpolated,interpolated,mean,12.089943150588436
1999-03-28,yuba river,interpolated,interpolated,max,12.892196888488339
1999-03-28,yuba river,interpolated,interpolated,min,10.952264422517196
1999-03-29,yuba river,interpolated,interpolated,mean,11.936690488598824
1999-03-29,yuba river,interpolated,interpolated,max,12.2291708137918
1999-03-29,yuba river,interpolated,interpolated,min,11.228469876410845
1999-03-30,yuba river,interpolated,interpolated,mean,11.78343782660921
1999-03-30,yuba river,interpolated,interpolated,max,12.229125807886543
1999-03-30,yuba river,interpolated,interpolated,min,10.952026699987616
1999-03-31,yuba river,interpolated,interpolated,mean,11.170760506302646
1999-03-31,yuba river,interpolated,interpolated,max,11.566099733190006
1999-03-31,yuba river,interpolated,interpolated,min,10.399259208405947
1999-04-01,yuba river,interpolated,interpolated,mean,11.323790949857667
1999-04-01,yuba river,interpolated,interpolated,max,12.22903579607603
1999-04-01,yuba river,interpolated,interpolated,min,10.122816031982715
1999-04-02,yuba river,interpolated,interpolated,mean,11.476821393412688
1999-04-02,yuba river,interpolated,interpolated,max,12.560481324566414
1999-04-02,yuba river,interpolated,interpolated,min,10.122697170717926
1999-04-03,yuba river,interpolated,interpolated,mean,11.476710284195393
1999-04-03,yuba river,interpolated,interpolated,max,11.897455249869875
1999-04-03,yuba river,interpolated,interpolated,min,10.675226939770015
1999-04-04,yuba river,interpolated,interpolated,mean,11.476599174978098
1999-04-04,yuba river,interpolated,interpolated,max,12.5603913127559
1999-04-04,yuba river,interpolated,interpolated,min,10.122459448188346
1999-04-05,yuba river,interpolated,interpolated,mean,11.01706340744385
1999-04-05,yuba river,interpolated,interpolated,max,11.23438416926808
1999-04-05,yuba river,interpolated,interpolated,min,10.398664902081995
1999-04-06,yuba river,interpolated,interpolated,mean,11.323235403771188
1999-04-06,yuba river,interpolated,interpolated,max,12.228810766549746
1999-04-06,yuba river,interpolated,interpolated,min,10.122221725658765
1999-04-07,yuba river,interpolated,interpolated,mean,11.47626584732621
1999-04-07,yuba river,interpolated,interpolated,max,12.228765760644489
1999-04-07,yuba river,interpolated,interpolated,min,10.398427179552414
1999-04-08,yuba river,interpolated,interpolated,mean,11.169871632564279
1999-04-08,yuba river,interpolated,interpolated,max,11.56573968594795
1999-04-08,yuba river,interpolated,interpolated,min,10.398308318287624
1999-04-09,yuba river,interpolated,interpolated,mean,11.169760523346984
1999-04-09,yuba river,interpolated,interpolated,max,12.228675748833975
1999-04-09,yuba river,interpolated,interpolated,min,9.845540826705953
1999-04-10,yuba river,interpolated,interpolated,mean,10.863366308585052
1999-04-10,yuba river,interpolated,interpolated,max,10.902668605346154
1999-04-10,yuba river,interpolated,interpolated,min,10.398070595758043
1999-04-11,yuba river,interpolated,interpolated,mean,12.088387621546298
1999-04-11,yuba river,interpolated,interpolated,max,13.223057340210381
1999-04-11,yuba river,interpolated,interpolated,min,10.674276049651693
1999-04-12,yuba river,interpolated,interpolated,mean,12.853984276190591
1999-04-12,yuba river,interpolated,interpolated,max,14.217483937492048
1999-04-12,yuba river,interpolated,interpolated,min,11.226805818703781
1999-04-13,yuba river,interpolated,interpolated,mean,13.313297825290247
1999-04-13,yuba river,interpolated,interpolated,max,14.54892946598243
1999-04-13,yuba river,interpolated,interpolated,min,11.77933558775587
1999-04-14,yuba river,interpolated,interpolated,mean,13.619469821617589
1999-04-14,yuba river,interpolated,interpolated,max,14.880374994472815
1999-04-14,yuba river,interpolated,interpolated,min,12.05554104164952
1999-04-15,yuba river,interpolated,interpolated,mean,13.77250026517261
1999-04-15,yuba river,interpolated,interpolated,max,14.880329988567558
1999-04-15,yuba river,interpolated,interpolated,min,12.331746495543168
1999-04-16,yuba river,interpolated,interpolated,mean,14.07867226149995
1999-04-16,yuba river,interpolated,interpolated,max,15.211775517057943
1999-04-16,yuba river,interpolated,interpolated,min,12.607951949436817
1999-04-17,yuba river,interpolated,interpolated,mean,14.691127363371924
1999-04-17,yuba river,interpolated,interpolated,max,15.874711579943966
1999-04-17,yuba river,interpolated,interpolated,min,13.160481718488906
1999-04-18,yuba river,interpolated,interpolated,mean,14.53787470138231
1999-04-18,yuba river,interpolated,interpolated,max,15.543176039643068
1999-04-18,yuba river,interpolated,interpolated,min,13.160362857224118
1999-04-19,yuba river,interpolated,interpolated,mean,14.537763592165014
1999-04-19,yuba river,interpolated,interpolated,max,15.543131033737811
1999-04-19,yuba river,interpolated,interpolated,min,13.160243995959327
1999-04-20,yuba river,interpolated,interpolated,mean,14.53765248294772
1999-04-20,yuba river,interpolated,interpolated,max,15.543086027832555
1999-04-20,yuba river,interpolated,interpolated,min,13.160125134694535
1999-04-21,yuba river,interpolated,interpolated,mean,13.924975162641154
1999-04-21,yuba river,interpolated,interpolated,max,14.880059953136016
1999-04-21,yuba river,interpolated,interpolated,min,12.607357643112866
1999-04-22,yuba river,interpolated,interpolated,mean,13.77172250065154
1999-04-22,yuba river,interpolated,interpolated,max,14.880014947230759
1999-04-22,yuba river,interpolated,interpolated,min,12.330914466689638
1999-04-23,yuba river,interpolated,interpolated,mean,13.618469838661927
1999-04-23,yuba river,interpolated,interpolated,max,14.879969941325502
1999-04-23,yuba river,interpolated,interpolated,min,12.054471290266406
1999-04-24,yuba river,interpolated,interpolated,mean,14.230924940533901
1999-04-24,yuba river,interpolated,interpolated,max,15.542906004211526
1999-04-24,yuba river,interpolated,interpolated,min,12.607001059318495
1999-04-25,yuba river,interpolated,interpolated,mean,14.383955384088924
1999-04-25,yuba river,interpolated,interpolated,max,15.542860998306269
1999-04-25,yuba river,interpolated,interpolated,min,12.883206513212144
1999-04-26,yuba river,interpolated,interpolated,mean,14.690127380416264
1999-04-26,yuba river,interpolated,interpolated,max,15.874306526796653
1999-04-26,yuba river,interpolated,interpolated,min,13.159411967105795
1999-04-27,yuba river,interpolated,interpolated,mean,13.77116695456506
1999-04-27,yuba river,interpolated,interpolated,max,14.879789917704475
1999-04-27,yuba river,interpolated,interpolated,min,12.330320160365686
1999-04-28,yuba river,interpolated,interpolated,mean,12.392781870396906
1999-04-28,yuba river,interpolated,interpolated,max,12.890801705425375
1999-04-28,yuba river,interpolated,interpolated,min,11.501228353625578
1999-04-29,yuba river,interpolated,interpolated,mean,12.852095419496564
1999-04-29,yuba river,interpolated,interpolated,max,14.216718837102679
1999-04-29,yuba river,interpolated,interpolated,min,11.224785177202346
1999-04-30,yuba river,interpolated,interpolated,mean,13.770833626913173
