date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.757377169470033
2000-05-23,yuba river,interpolated,interpolated,mean,20.674199149038397
2000-05-23,yuba river,interpolated,interpolated,max,22.402722633500694
2000-05-23,yuba river,interpolated,interpolated,min,18.97366791385374
2000-05-24,yuba river,interpolated,interpolated,mean,21.07578049473949
2000-05-24,yuba river,interpolated,interpolated,max,22.846780329133722
2000-05-24,yuba river,interpolated,interpolated,min,19.461045326645298
2000-05-25,yuba river,interpolated,interpolated,mean,20.705190506924176
2000-05-25,yuba river,interpolated,interpolated,max,21.95736978494523
2000-05-25,yuba river,interpolated,interpolated,min,19.460466736302727
2000-05-26,yuba river,interpolated,interpolated,mean,20.304996506322297
2000-05-26,yuba river,interpolated,interpolated,max,21.893439579693872
2000-05-26,yuba river,interpolated,interpolated,min,18.8092801417813
2000-05-27,yuba river,interpolated,interpolated,mean,20.378466710305556
2000-05-27,yuba river,interpolated,interpolated,max,22.147001812495255
2000-05-27,yuba river,interpolated,interpolated,min,18.700266884075585
2000-05-28,yuba river,interpolated,interpolated,mean,20.38039388338793
2000-05-28,yuba river,interpolated,interpolated,max,21.956074632022798
2000-05-28,yuba river,interpolated,interpolated,min,18.916557628459294
2000-05-29,yuba river,interpolated,interpolated,mean,19.985133884917147
2000-05-29,yuba river,interpolated,interpolated,max,21.638150476329244
2000-05-29,yuba river,interpolated,interpolated,min,18.42802303498258
2000-05-30,yuba river,interpolated,interpolated,mean,19.654015914150598
2000-05-30,yuba river,interpolated,interpolated,max,21.256727833025142
2000-05-30,yuba river,interpolated,interpolated,min,18.156357776232156
2000-05-31,yuba river,interpolated,interpolated,mean,19.256288914614263
2000-05-31,yuba river,interpolated,interpolated,max,20.938803677331588
2000-05-31,yuba river,interpolated,interpolated,min,17.613605849073874
2000-06-01,yuba river,interpolated,interpolated,mean,19.38403314203957
2000-06-01,yuba river,interpolated,interpolated,max,21.319362885354067
2000-06-01,yuba river,interpolated,interpolated,min,17.50459259136816
2000-06-02,yuba river,interpolated,interpolated,mean,19.891695533559208
2000-06-02,yuba river,interpolated,interpolated,max,21.826919068597643
2000-06-02,yuba river,interpolated,interpolated,min,18.04618733784129
2000-06-03,yuba river,interpolated,interpolated,mean,20.113185801475318
2000-06-03,yuba river,interpolated,interpolated,max,22.080481301399026
2000-06-03,yuba river,interpolated,interpolated,min,18.262478082224998
2000-06-04,yuba river,interpolated,interpolated,mean,20.282869047014934
2000-06-04,yuba river,interpolated,interpolated,max,22.27054504658986
2000-06-04,yuba river,interpolated,interpolated,min,18.424551492927137
2000-06-05,yuba river,interpolated,interpolated,mean,20.198451182803147
2000-06-05,yuba river,interpolated,interpolated,max,21.952620890896306
2000-06-05,yuba river,interpolated,interpolated,min,18.47819023626613
2000-06-06,yuba river,interpolated,interpolated,mean,20.30152539957298
2000-06-06,yuba river,interpolated,interpolated,max,22.269681611308236
2000-06-06,yuba river,interpolated,interpolated,min,18.42339431224198
2000-06-07,yuba river,interpolated,interpolated,mean,20.226975539623382
2000-06-07,yuba river,interpolated,interpolated,max,21.951757455614683
2000-06-07,yuba river,interpolated,interpolated,min,18.477033055580982
2000-06-08,yuba river,interpolated,interpolated,mean,19.713299490006307
2000-06-08,yuba river,interpolated,interpolated,max,20.554359010541802
2000-06-08,yuba river,interpolated,interpolated,min,18.74754113364626
2000-06-09,yuba river,interpolated,interpolated,mean,19.406851529895235
2000-06-09,yuba river,interpolated,interpolated,max,20.68092426812209
2000-06-09,yuba river,interpolated,interpolated,min,18.09635453912484
2000-06-10,yuba river,interpolated,interpolated,mean,19.455651723223017
2000-06-10,yuba river,interpolated,interpolated,max,21.061483476144574
2000-06-10,yuba river,interpolated,interpolated,min,17.87890661405598
2000-06-11,yuba river,interpolated,interpolated,mean,19.546390934665105
2000-06-11,yuba river,interpolated,interpolated,max,20.807057808061565
2000-06-11,yuba river,interpolated,interpolated,min,17.932545357394975
2000-06-12,yuba river,interpolated,interpolated,mean,20.19220538585541
2000-06-12,yuba river,interpolated,interpolated,max,22.013097355021177
2000-06-12,yuba river,interpolated,interpolated,min,18.47414010386811
2000-06-13,yuba river,interpolated,interpolated,mean,20.823217830652432
2000-06-13,yuba river,interpolated,interpolated,max,22.8381459763175
2000-06-13,yuba river,interpolated,interpolated,min,18.798865515614956
2000-06-14,yuba river,interpolated,interpolated,mean,21.599783338316755
2000-06-14,yuba river,interpolated,interpolated,max,23.853690060445462
2000-06-14,yuba river,interpolated,interpolated,min,19.39467759576966
2000-06-15,yuba river,interpolated,interpolated,mean,22.240663787375965
2000-06-15,yuba river,interpolated,interpolated,max,24.36124624368904
2000-06-15,yuba river,interpolated,interpolated,min,20.098924343287507
2000-06-16,yuba river,interpolated,interpolated,mean,22.437484044636598
2000-06-16,yuba river,interpolated,interpolated,max,24.36081452604823
2000-06-16,yuba river,interpolated,interpolated,min,20.423649755034354
2000-06-17,yuba river,interpolated,interpolated,mean,22.32346216763824
2000-06-17,yuba river,interpolated,interpolated,max,24.23338583318632
2000-06-17,yuba river,interpolated,interpolated,min,20.314636497328642
2000-06-18,yuba river,interpolated,interpolated,mean,22.28591732367186
2000-06-18,yuba river,interpolated,interpolated,max,24.105957140324414
2000-06-18,yuba river,interpolated,interpolated,min,20.476709908030777
2000-06-19,yuba river,interpolated,interpolated,mean,22.32484951273745
2000-06-19,yuba river,interpolated,interpolated,max,24.232522397904695
2000-06-19,yuba river,interpolated,interpolated,min,20.36769665032506
2000-06-20,yuba river,interpolated,interpolated,mean,22.230563644263473
2000-06-20,yuba river,interpolated,interpolated,max,24.232090680263887
2000-06-20,yuba river,interpolated,interpolated,min,20.150248725256205
2000-06-21,yuba river,interpolated,interpolated,mean,22.385444883409804
2000-06-21,yuba river,interpolated,interpolated,max,24.42215442545472
2000-06-21,yuba river,interpolated,interpolated,min,20.31232213595834
2000-06-22,yuba river,interpolated,interpolated,mean,22.671077179030156
2000-06-22,yuba river,interpolated,interpolated,max,24.739215145866652
2000-06-22,yuba river,interpolated,interpolated,min,20.63704754770519
2000-06-23,yuba river,interpolated,interpolated,mean,22.61132932547384
2000-06-23,yuba river,interpolated,interpolated,max,24.548287965394195
2000-06-23,yuba river,interpolated,interpolated,min,20.636468957362617
2000-06-24,yuba river,interpolated,interpolated,mean,22.536779465524244
2000-06-24,yuba river,interpolated,interpolated,max,24.611354735363932
2000-06-24,yuba river,interpolated,interpolated,min,20.473238365975327
2000-06-25,yuba river,interpolated,interpolated,mean,22.629985678031883
2000-06-25,yuba river,interpolated,interpolated,max,24.801418480554766
2000-06-25,yuba river,interpolated,interpolated,min,20.526877109314327
2000-06-26,yuba river,interpolated,interpolated,mean,23.0068970130775
2000-06-26,yuba river,interpolated,interpolated,max,25.118479200966696
2000-06-26,yuba river,interpolated,interpolated,min,20.851602521061174
2000-06-27,yuba river,interpolated,interpolated,mean,23.46768638435173
2000-06-27,yuba river,interpolated,interpolated,max,25.68953387182082
2000-06-27,yuba river,interpolated,interpolated,min,21.284762600171167
2000-06-28,yuba river,interpolated,interpolated,mean,23.74591767677544
2000-06-28,yuba river,interpolated,interpolated,max,25.879597617011655
2000-06-28,yuba river,interpolated,interpolated,min,21.555270678236447
2000-06-29,yuba river,interpolated,interpolated,mean,23.871194903135198
2000-06-29,yuba river,interpolated,interpolated,max,25.94266438698139
2000-06-29,yuba river,interpolated,interpolated,min,21.771561422620152
2000-06-30,yuba river,interpolated,interpolated,mean,23.56227994195858
2000-06-30,yuba river,interpolated,interpolated,max,25.49774325606674
2000-06-30,yuba river,interpolated,interpolated,min,21.608330831232866
2000-07-01,yuba river,interpolated,interpolated,mean,22.90058382840865
2000-07-01,yuba river,interpolated,interpolated,max,24.735329687099348
2000-07-01,yuba river,interpolated,interpolated,min,20.957144236711443
2000-07-02,yuba river,interpolated,interpolated,mean,22.41651179157815
2000-07-02,yuba river,interpolated,interpolated,max,24.163411580963597
2000-07-02,yuba river,interpolated,interpolated,min,20.577044310597874
2000-07-03,yuba river,interpolated,interpolated,mean,21.85596272171567
2000-07-03,yuba river,interpolated,interpolated,max,23.59149347482785
2000-07-03,yuba river,interpolated,interpolated,min,20.034292383439592
2000-07-04,yuba river,interpolated,interpolated,mean,21.95163593528886
2000-07-04,yuba river,interpolated,interpolated,max,23.90855419523978
2000-07-04,yuba river,interpolated,interpolated,min,19.979496459415444
2000-07-05,yuba river,interpolated,interpolated,mean,21.73646701460305
2000-07-05,yuba river,interpolated,interpolated,max,23.590630039546227
2000-07-05,yuba river,interpolated,interpolated,min,20.033135202754444
2000-07-06,yuba river,interpolated,interpolated,mean,21.479359075802925
2000-07-06,yuba river,interpolated,interpolated,max,23.145708908631576
2000-07-06,yuba river,interpolated,interpolated,min,19.5988179429593
2000-07-07,yuba river,interpolated,interpolated,mean,21.377672204132306
2000-07-07,yuba river,interpolated,interpolated,max,22.95478172815912
2000-07-07,yuba river,interpolated,interpolated,min,19.598239352616726
2000-07-08,yuba river,interpolated,interpolated,mean,21.436340401722276
2000-07-08,yuba river,interpolated,interpolated,max,23.525836399013244
2000-07-08,yuba river,interpolated,interpolated,min,19.3265740938663
2000-07-09,yuba river,interpolated,interpolated,mean,21.665231672835034
2000-07-09,yuba river,interpolated,interpolated,max,23.779398631814626
2000-07-09,yuba river,interpolated,interpolated,min,19.488647504568434
2000-07-10,yuba river,interpolated,interpolated,mean,22.019939998290724
2000-07-10,yuba river,interpolated,interpolated,max,24.159957839837105
2000-07-10,yuba river,interpolated,interpolated,min,19.86759024999686
2000-07-11,yuba river,interpolated,interpolated,mean,22.303105292845526
2000-07-11,yuba river,interpolated,interpolated,max,24.41352007263849
2000-07-11,yuba river,interpolated,interpolated,min,20.138098328062135
2000-07-12,yuba river,interpolated,interpolated,mean,22.53446356502383
2000-07-12,yuba river,interpolated,interpolated,max,24.73058079305042
2000-07-12,yuba river,interpolated,interpolated,min,20.300171738764273
2000-07-13,yuba river,interpolated,interpolated,mean,22.558593747696136
2000-07-13,yuba river,interpolated,interpolated,max,24.539653612577965
2000-07-13,yuba river,interpolated,interpolated,min,20.46224514946641
2000-07-14,yuba river,interpolated,interpolated,mean,22.49391189200873
2000-07-14,yuba river,interpolated,interpolated,max,24.6027203825477
2000-07-14,yuba river,interpolated,interpolated,min,20.299014558079122
2000-07-15,yuba river,interpolated,interpolated,mean,22.5057070693533
2000-07-15,yuba river,interpolated,interpolated,max,24.53879017729634
2000-07-15,yuba river,interpolated,interpolated,min,20.298435967736552
2000-07-16,yuba river,interpolated,interpolated,mean,22.584111275467656
2000-07-16,yuba river,interpolated,interpolated,max,24.47485997204498
2000-07-16,yuba river,interpolated,interpolated,min,20.6231613794834
2000-07-17,yuba river,interpolated,interpolated,mean,22.48489140486258
2000-07-17,yuba river,interpolated,interpolated,max,24.47442825440417
2000-07-17,yuba river,interpolated,interpolated,min,20.40571345441454
2000-07-18,yuba river,interpolated,interpolated,mean,22.45228056302729
2000-07-18,yuba river,interpolated,interpolated,max,24.537495024373907
2000-07-18,yuba river,interpolated,interpolated,min,20.242482863027256
2000-07-19,yuba river,interpolated,interpolated,mean,22.56522278405931
2000-07-19,yuba river,interpolated,interpolated,max,24.79105725717529
2000-07-19,yuba river,interpolated,interpolated,min,20.24190427268468
2000-07-20,yuba river,interpolated,interpolated,mean,22.82125106689309
2000-07-20,yuba river,interpolated,interpolated,max,25.10811797758722
2000-07-20,yuba river,interpolated,interpolated,min,20.403977683386817
2000-07-21,yuba river,interpolated,interpolated,mean,22.95886329858059
2000-07-21,yuba river,interpolated,interpolated,max,25.04418777233586
2000-07-21,yuba river,interpolated,interpolated,min,20.78292042881524
2000-07-22,yuba river,interpolated,interpolated,mean,22.652415338469517
2000-07-22,yuba river,interpolated,interpolated,max,24.662765129031758
2000-07-22,yuba river,interpolated,interpolated,min,20.457037836383236
2000-07-23,yuba river,interpolated,interpolated,mean,22.572931476388824
2000-07-23,yuba river,interpolated,interpolated,max,24.789330386612043
2000-07-23,yuba river,interpolated,interpolated,min,20.293807244995953
2000-07-24,yuba river,interpolated,interpolated,mean,22.671071691027556
2000-07-24,yuba river,interpolated,interpolated,max,24.85239715658178
2000-07-24,yuba river,interpolated,interpolated,min,20.347445988334947
2000-07-25,yuba river,interpolated,interpolated,mean,22.845688938698267
2000-07-25,yuba river,interpolated,interpolated,max,24.915463926551517
2000-07-25,yuba river,interpolated,interpolated,min,20.617954066400223
2000-07-26,yuba river,interpolated,interpolated,mean,22.857484116042833
2000-07-26,yuba river,interpolated,interpolated,max,24.85153372130016
2000-07-26,yuba river,interpolated,interpolated,min,20.72581014342079
2000-07-27,yuba river,interpolated,interpolated,mean,22.58557417084943
2000-07-27,yuba river,interpolated,interpolated,max,24.597108053217156
2000-07-27,yuba river,interpolated,interpolated,min,20.454144884670363
2000-07-28,yuba river,interpolated,interpolated,mean,22.626973360980568
2000-07-28,yuba river,interpolated,interpolated,max,24.72367331079744
2000-07-28,yuba river,interpolated,interpolated,min,20.399348960646222
