date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.503012659220367
1999-02-22,yuba river,interpolated,interpolated,mean,15.158884674619514
1999-02-22,yuba river,interpolated,interpolated,max,15.440176794012855
1999-02-22,yuba river,interpolated,interpolated,min,14.50251279813665
1999-02-23,yuba river,interpolated,interpolated,mean,15.744659417517322
1999-02-23,yuba river,interpolated,interpolated,max,16.399418177498784
1999-02-23,yuba river,interpolated,interpolated,min,14.768795897187823
1999-02-24,yuba river,interpolated,interpolated,mean,15.597588291642644
1999-02-24,yuba river,interpolated,interpolated,max,15.75916668447702
1999-02-24,yuba river,interpolated,interpolated,min,15.035078996238997
1999-02-25,yuba river,interpolated,interpolated,mean,15.450517165767964
1999-02-25,yuba river,interpolated,interpolated,max,15.758712342058333
1999-02-25,yuba river,interpolated,interpolated,min,14.76779617502039
1999-02-26,yuba river,interpolated,interpolated,mean,15.156876866138788
1999-02-26,yuba river,interpolated,interpolated,max,15.438359424338108
1999-02-26,yuba river,interpolated,interpolated,min,14.500513353801782
1999-02-27,yuba river,interpolated,interpolated,mean,15.742651609036596
1999-02-27,yuba river,interpolated,interpolated,max,16.077702232522498
1999-02-27,yuba river,interpolated,interpolated,min,15.033579412987848
1999-02-28,yuba river,interpolated,interpolated,mean,15.888718830670914
1999-02-28,yuba river,interpolated,interpolated,max,16.077247890103813
1999-02-28,yuba river,interpolated,interpolated,min,15.29986251203902
1999-03-01,yuba river,interpolated,interpolated,mean,16.03478605230523
1999-03-01,yuba river,interpolated,interpolated,max,16.396692122986664
1999-03-01,yuba river,interpolated,interpolated,min,15.299362650955304
1999-03-02,yuba river,interpolated,interpolated,mean,15.594576578921554
1999-03-02,yuba river,interpolated,interpolated,max,16.07633920526644
1999-03-02,yuba river,interpolated,interpolated,min,14.765296869601807
1999-03-03,yuba river,interpolated,interpolated,mean,15.88721297431037
1999-03-03,yuba river,interpolated,interpolated,max,16.39578343814929
1999-03-03,yuba river,interpolated,interpolated,min,15.03157996865298
1999-03-04,yuba river,interpolated,interpolated,mean,15.300434327172194
1999-03-04,yuba river,interpolated,interpolated,max,15.755531945127528
1999-03-04,yuba river,interpolated,interpolated,min,14.49751418729948
1999-03-05,yuba river,interpolated,interpolated,mean,14.86022485378852
1999-03-05,yuba river,interpolated,interpolated,max,15.435179027407301
1999-03-05,yuba river,interpolated,interpolated,min,13.963448405945982
1999-03-06,yuba river,interpolated,interpolated,mean,15.006292075422834
1999-03-06,yuba river,interpolated,interpolated,max,15.434724684988616
1999-03-06,yuba river,interpolated,interpolated,min,14.229731504997158
1999-03-07,yuba river,interpolated,interpolated,mean,15.152359297057153
1999-03-07,yuba river,interpolated,interpolated,max,15.754168917871466
1999-03-07,yuba river,interpolated,interpolated,min,14.22923164391344
1999-03-08,yuba river,interpolated,interpolated,mean,14.712149823673476
1999-03-08,yuba river,interpolated,interpolated,max,14.794018849548165
1999-03-08,yuba river,interpolated,interpolated,min,14.228731782829723
1999-03-09,yuba river,interpolated,interpolated,mean,14.4185095240443
1999-03-09,yuba river,interpolated,interpolated,max,14.793564507129476
1999-03-09,yuba river,interpolated,interpolated,min,13.694666001476225
1999-03-10,yuba river,interpolated,interpolated,mean,14.418007571924118
1999-03-10,yuba river,interpolated,interpolated,max,14.793110164710791
1999-03-10,yuba river,interpolated,interpolated,min,13.694166140392507
1999-03-11,yuba river,interpolated,interpolated,mean,14.85721314106743
1999-03-11,yuba river,interpolated,interpolated,max,15.75235154819672
1999-03-11,yuba river,interpolated,interpolated,min,13.693666279308792
1999-03-12,yuba river,interpolated,interpolated,mean,15.003280362701744
1999-03-12,yuba river,interpolated,interpolated,max,15.751897205778034
1999-03-12,yuba river,interpolated,interpolated,min,13.959949378359964
1999-03-13,yuba river,interpolated,interpolated,mean,15.442485931845058
1999-03-13,yuba river,interpolated,interpolated,max,16.071341438660884
1999-03-13,yuba river,interpolated,interpolated,min,14.493015437546028
1999-03-14,yuba river,interpolated,interpolated,mean,15.588553153479374
1999-03-14,yuba river,interpolated,interpolated,max,16.0708870962422
1999-03-14,yuba river,interpolated,interpolated,min,14.759298536597203
1999-03-15,yuba river,interpolated,interpolated,mean,15.588051201359193
1999-03-15,yuba river,interpolated,interpolated,max,16.39033132912505
1999-03-15,yuba river,interpolated,interpolated,min,14.492015715378596
1999-03-16,yuba river,interpolated,interpolated,mean,15.880687596748007
1999-03-16,yuba river,interpolated,interpolated,max,16.709775562007906
1999-03-16,yuba river,interpolated,interpolated,min,14.75829881442977
1999-03-17,yuba river,interpolated,interpolated,mean,16.31989316589132
1999-03-17,yuba river,interpolated,interpolated,max,17.029219794890754
1999-03-17,yuba river,interpolated,interpolated,min,15.291364873615834
1999-03-18,yuba river,interpolated,interpolated,mean,16.319391213771137
1999-03-18,yuba river,interpolated,interpolated,max,17.02876545247207
1999-03-18,yuba river,interpolated,interpolated,min,15.290865012532118
1999-03-19,yuba river,interpolated,interpolated,mean,16.17232008789646
1999-03-19,yuba river,interpolated,interpolated,max,16.708412534751844
1999-03-19,yuba river,interpolated,interpolated,min,15.290365151448402
1999-03-20,yuba river,interpolated,interpolated,mean,16.025248962021777
1999-03-20,yuba river,interpolated,interpolated,max,16.70795819233316
1999-03-20,yuba river,interpolated,interpolated,min,15.023082330229794
1999-03-21,yuba river,interpolated,interpolated,mean,15.731608662392599
1999-03-21,yuba river,interpolated,interpolated,max,16.38760527461293
1999-03-21,yuba river,interpolated,interpolated,min,14.755799509011185
1999-03-22,yuba river,interpolated,interpolated,mean,15.291399189008924
1999-03-22,yuba river,interpolated,interpolated,max,15.747353781591167
1999-03-22,yuba river,interpolated,interpolated,min,14.488516687792579
1999-03-23,yuba river,interpolated,interpolated,mean,15.58403558439774
1999-03-23,yuba river,interpolated,interpolated,max,16.06679801447402
1999-03-23,yuba river,interpolated,interpolated,min,14.754799786843753
1999-03-24,yuba river,interpolated,interpolated,mean,15.43696445852306
1999-03-24,yuba river,interpolated,interpolated,max,15.746445096753794
1999-03-24,yuba river,interpolated,interpolated,min,14.754299925760035
1999-03-25,yuba river,interpolated,interpolated,mean,16.16930837517537
1999-03-25,yuba river,interpolated,interpolated,max,17.025585055541264
1999-03-25,yuba river,interpolated,interpolated,min,15.02058302481121
1999-03-26,yuba river,interpolated,interpolated,mean,16.755083118073177
1999-03-26,yuba river,interpolated,interpolated,max,17.66492786372565
1999-03-26,yuba river,interpolated,interpolated,min,15.553649083997275
1999-03-27,yuba river,interpolated,interpolated,mean,15.875166123426009
1999-03-27,yuba river,interpolated,interpolated,max,16.70477779540235
1999-03-27,yuba river,interpolated,interpolated,min,14.752800342508886
1999-03-28,yuba river,interpolated,interpolated,mean,15.434956650042333
1999-03-28,yuba river,interpolated,interpolated,max,16.384424877682125
1999-03-28,yuba river,interpolated,interpolated,min,14.218734561155387
1999-03-29,yuba river,interpolated,interpolated,mean,15.287885524167653
1999-03-29,yuba river,interpolated,interpolated,max,15.74417338466036
1999-03-29,yuba river,interpolated,interpolated,min,14.485017660206559
1999-03-30,yuba river,interpolated,interpolated,mean,15.140814398292974
1999-03-30,yuba river,interpolated,interpolated,max,15.743719042241674
1999-03-30,yuba river,interpolated,interpolated,min,14.217734838987953
1999-03-31,yuba river,interpolated,interpolated,mean,14.5540357511548
1999-03-31,yuba river,interpolated,interpolated,max,15.10346754921991
1999-03-31,yuba river,interpolated,interpolated,min,13.683669057634456
1999-04-01,yuba river,interpolated,interpolated,mean,14.700102972789116
1999-04-01,yuba river,interpolated,interpolated,max,15.7428103574043
1999-04-01,yuba river,interpolated,interpolated,min,13.416386236415846
1999-04-02,yuba river,interpolated,interpolated,mean,14.846170194423433
1999-04-02,yuba river,interpolated,interpolated,max,16.062254590287154
1999-04-02,yuba river,interpolated,interpolated,min,13.415886375332128
1999-04-03,yuba river,interpolated,interpolated,mean,14.845668242303251
1999-04-03,yuba river,interpolated,interpolated,max,15.422003097265389
1999-04-03,yuba river,interpolated,interpolated,min,13.948952434518194
1999-04-04,yuba river,interpolated,interpolated,mean,14.84516629018307
1999-04-04,yuba river,interpolated,interpolated,max,16.06134590544978
1999-04-04,yuba river,interpolated,interpolated,min,13.414886653164697
1999-04-05,yuba river,interpolated,interpolated,mean,14.404956816799395
1999-04-05,yuba river,interpolated,interpolated,max,14.781297261824937
1999-04-05,yuba river,interpolated,interpolated,min,13.68116975221587
1999-04-06,yuba river,interpolated,interpolated,mean,14.697593212188208
1999-04-06,yuba river,interpolated,interpolated,max,15.740538645310869
1999-04-06,yuba river,interpolated,interpolated,min,13.413886930997261
1999-04-07,yuba river,interpolated,interpolated,mean,14.843660433822524
1999-04-07,yuba river,interpolated,interpolated,max,15.74008430289218
1999-04-07,yuba river,interpolated,interpolated,min,13.680170030048437
1999-04-08,yuba river,interpolated,interpolated,mean,14.550020134193346
1999-04-08,yuba river,interpolated,interpolated,max,15.099832809870417
1999-04-08,yuba river,interpolated,interpolated,min,13.679670168964721
1999-04-09,yuba river,interpolated,interpolated,mean,14.549518182073164
1999-04-09,yuba river,interpolated,interpolated,max,15.739175618054807
1999-04-09,yuba river,interpolated,interpolated,min,13.145604387611222
1999-04-10,yuba river,interpolated,interpolated,mean,14.255877882443988
1999-04-10,yuba river,interpolated,interpolated,max,14.459126974429967
1999-04-10,yuba river,interpolated,interpolated,min,13.678670446797286
1999-04-11,yuba river,interpolated,interpolated,mean,15.42792932035979
1999-04-11,yuba river,interpolated,interpolated,max,16.697962659122048
1999-04-11,yuba river,interpolated,interpolated,min,13.94495354584846
1999-04-12,yuba river,interpolated,interpolated,mean,16.1602732370121
1999-04-12,yuba river,interpolated,interpolated,max,17.65720404260798
1999-04-12,yuba river,interpolated,interpolated,min,14.478019605034525
1999-04-13,yuba river,interpolated,interpolated,mean,16.59947880615541
1999-04-13,yuba river,interpolated,interpolated,max,17.97664827549083
1999-04-13,yuba river,interpolated,interpolated,min,15.011085664220591
1999-04-14,yuba river,interpolated,interpolated,mean,16.89211520154422
1999-04-14,yuba river,interpolated,interpolated,max,18.296092508373683
1999-04-14,yuba river,interpolated,interpolated,min,15.277368763271763
1999-04-15,yuba river,interpolated,interpolated,mean,17.03818242317854
1999-04-15,yuba river,interpolated,interpolated,max,18.295638165954998
1999-04-15,yuba river,interpolated,interpolated,min,15.543651862322939
1999-04-16,yuba river,interpolated,interpolated,mean,17.330818818567355
1999-04-16,yuba river,interpolated,interpolated,max,18.61508239883785
1999-04-16,yuba river,interpolated,interpolated,min,15.809934961374113
1999-04-17,yuba river,interpolated,interpolated,mean,17.916593561465163
1999-04-17,yuba river,interpolated,interpolated,max,19.254425207022237
1999-04-17,yuba river,interpolated,interpolated,min,16.343001020560177
1999-04-18,yuba river,interpolated,interpolated,mean,17.769522435590485
1999-04-18,yuba river,interpolated,interpolated,max,18.934072289302016
1999-04-18,yuba river,interpolated,interpolated,min,16.34250115947646
1999-04-19,yuba river,interpolated,interpolated,mean,17.769020483470303
1999-04-19,yuba river,interpolated,interpolated,max,18.933617946883327
1999-04-19,yuba river,interpolated,interpolated,min,16.342001298392745
1999-04-20,yuba river,interpolated,interpolated,mean,17.76851853135012
1999-04-20,yuba river,interpolated,interpolated,max,18.933163604464642
1999-04-20,yuba river,interpolated,interpolated,min,16.341501437309027
1999-04-21,yuba river,interpolated,interpolated,mean,17.181739884211947
1999-04-21,yuba river,interpolated,interpolated,max,18.292912111442877
1999-04-21,yuba river,interpolated,interpolated,min,15.807435655955528
1999-04-22,yuba river,interpolated,interpolated,mean,17.03466875833727
1999-04-22,yuba river,interpolated,interpolated,max,18.29245776902419
1999-04-22,yuba river,interpolated,interpolated,min,15.540152834736919
1999-04-23,yuba river,interpolated,interpolated,mean,16.887597632462587
1999-04-23,yuba river,interpolated,interpolated,max,18.292003426605504
1999-04-23,yuba river,interpolated,interpolated,min,15.272870013518313
1999-04-24,yuba river,interpolated,interpolated,mean,17.473372375360398
1999-04-24,yuba river,interpolated,interpolated,max,18.931346234789896
1999-04-24,yuba river,interpolated,interpolated,min,15.805936072704379
1999-04-25,yuba river,interpolated,interpolated,mean,17.619439596994717
1999-04-25,yuba river,interpolated,interpolated,max,18.930891892371207
1999-04-25,yuba river,interpolated,interpolated,min,16.072219171755552
1999-04-26,yuba river,interpolated,interpolated,mean,17.912075992383528
1999-04-26,yuba river,interpolated,interpolated,max,19.25033612525406
1999-04-26,yuba river,interpolated,interpolated,min,16.338502270806725
1999-04-27,yuba river,interpolated,interpolated,mean,17.03215899773636
1999-04-27,yuba river,interpolated,interpolated,max,18.290186056930757
1999-04-27,yuba river,interpolated,interpolated,min,15.537653529318337
1999-04-28,yuba river,interpolated,interpolated,mean,15.712534481825696
1999-04-28,yuba river,interpolated,interpolated,max,16.37034026270284
1999-04-28,yuba river,interpolated,interpolated,min,14.736804787829948
1999-04-29,yuba river,interpolated,interpolated,mean,16.151740050969007
1999-04-29,yuba river,interpolated,interpolated,max,17.649480221490307
1999-04-29,yuba river,interpolated,interpolated,min,14.469521966611339
