date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.683284171052684
2000-05-23,yuba river,interpolated,interpolated,mean,20.2821184250084
2000-05-23,yuba river,interpolated,interpolated,max,21.74795883287284
2000-05-23,yuba river,interpolated,interpolated,min,18.895598572966506
2000-05-24,yuba river,interpolated,interpolated,mean,20.68074499500534
2000-05-24,yuba river,interpolated,interpolated,max,22.189960040877658
2000-05-24,yuba river,interpolated,interpolated,min,19.374023133236342
2000-05-25,yuba river,interpolated,interpolated,mean,20.312958738257606
2000-05-25,yuba river,interpolated,interpolated,max,21.304898258558126
2000-05-25,yuba river,interpolated,interpolated,min,19.373449408465362
2000-05-26,yuba river,interpolated,interpolated,mean,19.915789242145856
2000-05-26,yuba river,interpolated,interpolated,max,21.241351660725098
2000-05-26,yuba river,interpolated,interpolated,min,18.73421130363996
2000-05-27,yuba river,interpolated,interpolated,mean,19.98875157585832
2000-05-27,yuba river,interpolated,interpolated,max,21.49377244154072
2000-05-27,yuba river,interpolated,interpolated,min,18.627193515526578
2000-05-28,yuba river,interpolated,interpolated,mean,19.990704414441083
2000-05-28,yuba river,interpolated,interpolated,max,21.30383889224823
2000-05-28,yuba river,interpolated,interpolated,min,18.839507917440404
2000-05-29,yuba river,interpolated,interpolated,mean,19.598432124890003
2000-05-29,yuba river,interpolated,interpolated,max,20.987518391496273
2000-05-29,yuba river,interpolated,interpolated,min,18.35993590762861
2000-05-30,yuba river,interpolated,interpolated,mean,19.269823520627618
2000-05-30,yuba river,interpolated,interpolated,max,20.60800441501459
2000-05-30,yuba river,interpolated,interpolated,min,18.09325202450162
2000-05-31,yuba river,interpolated,interpolated,mean,18.875102627796203
2000-05-31,yuba river,interpolated,interpolated,max,20.291683914262634
2000-05-31,yuba river,interpolated,interpolated,min,17.560457983018622
2000-06-01,yuba river,interpolated,interpolated,mean,19.001934233676018
2000-06-01,yuba river,interpolated,interpolated,max,20.67049164653772
2000-06-01,yuba river,interpolated,interpolated,min,17.45344019490524
2000-06-02,yuba river,interpolated,interpolated,mean,19.50585074472734
2000-06-02,yuba river,interpolated,interpolated,max,21.17568633027227
2000-06-02,yuba river,interpolated,interpolated,min,17.985086786846274
2000-06-03,yuba river,interpolated,interpolated,mean,19.725729275259866
2000-06-03,yuba river,interpolated,interpolated,max,21.428107111087897
2000-06-03,yuba river,interpolated,interpolated,min,18.1974011887601
2000-06-04,yuba river,interpolated,interpolated,mean,19.894187136905373
2000-06-04,yuba river,interpolated,interpolated,max,21.61733441617379
2000-06-04,yuba river,interpolated,interpolated,min,18.356493559002725
2000-06-05,yuba river,interpolated,interpolated,mean,19.810438860676435
2000-06-05,yuba river,interpolated,interpolated,max,21.301013915421834
2000-06-05,yuba river,interpolated,interpolated,min,18.409141865902946
2000-06-06,yuba river,interpolated,interpolated,mean,19.912784433752908
2000-06-06,yuba river,interpolated,interpolated,max,21.616628171967193
2000-06-06,yuba river,interpolated,interpolated,min,18.355346109460765
2000-06-07,yuba river,interpolated,interpolated,mean,19.838830570645303
2000-06-07,yuba river,interpolated,interpolated,max,21.300307671215236
2000-06-07,yuba river,interpolated,interpolated,min,18.407994416360985
2000-06-08,yuba river,interpolated,interpolated,mean,19.32902532363817
2000-06-08,yuba river,interpolated,interpolated,max,19.909698083057854
2000-06-08,yuba river,interpolated,interpolated,min,18.67353084994601
2000-06-09,yuba river,interpolated,interpolated,mean,19.02490275217913
2000-06-09,yuba river,interpolated,interpolated,max,20.035731912414022
2000-06-09,yuba river,interpolated,interpolated,min,18.034292745120613
2000-06-10,yuba river,interpolated,interpolated,mean,19.073379053088246
2000-06-10,yuba river,interpolated,interpolated,max,20.414539644689107
2000-06-10,yuba river,interpolated,interpolated,min,17.820830893664827
2000-06-11,yuba river,interpolated,interpolated,mean,19.163481609763046
2000-06-11,yuba river,interpolated,interpolated,max,20.161412619666883
2000-06-11,yuba river,interpolated,interpolated,min,17.873479200565043
2000-06-12,yuba river,interpolated,interpolated,mean,19.8045199045131
2000-06-12,yuba river,interpolated,interpolated,max,21.361735536428476
2000-06-12,yuba river,interpolated,interpolated,min,18.40512579250608
2000-06-13,yuba river,interpolated,interpolated,mean,20.430866579581142
2000-06-13,yuba river,interpolated,interpolated,max,22.182897598811678
2000-06-13,yuba river,interpolated,interpolated,min,18.723884257762307
2000-06-14,yuba river,interpolated,interpolated,mean,21.20168084818892
2000-06-14,yuba river,interpolated,interpolated,max,23.193640088384075
2000-06-14,yuba river,interpolated,interpolated,min,19.308752881374545
2000-06-15,yuba river,interpolated,interpolated,mean,21.837821936378297
2000-06-15,yuba river,interpolated,interpolated,max,23.698834772118627
2000-06-15,yuba river,interpolated,interpolated,min,20.000065568329184
2000-06-16,yuba river,interpolated,interpolated,mean,22.033214434107485
2000-06-16,yuba river,interpolated,interpolated,max,23.698481650015328
2000-06-16,yuba river,interpolated,interpolated,min,20.318824033585415
2000-06-17,yuba river,interpolated,interpolated,mean,21.92008291851453
2000-06-17,yuba river,interpolated,interpolated,max,23.571741576452567
2000-06-17,yuba river,interpolated,interpolated,min,20.211806245472033
2000-06-18,yuba river,interpolated,interpolated,mean,21.88285810461194
2000-06-18,yuba river,interpolated,interpolated,max,23.445001502889806
2000-06-18,yuba river,interpolated,interpolated,min,20.37089861571465
2000-06-19,yuba river,interpolated,interpolated,mean,21.921539992399723
2000-06-19,yuba river,interpolated,interpolated,max,23.57103533224597
2000-06-19,yuba river,interpolated,interpolated,min,20.26388082760127
2000-06-20,yuba river,interpolated,interpolated,mean,21.827997303049443
2000-06-20,yuba river,interpolated,interpolated,max,23.57068221014267
2000-06-20,yuba river,interpolated,interpolated,min,20.050418976145483
2000-06-21,yuba river,interpolated,interpolated,mean,21.98176354501294
2000-06-21,yuba river,interpolated,interpolated,max,23.759909515228564
2000-06-21,yuba river,interpolated,interpolated,min,20.20951134638811
2000-06-22,yuba river,interpolated,interpolated,mean,22.265305760834163
2000-06-22,yuba river,interpolated,interpolated,max,24.07552377177392
2000-06-22,yuba river,interpolated,interpolated,min,20.528269811644336
2000-06-23,yuba river,interpolated,interpolated,mean,22.206043517408567
2000-06-23,yuba river,interpolated,interpolated,max,23.885590222481426
2000-06-23,yuba river,interpolated,interpolated,min,20.527696086873355
2000-06-24,yuba river,interpolated,interpolated,mean,22.13208965430096
2000-06-24,yuba river,interpolated,interpolated,max,23.94843057610786
2000-06-24,yuba river,interpolated,interpolated,min,20.36745626708877
2000-06-25,yuba river,interpolated,interpolated,mean,22.224640814256098
2000-06-25,yuba river,interpolated,interpolated,max,24.137657881193753
2000-06-25,yuba river,interpolated,interpolated,min,20.420104573988993
2000-06-26,yuba river,interpolated,interpolated,mean,22.598781351449695
2000-06-26,yuba river,interpolated,interpolated,max,24.453272137739113
2000-06-26,yuba river,interpolated,interpolated,min,20.738863039245224
2000-06-27,yuba river,interpolated,interpolated,mean,23.056174400174662
2000-06-27,yuba river,interpolated,interpolated,max,25.02166029720339
2000-06-27,yuba river,interpolated,interpolated,min,21.16406556784385
2000-06-28,yuba river,interpolated,interpolated,mean,23.332370806154884
2000-06-28,yuba river,interpolated,interpolated,max,25.210887602289283
2000-06-28,yuba river,interpolated,interpolated,min,21.429602001428876
2000-06-29,yuba river,interpolated,interpolated,mean,23.456753808754367
2000-06-29,yuba river,interpolated,interpolated,max,25.273727955915717
2000-06-29,yuba river,interpolated,interpolated,min,21.641916403342705
2000-06-30,yuba river,interpolated,interpolated,mean,23.15018263401499
2000-06-30,yuba river,interpolated,interpolated,max,24.831020503704302
2000-06-30,yuba river,interpolated,interpolated,min,21.48167658355812
2000-07-01,yuba river,interpolated,interpolated,mean,22.49346119018779
2000-07-01,yuba river,interpolated,interpolated,max,24.07234567284423
2000-07-01,yuba river,interpolated,interpolated,min,20.842438478732717
2000-07-02,yuba river,interpolated,interpolated,mean,22.013039182544674
2000-07-02,yuba river,interpolated,interpolated,max,23.503251269173347
2000-07-02,yuba river,interpolated,interpolated,min,20.46931053226333
2000-07-03,yuba river,interpolated,interpolated,mean,21.456710473211185
2000-07-03,yuba river,interpolated,interpolated,max,22.934156865502473
2000-07-03,yuba river,interpolated,interpolated,min,19.936516490780335
2000-07-04,yuba river,interpolated,interpolated,mean,21.55171023644666
2000-07-04,yuba river,interpolated,interpolated,max,23.24977112204783
2000-07-04,yuba river,interpolated,interpolated,min,19.88272073433815
2000-07-05,yuba river,interpolated,interpolated,mean,21.33818598635999
2000-07-05,yuba river,interpolated,interpolated,max,22.933450621295872
2000-07-05,yuba river,interpolated,interpolated,min,19.935369041238374
2000-07-06,yuba river,interpolated,interpolated,mean,21.083035480507636
2000-07-06,yuba river,interpolated,interpolated,max,22.490743169084457
2000-07-06,yuba river,interpolated,interpolated,min,19.509019063097778
2000-07-07,yuba river,interpolated,interpolated,mean,20.982146981316355
2000-07-07,yuba river,interpolated,interpolated,max,22.300809619791963
2000-07-07,yuba river,interpolated,interpolated,min,19.508445338326798
2000-07-08,yuba river,interpolated,interpolated,mean,21.04041769534681
2000-07-08,yuba river,interpolated,interpolated,max,22.869197779256247
2000-07-08,yuba river,interpolated,interpolated,min,19.241761455199807
2000-07-09,yuba river,interpolated,interpolated,mean,21.267642035720343
2000-07-09,yuba river,interpolated,interpolated,max,23.12161856007187
2000-07-09,yuba river,interpolated,interpolated,min,19.400853825442432
2000-07-10,yuba river,interpolated,interpolated,mean,21.61974514339093
2000-07-10,yuba river,interpolated,interpolated,max,23.50042629234696
2000-07-10,yuba river,interpolated,interpolated,min,19.77283432236986
2000-07-11,yuba river,interpolated,interpolated,mean,21.900838755931815
2000-07-11,yuba river,interpolated,interpolated,max,23.752847073162584
2000-07-11,yuba river,interpolated,interpolated,min,20.03837075595489
2000-07-12,yuba river,interpolated,interpolated,mean,22.130511699585682
2000-07-12,yuba river,interpolated,interpolated,max,24.06846132970794
2000-07-12,yuba river,interpolated,interpolated,min,20.197463126197515
2000-07-13,yuba river,interpolated,interpolated,mean,22.154501967691452
2000-07-13,yuba river,interpolated,interpolated,max,23.878527780415446
2000-07-13,yuba river,interpolated,interpolated,min,20.356555496440137
2000-07-14,yuba river,interpolated,interpolated,mean,22.09034251770519
2000-07-14,yuba river,interpolated,interpolated,max,23.941368134041877
2000-07-14,yuba river,interpolated,interpolated,min,20.19631567665555
2000-07-15,yuba river,interpolated,interpolated,mean,22.10208976940929
2000-07-15,yuba river,interpolated,interpolated,max,23.87782153620885
2000-07-15,yuba river,interpolated,interpolated,min,20.19574195188457
2000-07-16,yuba river,interpolated,interpolated,mean,22.17994930968242
2000-07-16,yuba river,interpolated,interpolated,max,23.814274938375817
2000-07-16,yuba river,interpolated,interpolated,min,20.514500417140802
2000-07-17,yuba river,interpolated,interpolated,mean,22.08150941377147
2000-07-17,yuba river,interpolated,interpolated,max,23.81392181627252
2000-07-17,yuba river,interpolated,interpolated,min,20.301038565685012
2000-07-18,yuba river,interpolated,interpolated,mean,22.04918180642955
2000-07-18,yuba river,interpolated,interpolated,max,23.876762169898953
2000-07-18,yuba river,interpolated,interpolated,min,20.140798745900426
2000-07-19,yuba river,interpolated,interpolated,mean,22.161321792627362
2000-07-19,yuba river,interpolated,interpolated,max,24.129182950714576
2000-07-19,yuba river,interpolated,interpolated,min,20.140225021129446
2000-07-20,yuba river,interpolated,interpolated,mean,22.415480769084574
2000-07-20,yuba river,interpolated,interpolated,max,24.44479720725993
2000-07-20,yuba river,interpolated,interpolated,min,20.29931739137207
2000-07-21,yuba river,interpolated,interpolated,mean,22.55210678808573
2000-07-21,yuba river,interpolated,interpolated,max,24.381250609426903
2000-07-21,yuba river,interpolated,interpolated,min,20.671297888299502
2000-07-22,yuba river,interpolated,interpolated,mean,22.24798421662669
2000-07-22,yuba river,interpolated,interpolated,max,24.001736632945217
2000-07-22,yuba river,interpolated,interpolated,min,20.35139197350131
2000-07-23,yuba river,interpolated,interpolated,mean,22.169133146958416
2000-07-23,yuba river,interpolated,interpolated,max,24.127770462301378
2000-07-23,yuba river,interpolated,interpolated,min,20.19115215371673
2000-07-24,yuba river,interpolated,interpolated,mean,22.26658151347422
2000-07-24,yuba river,interpolated,interpolated,max,24.190610815927812
2000-07-24,yuba river,interpolated,interpolated,min,20.243800460616946
2000-07-25,yuba river,interpolated,interpolated,mean,22.439936581680396
2000-07-25,yuba river,interpolated,interpolated,max,24.253451169554246
2000-07-25,yuba river,interpolated,interpolated,min,20.509336894201972
2000-07-26,yuba river,interpolated,interpolated,mean,22.451683833384497
2000-07-26,yuba river,interpolated,interpolated,max,24.189904571721215
2000-07-26,yuba river,interpolated,interpolated,min,20.615207232773393
2000-07-27,yuba river,interpolated,interpolated,mean,22.18184170785014
2000-07-27,yuba river,interpolated,interpolated,max,23.93677754669899
2000-07-27,yuba river,interpolated,interpolated,min,20.348523349646406
2000-07-28,yuba river,interpolated,interpolated,mean,22.222972198918253
2000-07-28,yuba river,interpolated,interpolated,max,24.062811376055155
2000-07-28,yuba river,interpolated,interpolated,min,20.294727593204225
