date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,11.645043716691589
1999-02-22,yuba river,interpolated,interpolated,mean,12.06857180691729
1999-02-22,yuba river,interpolated,interpolated,max,12.166770136852076
1999-02-22,yuba river,interpolated,interpolated,min,11.644878119573935
1999-02-23,yuba river,interpolated,interpolated,mean,12.676201842286204
1999-02-23,yuba river,interpolated,interpolated,max,13.158870457720685
1999-02-23,yuba river,interpolated,interpolated,min,11.918605361672242
1999-02-24,yuba river,interpolated,interpolated,mean,12.524116275611412
1999-02-24,yuba river,interpolated,interpolated,max,12.497345628902066
1999-02-24,yuba river,interpolated,interpolated,min,12.192332603770547
1999-02-25,yuba river,interpolated,interpolated,mean,12.37203070893662
1999-02-25,yuba river,interpolated,interpolated,max,12.497270859958338
1999-02-25,yuba river,interpolated,interpolated,min,11.91827416743693
1999-02-26,yuba river,interpolated,interpolated,mean,12.068002021853085
1999-02-26,yuba river,interpolated,interpolated,max,12.166471061077164
1999-02-26,yuba river,interpolated,interpolated,min,11.644215731103312
1999-02-27,yuba river,interpolated,interpolated,mean,12.675632057221998
1999-02-27,yuba river,interpolated,interpolated,max,12.82784635200833
1999-02-27,yuba river,interpolated,interpolated,min,12.19183581241758
1999-02-28,yuba river,interpolated,interpolated,mean,12.827432731364688
1999-02-28,yuba river,interpolated,interpolated,max,12.827771583064601
1999-02-28,yuba river,interpolated,interpolated,min,12.465563054515886
1999-03-01,yuba river,interpolated,interpolated,mean,12.97923340550738
1999-03-01,yuba river,interpolated,interpolated,max,13.15842184405832
1999-03-01,yuba river,interpolated,interpolated,min,12.46539745739823
1999-03-02,yuba river,interpolated,interpolated,mean,12.523261598015104
1999-03-02,yuba river,interpolated,interpolated,max,12.827622045177147
1999-03-02,yuba river,interpolated,interpolated,min,11.917446181848653
1999-03-03,yuba river,interpolated,interpolated,mean,12.827005392566534
1999-03-03,yuba river,interpolated,interpolated,max,13.158272306170865
1999-03-03,yuba river,interpolated,interpolated,min,12.19117342394696
1999-03-04,yuba river,interpolated,interpolated,mean,12.219090464665518
1999-03-04,yuba river,interpolated,interpolated,max,12.496747477352246
1999-03-04,yuba river,interpolated,interpolated,min,11.643222148397381
1999-03-05,yuba river,interpolated,interpolated,mean,11.763118657173244
1999-03-05,yuba river,interpolated,interpolated,max,12.16594767847107
1999-03-05,yuba river,interpolated,interpolated,min,11.095270872847804
1999-03-06,yuba river,interpolated,interpolated,mean,11.914919331315932
1999-03-06,yuba river,interpolated,interpolated,max,12.165872909527344
1999-03-06,yuba river,interpolated,interpolated,min,11.368998114946109
1999-03-07,yuba river,interpolated,interpolated,mean,12.066720005458624
1999-03-07,yuba river,interpolated,interpolated,max,12.496523170521062
1999-03-07,yuba river,interpolated,interpolated,min,11.368832517828455
1999-03-08,yuba river,interpolated,interpolated,mean,11.610748197966348
1999-03-08,yuba river,interpolated,interpolated,max,11.504273311764997
1999-03-08,yuba river,interpolated,interpolated,min,11.3686669207108
1999-03-09,yuba river,interpolated,interpolated,mean,11.306719510882814
1999-03-09,yuba river,interpolated,interpolated,max,11.504198542821271
1999-03-09,yuba river,interpolated,interpolated,min,10.820715645161222
1999-03-10,yuba river,interpolated,interpolated,mean,11.306577064616764
1999-03-10,yuba river,interpolated,interpolated,max,11.504123773877543
1999-03-10,yuba river,interpolated,interpolated,min,10.820550048043565
1999-03-11,yuba river,interpolated,interpolated,mean,11.762263979576936
1999-03-11,yuba river,interpolated,interpolated,max,12.496224094746154
1999-03-11,yuba river,interpolated,interpolated,min,10.82038445092591
1999-03-12,yuba river,interpolated,interpolated,mean,11.914064653719626
1999-03-12,yuba river,interpolated,interpolated,max,12.496149325802426
1999-03-12,yuba river,interpolated,interpolated,min,11.094111693024216
1999-03-13,yuba river,interpolated,interpolated,mean,12.3697515686798
1999-03-13,yuba river,interpolated,interpolated,max,12.826799586796144
1999-03-13,yuba river,interpolated,interpolated,min,11.641731774338483
1999-03-14,yuba river,interpolated,interpolated,mean,12.521552242822487
1999-03-14,yuba river,interpolated,interpolated,max,12.826724817852416
1999-03-14,yuba river,interpolated,interpolated,min,11.915459016436788
1999-03-15,yuba river,interpolated,interpolated,mean,12.521409796556437
1999-03-15,yuba river,interpolated,interpolated,max,13.157375078846133
1999-03-15,yuba river,interpolated,interpolated,min,11.641400580103173
1999-03-16,yuba river,interpolated,interpolated,mean,12.825153591107867
1999-03-16,yuba river,interpolated,interpolated,max,13.488025339839853
1999-03-16,yuba river,interpolated,interpolated,min,11.915127822201478
1999-03-17,yuba river,interpolated,interpolated,mean,13.280840506068039
1999-03-17,yuba river,interpolated,interpolated,max,13.818675600833572
1999-03-17,yuba river,interpolated,interpolated,min,12.462747903515746
1999-03-18,yuba river,interpolated,interpolated,mean,13.280698059801988
1999-03-18,yuba river,interpolated,interpolated,max,13.818600831889842
1999-03-18,yuba river,interpolated,interpolated,min,12.46258230639809
1999-03-19,yuba river,interpolated,interpolated,mean,13.128612493127196
1999-03-19,yuba river,interpolated,interpolated,max,13.48780103300867
1999-03-19,yuba river,interpolated,interpolated,min,12.462416709280435
1999-03-20,yuba river,interpolated,interpolated,mean,12.976526926452404
1999-03-20,yuba river,interpolated,interpolated,max,13.487726264064943
1999-03-20,yuba river,interpolated,interpolated,min,12.188358272946818
1999-03-21,yuba river,interpolated,interpolated,mean,12.67249823936887
1999-03-21,yuba river,interpolated,interpolated,max,13.15692646518377
1999-03-21,yuba river,interpolated,interpolated,min,11.914299836613203
1999-03-22,yuba river,interpolated,interpolated,mean,12.216526431876595
1999-03-22,yuba river,interpolated,interpolated,max,12.49540163636515
1999-03-22,yuba river,interpolated,interpolated,min,11.640241400279585
1999-03-23,yuba river,interpolated,interpolated,mean,12.520270226428025
1999-03-23,yuba river,interpolated,interpolated,max,12.826051897358868
1999-03-23,yuba river,interpolated,interpolated,min,11.913968642377892
1999-03-24,yuba river,interpolated,interpolated,mean,12.368184659753233
1999-03-24,yuba river,interpolated,interpolated,max,12.495252098477696
1999-03-24,yuba river,interpolated,interpolated,min,11.913803045260236
1999-03-25,yuba river,interpolated,interpolated,mean,13.127757815530888
1999-03-25,yuba river,interpolated,interpolated,max,13.81807744928375
1999-03-25,yuba river,interpolated,interpolated,min,12.187530287358541
1999-03-26,yuba river,interpolated,interpolated,mean,13.735387850899802
1999-03-26,yuba river,interpolated,interpolated,max,14.479452740214915
1999-03-26,yuba river,interpolated,interpolated,min,12.735150368672809
1999-03-27,yuba river,interpolated,interpolated,mean,12.823586682181304
1999-03-27,yuba river,interpolated,interpolated,max,13.487202881458849
1999-03-27,yuba river,interpolated,interpolated,min,11.913306253907269
1999-03-28,yuba river,interpolated,interpolated,mean,12.367614874689028
1999-03-28,yuba river,interpolated,interpolated,max,13.156403082577675
1999-03-28,yuba river,interpolated,interpolated,min,11.365354978357692
1999-03-29,yuba river,interpolated,interpolated,mean,12.215529308014236
1999-03-29,yuba river,interpolated,interpolated,max,12.494878253759058
1999-03-29,yuba river,interpolated,interpolated,min,11.639082220455997
1999-03-30,yuba river,interpolated,interpolated,mean,12.063443741339444
1999-03-30,yuba river,interpolated,interpolated,max,12.494803484815328
1999-03-30,yuba river,interpolated,interpolated,min,11.365023784122382
1999-03-31,yuba river,interpolated,interpolated,mean,11.455528813438427
1999-03-31,yuba river,interpolated,interpolated,max,11.833278655996711
1999-03-31,yuba river,interpolated,interpolated,min,10.817072508572803
1999-04-01,yuba river,interpolated,interpolated,mean,11.607329487581117
1999-04-01,yuba river,interpolated,interpolated,max,12.494653946927874
1999-04-01,yuba river,interpolated,interpolated,min,10.543014072239187
1999-04-02,yuba river,interpolated,interpolated,mean,11.759130161723807
1999-04-02,yuba river,interpolated,interpolated,max,12.825304207921594
1999-04-02,yuba river,interpolated,interpolated,min,10.54284847512153
1999-04-03,yuba river,interpolated,interpolated,mean,11.758987715457756
1999-04-03,yuba river,interpolated,interpolated,max,12.163779379102973
1999-04-03,yuba river,interpolated,interpolated,min,11.090468556435798
1999-04-04,yuba river,interpolated,interpolated,mean,11.758845269191703
1999-04-04,yuba river,interpolated,interpolated,max,12.825154670034138
1999-04-04,yuba river,interpolated,interpolated,min,10.542517280886221
1999-04-05,yuba river,interpolated,interpolated,mean,11.302873461699429
1999-04-05,yuba river,interpolated,interpolated,max,11.502179781340626
1999-04-05,yuba river,interpolated,interpolated,min,10.816244522984526
1999-04-06,yuba river,interpolated,interpolated,mean,11.60661725625086
1999-04-06,yuba river,interpolated,interpolated,max,12.494280102209236
1999-04-06,yuba river,interpolated,interpolated,min,10.542186086650911
1999-04-07,yuba river,interpolated,interpolated,mean,11.75841793039355
1999-04-07,yuba river,interpolated,interpolated,max,12.494205333265509
1999-04-07,yuba river,interpolated,interpolated,min,10.815913328749216
1999-04-08,yuba river,interpolated,interpolated,mean,11.454389243310018
1999-04-08,yuba river,interpolated,interpolated,max,11.83268050444689
1999-04-08,yuba river,interpolated,interpolated,min,10.81574773163156
1999-04-09,yuba river,interpolated,interpolated,mean,11.454246797043965
1999-04-09,yuba river,interpolated,interpolated,max,12.494055795378054
1999-04-09,yuba river,interpolated,interpolated,min,10.267796456081983
1999-04-10,yuba river,interpolated,interpolated,mean,11.15021810996043
1999-04-10,yuba river,interpolated,interpolated,max,11.171080906684542
1999-04-10,yuba river,interpolated,interpolated,min,10.81541653739625
1999-04-11,yuba river,interpolated,interpolated,mean,12.365620626964311
1999-04-11,yuba river,interpolated,interpolated,max,13.486081347302937
1999-04-11,yuba river,interpolated,interpolated,min,11.089143779494556
1999-04-12,yuba river,interpolated,interpolated,mean,13.125193782741963
1999-04-12,yuba river,interpolated,interpolated,max,14.478181668171548
1999-04-12,yuba river,interpolated,interpolated,min,11.636763860808824
1999-04-13,yuba river,interpolated,interpolated,mean,13.580880697702137
1999-04-13,yuba river,interpolated,interpolated,max,14.808831929165265
1999-04-13,yuba river,interpolated,interpolated,min,12.184383942123091
1999-04-14,yuba river,interpolated,interpolated,mean,13.884624492253568
1999-04-14,yuba river,interpolated,interpolated,max,15.139482190158983
1999-04-14,yuba river,interpolated,interpolated,min,12.458111184221396
1999-04-15,yuba river,interpolated,interpolated,mean,14.036425166396258
1999-04-15,yuba river,interpolated,interpolated,max,15.139407421215255
1999-04-15,yuba river,interpolated,interpolated,min,12.731838426319703
1999-04-16,yuba river,interpolated,interpolated,mean,14.34016896094769
1999-04-16,yuba river,interpolated,interpolated,max,15.470057682208974
1999-04-16,yuba river,interpolated,interpolated,min,13.005565668418008
1999-04-17,yuba river,interpolated,interpolated,mean,14.947798996316603
1999-04-17,yuba river,interpolated,interpolated,max,16.13143297314014
1999-04-17,yuba river,interpolated,interpolated,min,13.553185749732275
1999-04-18,yuba river,interpolated,interpolated,mean,14.795713429641811
1999-04-18,yuba river,interpolated,interpolated,max,15.800633174258964
1999-04-18,yuba river,interpolated,interpolated,min,13.55302015261462
1999-04-19,yuba river,interpolated,interpolated,mean,14.79557098337576
1999-04-19,yuba river,interpolated,interpolated,max,15.800558405315236
1999-04-19,yuba river,interpolated,interpolated,min,13.552854555496964
1999-04-20,yuba river,interpolated,interpolated,mean,14.795428537109707
1999-04-20,yuba river,interpolated,interpolated,max,15.80048363637151
1999-04-20,yuba river,interpolated,interpolated,min,13.55268895837931
1999-04-21,yuba river,interpolated,interpolated,mean,14.18751360920869
1999-04-21,yuba river,interpolated,interpolated,max,15.13895880755289
1999-04-21,yuba river,interpolated,interpolated,min,13.004737682829731
1999-04-22,yuba river,interpolated,interpolated,mean,14.035428042533898
1999-04-22,yuba river,interpolated,interpolated,max,15.138884038609163
1999-04-22,yuba river,interpolated,interpolated,min,12.730679246496116
1999-04-23,yuba river,interpolated,interpolated,mean,13.883342475859106
1999-04-23,yuba river,interpolated,interpolated,max,15.138809269665435
1999-04-23,yuba river,interpolated,interpolated,min,12.456620810162498
1999-04-24,yuba river,interpolated,interpolated,mean,14.49097251122802
1999-04-24,yuba river,interpolated,interpolated,max,15.800184560596598
1999-04-24,yuba river,interpolated,interpolated,min,13.004240891476766
1999-04-25,yuba river,interpolated,interpolated,mean,14.642773185370709
1999-04-25,yuba river,interpolated,interpolated,max,15.800109791652872
1999-04-25,yuba river,interpolated,interpolated,min,13.277968133575072
1999-04-26,yuba river,interpolated,interpolated,mean,14.94651697992214
1999-04-26,yuba river,interpolated,interpolated,max,16.13076005264659
1999-04-26,yuba river,interpolated,interpolated,min,13.551695375673377
1999-04-27,yuba river,interpolated,interpolated,mean,14.034715811203643
1999-04-27,yuba river,interpolated,interpolated,max,15.138510193890525
1999-04-27,yuba river,interpolated,interpolated,min,12.72985126090784
1999-04-28,yuba river,interpolated,interpolated,mean,12.66708528125892
1999-04-28,yuba river,interpolated,interpolated,max,13.154085245322122
1999-04-28,yuba river,interpolated,interpolated,min,11.9080071461423
1999-04-29,yuba river,interpolated,interpolated,mean,13.122772196219092
1999-04-29,yuba river,interpolated,interpolated,max,14.476910596128178
1999-04-29,yuba river,interpolated,interpolated,min,11.633948709808681
