date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.414983195443853
2000-05-23,yuba river,interpolated,interpolated,mean,20.384054117479998
2000-05-23,yuba river,interpolated,interpolated,max,22.453787383954932
2000-05-23,yuba river,interpolated,interpolated,min,18.62860156913544
2000-05-24,yuba river,interpolated,interpolated,mean,20.78517298917979
2000-05-24,yuba river,interpolated,interpolated,max,22.899617807744427
2000-05-24,yuba river,interpolated,interpolated,min,19.109915241505835
2000-05-25,yuba river,interpolated,interpolated,mean,20.415078022142378
2000-05-25,yuba river,interpolated,interpolated,max,22.0066491443354
2000-05-25,yuba river,interpolated,interpolated,min,19.10937737625437
2000-05-26,yuba river,interpolated,interpolated,mean,20.015415751383408
2000-05-26,yuba river,interpolated,interpolated,max,21.942460868239746
2000-05-26,yuba river,interpolated,interpolated,min,18.466370794173756
2000-05-27,yuba river,interpolated,interpolated,mean,20.08883034016931
2000-05-27,yuba river,interpolated,interpolated,max,22.197034279572303
2000-05-27,yuba river,interpolated,interpolated,min,18.358754809450765
2000-05-28,yuba river,interpolated,interpolated,mean,20.09079061162812
2000-05-28,yuba river,interpolated,interpolated,max,22.00534132850536
2000-05-28,yuba river,interpolated,interpolated,min,18.57237318314235
2000-05-29,yuba river,interpolated,interpolated,mean,19.69605622482274
2000-05-29,yuba river,interpolated,interpolated,max,21.686143702467128
2000-05-29,yuba river,interpolated,interpolated,min,18.089983780269023
2000-05-30,yuba river,interpolated,interpolated,mean,19.365384329414063
2000-05-30,yuba river,interpolated,interpolated,max,21.303193738943254
2000-05-30,yuba river,interpolated,interpolated,min,17.821750616338747
2000-05-31,yuba river,interpolated,interpolated,mean,18.968186000631896
2000-05-31,yuba river,interpolated,interpolated,max,20.983996112905025
2000-05-31,yuba river,interpolated,interpolated,min,17.285822153729658
2000-06-01,yuba river,interpolated,interpolated,mean,19.095807312907308
2000-06-01,yuba river,interpolated,interpolated,max,21.366074199208867
2000-06-01,yuba river,interpolated,interpolated,min,17.178206169006668
2000-06-02,yuba river,interpolated,interpolated,mean,19.602875689609338
2000-06-02,yuba river,interpolated,interpolated,max,21.875656960484
2000-06-02,yuba river,interpolated,interpolated,min,17.713058901112824
2000-06-03,yuba river,interpolated,interpolated,mean,19.824126797003007
2000-06-03,yuba river,interpolated,interpolated,max,22.130230371816555
2000-06-03,yuba river,interpolated,interpolated,min,17.92667727480441
2000-06-04,yuba river,interpolated,interpolated,mean,19.99363512288396
2000-06-04,yuba river,interpolated,interpolated,max,22.32105144566347
2000-06-04,yuba river,interpolated,interpolated,min,18.08675658876023
2000-06-05,yuba river,interpolated,interpolated,mean,19.9093574251549
2000-06-05,yuba river,interpolated,interpolated,max,22.00185381962524
2000-06-05,yuba river,interpolated,interpolated,min,18.139757783244526
2000-06-06,yuba river,interpolated,interpolated,mean,20.01233931766236
2000-06-06,yuba river,interpolated,interpolated,max,22.320179568443443
2000-06-06,yuba river,interpolated,interpolated,min,18.085680858257298
2000-06-07,yuba river,interpolated,interpolated,mean,19.937917387840486
2000-06-07,yuba river,interpolated,interpolated,max,22.00098194240521
2000-06-07,yuba river,interpolated,interpolated,min,18.138682052741594
2000-06-08,yuba river,interpolated,interpolated,mean,19.424913786148892
2000-06-08,yuba river,interpolated,interpolated,max,20.597994579111045
2000-06-08,yuba river,interpolated,interpolated,min,18.40583948616894
2000-06-09,yuba river,interpolated,interpolated,mean,19.118881310508176
2000-06-09,yuba river,interpolated,interpolated,max,20.725063315472315
2000-06-09,yuba river,interpolated,interpolated,min,17.762832904088327
2000-06-10,yuba river,interpolated,interpolated,mean,19.167656479526116
2000-06-10,yuba river,interpolated,interpolated,max,21.10714140177616
2000-06-10,yuba river,interpolated,interpolated,min,17.548138799893813
2000-06-11,yuba river,interpolated,interpolated,mean,19.258318662149584
2000-06-11,yuba river,interpolated,interpolated,max,20.85169611322357
2000-06-11,yuba river,interpolated,interpolated,min,17.60113999437811
2000-06-12,yuba river,interpolated,interpolated,mean,19.9033677895522
2000-06-12,yuba river,interpolated,interpolated,max,22.062554586840783
2000-06-12,yuba river,interpolated,interpolated,min,18.135992726484268
2000-06-13,yuba river,interpolated,interpolated,mean,20.53363326509404
2000-06-13,yuba river,interpolated,interpolated,max,22.89089903554413
2000-06-13,yuba river,interpolated,interpolated,min,18.456689219647377
2000-06-14,yuba river,interpolated,interpolated,mean,21.30927131726685
2000-06-14,yuba river,interpolated,interpolated,max,23.910500496704405
2000-06-14,yuba river,interpolated,interpolated,min,19.045081011489295
2000-06-15,yuba river,interpolated,interpolated,mean,21.94939256071587
2000-06-15,yuba river,interpolated,interpolated,max,24.420083257979535
2000-06-15,yuba river,interpolated,interpolated,min,19.740550922802736
2000-06-16,yuba river,interpolated,interpolated,mean,22.146004248341583
2000-06-16,yuba river,interpolated,interpolated,max,24.419647319369524
2000-06-16,yuba river,interpolated,interpolated,min,20.061247415965845
2000-06-17,yuba river,interpolated,interpolated,mean,22.03215924689097
2000-06-17,yuba river,interpolated,interpolated,max,24.291706705788222
2000-06-17,yuba river,interpolated,interpolated,min,19.953631431242858
2000-06-18,yuba river,interpolated,interpolated,mean,21.994696446721044
2000-06-18,yuba river,interpolated,interpolated,max,24.16376609220692
2000-06-18,yuba river,interpolated,interpolated,min,20.113710745198677
2000-06-19,yuba river,interpolated,interpolated,mean,22.033615847831797
2000-06-19,yuba river,interpolated,interpolated,max,24.290834828568194
2000-06-19,yuba river,interpolated,interpolated,min,20.006094760475683
2000-06-20,yuba river,interpolated,interpolated,mean,21.939482382195557
2000-06-20,yuba river,interpolated,interpolated,max,24.290398889958176
2000-06-20,yuba river,interpolated,interpolated,min,19.791400656281173
2000-06-21,yuba river,interpolated,interpolated,mean,22.09420705621573
2000-06-21,yuba river,interpolated,interpolated,max,24.481219963805092
2000-06-21,yuba river,interpolated,interpolated,min,19.951479970236996
2000-06-22,yuba river,interpolated,interpolated,mean,22.3795206550061
2000-06-22,yuba river,interpolated,interpolated,max,24.799545712623292
2000-06-22,yuba river,interpolated,interpolated,min,20.2721764634001
2000-06-23,yuba river,interpolated,interpolated,mean,22.319882377045005
2000-06-23,yuba river,interpolated,interpolated,max,24.60785276155635
2000-06-23,yuba river,interpolated,interpolated,min,20.271638598148634
2000-06-24,yuba river,interpolated,interpolated,mean,22.24546044722313
2000-06-24,yuba river,interpolated,interpolated,max,24.67116916043198
2000-06-24,yuba river,interpolated,interpolated,min,20.110483553689882
2000-06-25,yuba river,interpolated,interpolated,mean,22.338586571823402
2000-06-25,yuba river,interpolated,interpolated,max,24.861990234278892
2000-06-25,yuba river,interpolated,interpolated,min,20.16348474817418
2000-06-26,yuba river,interpolated,interpolated,mean,22.715066023755234
2000-06-26,yuba river,interpolated,interpolated,max,25.180315983097092
2000-06-26,yuba river,interpolated,interpolated,min,20.48418124133729
2000-06-27,yuba river,interpolated,interpolated,mean,23.175319502898134
2000-06-27,yuba river,interpolated,interpolated,max,25.753651081857868
2000-06-27,yuba river,interpolated,interpolated,min,20.911955853971918
2000-06-28,yuba river,interpolated,interpolated,mean,23.453241275758117
2000-06-28,yuba river,interpolated,interpolated,max,25.944472155704783
2000-06-28,yuba river,interpolated,interpolated,min,21.179113287399268
2000-06-29,yuba river,interpolated,interpolated,mean,23.578398646056733
2000-06-29,yuba river,interpolated,interpolated,max,26.00778855458041
2000-06-29,yuba river,interpolated,interpolated,min,21.39273166109085
2000-06-30,yuba river,interpolated,interpolated,mean,23.269902228439225
2000-06-30,yuba river,interpolated,interpolated,max,25.561086253570892
2000-06-30,yuba river,interpolated,interpolated,min,21.231576616632097
2000-07-01,yuba river,interpolated,interpolated,mean,22.60906210813986
2000-07-01,yuba river,interpolated,interpolated,max,24.79562226513316
2000-07-01,yuba river,interpolated,interpolated,min,20.588570034551484
2000-07-02,yuba river,interpolated,interpolated,mean,22.125625810169822
2000-07-02,yuba river,interpolated,interpolated,max,24.221415289152354
2000-07-02,yuba river,interpolated,interpolated,min,20.213258751149684
2000-07-03,yuba river,interpolated,interpolated,mean,21.565807310919098
2000-07-03,yuba river,interpolated,interpolated,max,23.647208313171554
2000-07-03,yuba river,interpolated,interpolated,min,19.677330288540595
2000-07-04,yuba river,interpolated,interpolated,mean,21.661397377496165
2000-07-04,yuba river,interpolated,interpolated,max,23.965534061989754
2000-07-04,yuba river,interpolated,interpolated,min,19.623253363553367
2000-07-05,yuba river,interpolated,interpolated,mean,21.44653075499691
2000-07-05,yuba river,interpolated,interpolated,max,23.646336435951525
2000-07-05,yuba river,interpolated,interpolated,min,19.676254558037662
2000-07-06,yuba river,interpolated,interpolated,mean,21.18977711889212
2000-07-06,yuba river,interpolated,interpolated,max,23.199634134942006
2000-07-06,yuba river,interpolated,interpolated,min,19.2474042149001
2000-07-07,yuba river,interpolated,interpolated,mean,21.08825182732549
2000-07-07,yuba river,interpolated,interpolated,max,23.00794118387506
2000-07-07,yuba river,interpolated,interpolated,min,19.246866349648634
2000-07-08,yuba river,interpolated,interpolated,mean,21.146882764250613
2000-07-08,yuba river,interpolated,interpolated,max,23.581276282635834
2000-07-08,yuba river,interpolated,interpolated,min,18.97863318571836
2000-07-09,yuba river,interpolated,interpolated,mean,21.375525697574673
2000-07-09,yuba river,interpolated,interpolated,max,23.83584969396839
2000-07-09,yuba river,interpolated,interpolated,min,19.138712499674178
2000-07-10,yuba river,interpolated,interpolated,mean,21.729829671715336
2000-07-10,yuba river,interpolated,interpolated,max,24.217927780272237
2000-07-10,yuba river,interpolated,interpolated,min,19.51294805257305
2000-07-11,yuba river,interpolated,interpolated,mean,22.01267932852891
2000-07-11,yuba river,interpolated,interpolated,max,24.4725011916048
2000-07-11,yuba river,interpolated,interpolated,min,19.780105486000394
2000-07-12,yuba river,interpolated,interpolated,mean,22.243786203829767
2000-07-12,yuba river,interpolated,interpolated,max,24.790826940422996
2000-07-12,yuba river,interpolated,interpolated,min,19.940184799956217
2000-07-13,yuba river,interpolated,interpolated,mean,22.267921953079743
2000-07-13,yuba river,interpolated,interpolated,max,24.599133989356055
2000-07-13,yuba river,interpolated,interpolated,min,20.100264113912036
2000-07-14,yuba river,interpolated,interpolated,mean,22.203355791165052
2000-07-14,yuba river,interpolated,interpolated,max,24.662450388231683
2000-07-14,yuba river,interpolated,interpolated,min,19.939109069453288
2000-07-15,yuba river,interpolated,interpolated,mean,22.215171830531048
2000-07-15,yuba river,interpolated,interpolated,max,24.598262112136027
2000-07-15,yuba river,interpolated,interpolated,min,19.93857120420182
2000-07-16,yuba river,interpolated,interpolated,mean,22.29351430327054
2000-07-16,yuba river,interpolated,interpolated,max,24.534073836040363
2000-07-16,yuba river,interpolated,interpolated,min,20.259267697364926
2000-07-17,yuba river,interpolated,interpolated,mean,22.194452953680706
2000-07-17,yuba river,interpolated,interpolated,max,24.533637897430353
2000-07-17,yuba river,interpolated,interpolated,min,20.044573593170412
2000-07-18,yuba river,interpolated,interpolated,mean,22.161918037464368
2000-07-18,yuba river,interpolated,interpolated,max,24.59695429630598
2000-07-18,yuba river,interpolated,interpolated,min,19.88341854871166
2000-07-19,yuba river,interpolated,interpolated,mean,22.27475569787901
2000-07-19,yuba river,interpolated,interpolated,max,24.85152770763854
2000-07-19,yuba river,interpolated,interpolated,min,19.882880683460193
2000-07-20,yuba river,interpolated,interpolated,mean,22.530501992947826
2000-07-20,yuba river,interpolated,interpolated,max,25.16985345645674
2000-07-20,yuba river,interpolated,interpolated,min,20.042959997416016
2000-07-21,yuba river,interpolated,interpolated,mean,22.667979073130425
2000-07-21,yuba river,interpolated,interpolated,max,25.105665180361083
2000-07-21,yuba river,interpolated,interpolated,min,20.417195550314887
2000-07-22,yuba river,interpolated,interpolated,mean,22.361946597489712
2000-07-22,yuba river,interpolated,interpolated,max,24.72271521683721
2000-07-22,yuba river,interpolated,interpolated,min,20.09542332664885
2000-07-23,yuba river,interpolated,interpolated,mean,22.282596783714247
2000-07-23,yuba river,interpolated,interpolated,max,24.849783953198475
2000-07-23,yuba river,interpolated,interpolated,min,19.934268282190096
2000-07-24,yuba river,interpolated,interpolated,mean,22.380650792268106
2000-07-24,yuba river,interpolated,interpolated,max,24.913100352074107
2000-07-24,yuba river,interpolated,interpolated,min,19.987269476674392
2000-07-25,yuba river,interpolated,interpolated,mean,22.555087002102653
2000-07-25,yuba river,interpolated,interpolated,max,24.976416750949735
2000-07-25,yuba river,interpolated,interpolated,min,20.254426910101735
2000-07-26,yuba river,interpolated,interpolated,mean,22.56690304146865
2000-07-26,yuba river,interpolated,interpolated,max,24.91222847485408
2000-07-26,yuba river,interpolated,interpolated,min,20.360967164321796
2000-07-27,yuba river,interpolated,interpolated,mean,22.29536575350308
2000-07-27,yuba river,interpolated,interpolated,max,24.65678318630149
2000-07-27,yuba river,interpolated,interpolated,min,20.09273400039152
2000-07-28,yuba river,interpolated,interpolated,mean,22.33674909659063
2000-07-28,yuba river,interpolated,interpolated,max,24.783851922662762
2000-07-28,yuba river,interpolated,interpolated,min,20.03865707540429
