date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,21.09084391504296
2000-05-23,yuba river,interpolated,interpolated,mean,22.65080742869782
2000-05-23,yuba river,interpolated,interpolated,max,24.060758463973777
2000-05-23,yuba river,interpolated,interpolated,min,21.3053981970566
2000-05-24,yuba river,interpolated,interpolated,mean,23.05040533408918
2000-05-24,yuba river,interpolated,interpolated,max,24.505983955830203
2000-05-24,yuba river,interpolated,interpolated,min,21.789254306657945
2000-05-25,yuba river,interpolated,interpolated,mean,22.681136611209187
2000-05-25,yuba river,interpolated,interpolated,max,23.613596532755707
2000-05-25,yuba river,interpolated,interpolated,min,21.788367126601415
2000-05-26,yuba river,interpolated,interpolated,mean,22.282390573507286
2000-05-26,yuba river,interpolated,interpolated,max,23.549255199876544
2000-05-26,yuba river,interpolated,interpolated,min,21.141155560334383
2000-05-27,yuba river,interpolated,interpolated,mean,22.355281572955867
2000-05-27,yuba river,interpolated,interpolated,max,23.803393132457124
2000-05-27,yuba river,interpolated,interpolated,min,21.032547649242765
2000-05-28,yuba river,interpolated,interpolated,mean,22.356935728251507
2000-05-28,yuba river,interpolated,interpolated,max,23.61166009339406
2000-05-28,yuba river,interpolated,interpolated,min,21.247101931256402
2000-05-29,yuba river,interpolated,interpolated,mean,21.963102576353258
2000-05-29,yuba river,interpolated,interpolated,max,23.292535348147105
2000-05-29,yuba river,interpolated,interpolated,min,20.76147146154199
2000-05-30,yuba river,interpolated,interpolated,mean,21.63313693990247
2000-05-30,yuba river,interpolated,interpolated,max,22.909714749808195
2000-05-30,yuba river,interpolated,interpolated,min,20.49128245389775
2000-05-31,yuba river,interpolated,interpolated,mean,21.236847345102397
2000-05-31,yuba river,interpolated,interpolated,max,22.59059000456124
2000-05-31,yuba river,interpolated,interpolated,min,19.9517916186658
2000-06-01,yuba river,interpolated,interpolated,mean,21.363780088391138
2000-06-01,yuba river,interpolated,interpolated,max,22.972119643325712
2000-06-01,yuba river,interpolated,interpolated,min,19.843183707574184
2000-06-02,yuba river,interpolated,interpolated,mean,21.86900503856099
2000-06-02,yuba river,interpolated,interpolated,max,23.481040988274092
2000-06-02,yuba river,interpolated,interpolated,min,20.380900182693075
2000-06-03,yuba river,interpolated,interpolated,mean,22.089282612119092
2000-06-03,yuba river,interpolated,interpolated,max,23.73517892085467
2000-06-03,yuba river,interpolated,interpolated,min,20.59545446470671
2000-06-04,yuba river,interpolated,interpolated,mean,22.257974884738864
2000-06-04,yuba river,interpolated,interpolated,max,23.925621000343302
2000-06-04,yuba river,interpolated,interpolated,min,20.756148381202802
2000-06-05,yuba river,interpolated,interpolated,mean,22.173653538470617
2000-06-05,yuba river,interpolated,interpolated,max,23.606496255096342
2000-06-05,yuba river,interpolated,interpolated,min,20.809121566663816
2000-06-06,yuba river,interpolated,interpolated,mean,22.276021852741103
2000-06-06,yuba river,interpolated,interpolated,max,23.924330040768872
2000-06-06,yuba river,interpolated,interpolated,min,20.754374021089742
2000-06-07,yuba river,interpolated,interpolated,mean,22.20152627808016
2000-06-07,yuba river,interpolated,interpolated,max,23.605205295521912
2000-06-07,yuba river,interpolated,interpolated,min,20.80734720655075
2000-06-08,yuba river,interpolated,interpolated,mean,21.689783866894288
2000-06-08,yuba river,interpolated,interpolated,max,22.203251047711824
2000-06-08,yuba river,interpolated,interpolated,min,21.075761854081932
2000-06-09,yuba river,interpolated,interpolated,mean,21.384382659461753
2000-06-09,yuba river,interpolated,interpolated,max,22.329997274108507
2000-06-09,yuba river,interpolated,interpolated,min,20.428550287814893
2000-06-10,yuba river,interpolated,interpolated,mean,21.432709229892076
2000-06-10,yuba river,interpolated,interpolated,max,22.711526912872987
2000-06-10,yuba river,interpolated,interpolated,min,20.212221645688196
2000-06-11,yuba river,interpolated,interpolated,mean,21.522795329653434
2000-06-11,yuba river,interpolated,interpolated,max,22.456098020717974
2000-06-11,yuba river,interpolated,interpolated,min,20.265194831149206
2000-06-12,yuba river,interpolated,interpolated,mean,22.16558108232551
2000-06-12,yuba river,interpolated,interpolated,max,23.665673749677786
2000-06-12,yuba river,interpolated,interpolated,min,20.802911306268093
2000-06-13,yuba river,interpolated,interpolated,mean,22.793628177586633
2000-06-13,yuba river,interpolated,interpolated,max,24.493074360085906
2000-06-13,yuba river,interpolated,interpolated,min,21.125186319316818
2000-06-14,yuba river,interpolated,interpolated,mean,23.56660540405545
2000-06-14,yuba river,interpolated,interpolated,max,25.51156252976987
2000-06-14,yuba river,interpolated,interpolated,min,21.716763159953246
2000-06-15,yuba river,interpolated,interpolated,mean,24.20447827092388
2000-06-15,yuba river,interpolated,interpolated,max,26.02048387471825
2000-06-15,yuba river,interpolated,interpolated,min,22.41606073162476
2000-06-16,yuba river,interpolated,interpolated,mean,24.400191415463723
2000-06-16,yuba river,interpolated,interpolated,max,26.019838394931032
2000-06-16,yuba river,interpolated,interpolated,min,22.738335744673485
2000-06-17,yuba river,interpolated,interpolated,mean,24.286392754373573
2000-06-17,yuba river,interpolated,interpolated,max,25.89180120895992
2000-06-17,yuba river,interpolated,interpolated,min,22.629727833581867
2000-06-18,yuba river,interpolated,interpolated,mean,24.248743823240012
2000-06-18,yuba river,interpolated,interpolated,max,25.76376402298881
2000-06-18,yuba river,interpolated,interpolated,min,22.79042175007796
2000-06-19,yuba river,interpolated,interpolated,mean,24.287244622063035
2000-06-19,yuba river,interpolated,interpolated,max,25.890510249385493
2000-06-19,yuba river,interpolated,interpolated,min,22.681813838986347
2000-06-20,yuba river,interpolated,interpolated,mean,24.193097504187488
2000-06-20,yuba river,interpolated,interpolated,max,25.889864769598276
2000-06-20,yuba river,interpolated,interpolated,min,22.465485196859646
2000-06-21,yuba river,interpolated,interpolated,mean,24.347051119396305
2000-06-21,yuba river,interpolated,interpolated,max,26.08030684908691
2000-06-21,yuba river,interpolated,interpolated,min,22.626179113355743
2000-06-22,yuba river,interpolated,interpolated,mean,24.631196208401867
2000-06-22,yuba river,interpolated,interpolated,max,26.398140634759436
2000-06-22,yuba river,interpolated,interpolated,min,22.948454126404464
2000-06-23,yuba river,interpolated,interpolated,mean,24.571439291151876
2000-06-23,yuba river,interpolated,interpolated,max,26.206407595696376
2000-06-23,yuba river,interpolated,interpolated,min,22.947566946347933
2000-06-24,yuba river,interpolated,interpolated,mean,24.496943716490932
2000-06-24,yuba river,interpolated,interpolated,max,26.269457969001106
2000-06-24,yuba river,interpolated,interpolated,min,22.785098669738773
2000-06-25,yuba river,interpolated,interpolated,mean,24.589486259154114
2000-06-25,yuba river,interpolated,interpolated,max,26.459900048489736
2000-06-25,yuba river,interpolated,interpolated,min,22.838071855199786
2000-06-26,yuba river,interpolated,interpolated,mean,24.96451973552722
2000-06-26,yuba river,interpolated,interpolated,max,26.77773383416227
2000-06-26,yuba river,interpolated,interpolated,min,23.16034686824851
2000-06-27,yuba river,interpolated,interpolated,mean,25.423072270562386
2000-06-27,yuba river,interpolated,interpolated,max,27.350351032202592
2000-06-27,yuba river,interpolated,interpolated,min,23.59034261233231
2000-06-28,yuba river,interpolated,interpolated,mean,25.699848030862476
2000-06-28,yuba river,interpolated,interpolated,max,27.540793111691222
2000-06-28,yuba river,interpolated,interpolated,min,23.858757259863488
2000-06-29,yuba river,interpolated,interpolated,mean,25.824324331249386
2000-06-29,yuba river,interpolated,interpolated,max,27.603843484995956
2000-06-29,yuba river,interpolated,interpolated,min,24.073311541877125
2000-06-30,yuba river,interpolated,interpolated,mean,25.51646668091503
2000-06-30,yuba river,interpolated,interpolated,max,27.157327033565103
2000-06-30,yuba river,interpolated,interpolated,min,23.91084326526797
2000-07-01,yuba river,interpolated,interpolated,mean,24.857337695619638
2000-07-01,yuba river,interpolated,interpolated,max,26.3923313166745
2000-07-01,yuba river,interpolated,interpolated,min,23.263631699000936
2000-07-02,yuba river,interpolated,interpolated,mean,24.375072599255674
2000-07-02,yuba river,interpolated,interpolated,max,25.818423159059748
2000-07-02,yuba river,interpolated,interpolated,min,22.88572196032161
2000-07-03,yuba river,interpolated,interpolated,mean,23.816657772935123
2000-07-03,yuba river,interpolated,interpolated,max,25.244515001444995
2000-07-03,yuba river,interpolated,interpolated,min,22.34623112508966
2000-07-04,yuba river,interpolated,interpolated,mean,23.91165675850013
2000-07-04,yuba river,interpolated,interpolated,max,25.56234878711752
2000-07-04,yuba river,interpolated,interpolated,min,22.291483579515585
2000-07-05,yuba river,interpolated,interpolated,mean,23.69714393843514
2000-07-05,yuba river,interpolated,interpolated,max,25.243224041870562
2000-07-05,yuba river,interpolated,interpolated,min,22.344456764976595
2000-07-06,yuba river,interpolated,interpolated,mean,23.440871589039112
2000-07-06,yuba river,interpolated,interpolated,max,24.79670759043971
2000-07-06,yuba river,interpolated,interpolated,min,21.912686660779727
2000-07-07,yuba river,interpolated,interpolated,mean,23.33935514245809
2000-07-07,yuba river,interpolated,interpolated,max,24.604974551376642
2000-07-07,yuba river,interpolated,interpolated,min,21.911799480723197
2000-07-08,yuba river,interpolated,interpolated,mean,23.397507484495716
2000-07-08,yuba river,interpolated,interpolated,max,25.17759174941697
2000-07-08,yuba river,interpolated,interpolated,min,21.641610473078956
2000-07-09,yuba river,interpolated,interpolated,mean,23.625154386759295
2000-07-09,yuba river,interpolated,interpolated,max,25.43172968199755
2000-07-09,yuba river,interpolated,interpolated,min,21.80230438957505
2000-07-10,yuba river,interpolated,interpolated,mean,23.978079877015972
2000-07-10,yuba river,interpolated,interpolated,max,25.81325932076203
2000-07-10,yuba river,interpolated,interpolated,min,22.17843976814131
2000-07-11,yuba river,interpolated,interpolated,mean,24.25976852311971
2000-07-11,yuba river,interpolated,interpolated,max,26.067397253342605
2000-07-11,yuba river,interpolated,interpolated,min,22.44685441567249
2000-07-12,yuba river,interpolated,interpolated,mean,24.489871868285114
2000-07-12,yuba river,interpolated,interpolated,max,26.38523103901514
2000-07-12,yuba river,interpolated,interpolated,min,22.607548332168584
2000-07-13,yuba river,interpolated,interpolated,mean,24.513634009697185
2000-07-13,yuba river,interpolated,interpolated,max,26.193497999952076
2000-07-13,yuba river,interpolated,interpolated,min,22.768242248664677
2000-07-14,yuba river,interpolated,interpolated,mean,24.448964206643545
2000-07-14,yuba river,interpolated,interpolated,max,26.25654837325681
2000-07-14,yuba river,interpolated,interpolated,min,22.605773972055523
2000-07-15,yuba river,interpolated,interpolated,mean,24.46044413354649
2000-07-15,yuba river,interpolated,interpolated,max,26.192207040377646
2000-07-15,yuba river,interpolated,interpolated,min,22.604886791998993
2000-07-16,yuba river,interpolated,interpolated,mean,24.53824801879872
2000-07-16,yuba river,interpolated,interpolated,max,26.12786570749848
2000-07-16,yuba river,interpolated,interpolated,min,22.92716180504771
2000-07-17,yuba river,interpolated,interpolated,mean,24.43918801511952
2000-07-17,yuba river,interpolated,interpolated,max,26.127220227711266
2000-07-17,yuba river,interpolated,interpolated,min,22.710833162921013
2000-07-18,yuba river,interpolated,interpolated,mean,24.406451969789604
2000-07-18,yuba river,interpolated,interpolated,max,26.190270601016003
2000-07-18,yuba river,interpolated,interpolated,min,22.548364886311855
2000-07-19,yuba river,interpolated,interpolated,mean,24.51864605566739
2000-07-19,yuba river,interpolated,interpolated,max,26.44440853359658
2000-07-19,yuba river,interpolated,interpolated,min,22.54747770625532
2000-07-20,yuba river,interpolated,interpolated,mean,24.77331382985105
2000-07-20,yuba river,interpolated,interpolated,max,26.76224231926911
2000-07-20,yuba river,interpolated,interpolated,min,22.70817162275142
2000-07-21,yuba river,interpolated,interpolated,mean,24.910072344747093
2000-07-21,yuba river,interpolated,interpolated,max,26.697900986389946
2000-07-21,yuba river,interpolated,interpolated,min,23.084307001317683
2000-07-22,yuba river,interpolated,interpolated,mean,24.604671137314554
2000-07-22,yuba river,interpolated,interpolated,max,26.315080388051037
2000-07-22,yuba river,interpolated,interpolated,min,22.760257628155898
2000-07-23,yuba river,interpolated,interpolated,mean,24.525262676849962
2000-07-23,yuba river,interpolated,interpolated,max,26.44182661444772
2000-07-23,yuba river,interpolated,interpolated,min,22.59778935154674
2000-07-24,yuba river,interpolated,interpolated,mean,24.622718105316793
2000-07-24,yuba river,interpolated,interpolated,max,26.504876987752453
2000-07-24,yuba river,interpolated,interpolated,min,22.65076253700775
2000-07-25,yuba river,interpolated,interpolated,mean,24.796323263740213
2000-07-25,yuba river,interpolated,interpolated,max,26.567927361057187
2000-07-25,yuba river,interpolated,interpolated,min,22.91917718453893
2000-07-26,yuba river,interpolated,interpolated,mean,24.80780319064316
2000-07-26,yuba river,interpolated,interpolated,max,26.503586028178027
2000-07-26,yuba river,interpolated,interpolated,min,23.02601073551748
2000-07-27,yuba river,interpolated,interpolated,mean,24.536792183836184
2000-07-27,yuba river,interpolated,interpolated,max,26.248157136023014
2000-07-27,yuba river,interpolated,interpolated,min,22.75582172787324
2000-07-28,yuba river,interpolated,interpolated,mean,24.57774942556103
2000-07-28,yuba river,interpolated,interpolated,max,26.374903362419698
2000-07-28,yuba river,interpolated,interpolated,min,22.701074182299166
2000-07-29,yuba river,interpolated,interpolated,mean,24.699769283046116
