date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.580267516420342
2000-05-23,yuba river,interpolated,interpolated,mean,20.99962710246134
2000-05-23,yuba river,interpolated,interpolated,max,21.89695541805117
2000-05-23,yuba river,interpolated,interpolated,min,18.79330628293949
2000-05-24,yuba river,interpolated,interpolated,mean,21.39858815353338
2000-05-24,yuba river,interpolated,interpolated,max,22.342332758947084
2000-05-24,yuba river,interpolated,interpolated,min,19.273346513588347
2000-05-25,yuba river,interpolated,interpolated,mean,21.030324468738247
2000-05-25,yuba river,interpolated,interpolated,max,21.45048820993222
2000-05-25,yuba river,interpolated,interpolated,min,19.272784108803727
2000-05-26,yuba river,interpolated,interpolated,mean,20.632646417072806
2000-05-26,yuba river,interpolated,interpolated,max,21.38644768800498
2000-05-26,yuba river,interpolated,interpolated,min,18.6314181901078
2000-05-27,yuba river,interpolated,interpolated,mean,20.705598235332282
2000-05-27,yuba river,interpolated,interpolated,max,21.640793330342206
2000-05-27,yuba river,interpolated,interpolated,min,18.524055199671295
2000-05-28,yuba river,interpolated,interpolated,mean,20.707465333655175
2000-05-28,yuba river,interpolated,interpolated,max,21.449398342709177
2000-05-28,yuba river,interpolated,interpolated,min,18.737093966190443
2000-05-29,yuba river,interpolated,interpolated,mean,20.31468967646812
2000-05-29,yuba river,interpolated,interpolated,max,21.130648889370363
2000-05-29,yuba river,interpolated,interpolated,min,18.255928925972345
2000-05-30,yuba river,interpolated,interpolated,mean,19.985645147500062
2000-05-30,yuba river,interpolated,interpolated,max,20.74822220317865
2000-05-30,yuba river,interpolated,interpolated,min,17.98836505705801
2000-05-31,yuba river,interpolated,interpolated,mean,19.590418293073814
2000-05-31,yuba river,interpolated,interpolated,max,20.42947274983984
2000-05-31,yuba river,interpolated,interpolated,min,17.453799724013972
2000-06-01,yuba river,interpolated,interpolated,mean,19.717296450595512
2000-06-01,yuba river,interpolated,interpolated,max,20.81117285788285
2000-06-01,yuba river,interpolated,interpolated,min,17.34643673357747
2000-06-02,yuba river,interpolated,interpolated,mean,20.221658982952825
2000-06-02,yuba river,interpolated,interpolated,max,21.32022743163165
2000-06-02,yuba river,interpolated,interpolated,min,17.879877257052268
2000-06-03,yuba river,interpolated,interpolated,mean,20.44168263556383
2000-06-03,yuba river,interpolated,interpolated,max,21.574573073968875
2000-06-03,yuba river,interpolated,interpolated,min,18.092916023571416
2000-06-04,yuba river,interpolated,interpolated,mean,20.6102311461518
2000-06-04,yuba river,interpolated,interpolated,max,21.76524148345321
2000-06-04,yuba river,interpolated,interpolated,min,18.25255449726462
2000-06-05,yuba river,interpolated,interpolated,mean,20.52630634110297
2000-06-05,yuba river,interpolated,interpolated,max,21.446492030114392
2000-06-05,yuba river,interpolated,interpolated,min,18.305392385305936
2000-06-06,yuba river,interpolated,interpolated,mean,20.628672526232748
2000-06-06,yuba river,interpolated,interpolated,max,21.764514905304512
2000-06-06,yuba river,interpolated,interpolated,min,18.251429687695374
2000-06-07,yuba river,interpolated,interpolated,mean,20.554552510140685
2000-06-07,yuba river,interpolated,interpolated,max,21.445765451965695
2000-06-07,yuba river,interpolated,interpolated,min,18.304267575736695
2000-06-08,yuba river,interpolated,interpolated,mean,20.0441193854724
2000-06-08,yuba river,interpolated,interpolated,max,20.044503040127687
2000-06-08,yuba river,interpolated,interpolated,min,18.570706635081784
2000-06-09,yuba river,interpolated,interpolated,mean,19.739586828896265
2000-06-09,yuba river,interpolated,interpolated,max,20.171494216759125
2000-06-09,yuba river,interpolated,interpolated,min,17.92934071638586
2000-06-10,yuba river,interpolated,interpolated,mean,19.788026674763813
2000-06-10,yuba river,interpolated,interpolated,max,20.553194324802142
2000-06-10,yuba river,interpolated,interpolated,min,17.71517714029747
2000-06-11,yuba river,interpolated,interpolated,mean,19.87813687369763
2000-06-11,yuba river,interpolated,interpolated,max,20.298122104316214
2000-06-11,yuba river,interpolated,interpolated,min,17.76801502833879
2000-06-12,yuba river,interpolated,interpolated,mean,20.519766451449705
2000-06-12,yuba river,interpolated,interpolated,max,21.50762623944685
2000-06-12,yuba river,interpolated,interpolated,min,18.30145555181359
2000-06-13,yuba river,interpolated,interpolated,mean,21.146688845766626
2000-06-13,yuba river,interpolated,interpolated,max,22.335066977460116
2000-06-13,yuba river,interpolated,interpolated,min,18.621294903984623
2000-06-14,yuba river,interpolated,interpolated,mean,21.918231877195893
2000-06-14,yuba river,interpolated,interpolated,max,23.353539414032067
2000-06-14,yuba river,interpolated,interpolated,min,19.208135720285362
2000-06-15,yuba river,interpolated,interpolated,mean,22.55495906046958
2000-06-15,yuba river,interpolated,interpolated,max,23.86259398778087
2000-06-15,yuba river,interpolated,interpolated,min,19.901777122237988
2000-06-16,yuba river,interpolated,interpolated,mean,22.750470740688662
2000-06-16,yuba river,interpolated,interpolated,max,23.86223069870652
2000-06-16,yuba river,interpolated,interpolated,min,20.221616474409018
2000-06-17,yuba river,interpolated,interpolated,mean,22.637131568769526
2000-06-17,yuba river,interpolated,interpolated,max,23.734512943926383
2000-06-17,yuba river,interpolated,interpolated,min,20.11425348397251
2000-06-18,yuba river,interpolated,interpolated,mean,22.599779511265346
2000-06-18,yuba river,interpolated,interpolated,max,23.606795189146247
2000-06-18,yuba river,interpolated,interpolated,min,20.273891957665718
2000-06-19,yuba river,interpolated,interpolated,mean,22.63841456817613
2000-06-19,yuba river,interpolated,interpolated,max,23.73378636577769
2000-06-19,yuba river,interpolated,interpolated,min,20.166528967229212
2000-06-20,yuba river,interpolated,interpolated,mean,22.54468497417053
2000-06-20,yuba river,interpolated,interpolated,max,23.73342307670334
2000-06-20,yuba river,interpolated,interpolated,min,19.952365391140823
2000-06-21,yuba river,interpolated,interpolated,mean,22.69852630132334
2000-06-21,yuba river,interpolated,interpolated,max,23.92409148618767
2000-06-21,yuba river,interpolated,interpolated,min,20.11200386483403
2000-06-22,yuba river,interpolated,interpolated,mean,22.98228108215335
2000-06-22,yuba river,interpolated,interpolated,max,24.242114361377794
2000-06-22,yuba river,interpolated,interpolated,min,20.43184321700506
2000-06-23,yuba river,interpolated,interpolated,mean,22.92286824949644
2000-06-23,yuba river,interpolated,interpolated,max,24.050719373744762
2000-06-23,yuba river,interpolated,interpolated,min,20.431280812220436
2000-06-24,yuba river,interpolated,interpolated,mean,22.848748233404375
2000-06-24,yuba river,interpolated,interpolated,max,24.114033317523308
2000-06-24,yuba river,interpolated,interpolated,min,20.27051752895799
2000-06-25,yuba river,interpolated,interpolated,mean,22.941309629577386
2000-06-25,yuba river,interpolated,interpolated,max,24.30470172700764
2000-06-25,yuba river,interpolated,interpolated,min,20.323355416999313
2000-06-26,yuba river,interpolated,interpolated,mean,23.315758708257505
2000-06-26,yuba river,interpolated,interpolated,max,24.62272460219776
2000-06-26,yuba river,interpolated,interpolated,min,20.643194769170343
2000-06-27,yuba river,interpolated,interpolated,mean,23.77354849307016
2000-06-27,yuba river,interpolated,interpolated,max,25.19545640879946
2000-06-27,yuba river,interpolated,interpolated,min,21.069834706993255
2000-06-28,yuba river,interpolated,interpolated,mean,24.049949682182593
2000-06-28,yuba river,interpolated,interpolated,max,25.386124818283786
2000-06-28,yuba river,interpolated,interpolated,min,21.336273766338344
2000-06-29,yuba river,interpolated,interpolated,mean,24.1743766424651
2000-06-29,yuba river,interpolated,interpolated,max,25.449438762062332
2000-06-29,yuba river,interpolated,interpolated,min,21.549312532857492
2000-06-30,yuba river,interpolated,interpolated,mean,23.867392888649775
2000-06-30,yuba river,interpolated,interpolated,max,25.00333484301773
2000-06-30,yuba river,interpolated,interpolated,min,21.388549249595044
2000-07-01,yuba river,interpolated,interpolated,mean,23.209887929629954
2000-07-01,yuba river,interpolated,interpolated,max,24.238844759708655
2000-07-01,yuba river,interpolated,interpolated,min,20.747183330899123
2000-07-02,yuba river,interpolated,interpolated,mean,22.728869171831974
2000-07-02,yuba river,interpolated,interpolated,max,23.665386374958267
2000-07-02,yuba river,interpolated,interpolated,min,20.372818876332907
2000-07-03,yuba river,interpolated,interpolated,mean,22.17186329961904
2000-07-03,yuba river,interpolated,interpolated,max,23.091927990207875
2000-07-03,yuba river,interpolated,interpolated,min,19.838253543288864
2000-07-04,yuba river,interpolated,interpolated,mean,22.26687589303124
2000-07-04,yuba river,interpolated,interpolated,max,23.409950865397995
2000-07-04,yuba river,interpolated,interpolated,min,19.7842908456783
2000-07-05,yuba river,interpolated,interpolated,mean,22.05303763430522
2000-07-05,yuba river,interpolated,interpolated,max,23.091201412059178
2000-07-05,yuba river,interpolated,interpolated,min,19.837128733719624
2000-07-06,yuba river,interpolated,interpolated,mean,21.797529022512933
2000-07-06,yuba river,interpolated,interpolated,max,22.645097493014575
2000-07-06,yuba river,interpolated,interpolated,min,19.40936398632747
2000-07-07,yuba river,interpolated,interpolated,mean,21.696445836789753
2000-07-07,yuba river,interpolated,interpolated,max,22.45370250538155
2000-07-07,yuba river,interpolated,interpolated,min,19.408801581542846
2000-07-08,yuba river,interpolated,interpolated,mean,21.754690471614072
2000-07-08,yuba river,interpolated,interpolated,max,23.026434311983238
2000-07-08,yuba river,interpolated,interpolated,min,19.141237712628516
2000-07-09,yuba river,interpolated,interpolated,mean,21.982067715942655
2000-07-09,yuba river,interpolated,interpolated,max,23.28077995432047
2000-07-09,yuba river,interpolated,interpolated,min,19.30087618632172
2000-07-10,yuba river,interpolated,interpolated,mean,22.334456019470046
2000-07-10,yuba river,interpolated,interpolated,max,23.66248006236348
2000-07-10,yuba river,interpolated,interpolated,min,19.674115831318694
2000-07-11,yuba river,interpolated,interpolated,mean,22.61575960306086
2000-07-11,yuba river,interpolated,interpolated,max,23.916825704700706
2000-07-11,yuba river,interpolated,interpolated,min,19.940554890663783
2000-07-12,yuba river,interpolated,interpolated,mean,22.84558804462863
2000-07-12,yuba river,interpolated,interpolated,max,24.23484857989083
2000-07-12,yuba river,interpolated,interpolated,min,20.10019336435699
2000-07-13,yuba river,interpolated,interpolated,mean,22.86951591810426
2000-07-13,yuba river,interpolated,interpolated,max,24.043453592257798
2000-07-13,yuba river,interpolated,interpolated,min,20.25983183805019
2000-07-14,yuba river,interpolated,interpolated,mean,22.805200690968967
2000-07-14,yuba river,interpolated,interpolated,max,24.106767536036344
2000-07-14,yuba river,interpolated,interpolated,min,20.099068554787745
2000-07-15,yuba river,interpolated,interpolated,mean,22.81687257824863
2000-07-15,yuba river,interpolated,interpolated,max,24.042727014109104
2000-07-15,yuba river,interpolated,interpolated,min,20.098506150003125
2000-07-16,yuba river,interpolated,interpolated,mean,22.89472679098649
2000-07-16,yuba river,interpolated,interpolated,max,23.978686492181858
2000-07-16,yuba river,interpolated,interpolated,min,20.418345502174155
2000-07-17,yuba river,interpolated,interpolated,mean,22.796094802502502
2000-07-17,yuba river,interpolated,interpolated,max,23.97832320310751
2000-07-17,yuba river,interpolated,interpolated,min,20.204181926085766
2000-07-18,yuba river,interpolated,interpolated,mean,22.763645139476708
2000-07-18,yuba river,interpolated,interpolated,max,24.041637146886057
2000-07-18,yuba river,interpolated,interpolated,min,20.04341864282332
2000-07-19,yuba river,interpolated,interpolated,mean,22.875816113563253
2000-07-19,yuba river,interpolated,interpolated,max,24.29598278922328
2000-07-19,yuba river,interpolated,interpolated,min,20.042856238038695
2000-07-20,yuba river,interpolated,interpolated,mean,23.130156527522953
2000-07-20,yuba river,interpolated,interpolated,max,24.6140056644134
2000-07-20,yuba river,interpolated,interpolated,min,20.2024947117319
2000-07-21,yuba river,interpolated,interpolated,mean,23.266839474001422
2000-07-21,yuba river,interpolated,interpolated,max,24.549965142486162
2000-07-21,yuba river,interpolated,interpolated,min,20.575734356728873
2000-07-22,yuba river,interpolated,interpolated,mean,22.962306917425288
2000-07-22,yuba river,interpolated,interpolated,max,24.16753845629445
2000-07-22,yuba river,interpolated,interpolated,min,20.254770194988602
2000-07-23,yuba river,interpolated,interpolated,mean,22.883284506854842
2000-07-23,yuba river,interpolated,interpolated,max,24.294529632925887
2000-07-23,yuba river,interpolated,interpolated,min,20.094006911726154
2000-07-24,yuba river,interpolated,interpolated,mean,22.98074829750623
2000-07-24,yuba river,interpolated,interpolated,max,24.357843576704436
2000-07-24,yuba river,interpolated,interpolated,min,20.146844799767475
2000-07-25,yuba river,interpolated,interpolated,mean,23.15419920257259
2000-07-25,yuba river,interpolated,interpolated,max,24.42115752048298
2000-07-25,yuba river,interpolated,interpolated,min,20.413283859112564
2000-07-26,yuba river,interpolated,interpolated,mean,23.165871089852253
2000-07-26,yuba river,interpolated,interpolated,max,24.35711699855574
2000-07-26,yuba river,interpolated,interpolated,min,20.519522039979826
2000-07-27,yuba river,interpolated,interpolated,mean,22.89565529462481
2000-07-27,yuba river,interpolated,interpolated,max,24.102044778069814
2000-07-27,yuba river,interpolated,interpolated,min,20.251958171065496
2000-07-28,yuba river,interpolated,interpolated,mean,22.936741548774783
2000-07-28,yuba river,interpolated,interpolated,max,24.229035954701253
2000-07-28,yuba river,interpolated,interpolated,min,20.19799547345493
2000-07-29,yuba river,interpolated,interpolated,mean,23.0587173118181
