date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,13.680835249780369
1999-02-22,yuba river,interpolated,interpolated,mean,14.483960203712126
1999-02-22,yuba river,interpolated,interpolated,max,14.506906119149589
1999-02-22,yuba river,interpolated,interpolated,min,13.680435411191006
1999-02-23,yuba river,interpolated,interpolated,mean,15.0664631737246
1999-02-23,yuba river,interpolated,interpolated,max,15.462345263252677
1999-02-23,yuba river,interpolated,interpolated,min,13.943658144120608
1999-02-24,yuba river,interpolated,interpolated,mean,14.920316026095417
1999-02-24,yuba river,interpolated,interpolated,max,14.824818702702288
1999-02-24,yuba river,interpolated,interpolated,min,14.206880877050212
1999-02-25,yuba river,interpolated,interpolated,mean,14.774168878466234
1999-02-25,yuba river,interpolated,interpolated,max,14.824478424013288
1999-02-25,yuba river,interpolated,interpolated,min,13.942858466941885
1999-02-26,yuba river,interpolated,interpolated,mean,14.482291707308722
1999-02-26,yuba river,interpolated,interpolated,max,14.505545004393593
1999-02-26,yuba river,interpolated,interpolated,min,13.678836056833559
1999-02-27,yuba river,interpolated,interpolated,mean,15.064794677321196
1999-02-27,yuba river,interpolated,interpolated,max,15.142391007565987
1999-02-27,yuba river,interpolated,interpolated,min,14.205681361282126
1999-02-28,yuba river,interpolated,interpolated,mean,15.210107576748676
1999-02-28,yuba river,interpolated,interpolated,max,15.142050728876985
1999-02-28,yuba river,interpolated,interpolated,min,14.468904094211727
1999-03-01,yuba river,interpolated,interpolated,mean,15.355420476176155
1999-03-01,yuba river,interpolated,interpolated,max,15.460303591118683
1999-03-01,yuba river,interpolated,interpolated,min,14.468504255622364
1999-03-02,yuba river,interpolated,interpolated,mean,14.917813281490314
1999-03-02,yuba river,interpolated,interpolated,max,15.141370171498988
1999-03-02,yuba river,interpolated,interpolated,min,13.940859273995073
1999-03-03,yuba river,interpolated,interpolated,mean,15.208856204446121
1999-03-03,yuba river,interpolated,interpolated,max,15.459623033740685
1999-03-03,yuba river,interpolated,interpolated,min,14.204082006924677
1999-03-04,yuba river,interpolated,interpolated,mean,14.625518986231949
1999-03-04,yuba river,interpolated,interpolated,max,14.822096473190296
1999-03-04,yuba river,interpolated,interpolated,min,13.676437025297385
1999-03-05,yuba river,interpolated,interpolated,mean,14.187911791546103
1999-03-05,yuba river,interpolated,interpolated,max,14.503163053570601
1999-03-05,yuba river,interpolated,interpolated,min,13.148792043670095
1999-03-06,yuba river,interpolated,interpolated,mean,14.333224690973585
1999-03-06,yuba river,interpolated,interpolated,max,14.5028227748816
1999-03-06,yuba river,interpolated,interpolated,min,13.412014776599698
1999-03-07,yuba river,interpolated,interpolated,mean,14.478537590401064
1999-03-07,yuba river,interpolated,interpolated,max,14.821075637123299
1999-03-07,yuba river,interpolated,interpolated,min,13.411614938010334
1999-03-08,yuba river,interpolated,interpolated,mean,14.040930395715222
1999-03-08,yuba river,interpolated,interpolated,max,13.864955935642213
1999-03-08,yuba river,interpolated,interpolated,min,13.411215099420975
1999-03-09,yuba river,interpolated,interpolated,mean,13.749053224557706
1999-03-09,yuba river,interpolated,interpolated,max,13.864615656953212
1999-03-09,yuba river,interpolated,interpolated,min,12.883570117793685
1999-03-10,yuba river,interpolated,interpolated,mean,13.748636100456856
1999-03-10,yuba river,interpolated,interpolated,max,13.864275378264214
1999-03-10,yuba river,interpolated,interpolated,min,12.883170279204322
1999-03-11,yuba river,interpolated,interpolated,mean,14.185409046941
1999-03-11,yuba river,interpolated,interpolated,max,14.819714522367303
1999-03-11,yuba river,interpolated,interpolated,min,12.882770440614959
1999-03-12,yuba river,interpolated,interpolated,mean,14.33072194636848
1999-03-12,yuba river,interpolated,interpolated,max,14.819374243678304
1999-03-12,yuba river,interpolated,interpolated,min,13.14599317354456
1999-03-13,yuba river,interpolated,interpolated,mean,14.767494892852621
1999-03-13,yuba river,interpolated,interpolated,max,15.13762710592
1999-03-13,yuba river,interpolated,interpolated,min,13.672838477993128
1999-03-14,yuba river,interpolated,interpolated,mean,14.912807792280102
1999-03-14,yuba river,interpolated,interpolated,max,15.137286827231001
1999-03-14,yuba river,interpolated,interpolated,min,13.93606121092273
1999-03-15,yuba river,interpolated,interpolated,mean,14.912390668179249
1999-03-15,yuba river,interpolated,interpolated,max,15.455539689472698
1999-03-15,yuba river,interpolated,interpolated,min,13.672038800814404
1999-03-16,yuba river,interpolated,interpolated,mean,15.20343359113506
1999-03-16,yuba river,interpolated,interpolated,max,15.773792551714395
1999-03-16,yuba river,interpolated,interpolated,min,13.935261533744008
1999-03-17,yuba river,interpolated,interpolated,mean,15.640206537619203
1999-03-17,yuba river,interpolated,interpolated,max,16.092045413956093
1999-03-17,yuba river,interpolated,interpolated,min,14.462106838192572
1999-03-18,yuba river,interpolated,interpolated,mean,15.63978941351835
1999-03-18,yuba river,interpolated,interpolated,max,16.091705135267095
1999-03-18,yuba river,interpolated,interpolated,min,14.461706999603212
1999-03-19,yuba river,interpolated,interpolated,mean,15.493642265889171
1999-03-19,yuba river,interpolated,interpolated,max,15.772771715647398
1999-03-19,yuba river,interpolated,interpolated,min,14.461307161013849
1999-03-20,yuba river,interpolated,interpolated,mean,15.347495118259987
1999-03-20,yuba river,interpolated,interpolated,max,15.7724314369584
1999-03-20,yuba river,interpolated,interpolated,min,14.197284750905522
1999-03-21,yuba river,interpolated,interpolated,mean,15.055617947102476
1999-03-21,yuba river,interpolated,interpolated,max,15.453498017338704
1999-03-21,yuba river,interpolated,interpolated,min,13.933262340797196
1999-03-22,yuba river,interpolated,interpolated,mean,14.61801075241663
1999-03-22,yuba river,interpolated,interpolated,max,14.815971456788315
1999-03-22,yuba river,interpolated,interpolated,min,13.66923993068887
1999-03-23,yuba river,interpolated,interpolated,mean,14.909053675372444
1999-03-23,yuba river,interpolated,interpolated,max,15.134224319030011
1999-03-23,yuba river,interpolated,interpolated,min,13.932462663618473
1999-03-24,yuba river,interpolated,interpolated,mean,14.762906527743258
1999-03-24,yuba river,interpolated,interpolated,max,14.815290899410316
1999-03-24,yuba river,interpolated,interpolated,min,13.93206282502911
1999-03-25,yuba river,interpolated,interpolated,mean,15.491139521284065
1999-03-25,yuba river,interpolated,interpolated,max,16.0893231844441
1999-03-25,yuba river,interpolated,interpolated,min,14.195285557958712
1999-03-26,yuba river,interpolated,interpolated,mean,16.07364249129654
1999-03-26,yuba river,interpolated,interpolated,max,16.72616918761649
1999-03-26,yuba river,interpolated,interpolated,min,14.72213086240728
1999-03-27,yuba river,interpolated,interpolated,mean,15.1988452260257
1999-03-27,yuba river,interpolated,interpolated,max,15.770049486135408
1999-03-27,yuba river,interpolated,interpolated,min,13.930863309261024
1999-03-28,yuba river,interpolated,interpolated,mean,14.761238031339857
1999-03-28,yuba river,interpolated,interpolated,max,15.451116066515711
1999-03-28,yuba river,interpolated,interpolated,min,13.403218327633734
1999-03-29,yuba river,interpolated,interpolated,mean,14.615090883710675
1999-03-29,yuba river,interpolated,interpolated,max,14.813589505965322
1999-03-29,yuba river,interpolated,interpolated,min,13.666441060563336
1999-03-30,yuba river,interpolated,interpolated,mean,14.468943736081492
1999-03-30,yuba river,interpolated,interpolated,max,14.813249227276323
1999-03-30,yuba river,interpolated,interpolated,min,13.402418650455008
1999-03-31,yuba river,interpolated,interpolated,mean,13.885606517867318
1999-03-31,yuba river,interpolated,interpolated,max,14.175722666725932
1999-03-31,yuba river,interpolated,interpolated,min,12.874773668827718
1999-04-01,yuba river,interpolated,interpolated,mean,14.030919417294797
1999-04-01,yuba river,interpolated,interpolated,max,14.812568669898326
1999-04-01,yuba river,interpolated,interpolated,min,12.610751258719391
1999-04-02,yuba river,interpolated,interpolated,mean,14.176232316722277
1999-04-02,yuba river,interpolated,interpolated,max,15.130821532140022
1999-04-02,yuba river,interpolated,interpolated,min,12.61035142013003
1999-04-03,yuba river,interpolated,interpolated,mean,14.175815192621428
1999-04-03,yuba river,interpolated,interpolated,max,14.49329497158963
1999-04-03,yuba river,interpolated,interpolated,min,13.137196724578596
1999-04-04,yuba river,interpolated,interpolated,mean,14.175398068520575
1999-04-04,yuba river,interpolated,interpolated,max,15.130140974762025
1999-04-04,yuba river,interpolated,interpolated,min,12.609551742951306
1999-04-05,yuba river,interpolated,interpolated,mean,13.737790873834733
1999-04-05,yuba river,interpolated,interpolated,max,13.855428132350243
1999-04-05,yuba river,interpolated,interpolated,min,12.87277447588091
1999-04-06,yuba river,interpolated,interpolated,mean,14.028833796790543
1999-04-06,yuba river,interpolated,interpolated,max,14.81086727645333
1999-04-06,yuba river,interpolated,interpolated,min,12.608752065772581
1999-04-07,yuba river,interpolated,interpolated,mean,14.174146696218024
1999-04-07,yuba river,interpolated,interpolated,max,14.810526997764331
1999-04-07,yuba river,interpolated,interpolated,min,12.871974798702183
1999-04-08,yuba river,interpolated,interpolated,mean,13.88226952506051
1999-04-08,yuba river,interpolated,interpolated,max,14.17300043721394
1999-04-08,yuba river,interpolated,interpolated,min,12.871574960112824
1999-04-09,yuba river,interpolated,interpolated,mean,13.88185240095966
1999-04-09,yuba river,interpolated,interpolated,max,14.809846440386334
1999-04-09,yuba river,interpolated,interpolated,min,12.343929978485532
1999-04-10,yuba river,interpolated,interpolated,mean,13.589975229802148
1999-04-10,yuba river,interpolated,interpolated,max,13.535133597974552
1999-04-10,yuba river,interpolated,interpolated,min,12.870775282934098
1999-04-11,yuba river,interpolated,interpolated,mean,14.755398293927943
1999-04-11,yuba river,interpolated,interpolated,max,15.764945305800422
1999-04-11,yuba river,interpolated,interpolated,min,13.1339980158637
1999-04-12,yuba river,interpolated,interpolated,mean,15.483631287468748
1999-04-12,yuba river,interpolated,interpolated,max,16.720384449903513
1999-04-12,yuba river,interpolated,interpolated,min,13.660843320312267
1999-04-13,yuba river,interpolated,interpolated,mean,15.92040423395289
1999-04-13,yuba river,interpolated,interpolated,max,17.03863731214521
1999-04-13,yuba river,interpolated,interpolated,min,14.187688624760833
1999-04-14,yuba river,interpolated,interpolated,mean,16.2114471569087
1999-04-14,yuba river,interpolated,interpolated,max,17.356890174386905
1999-04-14,yuba river,interpolated,interpolated,min,14.450911357690437
1999-04-15,yuba river,interpolated,interpolated,mean,16.35676005633618
1999-04-15,yuba river,interpolated,interpolated,max,17.356549895697903
1999-04-15,yuba river,interpolated,interpolated,min,14.714134090620039
1999-04-16,yuba river,interpolated,interpolated,mean,16.647802979291992
1999-04-16,yuba river,interpolated,interpolated,max,17.674802757939602
1999-04-16,yuba river,interpolated,interpolated,min,14.977356823549641
1999-04-17,yuba river,interpolated,interpolated,mean,17.230305949304466
1999-04-17,yuba river,interpolated,interpolated,max,18.311648761111996
1999-04-17,yuba river,interpolated,interpolated,min,15.504202127998209
1999-04-18,yuba river,interpolated,interpolated,mean,17.084158801675283
1999-04-18,yuba river,interpolated,interpolated,max,17.9927153414923
1999-04-18,yuba river,interpolated,interpolated,min,15.503802289408846
1999-04-19,yuba river,interpolated,interpolated,mean,17.08374167757443
1999-04-19,yuba river,interpolated,interpolated,max,17.9923750628033
1999-04-19,yuba river,interpolated,interpolated,min,15.503402450819483
1999-04-20,yuba river,interpolated,interpolated,mean,17.08332455347358
1999-04-20,yuba river,interpolated,interpolated,max,17.992034784114303
1999-04-20,yuba river,interpolated,interpolated,min,15.50300261223012
1999-04-21,yuba river,interpolated,interpolated,mean,16.499987335259405
1999-04-21,yuba river,interpolated,interpolated,max,17.35450822356391
1999-04-21,yuba river,interpolated,interpolated,min,14.97535763060283
1999-04-22,yuba river,interpolated,interpolated,mean,16.353840187630226
1999-04-22,yuba river,interpolated,interpolated,max,17.354167944874913
1999-04-22,yuba river,interpolated,interpolated,min,14.711335220494504
1999-04-23,yuba river,interpolated,interpolated,mean,16.20769304000104
1999-04-23,yuba river,interpolated,interpolated,max,17.353827666185914
1999-04-23,yuba river,interpolated,interpolated,min,14.447312810386176
1999-04-24,yuba river,interpolated,interpolated,mean,16.790196010013517
1999-04-24,yuba river,interpolated,interpolated,max,17.990673669358305
1999-04-24,yuba river,interpolated,interpolated,min,14.974158114834744
1999-04-25,yuba river,interpolated,interpolated,mean,16.935508909440994
1999-04-25,yuba river,interpolated,interpolated,max,17.990333390669306
1999-04-25,yuba river,interpolated,interpolated,min,15.237380847764348
1999-04-26,yuba river,interpolated,interpolated,mean,17.226551832396808
1999-04-26,yuba river,interpolated,interpolated,max,18.308586252911006
1999-04-26,yuba river,interpolated,interpolated,min,15.500603580693948
1999-04-27,yuba river,interpolated,interpolated,mean,16.35175456712597
1999-04-27,yuba river,interpolated,interpolated,max,17.35246655142992
1999-04-27,yuba river,interpolated,interpolated,min,14.709336027547694
1999-04-28,yuba river,interpolated,interpolated,mean,15.03976723127014
1999-04-28,yuba river,interpolated,interpolated,max,15.440567427156745
1999-04-28,yuba river,interpolated,interpolated,min,13.91806847440144
1999-04-29,yuba river,interpolated,interpolated,mean,15.476540177754282
1999-04-29,yuba river,interpolated,interpolated,max,16.71459971219053
1999-04-29,yuba river,interpolated,interpolated,min,13.654046064293112
