date,stream,gage_agency,gage_number,statistic,value
2000-05-22,yuba river,interpolated,interpolated,min,18.808254114726363
2000-05-23,yuba river,interpolated,interpolated,mean,20.35217376126083
2000-05-23,yuba river,interpolated,interpolated,max,21.664825375832805
2000-05-23,yuba river,interpolated,interpolated,min,19.021845185991197
2000-05-24,yuba river,interpolated,interpolated,mean,20.74916997654872
2000-05-24,yuba river,interpolated,interpolated,max,22.106655886799217
2000-05-24,yuba river,interpolated,interpolated,min,19.503163782081568
2000-05-25,yuba river,interpolated,interpolated,mean,20.382863837000258
2000-05-25,yuba river,interpolated,interpolated,max,21.221968293606537
2000-05-25,yuba river,interpolated,interpolated,min,19.502572833485978
2000-05-26,yuba river,interpolated,interpolated,mean,19.987293709406956
2000-05-26,yuba river,interpolated,interpolated,max,21.158458574417104
2000-05-26,yuba river,interpolated,interpolated,min,18.859435825309102
2000-05-27,yuba river,interpolated,interpolated,mean,20.059947390531157
2000-05-27,yuba river,interpolated,interpolated,max,21.41078649907507
2000-05-27,yuba river,interpolated,interpolated,min,18.751753866783297
2000-05-28,yuba river,interpolated,interpolated,mean,20.061879767213654
2000-05-28,yuba river,interpolated,interpolated,max,21.220941722346673
2000-05-28,yuba river,interpolated,interpolated,min,18.96534493804813
2000-05-29,yuba river,interpolated,interpolated,mean,19.671186970961152
2000-05-29,yuba river,interpolated,interpolated,max,20.90476188807932
2000-05-29,yuba river,interpolated,interpolated,min,18.482844444766577
2000-05-30,yuba river,interpolated,interpolated,mean,19.34389948213915
2000-05-30,yuba river,interpolated,interpolated,max,20.525414525042486
2000-05-30,yuba river,interpolated,interpolated,min,18.214525971345452
2000-05-31,yuba river,interpolated,interpolated,mean,18.950768020216252
2000-05-31,yuba river,interpolated,interpolated,max,20.209234690775126
2000-05-31,yuba river,interpolated,interpolated,min,17.67847997309879
2000-06-01,yuba river,interpolated,interpolated,mean,19.07707234608933
2000-06-01,yuba river,interpolated,interpolated,max,20.587897672972055
2000-06-01,yuba river,interpolated,interpolated,min,17.570798014572983
2000-06-02,yuba river,interpolated,interpolated,mean,19.57893118520458
2000-06-02,yuba river,interpolated,interpolated,max,21.092895712707943
2000-06-02,yuba river,interpolated,interpolated,min,18.105662115628462
2000-06-03,yuba river,interpolated,interpolated,mean,19.797904806553007
2000-06-03,yuba river,interpolated,interpolated,max,21.345223637365912
2000-06-03,yuba river,interpolated,interpolated,min,18.31925318689329
2000-06-04,yuba river,interpolated,interpolated,mean,19.96566644882295
2000-06-04,yuba river,interpolated,interpolated,max,21.534384033254398
2000-06-04,yuba river,interpolated,interpolated,min,18.47929875319302
2000-06-05,yuba river,interpolated,interpolated,mean,19.882245527041317
2000-06-05,yuba river,interpolated,interpolated,max,21.218204198987046
2000-06-05,yuba river,interpolated,interpolated,min,18.532253309562535
2000-06-06,yuba river,interpolated,interpolated,mean,19.984163196210368
2000-06-06,yuba river,interpolated,interpolated,max,21.53369965241449
2000-06-06,yuba river,interpolated,interpolated,min,18.478116856001837
2000-06-07,yuba river,interpolated,interpolated,mean,19.910496937110345
2000-06-07,yuba river,interpolated,interpolated,max,21.21751981814714
2000-06-07,yuba river,interpolated,interpolated,min,18.531071412371354
2000-06-08,yuba river,interpolated,interpolated,mean,19.402748188678473
2000-06-08,yuba river,interpolated,interpolated,max,19.827491994798613
2000-06-08,yuba river,interpolated,interpolated,min,18.79820798860129
2000-06-09,yuba river,interpolated,interpolated,mean,19.099847356560502
2000-06-09,yuba river,interpolated,interpolated,max,19.953484861917623
2000-06-09,yuba river,interpolated,interpolated,min,18.15507098042442
2000-06-10,yuba river,interpolated,interpolated,mean,19.148114380980672
2000-06-10,yuba river,interpolated,interpolated,max,20.33214784411455
2000-06-10,yuba river,interpolated,interpolated,min,17.940298011968398
2000-06-11,yuba river,interpolated,interpolated,mean,19.2378387217977
2000-06-11,yuba river,interpolated,interpolated,max,20.079135538616676
2000-06-11,yuba river,interpolated,interpolated,min,17.993252568337912
2000-06-12,yuba river,interpolated,interpolated,mean,19.876262838455553
2000-06-12,yuba river,interpolated,interpolated,max,21.278976394816848
2000-06-12,yuba river,interpolated,interpolated,min,18.52811666939339
2000-06-13,yuba river,interpolated,interpolated,mean,20.50005496109099
2000-06-13,yuba river,interpolated,interpolated,max,22.09981207840014
2000-06-13,yuba river,interpolated,interpolated,min,18.848798750588436
2000-06-14,yuba river,interpolated,interpolated,mean,21.26772835828024
2000-06-14,yuba river,interpolated,interpolated,max,23.11015034829187
2000-06-14,yuba river,interpolated,interpolated,min,19.43720835660902
2000-06-15,yuba river,interpolated,interpolated,mean,21.90127514359729
2000-06-15,yuba river,interpolated,interpolated,max,23.615148388027762
2000-06-15,yuba river,interpolated,interpolated,min,20.132708972559815
2000-06-16,yuba river,interpolated,interpolated,mean,22.095862108241676
2000-06-16,yuba river,interpolated,interpolated,max,23.614806197607805
2000-06-16,yuba river,interpolated,interpolated,min,20.453391053754864
2000-06-17,yuba river,interpolated,interpolated,mean,21.983177198415195
2000-06-17,yuba river,interpolated,interpolated,max,23.488128949648893
2000-06-17,yuba river,interpolated,interpolated,min,20.345709095229058
2000-06-18,yuba river,interpolated,interpolated,mean,21.946090924371234
2000-06-18,yuba river,interpolated,interpolated,max,23.36145170168998
2000-06-18,yuba river,interpolated,interpolated,min,20.505754661528783
2000-06-19,yuba river,interpolated,interpolated,mean,21.98460328610978
2000-06-19,yuba river,interpolated,interpolated,max,23.487444568808986
2000-06-19,yuba river,interpolated,interpolated,min,20.398072703002978
2000-06-20,yuba river,interpolated,interpolated,mean,21.891427701646535
2000-06-20,yuba river,interpolated,interpolated,max,23.487102378389032
2000-06-20,yuba river,interpolated,interpolated,min,20.18329973454696
2000-06-21,yuba river,interpolated,interpolated,mean,22.044557349894056
2000-06-21,yuba river,interpolated,interpolated,max,23.676262774277518
2000-06-21,yuba river,interpolated,interpolated,min,20.343345300846686
2000-06-22,yuba river,interpolated,interpolated,mean,22.326936278672974
2000-06-22,yuba river,interpolated,interpolated,max,23.99175822770497
2000-06-22,yuba river,interpolated,interpolated,min,20.664027382041738
2000-06-23,yuba river,interpolated,interpolated,mean,22.26790201359538
2000-06-23,yuba river,interpolated,interpolated,max,23.80191345097657
2000-06-23,yuba river,interpolated,interpolated,min,20.663436433446144
2000-06-24,yuba river,interpolated,interpolated,mean,22.19423575449536
2000-06-24,yuba river,interpolated,interpolated,max,23.864738789326097
2000-06-24,yuba river,interpolated,interpolated,min,20.502208969955227
2000-06-25,yuba river,interpolated,interpolated,mean,22.28639876098279
2000-06-25,yuba river,interpolated,interpolated,max,24.053899185214583
2000-06-25,yuba river,interpolated,interpolated,min,20.555163526324744
2000-06-26,yuba river,interpolated,interpolated,mean,22.659008319566645
2000-06-26,yuba river,interpolated,interpolated,max,24.369394638642035
2000-06-26,yuba river,interpolated,interpolated,min,20.875845607519793
2000-06-27,yuba river,interpolated,interpolated,mean,23.114532510944226
2000-06-27,yuba river,interpolated,interpolated,max,24.937560207147406
2000-06-27,yuba river,interpolated,interpolated,min,21.303618698645053
2000-06-28,yuba river,interpolated,interpolated,mean,23.389595442711933
2000-06-28,yuba river,interpolated,interpolated,max,25.126720603035892
2000-06-28,yuba river,interpolated,interpolated,min,21.570755274874994
2000-06-29,yuba river,interpolated,interpolated,mean,23.51346110291461
2000-06-29,yuba river,interpolated,interpolated,max,25.18954594138542
2000-06-29,yuba river,interpolated,interpolated,min,21.78434634613983
2000-06-30,yuba river,interpolated,interpolated,mean,23.208121605126244
2000-06-30,yuba river,interpolated,interpolated,max,24.7470310495791
2000-06-30,yuba river,interpolated,interpolated,min,21.623118882648917
2000-07-01,yuba river,interpolated,interpolated,mean,22.554052916470148
2000-07-01,yuba river,interpolated,interpolated,max,23.988678513925386
2000-07-01,yuba river,interpolated,interpolated,min,20.979981874472045
2000-07-02,yuba river,interpolated,interpolated,mean,22.075568156083115
2000-07-02,yuba river,interpolated,interpolated,max,23.4198285645801
2000-07-02,yuba river,interpolated,interpolated,min,20.604572391120705
2000-07-03,yuba river,interpolated,interpolated,mean,21.521484759913573
2000-07-03,yuba river,interpolated,interpolated,max,22.85097861523483
2000-07-03,yuba river,interpolated,interpolated,min,20.06852639287404
2000-07-04,yuba river,interpolated,interpolated,mean,21.616086432071413
2000-07-04,yuba river,interpolated,interpolated,max,23.166474068662275
2000-07-04,yuba river,interpolated,interpolated,min,20.014389939313343
2000-07-05,yuba river,interpolated,interpolated,mean,21.403416229758378
2000-07-05,yuba river,interpolated,interpolated,max,22.850294234394923
2000-07-05,yuba river,interpolated,interpolated,min,20.06734449568286
2000-07-06,yuba river,interpolated,interpolated,mean,21.14928871104849
2000-07-06,yuba river,interpolated,interpolated,max,22.407779342588604
2000-07-06,yuba river,interpolated,interpolated,min,19.638389507366412
2000-07-07,yuba river,interpolated,interpolated,mean,21.048797129574027
2000-07-07,yuba river,interpolated,interpolated,max,22.21793456586021
2000-07-07,yuba river,interpolated,interpolated,min,19.637798558770818
2000-07-08,yuba river,interpolated,interpolated,mean,21.10681881667581
2000-07-08,yuba river,interpolated,interpolated,max,22.786100134365576
2000-07-08,yuba river,interpolated,interpolated,min,19.369480085349693
2000-07-09,yuba river,interpolated,interpolated,mean,21.33310843503544
2000-07-09,yuba river,interpolated,interpolated,max,23.038428059023545
2000-07-09,yuba river,interpolated,interpolated,min,19.529525651649422
2000-07-10,yuba river,interpolated,interpolated,mean,21.683770002585664
2000-07-10,yuba river,interpolated,interpolated,max,23.417091041220473
2000-07-10,yuba river,interpolated,interpolated,min,19.903753237809575
2000-07-11,yuba river,interpolated,interpolated,mean,21.963710265694182
2000-07-11,yuba river,interpolated,interpolated,max,23.669418965878442
2000-07-11,yuba river,interpolated,interpolated,min,20.17088981403952
2000-07-12,yuba river,interpolated,interpolated,mean,22.192438549724216
2000-07-12,yuba river,interpolated,interpolated,max,23.98491441930589
2000-07-12,yuba river,interpolated,interpolated,min,20.330935380339245
2000-07-13,yuba river,interpolated,interpolated,mean,22.216318917440347
2000-07-13,yuba river,interpolated,interpolated,max,23.795069642577495
2000-07-13,yuba river,interpolated,interpolated,min,20.49098094663897
2000-07-14,yuba river,interpolated,interpolated,mean,22.15240732102194
2000-07-14,yuba river,interpolated,interpolated,max,23.85789498092702
2000-07-14,yuba river,interpolated,interpolated,min,20.32975348314806
2000-07-15,yuba river,interpolated,interpolated,mean,22.164094360386052
2000-07-15,yuba river,interpolated,interpolated,max,23.794385261737588
2000-07-15,yuba river,interpolated,interpolated,min,20.329162534552466
2000-07-16,yuba river,interpolated,interpolated,mean,22.24162537285106
2000-07-16,yuba river,interpolated,interpolated,max,23.730875542548155
2000-07-16,yuba river,interpolated,interpolated,min,20.649844615747515
2000-07-17,yuba river,interpolated,interpolated,mean,22.143572457047
2000-07-17,yuba river,interpolated,interpolated,max,23.730533352128198
2000-07-17,yuba river,interpolated,interpolated,min,20.435071647291494
2000-07-18,yuba river,interpolated,interpolated,mean,22.11136351434385
2000-07-18,yuba river,interpolated,interpolated,max,23.793358690477724
2000-07-18,yuba river,interpolated,interpolated,min,20.27384418380058
2000-07-19,yuba river,interpolated,interpolated,mean,22.223035846194506
2000-07-19,yuba river,interpolated,interpolated,max,24.045686615135693
2000-07-19,yuba river,interpolated,interpolated,min,20.27325323520499
2000-07-20,yuba river,interpolated,interpolated,mean,22.47615078692858
2000-07-20,yuba river,interpolated,interpolated,max,24.361182068563142
2000-07-20,yuba river,interpolated,interpolated,min,20.43329880150472
2000-07-21,yuba river,interpolated,interpolated,mean,22.61220977548328
2000-07-21,yuba river,interpolated,interpolated,max,24.297672349373705
2000-07-21,yuba river,interpolated,interpolated,min,20.807526387664872
2000-07-22,yuba river,interpolated,interpolated,mean,22.309308943365316
2000-07-22,yuba river,interpolated,interpolated,max,23.91832498633687
2000-07-22,yuba river,interpolated,interpolated,min,20.48566240927864
2000-07-23,yuba river,interpolated,interpolated,mean,22.23076535292449
2000-07-23,yuba river,interpolated,interpolated,max,24.04431785345588
2000-07-23,yuba river,interpolated,interpolated,min,20.324434945787726
2000-07-24,yuba river,interpolated,interpolated,mean,22.327805690752726
2000-07-24,yuba river,interpolated,interpolated,max,24.107143191805406
2000-07-24,yuba river,interpolated,interpolated,min,20.377389502157243
2000-07-25,yuba river,interpolated,interpolated,mean,22.50044466436348
2000-07-25,yuba river,interpolated,interpolated,max,24.169968530154932
2000-07-25,yuba river,interpolated,interpolated,min,20.64452607838718
2000-07-26,yuba river,interpolated,interpolated,mean,22.51213170372759
2000-07-26,yuba river,interpolated,interpolated,max,24.1064588109655
2000-07-26,yuba river,interpolated,interpolated,min,20.7510261397218
2000-07-27,yuba river,interpolated,interpolated,mean,22.243372190995277
2000-07-27,yuba river,interpolated,interpolated,max,23.853446505467623
2000-07-27,yuba river,interpolated,interpolated,min,20.482707666300676
2000-07-28,yuba river,interpolated,interpolated,mean,22.284323218404232
2000-07-28,yuba river,interpolated,interpolated,max,23.979439372586633
2000-07-28,yuba river,interpolated,interpolated,min,20.428571212739975
