date,stream,gage_agency,gage_number,statistic,value
1999-02-21,yuba river,interpolated,interpolated,min,14.6875487136155
1999-02-22,yuba river,interpolated,interpolated,mean,15.432770074346854
1999-02-22,yuba river,interpolated,interpolated,max,15.875328879904682
1999-02-22,yuba river,interpolated,interpolated,min,14.68702941712632
1999-02-23,yuba river,interpolated,interpolated,mean,16.020554254746067
1999-02-23,yuba river,interpolated,interpolated,max,16.836424375703285
1999-02-23,yuba river,interpolated,interpolated,min,14.95252523624331
1999-02-24,yuba river,interpolated,interpolated,mean,15.872942065996675
1999-02-24,yuba river,interpolated,interpolated,max,16.1948498278577
1999-02-24,yuba river,interpolated,interpolated,min,15.2180210553603
1999-02-25,yuba river,interpolated,interpolated,mean,15.72532987724728
1999-02-25,yuba river,interpolated,interpolated,max,16.194343297469786
1999-02-25,yuba river,interpolated,interpolated,min,14.951486643264946
1999-02-26,yuba river,interpolated,interpolated,mean,15.430638414668165
1999-02-26,yuba river,interpolated,interpolated,max,15.87330275835304
1999-02-26,yuba river,interpolated,interpolated,min,14.684952231169595
1999-02-27,yuba river,interpolated,interpolated,mean,16.018422595067378
1999-02-27,yuba river,interpolated,interpolated,max,16.513864245422802
1999-02-27,yuba river,interpolated,interpolated,min,15.216463165892756
1999-02-28,yuba river,interpolated,interpolated,mean,16.16496895397743
1999-02-28,yuba river,interpolated,interpolated,max,16.513357715034893
1999-02-28,yuba river,interpolated,interpolated,min,15.481958985009747
1999-03-01,yuba river,interpolated,interpolated,mean,16.311515312887476
1999-03-01,yuba river,interpolated,interpolated,max,16.83338519337582
1999-03-01,yuba river,interpolated,interpolated,min,15.481439688520567
1999-03-02,yuba river,interpolated,interpolated,mean,15.869744576478638
1999-03-02,yuba river,interpolated,interpolated,max,16.51234465425907
1999-03-02,yuba river,interpolated,interpolated,min,14.94889016081904
1999-03-03,yuba river,interpolated,interpolated,mean,16.16337020921841
1999-03-03,yuba river,interpolated,interpolated,max,16.832372132599996
1999-03-03,yuba river,interpolated,interpolated,min,15.21438597993603
1999-03-04,yuba river,interpolated,interpolated,mean,15.574520198979851
1999-03-04,yuba river,interpolated,interpolated,max,16.190797584754414
1999-03-04,yuba river,interpolated,interpolated,min,14.681836452234505
1999-03-05,yuba river,interpolated,interpolated,mean,15.132749462571013
1999-03-05,yuba river,interpolated,interpolated,max,15.869757045637664
1999-03-05,yuba river,interpolated,interpolated,min,14.14928692453298
1999-03-06,yuba river,interpolated,interpolated,mean,15.279295821481064
1999-03-06,yuba river,interpolated,interpolated,max,15.869250515249753
1999-03-06,yuba river,interpolated,interpolated,min,14.414782743649969
1999-03-07,yuba river,interpolated,interpolated,mean,15.425842180391113
1999-03-07,yuba river,interpolated,interpolated,max,16.18927799359068
1999-03-07,yuba river,interpolated,interpolated,min,14.414263447160788
1999-03-08,yuba river,interpolated,interpolated,mean,14.984071443982277
1999-03-08,yuba river,interpolated,interpolated,max,15.227169437016256
1999-03-08,yuba river,interpolated,interpolated,min,14.413744150671608
1999-03-09,yuba river,interpolated,interpolated,mean,14.68937998140316
1999-03-09,yuba river,interpolated,interpolated,max,15.226662906628347
1999-03-09,yuba river,interpolated,interpolated,min,13.881194622970082
1999-03-10,yuba river,interpolated,interpolated,mean,14.688847066483486
1999-03-10,yuba river,interpolated,interpolated,max,15.226156376240434
1999-03-10,yuba river,interpolated,interpolated,min,13.880675326480901
1999-03-11,yuba river,interpolated,interpolated,mean,15.12955197305298
1999-03-11,yuba river,interpolated,interpolated,max,16.187251872039035
1999-03-11,yuba river,interpolated,interpolated,min,13.880156029991717
1999-03-12,yuba river,interpolated,interpolated,mean,15.276098331963029
1999-03-12,yuba river,interpolated,interpolated,max,16.186745341651125
1999-03-12,yuba river,interpolated,interpolated,min,14.14565184910871
1999-03-13,yuba river,interpolated,interpolated,mean,15.716803238532524
1999-03-13,yuba river,interpolated,interpolated,max,16.50677281999205
1999-03-13,yuba river,interpolated,interpolated,min,14.677162783831873
1999-03-14,yuba river,interpolated,interpolated,mean,15.863349597442571
1999-03-14,yuba river,interpolated,interpolated,max,16.50626628960414
1999-03-14,yuba river,interpolated,interpolated,min,14.942658602948864
1999-03-15,yuba river,interpolated,interpolated,mean,15.862816682522901
1999-03-15,yuba river,interpolated,interpolated,max,16.826293767945067
1999-03-15,yuba river,interpolated,interpolated,min,14.676124190853509
1999-03-16,yuba river,interpolated,interpolated,mean,16.15644231526267
1999-03-16,yuba river,interpolated,interpolated,max,17.146321246285993
1999-03-16,yuba river,interpolated,interpolated,min,14.9416200099705
1999-03-17,yuba river,interpolated,interpolated,mean,16.597147221832167
1999-03-17,yuba river,interpolated,interpolated,max,17.46634872462692
1999-03-17,yuba river,interpolated,interpolated,min,15.473130944693661
1999-03-18,yuba river,interpolated,interpolated,mean,16.596614306912493
1999-03-18,yuba river,interpolated,interpolated,max,17.46584219423901
1999-03-18,yuba river,interpolated,interpolated,min,15.47261164820448
1999-03-19,yuba river,interpolated,interpolated,mean,16.449002118163097
1999-03-19,yuba river,interpolated,interpolated,max,17.144801655122258
1999-03-19,yuba river,interpolated,interpolated,min,15.4720923517153
1999-03-20,yuba river,interpolated,interpolated,mean,16.301389929413702
1999-03-20,yuba river,interpolated,interpolated,max,17.14429512473435
1999-03-20,yuba river,interpolated,interpolated,min,15.205557939619947
1999-03-21,yuba river,interpolated,interpolated,mean,16.006698466834585
1999-03-21,yuba river,interpolated,interpolated,max,16.8232545856176
1999-03-21,yuba river,interpolated,interpolated,min,14.939023527524594
1999-03-22,yuba river,interpolated,interpolated,mean,15.56492773042575
1999-03-22,yuba river,interpolated,interpolated,max,16.18168003777202
1999-03-22,yuba river,interpolated,interpolated,min,14.672489115429238
1999-03-23,yuba river,interpolated,interpolated,mean,15.85855336316552
1999-03-23,yuba river,interpolated,interpolated,max,16.501707516112944
1999-03-23,yuba river,interpolated,interpolated,min,14.937984934546229
1999-03-24,yuba river,interpolated,interpolated,mean,15.710941174416128
1999-03-24,yuba river,interpolated,interpolated,max,16.180666976996193
1999-03-24,yuba river,interpolated,interpolated,min,14.937465638057049
1999-03-25,yuba river,interpolated,interpolated,mean,16.445804628645064
1999-03-25,yuba river,interpolated,interpolated,max,17.46229648152363
1999-03-25,yuba river,interpolated,interpolated,min,15.20296145717404
1999-03-26,yuba river,interpolated,interpolated,mean,17.03358880904428
1999-03-26,yuba river,interpolated,interpolated,max,18.102857968593398
1999-03-26,yuba river,interpolated,interpolated,min,15.734472391897201
1999-03-27,yuba river,interpolated,interpolated,mean,16.150580251146273
1999-03-27,yuba river,interpolated,interpolated,max,17.140749412018977
1999-03-27,yuba river,interpolated,interpolated,min,14.935907748589504
1999-03-28,yuba river,interpolated,interpolated,mean,15.708809514737439
1999-03-28,yuba river,interpolated,interpolated,max,16.819708872902225
1999-03-28,yuba river,interpolated,interpolated,min,14.403358220887977
1999-03-29,yuba river,interpolated,interpolated,mean,15.561197325988042
1999-03-29,yuba river,interpolated,interpolated,max,16.17813432505664
1999-03-29,yuba river,interpolated,interpolated,min,14.668854040004968
1999-03-30,yuba river,interpolated,interpolated,mean,15.41358513723865
1999-03-30,yuba river,interpolated,interpolated,max,16.17762779466873
1999-03-30,yuba river,interpolated,interpolated,min,14.402319627909616
1999-03-31,yuba river,interpolated,interpolated,mean,14.824735127000089
1999-03-31,yuba river,interpolated,interpolated,max,15.536053246823144
1999-03-31,yuba river,interpolated,interpolated,min,13.86977010020809
1999-04-01,yuba river,interpolated,interpolated,mean,14.97128148591014
1999-04-01,yuba river,interpolated,interpolated,max,16.176614733892908
1999-04-01,yuba river,interpolated,interpolated,min,13.603235688112736
1999-04-02,yuba river,interpolated,interpolated,mean,15.117827844820187
1999-04-02,yuba river,interpolated,interpolated,max,16.496642212233834
1999-04-02,yuba river,interpolated,interpolated,min,13.602716391623554
1999-04-03,yuba river,interpolated,interpolated,mean,15.117294929900517
1999-04-03,yuba river,interpolated,interpolated,max,15.85506766438825
1999-04-03,yuba river,interpolated,interpolated,min,14.134227326346718
1999-04-04,yuba river,interpolated,interpolated,mean,15.116762014980843
1999-04-04,yuba river,interpolated,interpolated,max,16.49562915145801
1999-04-04,yuba river,interpolated,interpolated,min,13.601677798645193
1999-04-05,yuba river,interpolated,interpolated,mean,14.674991278572008
1999-04-05,yuba river,interpolated,interpolated,max,15.212986586154754
1999-04-05,yuba river,interpolated,interpolated,min,13.867173617762184
1999-04-06,yuba river,interpolated,interpolated,mean,14.968616911311777
1999-04-06,yuba river,interpolated,interpolated,max,16.17408208195335
1999-04-06,yuba river,interpolated,interpolated,min,13.600639205666829
1999-04-07,yuba river,interpolated,interpolated,mean,15.115163270221828
1999-04-07,yuba river,interpolated,interpolated,max,16.173575551565442
1999-04-07,yuba river,interpolated,interpolated,min,13.86613502478382
1999-04-08,yuba river,interpolated,interpolated,mean,14.820471807642711
1999-04-08,yuba river,interpolated,interpolated,max,15.53200100371986
1999-04-08,yuba river,interpolated,interpolated,min,13.865615728294639
1999-04-09,yuba river,interpolated,interpolated,mean,14.819938892723039
1999-04-09,yuba river,interpolated,interpolated,max,16.172562490789623
1999-04-09,yuba river,interpolated,interpolated,min,13.33306620059311
1999-04-10,yuba river,interpolated,interpolated,mean,14.525247430143924
1999-04-10,yuba river,interpolated,interpolated,max,14.889919925486362
1999-04-10,yuba river,interpolated,interpolated,min,13.864577135316274
1999-04-11,yuba river,interpolated,interpolated,mean,15.701348705862024
1999-04-11,yuba river,interpolated,interpolated,max,17.13315145620031
1999-04-11,yuba river,interpolated,interpolated,min,14.130072954433267
1999-04-12,yuba river,interpolated,interpolated,mean,16.43621216009096
1999-04-12,yuba river,interpolated,interpolated,max,18.09424695199891
1999-04-12,yuba river,interpolated,interpolated,min,14.661583889156429
1999-04-13,yuba river,interpolated,interpolated,mean,16.876917066660454
1999-04-13,yuba river,interpolated,interpolated,max,18.414274430339837
1999-04-13,yuba river,interpolated,interpolated,min,15.19309482387959
1999-04-14,yuba river,interpolated,interpolated,mean,17.170542699400226
1999-04-14,yuba river,interpolated,interpolated,max,18.734301908680763
1999-04-14,yuba river,interpolated,interpolated,min,15.458590642996583
1999-04-15,yuba river,interpolated,interpolated,mean,17.317089058310273
1999-04-15,yuba river,interpolated,interpolated,max,18.733795378292854
1999-04-15,yuba river,interpolated,interpolated,min,15.724086462113574
1999-04-16,yuba river,interpolated,interpolated,mean,17.610714691050045
1999-04-16,yuba river,interpolated,interpolated,max,19.05382285663378
1999-04-16,yuba river,interpolated,interpolated,min,15.989582281230565
1999-04-17,yuba river,interpolated,interpolated,mean,18.19849887144926
1999-04-17,yuba river,interpolated,interpolated,max,19.694384343703543
1999-04-17,yuba river,interpolated,interpolated,min,16.521093215953726
1999-04-18,yuba river,interpolated,interpolated,mean,18.05088668269987
1999-04-18,yuba river,interpolated,interpolated,max,19.373343804586796
1999-04-18,yuba river,interpolated,interpolated,min,16.520573919464546
1999-04-19,yuba river,interpolated,interpolated,mean,18.050353767780194
1999-04-19,yuba river,interpolated,interpolated,max,19.372837274198886
1999-04-19,yuba river,interpolated,interpolated,min,16.520054622975366
1999-04-20,yuba river,interpolated,interpolated,mean,18.04982085286052
1999-04-20,yuba river,interpolated,interpolated,max,19.372330743810974
1999-04-20,yuba river,interpolated,interpolated,min,16.51953532648618
1999-04-21,yuba river,interpolated,interpolated,mean,17.46097084262196
1999-04-21,yuba river,interpolated,interpolated,max,18.73075619596539
1999-04-21,yuba river,interpolated,interpolated,min,15.986985798784655
1999-04-22,yuba river,interpolated,interpolated,mean,17.31335865387257
1999-04-22,yuba river,interpolated,interpolated,max,18.730249665577475
1999-04-22,yuba river,interpolated,interpolated,min,15.720451386689303
1999-04-23,yuba river,interpolated,interpolated,mean,17.165746465123174
1999-04-23,yuba river,interpolated,interpolated,max,18.729743135189565
1999-04-23,yuba river,interpolated,interpolated,min,15.453916974593948
1999-04-24,yuba river,interpolated,interpolated,mean,17.75353064552239
1999-04-24,yuba river,interpolated,interpolated,max,19.37030462225933
1999-04-24,yuba river,interpolated,interpolated,min,15.98542790931711
1999-04-25,yuba river,interpolated,interpolated,mean,17.900077004432436
1999-04-25,yuba river,interpolated,interpolated,max,19.36979809187142
1999-04-25,yuba river,interpolated,interpolated,min,16.250923728434103
1999-04-26,yuba river,interpolated,interpolated,mean,18.19370263717221
1999-04-26,yuba river,interpolated,interpolated,max,19.689825570212346
1999-04-26,yuba river,interpolated,interpolated,min,16.516419547551095
1999-04-27,yuba river,interpolated,interpolated,mean,17.310694079274207
1999-04-27,yuba river,interpolated,interpolated,max,18.72771701363792
1999-04-27,yuba river,interpolated,interpolated,min,15.717854904243396
1999-04-28,yuba river,interpolated,interpolated,mean,15.986447699887039
1999-04-28,yuba river,interpolated,interpolated,max,16.80400643087699
1999-04-28,yuba river,interpolated,interpolated,min,14.919290260935696
1999-04-29,yuba river,interpolated,interpolated,mean,16.42715260645653
1999-04-29,yuba river,interpolated,interpolated,max,18.085635935404426
1999-04-29,yuba river,interpolated,interpolated,min,14.652755848840345
