date,stream,site_group,gage_agency,gage_number,statistic,value
1999-01-26,feather river,upper feather lfc,interpolated,interpolated,min,6.729824982053399
1999-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.061166673539229
1999-01-27,feather river,upper feather lfc,interpolated,interpolated,max,5.943152297855331
1999-01-27,feather river,upper feather lfc,interpolated,interpolated,min,6.3289301925978565
1999-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,5.95385962582454
1999-01-28,feather river,upper feather lfc,interpolated,interpolated,max,5.943663613552536
1999-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.128668850026367
1999-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,5.846552578109853
1999-01-29,feather river,upper feather lfc,interpolated,interpolated,max,5.719068778576949
1999-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.12904095433893
1999-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,5.631488126072903
1999-01-30,feather river,upper feather lfc,interpolated,interpolated,max,5.49447394360136
1999-01-30,feather river,upper feather lfc,interpolated,interpolated,min,5.928779611767441
1999-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,5.955210695647267
1999-01-31,feather river,upper feather lfc,interpolated,interpolated,max,5.720091409971358
1999-01-31,feather river,upper feather lfc,interpolated,interpolated,min,6.33041860984811
1999-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,5.955661052254841
1999-02-01,feather river,upper feather lfc,interpolated,interpolated,max,5.945708876341357
1999-02-01,feather river,upper feather lfc,interpolated,interpolated,min,6.130157267276619
1999-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,5.848354004540154
1999-02-02,feather river,upper feather lfc,interpolated,interpolated,max,5.946220192038562
1999-02-02,feather river,upper feather lfc,interpolated,interpolated,min,5.92989592470513
1999-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,5.956561765469992
1999-02-03,feather river,upper feather lfc,interpolated,interpolated,max,5.946731507735767
1999-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.130901475901746
1999-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.388041739366618
1999-02-04,feather river,upper feather lfc,interpolated,interpolated,max,6.397455124778558
1999-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.532540473982415
1999-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.172977287329668
1999-02-05,feather river,upper feather lfc,interpolated,interpolated,max,6.172860289802971
1999-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.3322791314109255
1999-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.388942452581769
1999-02-06,feather river,upper feather lfc,interpolated,interpolated,max,6.173371605500176
1999-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.733918129491595
1999-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.820422426478395
1999-02-07,feather river,upper feather lfc,interpolated,interpolated,max,6.624095222542966
1999-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.135557127572263
1999-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.036387591730495
1999-02-08,feather river,upper feather lfc,interpolated,interpolated,max,6.624606538240172
1999-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.537196125652932
1999-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.821323139693545
1999-02-09,feather river,upper feather lfc,interpolated,interpolated,max,6.850224004610169
1999-02-09,feather river,upper feather lfc,interpolated,interpolated,min,6.935667889313337
1999-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.390743879012069
1999-02-10,feather river,upper feather lfc,interpolated,interpolated,max,6.1754168682889965
1999-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.735406546741848
1999-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.283436831297381
1999-02-11,feather river,upper feather lfc,interpolated,interpolated,max,6.175928183986201
1999-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.535145204170357
1999-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.391644592227219
1999-02-12,feather river,upper feather lfc,interpolated,interpolated,max,6.176439499683408
1999-02-12,feather river,upper feather lfc,interpolated,interpolated,min,6.736150755366973
1999-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.392094948834794
1999-02-13,feather river,upper feather lfc,interpolated,interpolated,max,6.1769508153806125
1999-02-13,feather river,upper feather lfc,interpolated,interpolated,min,6.736522859679537
1999-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.823574922731421
1999-02-14,feather river,upper feather lfc,interpolated,interpolated,max,6.627674432423403
1999-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.138161857760206
1999-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.716267875016733
1999-02-15,feather river,upper feather lfc,interpolated,interpolated,max,6.6281857481206075
1999-02-15,feather river,upper feather lfc,interpolated,interpolated,min,6.937900515188716
1999-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.8244756359465715
1999-02-16,feather river,upper feather lfc,interpolated,interpolated,max,6.628697063817814
1999-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.138906066385332
1999-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.2559556098431965
1999-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.079420680860604
1999-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.540545064466001
1999-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.256405966450772
1999-02-18,feather river,upper feather lfc,interpolated,interpolated,max,7.079931996557811
1999-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.540917168778564
1999-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.933584110091559
1999-02-19,feather river,upper feather lfc,interpolated,interpolated,max,6.855337161582222
1999-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.140022379323022
1999-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.826277062376871
1999-02-20,feather river,upper feather lfc,interpolated,interpolated,max,6.630742326606635
1999-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.140394483635585
1999-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.826727418984447
1999-02-21,feather river,upper feather lfc,interpolated,interpolated,max,6.6312536423038395
1999-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.140766587948148
1999-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.8271777755920215
1999-02-22,feather river,upper feather lfc,interpolated,interpolated,max,6.631764958001044
1999-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.141138692260712
1999-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.2586577494886475
1999-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.307594725716628
1999-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.3421442434573265
1999-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.151350701773961
1999-02-24,feather river,upper feather lfc,interpolated,interpolated,max,6.857893740068247
1999-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.543149794653943
1999-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.044043654059273
1999-02-25,feather river,upper feather lfc,interpolated,interpolated,max,6.858405055765452
1999-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.3428884520824536
1999-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.828979202022323
1999-02-26,feather river,upper feather lfc,interpolated,interpolated,max,6.633810220789865
1999-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.142627109510964
1999-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.260459175918949
1999-02-27,feather river,upper feather lfc,interpolated,interpolated,max,7.084533837832657
1999-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.544266107591633
1999-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.368666936848786
1999-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.085045153529862
1999-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.7452716587882495
1999-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.476874697778624
1999-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.31066261989986
1999-03-01,feather river,upper feather lfc,interpolated,interpolated,min,7.745643763100812
1999-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.154052841419411
1999-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.086067784924273
1999-03-02,feather river,upper feather lfc,interpolated,interpolated,min,7.34474897364527
1999-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.370018006671511
1999-03-03,feather river,upper feather lfc,interpolated,interpolated,max,7.311685251294271
1999-03-03,feather river,upper feather lfc,interpolated,interpolated,min,7.545754524841885
1999-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.939438745990036
1999-03-04,feather river,upper feather lfc,interpolated,interpolated,max,6.861984265645889
1999-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.144859735386343
1999-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.616616889630823
1999-03-05,feather river,upper feather lfc,interpolated,interpolated,max,6.637389430670302
1999-03-05,feather river,upper feather lfc,interpolated,interpolated,min,6.7439649459308
1999-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.72482465056066
1999-03-06,feather river,upper feather lfc,interpolated,interpolated,max,6.637900746367507
1999-03-06,feather river,upper feather lfc,interpolated,interpolated,min,6.944970497127416
1999-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.833032411490498
1999-03-07,feather river,upper feather lfc,interpolated,interpolated,max,6.863518212737505
1999-03-07,feather river,upper feather lfc,interpolated,interpolated,min,6.94534260143998
1999-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.510210555131286
1999-03-08,feather river,upper feather lfc,interpolated,interpolated,max,6.1887110764163324
1999-03-08,feather river,upper feather lfc,interpolated,interpolated,min,6.945714705752543
1999-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.295146103094336
1999-03-09,feather river,upper feather lfc,interpolated,interpolated,max,6.189222392113537
1999-03-09,feather river,upper feather lfc,interpolated,interpolated,min,6.5448199162969996
1999-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.29559645970191
1999-03-10,feather river,upper feather lfc,interpolated,interpolated,max,6.189733707810742
1999-03-10,feather river,upper feather lfc,interpolated,interpolated,min,6.545192020609564
1999-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.619319029276273
1999-03-11,feather river,upper feather lfc,interpolated,interpolated,max,6.865563475526326
1999-03-11,feather river,upper feather lfc,interpolated,interpolated,min,6.545564124922127
1999-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.727526790206111
1999-03-12,feather river,upper feather lfc,interpolated,interpolated,max,6.8660747912235305
1999-03-12,feather river,upper feather lfc,interpolated,interpolated,min,6.746569676118742
1999-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.051249359780474
1999-03-13,feather river,upper feather lfc,interpolated,interpolated,max,7.091692257593531
1999-03-13,feather river,upper feather lfc,interpolated,interpolated,min,7.148208674199412
1999-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.159457120710313
