date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2000-04-23,feather river,feather river lfc,NA,NA,min,7.286518564009118,NA,NA
2000-04-24,feather river,feather river lfc,NA,NA,mean,7.022432764993282,NA,NA
2000-04-24,feather river,feather river lfc,NA,NA,max,8.179025615517519,NA,NA
2000-04-24,feather river,feather river lfc,NA,NA,min,6.940384397152085,NA,NA
2000-04-25,feather river,feather river lfc,NA,NA,mean,7.263714120649731,NA,NA
2000-04-25,feather river,feather river lfc,NA,NA,max,8.529286377989836,NA,NA
2000-04-25,feather river,feather river lfc,NA,NA,min,7.133468268140276,NA,NA
2000-04-26,feather river,feather river lfc,NA,NA,mean,7.624476017625462,NA,NA
2000-04-26,feather river,feather river lfc,NA,NA,max,9.010668074097438,NA,NA
2000-04-26,feather river,feather river lfc,NA,NA,min,7.4035832873920695,NA,NA
2000-04-27,feather river,feather river lfc,NA,NA,mean,7.744569967086638,NA,NA
2000-04-27,feather river,feather river lfc,NA,NA,max,8.83644510202862,NA,NA
2000-04-27,feather river,feather river lfc,NA,NA,min,7.750729454907466,NA,NA
2000-04-28,feather river,feather river lfc,NA,NA,mean,7.42599964341845,NA,NA
2000-04-28,feather river,feather river lfc,NA,NA,max,8.618515152081375,NA,NA
2000-04-28,feather river,feather river lfc,NA,NA,min,7.4045952880504355,NA,NA
2000-04-29,feather river,feather river lfc,NA,NA,mean,7.1023087251222945,NA,NA
2000-04-29,feather river,feather river lfc,NA,NA,max,8.400585202134131,NA,NA
2000-04-29,feather river,feather river lfc,NA,NA,min,6.865883250534397,NA,NA
2000-04-30,feather river,feather river lfc,NA,NA,mean,7.5313452171376145,NA,NA
2000-04-30,feather river,feather river lfc,NA,NA,max,9.013087831877016,NA,NA
2000-04-30,feather river,feather river lfc,NA,NA,min,7.2130294180497945,NA,NA
2000-05-01,feather river,feather river lfc,NA,NA,mean,7.85455608684157,NA,NA
2000-05-01,feather river,feather river lfc,NA,NA,max,9.275934638592478,NA,NA
2000-05-01,feather river,feather river lfc,NA,NA,min,7.675722307960594,NA,NA
2000-05-02,feather river,feather river lfc,NA,NA,mean,8.135095334645783,NA,NA
2000-05-02,feather river,feather river lfc,NA,NA,max,9.582488423186366,NA,NA
2000-05-02,feather river,feather river lfc,NA,NA,min,7.830290604816984,NA,NA
2000-05-03,feather river,feather river lfc,NA,NA,mean,8.285912851874775,NA,NA
2000-05-03,feather river,feather river lfc,NA,NA,max,9.8016282520234,NA,NA
2000-05-03,feather river,feather river lfc,NA,NA,min,8.023374475805175,NA,NA
2000-05-04,feather river,feather river lfc,NA,NA,mean,8.254095827372865,NA,NA
2000-05-04,feather river,feather river lfc,NA,NA,max,9.277749456927161,NA,NA
2000-05-04,feather river,feather river lfc,NA,NA,min,8.254973920925167,NA,NA
2000-05-05,feather river,feather river lfc,NA,NA,mean,8.177900316095222,NA,NA
2000-05-05,feather river,feather river lfc,NA,NA,max,9.496889285764194,NA,NA
2000-05-05,feather river,feather river lfc,NA,NA,min,8.02438647646354,NA,NA
2000-05-06,feather river,feather river lfc,NA,NA,mean,7.632316963920399,NA,NA
2000-05-06,feather river,feather river lfc,NA,NA,max,8.273698844613108,NA,NA
2000-05-06,feather river,feather river lfc,NA,NA,min,7.71676788373831,NA,NA
2000-05-07,feather river,feather river lfc,NA,NA,mean,6.9365295026584795,NA,NA
2000-05-07,feather river,feather river lfc,NA,NA,max,7.3127502707325895,NA,NA
2000-05-07,feather river,feather river lfc,NA,NA,min,7.370633716881279,NA,NA
2000-05-08,feather river,feather river lfc,NA,NA,mean,7.442374914093336,NA,NA
2000-05-08,feather river,feather river lfc,NA,NA,max,8.537150590773464,NA,NA
2000-05-08,feather river,feather river lfc,NA,NA,min,7.371139717210462,NA,NA
2000-05-09,feather river,feather river lfc,NA,NA,mean,7.946513460652205,NA,NA
2000-05-09,feather river,feather river lfc,NA,NA,max,9.324481132030058,NA,NA
2000-05-09,feather river,feather river lfc,NA,NA,min,7.7953170329894625,NA,NA
2000-05-10,feather river,feather river lfc,NA,NA,mean,7.441894865501137,NA,NA
2000-05-10,feather river,feather river lfc,NA,NA,max,8.101290690878974,NA,NA
2000-05-10,feather river,feather river lfc,NA,NA,min,7.372151717868828,NA,NA
2000-05-11,feather river,feather river lfc,NA,NA,mean,6.846812431922611,NA,NA
2000-05-11,feather river,feather river lfc,NA,NA,max,8.058188652445441,NA,NA
2000-05-11,feather river,feather river lfc,NA,NA,min,6.7564085320891865,NA,NA
2000-05-12,feather river,feather river lfc,NA,NA,mean,6.6869805417214705,NA,NA
2000-05-12,feather river,feather river lfc,NA,NA,max,7.709137768862912,NA,NA
2000-05-12,feather river,feather river lfc,NA,NA,min,6.641367810022965,NA,NA
2000-05-13,feather river,feather river lfc,NA,NA,mean,6.711490058127222,NA,NA
2000-05-13,feather river,feather river lfc,NA,NA,max,7.403793863158811,NA,NA
2000-05-13,feather river,feather river lfc,NA,NA,min,6.8729672551429575,NA,NA
2000-05-14,feather river,feather river lfc,NA,NA,mean,6.843532061720326,NA,NA
2000-05-14,feather river,feather river lfc,NA,NA,max,7.666640669874273,NA,NA
2000-05-14,feather river,feather river lfc,NA,NA,min,6.989019977867544,NA,NA
2000-05-15,feather river,feather river lfc,NA,NA,mean,6.751974766558775,NA,NA
2000-05-15,feather river,feather river lfc,NA,NA,max,7.273882808413317,NA,NA
2000-05-15,feather river,feather river lfc,NA,NA,min,7.143588274723933,NA,NA
2000-05-16,feather river,feather river lfc,NA,NA,mean,6.429990713138608,NA,NA
2000-05-16,feather river,feather river lfc,NA,NA,max,6.881124946952361,NA,NA
2000-05-16,feather river,feather river lfc,NA,NA,min,6.797454107866901,NA,NA
2000-05-17,feather river,feather river lfc,NA,NA,mean,7.11505693655239,NA,NA
2000-05-17,feather river,feather river lfc,NA,NA,max,8.630009001534368,NA,NA
2000-05-17,feather river,feather river lfc,NA,NA,min,6.759444534064284,NA,NA
2000-05-18,feather river,feather river lfc,NA,NA,mean,7.887173268641648,NA,NA
2000-05-18,feather river,feather river lfc,NA,NA,max,9.417339542790964,NA,NA
2000-05-18,feather river,feather river lfc,NA,NA,min,7.453230868765894,NA,NA
2000-05-19,feather river,feather river lfc,NA,NA,mean,8.44251776148021,NA,NA
2000-05-19,feather river,feather river lfc,NA,NA,max,10.02984217253385,NA,NA
2000-05-19,feather river,feather river lfc,NA,NA,min,8.0314704810721,NA,NA
2000-05-20,feather river,feather river lfc,NA,NA,mean,8.849365010107661,NA,NA
2000-05-20,feather river,feather river lfc,NA,NA,max,10.467516890763022,NA,NA
2000-05-20,feather river,feather river lfc,NA,NA,min,8.4556477968511,NA,NA
2000-05-21,feather river,feather river lfc,NA,NA,mean,9.186230798819537,NA,NA
2000-05-21,feather river,feather river lfc,NA,NA,max,10.81777765323534,NA,NA
2000-05-21,feather river,feather river lfc,NA,NA,min,8.764278390234695,NA,NA
2000-05-22,feather river,feather river lfc,NA,NA,mean,9.463356316871769,NA,NA
2000-05-22,feather river,feather river lfc,NA,NA,max,11.12433143782923,NA,NA
2000-05-22,feather river,feather river lfc,NA,NA,min,9.111424557750091,NA,NA
2000-05-23,feather river,feather river lfc,NA,NA,mean,9.627828753108679,NA,NA
2000-05-23,feather river,feather river lfc,NA,NA,max,11.256057310909405,NA,NA
2000-05-23,feather river,feather river lfc,NA,NA,min,9.26599285460648,NA,NA
2000-05-24,feather river,feather river lfc,NA,NA,mean,9.9066611360369,NA,NA
2000-05-24,feather river,feather river lfc,NA,NA,max,11.562611095503296,NA,NA
2000-05-24,feather river,feather river lfc,NA,NA,min,9.613139022121876,NA,NA
2000-05-25,feather river,feather river lfc,NA,NA,mean,9.651244812780334,NA,NA
2000-05-25,feather river,feather river lfc,NA,NA,max,10.9513183446502,NA,NA
2000-05-25,feather river,feather river lfc,NA,NA,min,9.61364502245106,NA,NA
2000-05-26,feather river,feather river lfc,NA,NA,mean,9.375346111011893,NA,NA
2000-05-26,feather river,feather river lfc,NA,NA,max,10.90821630621667,NA,NA
2000-05-26,feather river,feather river lfc,NA,NA,min,9.151964133198623,NA,NA
2000-05-27,feather river,feather river lfc,NA,NA,mean,9.427165465433479,NA,NA
2000-05-27,feather river,feather river lfc,NA,NA,max,11.083649157175273,NA,NA
2000-05-27,feather river,feather river lfc,NA,NA,min,9.075438985264205,NA,NA
2000-05-28,feather river,feather river lfc,NA,NA,mean,9.429485738451364,NA,NA
2000-05-28,feather river,feather river lfc,NA,NA,max,10.953133162984884,NA,NA
2000-05-28,feather river,feather river lfc,NA,NA,min,9.230007282120592,NA,NA
2000-05-29,feather river,feather river lfc,NA,NA,mean,9.1570007664349,NA,NA
2000-05-29,feather river,feather river lfc,NA,NA,max,10.73520321303764,NA,NA
2000-05-29,feather river,feather river lfc,NA,NA,min,8.883873115263562,NA,NA
2000-05-30,feather river,feather river lfc,NA,NA,mean,8.928894281194168,NA,NA
2000-05-30,feather river,feather river lfc,NA,NA,max,10.473566285211966,NA,NA
2000-05-30,feather river,feather river lfc,NA,NA,min,8.691801244933737,NA,NA
2000-05-31,feather river,feather river lfc,NA,NA,mean,8.654702444301716,NA,NA
2000-05-31,feather river,feather river lfc,NA,NA,max,10.255636335264722,NA,NA
2000-05-31,feather river,feather river lfc,NA,NA,min,8.307151503944905,NA,NA
2000-06-01,feather river,feather river lfc,NA,NA,mean,8.744072825995076,NA,NA
2000-06-01,feather river,feather river lfc,NA,NA,max,10.518483141980184,NA,NA
2000-06-01,feather river,feather river lfc,NA,NA,min,8.230626356010484,NA,NA
2000-06-02,feather river,feather river lfc,NA,NA,mean,9.09630039859086,NA,NA
2000-06-02,feather river,feather river lfc,NA,NA,max,10.8687439044525,NA,NA
2000-06-02,feather river,feather river lfc,NA,NA,min,8.616288097657682,NA,NA
2000-06-03,feather river,feather river lfc,NA,NA,mean,9.25053164557183,NA,NA
2000-06-03,feather river,feather river lfc,NA,NA,max,11.044176755411105,NA,NA
2000-06-03,feather river,feather river lfc,NA,NA,min,8.770856394514071,NA,NA
2000-06-04,feather river,feather river lfc,NA,NA,mean,9.368918730157016,NA,NA
2000-06-04,feather river,feather river lfc,NA,NA,max,11.175902628491283,NA,NA
2000-06-04,feather river,feather river lfc,NA,NA,min,8.886909117238659,NA,NA
2000-06-05,feather river,feather river lfc,NA,NA,mean,9.311498732515261,NA,NA
2000-06-05,feather river,feather river lfc,NA,NA,max,10.957972678544039,NA,NA
2000-06-05,feather river,feather river lfc,NA,NA,min,8.925930691699643,NA,NA
2000-06-06,feather river,feather river lfc,NA,NA,mean,9.383800465448726,NA,NA
2000-06-06,feather river,feather river lfc,NA,NA,max,11.177112507381072,NA,NA
2000-06-06,feather river,feather river lfc,NA,NA,min,8.887921117897024,NA,NA
2000-06-07,feather river,feather river lfc,NA,NA,mean,9.333207927310927,NA,NA
2000-06-07,feather river,feather river lfc,NA,NA,max,10.959182557433827,NA,NA
2000-06-07,feather river,feather river lfc,NA,NA,min,8.926942692358008,NA,NA
2000-06-08,feather river,feather river lfc,NA,NA,mean,8.978793441246957,NA,NA
2000-06-08,feather river,feather river lfc,NA,NA,max,9.998233983553309,NA,NA
2000-06-08,feather river,feather river lfc,NA,NA,min,9.1200265633462,NA,NA
2000-06-09,feather river,feather river lfc,NA,NA,mean,8.767755604766121,NA,NA
2000-06-09,feather river,feather river lfc,NA,NA,max,10.086252878755058,NA,NA
2000-06-09,feather river,feather river lfc,NA,NA,min,8.658345674093765,NA,NA
2000-06-10,feather river,feather river lfc,NA,NA,mean,8.802506310427813,NA,NA
2000-06-10,feather river,feather river lfc,NA,NA,max,10.34909968547052,NA,NA
2000-06-10,feather river,feather river lfc,NA,NA,min,8.50478937789574,NA,NA
2000-06-11,feather river,feather river lfc,NA,NA,mean,8.866273718981326,NA,NA
2000-06-11,feather river,feather river lfc,NA,NA,max,10.174876713401703,NA,NA
2000-06-11,feather river,feather river lfc,NA,NA,min,8.543810952356724,NA,NA
2000-06-12,feather river,feather river lfc,NA,NA,mean,9.314085724632534,NA,NA
2000-06-12,feather river,feather river lfc,NA,NA,max,11.005914232536728,NA,NA
2000-06-12,feather river,feather river lfc,NA,NA,min,8.929472694003922,NA,NA
2000-06-13,feather river,feather river lfc,NA,NA,mean,9.751656541027803,NA,NA
2000-06-13,feather river,feather river lfc,NA,NA,max,11.574709884401184,NA,NA
2000-06-13,feather river,feather river lfc,NA,NA,min,9.161072139123915,NA,NA
2000-06-14,feather river,feather river lfc,NA,NA,mean,10.289932385106466,NA,NA
2000-06-14,feather river,feather river lfc,NA,NA,max,12.274626469900925,NA,NA
2000-06-14,feather river,feather river lfc,NA,NA,min,9.585249454902915,NA,NA
2000-06-15,feather river,feather river lfc,NA,NA,mean,10.734330661005693,NA,NA
2000-06-15,feather river,feather river lfc,NA,NA,max,12.624887232373242,NA,NA
2000-06-15,feather river,feather river lfc,NA,NA,min,10.086457918945516,NA,NA
2000-06-16,feather river,feather river lfc,NA,NA,mean,10.871493259226767,NA,NA
2000-06-16,feather river,feather river lfc,NA,NA,max,12.625492171818136,NA,NA
2000-06-16,feather river,feather river lfc,NA,NA,min,10.31805736406551,NA,NA
2000-06-17,feather river,feather river lfc,NA,NA,mean,10.793590883073133,NA,NA
2000-06-17,feather river,feather river lfc,NA,NA,max,12.538683155506176,NA,NA
2000-06-17,feather river,feather river lfc,NA,NA,min,10.24153221613109,NA,NA
2000-06-18,feather river,feather river lfc,NA,NA,mean,10.76860131807518,NA,NA
2000-06-18,feather river,feather river lfc,NA,NA,max,12.451874139194214,NA,NA
2000-06-18,feather river,feather river lfc,NA,NA,min,10.357584938855675,NA,NA
2000-06-19,feather river,feather river lfc,NA,NA,mean,10.796524564232914,NA,NA
2000-06-19,feather river,feather river lfc,NA,NA,max,12.539893034395964,NA,NA
2000-06-19,feather river,feather river lfc,NA,NA,min,10.281059790921256,NA,NA
2000-06-20,feather river,feather river lfc,NA,NA,mean,10.732277107087198,NA,NA
2000-06-20,feather river,feather river lfc,NA,NA,max,12.540497973840859,NA,NA
2000-06-20,feather river,feather river lfc,NA,NA,min,10.127503494723234,NA,NA
2000-06-21,feather river,feather river lfc,NA,NA,mean,10.840423002416445,NA,NA
2000-06-21,feather river,feather river lfc,NA,NA,max,12.672223846921037,NA,NA
2000-06-21,feather river,feather river lfc,NA,NA,min,10.243556217447821,NA,NA
2000-06-22,feather river,feather river lfc,NA,NA,mean,11.039032736173152,NA,NA
2000-06-22,feather river,feather river lfc,NA,NA,max,12.89136367575807,NA,NA
2000-06-22,feather river,feather river lfc,NA,NA,min,10.475155662567811,NA,NA
2000-06-23,feather river,feather river lfc,NA,NA,mean,10.998681387291292,NA,NA
2000-06-23,feather river,feather river lfc,NA,NA,max,12.76084768156768,NA,NA
2000-06-23,feather river,feather river lfc,NA,NA,min,10.475661662896995,NA,NA
2000-06-24,feather river,feather river lfc,NA,NA,mean,10.948088849153494,NA,NA
2000-06-24,feather river,feather river lfc,NA,NA,max,12.805159598891002,NA,NA
2000-06-24,feather river,feather river lfc,NA,NA,min,10.360620940830772,NA,NA
2000-06-25,feather river,feather river lfc,NA,NA,mean,11.013563122583001,NA,NA
2000-06-25,feather river,feather river lfc,NA,NA,max,12.93688547197118,NA,NA
2000-06-25,feather river,feather river lfc,NA,NA,min,10.399642515291758,NA,NA
2000-06-26,feather river,feather river lfc,NA,NA,mean,11.275326856751324,NA,NA
2000-06-26,feather river,feather river lfc,NA,NA,max,13.156025300808214,NA,NA
2000-06-26,feather river,feather river lfc,NA,NA,min,10.631241960411751,NA,NA
2000-06-27,feather river,feather river lfc,NA,NA,mean,11.5951239967033,NA,NA
2000-06-27,feather river,feather river lfc,NA,NA,max,13.54999304115896,NA,NA
2000-06-27,feather river,feather river lfc,NA,NA,min,10.939872553795345,NA,NA
2000-06-28,feather river,feather river lfc,NA,NA,mean,11.788613135832037,NA,NA
2000-06-28,feather river,feather river lfc,NA,NA,max,13.681718914239138,NA,NA
2000-06-28,feather river,feather river lfc,NA,NA,min,11.132956424783535,NA,NA
2000-06-29,feather river,feather river lfc,NA,NA,mean,11.876276652649409,NA,NA
2000-06-29,feather river,feather river lfc,NA,NA,max,13.72603083156246,NA,NA
2000-06-29,feather river,feather river lfc,NA,NA,min,11.287524721639926,NA,NA
2000-06-30,feather river,feather river lfc,NA,NA,mean,11.663531951292587,NA,NA
2000-06-30,feather river,feather river lfc,NA,NA,max,13.420686925858359,NA,NA
2000-06-30,feather river,feather river lfc,NA,NA,min,11.172483999573704,NA,NA
2000-07-01,feather river,feather river lfc,NA,NA,mean,11.206705572669229,NA,NA
2000-07-01,feather river,feather river lfc,NA,NA,max,12.89680813076212,NA,NA
2000-07-01,feather river,feather river lfc,NA,NA,min,10.710803110321267,NA,NA
2000-07-02,feather river,feather river lfc,NA,NA,mean,10.872773465117135,NA,NA
2000-07-02,feather river,feather river lfc,NA,NA,max,12.504050269301162,NA,NA
2000-07-02,feather river,feather river lfc,NA,NA,min,10.44170009172784,NA,NA
2000-07-03,feather river,feather river lfc,NA,NA,mean,10.485928546409358,NA,NA
2000-07-03,feather river,feather river lfc,NA,NA,max,12.111292407840207,NA,NA
2000-07-03,feather river,feather river lfc,NA,NA,min,10.057050350739008,NA,NA
2000-07-04,feather river,feather river lfc,NA,NA,mean,10.553109684714855,NA,NA
2000-07-04,feather river,feather river lfc,NA,NA,max,12.33043223667724,NA,NA
2000-07-04,feather river,feather river lfc,NA,NA,min,10.019040776936388,NA,NA
2000-07-05,feather river,feather river lfc,NA,NA,mean,10.40522584864564,NA,NA
2000-07-05,feather river,feather river lfc,NA,NA,max,12.112502286729995,NA,NA
2000-07-05,feather river,feather river lfc,NA,NA,min,10.058062351397373,NA,NA
2000-07-06,feather river,feather river lfc,NA,NA,mean,10.228325309684603,NA,NA
2000-07-06,feather river,feather river lfc,NA,NA,max,11.807158381025895,NA,NA
2000-07-06,feather river,feather river lfc,NA,NA,min,9.750443758672144,NA,NA
2000-07-07,feather river,feather river lfc,NA,NA,mean,10.158957257910917,NA,NA
2000-07-07,feather river,feather river lfc,NA,NA,max,11.676642386835507,NA,NA
2000-07-07,feather river,feather river lfc,NA,NA,min,9.750949759001326,NA,NA
2000-07-08,feather river,feather river lfc,NA,NA,mean,10.200535423076566,NA,NA
2000-07-08,feather river,feather river lfc,NA,NA,max,12.070610127186253,NA,NA
2000-07-08,feather river,feather river lfc,NA,NA,min,9.558877888671502,NA,NA
2000-07-09,feather river,feather river lfc,NA,NA,mean,10.359887264685508,NA,NA
2000-07-09,feather river,feather river lfc,NA,NA,max,12.246042978144857,NA,NA
2000-07-09,feather river,feather river lfc,NA,NA,min,9.67493061139609,NA,NA
2000-07-10,feather river,feather river lfc,NA,NA,mean,10.606289214969925,NA,NA
2000-07-10,feather river,feather river lfc,NA,NA,max,12.508889784860319,NA,NA
2000-07-10,feather river,feather river lfc,NA,NA,min,9.945045630647883,NA,NA
2000-07-11,feather river,feather river lfc,NA,NA,mean,10.80319208385064,NA,NA
2000-07-11,feather river,feather river lfc,NA,NA,max,12.684322635818926,NA,NA
