date,stream,site_group,gage_agency,gage_number,statistic,value
2000-04-26,feather river,upper feather lfc,interpolated,interpolated,min,6.609290565531764
2000-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.988944644773322
2000-04-27,feather river,upper feather lfc,interpolated,interpolated,max,7.807932267299755
2000-04-27,feather river,upper feather lfc,interpolated,interpolated,min,6.963179874013111
2000-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.664897439219347
2000-04-28,feather river,upper feather lfc,interpolated,interpolated,max,7.589770148889581
2000-04-28,feather river,upper feather lfc,interpolated,interpolated,min,6.610512656568616
2000-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.3356401105661515
2000-04-29,feather river,upper feather lfc,interpolated,interpolated,max,7.37160803047941
2000-04-29,feather river,upper feather lfc,interpolated,interpolated,min,6.061579737478054
2000-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.772270877498187
2000-04-30,feather river,upper feather lfc,interpolated,interpolated,max,7.985278076754646
2000-04-30,feather river,upper feather lfc,interpolated,interpolated,min,6.4154690459594015
2000-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.1012257670463566
2000-05-01,feather river,upper feather lfc,interpolated,interpolated,max,8.24870300105708
2000-05-01,feather river,upper feather lfc,interpolated,interpolated,min,6.887117775428388
2000-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.386762964101033
2000-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.555908565606114
2000-05-02,feather river,upper feather lfc,interpolated,interpolated,min,7.044741382263668
2000-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.540310375975489
2000-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.775552849661945
2000-05-03,feather river,upper feather lfc,interpolated,interpolated,min,7.241618129428161
2000-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.508030063977791
2000-05-04,feather river,upper feather lfc,interpolated,interpolated,max,8.25092624952557
2000-05-04,feather river,upper feather lfc,interpolated,interpolated,min,7.4777480169218675
2000-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.4305953517868595
2000-05-05,feather river,upper feather lfc,interpolated,interpolated,max,8.470570533581402
2000-05-05,feather river,upper feather lfc,interpolated,interpolated,min,7.2428402204650135
2000-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.875566022167498
2000-05-06,feather river,upper feather lfc,interpolated,interpolated,max,7.245453689499418
2000-05-06,feather river,upper feather lfc,interpolated,interpolated,min,6.9294261433497315
2000-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.167706414971037
2000-05-07,feather river,upper feather lfc,interpolated,interpolated,max,6.283020686897039
2000-05-07,feather river,upper feather lfc,interpolated,interpolated,min,6.576758925905237
2000-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.682489028391361
2000-05-08,feather river,upper feather lfc,interpolated,interpolated,max,7.50961969662468
2000-05-08,feather river,upper feather lfc,interpolated,interpolated,min,6.577369971423662
2000-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.195534934111944
2000-05-09,feather river,upper feather lfc,interpolated,interpolated,max,8.29841230388632
2000-05-09,feather river,upper feather lfc,interpolated,interpolated,min,7.009765560563436
2000-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.682186589286335
2000-05-10,feather river,upper feather lfc,interpolated,interpolated,max,7.073295459804336
2000-05-10,feather river,upper feather lfc,interpolated,interpolated,min,6.5785920624605145
2000-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.076792736374521
2000-05-11,feather river,upper feather lfc,interpolated,interpolated,max,7.030255902380566
2000-05-11,feather river,upper feather lfc,interpolated,interpolated,min,5.951152862711525
2000-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,5.914259346896341
2000-05-12,feather river,upper feather lfc,interpolated,interpolated,max,6.680751863230593
2000-05-12,feather river,upper feather lfc,interpolated,interpolated,min,5.834004487242312
2000-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,5.939290388990056
2000-05-13,feather river,upper feather lfc,interpolated,interpolated,max,6.37502846432722
2000-05-13,feather river,upper feather lfc,interpolated,interpolated,min,6.070134374736018
2000-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.073734016167374
2000-05-14,feather river,upper feather lfc,interpolated,interpolated,max,6.638453388629653
2000-05-14,feather river,upper feather lfc,interpolated,interpolated,min,6.188504841242084
2000-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,5.980668934678786
2000-05-15,feather river,upper feather lfc,interpolated,interpolated,max,6.245168709233079
2000-05-15,feather river,upper feather lfc,interpolated,interpolated,min,6.346128448077364
2000-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,5.653148313725329
2000-05-16,feather river,upper feather lfc,interpolated,interpolated,max,5.851884029836506
2000-05-16,feather river,upper feather lfc,interpolated,interpolated,min,5.993461230632868
2000-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.350285235618327
2000-05-17,feather river,upper feather lfc,interpolated,interpolated,max,7.603850722523353
2000-05-17,feather river,upper feather lfc,interpolated,interpolated,min,5.954819135822081
2000-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.135994250198051
2000-05-18,feather river,upper feather lfc,interpolated,interpolated,max,8.392643329784992
2000-05-18,feather river,upper feather lfc,interpolated,interpolated,min,6.661986707266349
2000-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.701141386910828
2000-05-19,feather river,upper feather lfc,interpolated,interpolated,max,9.006313376060229
2000-05-19,feather river,upper feather lfc,interpolated,interpolated,min,7.251394857722977
2000-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.115194953746244
2000-05-20,feather river,upper feather lfc,interpolated,interpolated,max,9.444860861349063
2000-05-20,feather river,upper feather lfc,interpolated,interpolated,min,7.683790446862751
2000-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.458043504892334
2000-05-21,feather river,upper feather lfc,interpolated,interpolated,max,9.795847066144695
2000-05-21,feather river,upper feather lfc,interpolated,interpolated,min,7.9984266150148855
2000-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.74010728654753
2000-05-22,feather river,upper feather lfc,interpolated,interpolated,max,10.103052630693732
2000-05-22,feather river,upper feather lfc,interpolated,interpolated,min,8.352315923496231
2000-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.907548360019902
2000-05-23,feather river,upper feather lfc,interpolated,interpolated,max,10.235135634256359
2000-05-23,feather river,upper feather lfc,interpolated,interpolated,min,8.509939530331511
2000-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.19134884937484
2000-05-24,feather river,upper feather lfc,interpolated,interpolated,max,10.542341198805396
2000-05-24,feather river,upper feather lfc,interpolated,interpolated,min,8.863828838812859
2000-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.931559828711235
2000-05-25,feather river,upper feather lfc,interpolated,interpolated,max,9.930153318175819
2000-05-25,feather river,upper feather lfc,interpolated,interpolated,min,8.864439884331285
2000-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.650930315650754
2000-05-26,feather river,upper feather lfc,interpolated,interpolated,max,9.887113760752047
2000-05-26,feather river,upper feather lfc,interpolated,interpolated,min,8.39401324589915
2000-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.703748680940304
2000-05-27,feather river,upper feather lfc,interpolated,interpolated,max,10.06297740456128
2000-05-27,feather river,upper feather lfc,interpolated,interpolated,min,8.316118010759148
2000-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.706202522937401
2000-05-28,feather river,upper feather lfc,interpolated,interpolated,max,9.932376566644308
2000-05-28,feather river,upper feather lfc,interpolated,interpolated,min,8.473741617594428
2000-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.429046425276397
2000-05-29,feather river,upper feather lfc,interpolated,interpolated,max,9.714214448234134
2000-05-29,feather river,upper feather lfc,interpolated,interpolated,min,8.121074400149933
2000-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.19704472780863
2000-05-30,feather river,upper feather lfc,interpolated,interpolated,max,9.452271689577364
2000-05-30,feather river,upper feather lfc,interpolated,interpolated,min,7.925419744022292
2000-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.918151922447887
2000-05-31,feather river,upper feather lfc,interpolated,interpolated,max,9.234109571167192
2000-05-31,feather river,upper feather lfc,interpolated,interpolated,min,7.533499386248583
2000-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.00917785713171
2000-06-01,feather river,upper feather lfc,interpolated,interpolated,max,9.497534495469623
2000-06-01,feather river,upper feather lfc,interpolated,interpolated,min,7.455604151108583
2000-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.367656777575458
2000-06-02,feather river,upper feather lfc,interpolated,interpolated,max,9.848520700265258
2000-06-02,feather river,upper feather lfc,interpolated,interpolated,min,7.848746599919143
2000-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.524677604849392
2000-06-03,feather river,upper feather lfc,interpolated,interpolated,max,10.024384344074488
2000-06-03,feather river,upper feather lfc,interpolated,interpolated,min,8.006370206754422
2000-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.645227570428792
2000-06-04,feather river,upper feather lfc,interpolated,interpolated,max,10.156467347637122
2000-06-04,feather river,upper feather lfc,interpolated,interpolated,min,8.12474067326049
2000-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.586896642934999
2000-06-05,feather river,upper feather lfc,interpolated,interpolated,max,9.938305229226948
2000-06-05,feather river,upper feather lfc,interpolated,interpolated,min,8.1646048591081275
2000-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.660555500621427
2000-06-06,feather river,upper feather lfc,interpolated,interpolated,max,10.15794951328278
2000-06-06,feather river,upper feather lfc,interpolated,interpolated,min,8.125962764297341
2000-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.609171403926592
2000-06-07,feather river,upper feather lfc,interpolated,interpolated,max,9.93978739487261
2000-06-07,feather river,upper feather lfc,interpolated,interpolated,min,8.16582695014498
2000-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.248653336678082
2000-06-08,feather river,upper feather lfc,interpolated,interpolated,max,8.977354392270229
2000-06-08,feather river,upper feather lfc,interpolated,interpolated,min,8.362703697309474
2000-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.034018716207708
2000-06-09,feather river,upper feather lfc,interpolated,interpolated,max,9.065656755586259
2000-06-09,feather river,upper feather lfc,interpolated,interpolated,min,7.8922770588773385
2000-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.069470004499863
2000-06-10,feather river,upper feather lfc,interpolated,interpolated,max,9.329081679888693
2000-06-10,feather river,upper feather lfc,interpolated,interpolated,min,7.73587554307891
2000-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.13444532368759
2000-06-11,feather river,upper feather lfc,interpolated,interpolated,max,9.15470020172512
2000-06-11,feather river,upper feather lfc,interpolated,interpolated,min,7.77573972892655
