date,stream,site_group,gage_agency,gage_number,statistic,value
1999-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.521626759663352
1999-01-27,feather river,upper feather hfc,interpolated,interpolated,max,10.575138258639173
1999-01-27,feather river,upper feather hfc,interpolated,interpolated,min,10.304054724816725
1999-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.346358847749254
1999-01-28,feather river,upper feather hfc,interpolated,interpolated,max,10.5751133057516
1999-01-28,feather river,upper feather hfc,interpolated,interpolated,min,9.938221968268168
1999-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.171090935835153
1999-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.241583531277348
1999-01-29,feather river,upper feather hfc,interpolated,interpolated,min,9.937825584858714
1999-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.820855582374621
1999-01-30,feather river,upper feather hfc,interpolated,interpolated,max,9.908053756803096
1999-01-30,feather river,upper feather hfc,interpolated,interpolated,min,9.57199282831016
1999-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.345457436646258
1999-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.2415336255022
1999-01-31,feather river,upper feather hfc,interpolated,interpolated,min,10.302469191178913
1999-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.345156966278592
1999-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.575013494201308
1999-02-01,feather river,upper feather hfc,interpolated,interpolated,min,9.936636434630357
1999-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.169889054364493
1999-02-02,feather river,upper feather hfc,interpolated,interpolated,max,10.574988541313733
1999-02-02,feather river,upper feather hfc,interpolated,interpolated,min,9.5708036780818
1999-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.344556025543262
1999-02-03,feather river,upper feather hfc,interpolated,interpolated,max,10.57496358842616
1999-02-03,feather river,upper feather hfc,interpolated,interpolated,min,9.93584366781145
1999-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.044125321361332
1999-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.241948278711945
1999-02-04,feather river,upper feather hfc,interpolated,interpolated,min,10.666320030680206
1999-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.6938899679008
1999-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.90841850423769
1999-02-05,feather river,upper feather hfc,interpolated,interpolated,min,10.30048727413165
1999-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.043524380626002
1999-02-06,feather river,upper feather hfc,interpolated,interpolated,max,10.908393551350118
1999-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.030963637000402
1999-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.743093676444072
1999-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.575378241635903
1999-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.761439999869156
1999-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.092728089169274
1999-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.575353288748328
1999-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.49191636273791
1999-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.74249273570874
1999-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.908833157447434
1999-02-09,feather river,upper feather hfc,interpolated,interpolated,min,11.395210859911147
1999-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.042322499155341
1999-02-10,feather river,upper feather hfc,interpolated,interpolated,max,10.908293739799824
1999-02-10,feather river,upper feather hfc,interpolated,interpolated,min,11.02937810336259
1999-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.867054587241242
1999-02-11,feather river,upper feather hfc,interpolated,interpolated,max,10.90826878691225
1999-02-11,feather river,upper feather hfc,interpolated,interpolated,min,10.663545346814036
1999-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.041721558420011
1999-02-12,feather river,upper feather hfc,interpolated,interpolated,max,10.908243834024677
1999-02-12,feather river,upper feather hfc,interpolated,interpolated,min,11.028585336543685
1999-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.041421088052346
1999-02-13,feather river,upper feather hfc,interpolated,interpolated,max,10.908218881137104
1999-02-13,feather river,upper feather hfc,interpolated,interpolated,min,11.028188953134233
1999-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.740990383870415
1999-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.57520357142289
1999-02-14,feather river,upper feather hfc,interpolated,interpolated,min,11.758665316002986
1999-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.565722471956317
1999-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.575178618535315
1999-02-15,feather river,upper feather hfc,interpolated,interpolated,min,11.39283255945443
1999-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.740389443135085
1999-02-16,feather river,upper feather hfc,interpolated,interpolated,max,11.575153665647743
1999-02-16,feather river,upper feather hfc,interpolated,interpolated,min,11.757872549184079
1999-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.439958738953155
1999-02-17,feather river,upper feather hfc,interpolated,interpolated,max,12.242138355933527
1999-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.488348912052833
1999-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.43965826858549
1999-02-18,feather river,upper feather hfc,interpolated,interpolated,max,12.242113403045952
1999-02-18,feather river,upper feather hfc,interpolated,interpolated,min,12.48795252864338
1999-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.914455473578524
1999-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.908583628571701
1999-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.75668339895572
1999-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.739187561664425
1999-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.57505385409745
1999-02-20,feather river,upper feather hfc,interpolated,interpolated,min,11.756287015546267
1999-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.738887091296759
1999-02-21,feather river,upper feather hfc,interpolated,interpolated,max,11.575028901209876
1999-02-21,feather river,upper feather hfc,interpolated,interpolated,min,11.755890632136815
1999-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.738586620929095
1999-02-22,feather river,upper feather hfc,interpolated,interpolated,max,11.575003948322301
1999-02-22,feather river,upper feather hfc,interpolated,interpolated,min,11.755494248727363
1999-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.438155916747164
1999-02-23,feather river,upper feather hfc,interpolated,interpolated,max,12.575493460194764
1999-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.120534238457012
1999-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.262888004833066
1999-02-24,feather river,upper feather hfc,interpolated,interpolated,max,11.908458864133834
1999-02-24,feather river,upper feather hfc,interpolated,interpolated,min,12.485574228186664
1999-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.087620092918966
1999-02-25,feather river,upper feather hfc,interpolated,interpolated,max,11.90843391124626
1999-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.119741471638108
1999-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.737384739458433
1999-02-26,feather river,upper feather hfc,interpolated,interpolated,max,11.574904136772009
1999-02-26,feather river,upper feather hfc,interpolated,interpolated,min,11.753908715089551
1999-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.436954035276504
1999-02-27,feather river,upper feather hfc,interpolated,interpolated,max,12.241888827057792
1999-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.484385077958304
1999-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.611621006455271
1999-02-28,feather river,upper feather hfc,interpolated,interpolated,max,12.24186387417022
1999-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.849425067687953
1999-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.78628797763404
1999-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.575343742869325
1999-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.849028684278501
1999-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.261085182627074
1999-03-02,feather river,upper feather hfc,interpolated,interpolated,max,12.241813968395071
1999-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.117759554590842
1999-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.610719595352275
1999-03-03,feather river,upper feather hfc,interpolated,interpolated,max,12.575293837094177
1999-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.482799544320493
1999-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.910549358798876
1999-03-04,feather river,upper feather hfc,interpolated,interpolated,max,11.908259241033246
1999-03-04,feather river,upper feather hfc,interpolated,interpolated,min,11.751530414632834
1999-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.38534656379191
1999-03-05,feather river,upper feather hfc,interpolated,interpolated,max,11.574729466558995
1999-03-05,feather river,upper feather hfc,interpolated,interpolated,min,11.020261284945175
1999-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.560013534970679
1999-03-06,feather river,upper feather hfc,interpolated,interpolated,max,11.57470451367142
1999-03-06,feather river,upper feather hfc,interpolated,interpolated,min,11.385301274674825
1999-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.734680506149447
1999-03-07,feather river,upper feather hfc,interpolated,interpolated,max,11.908184382370527
1999-03-07,feather river,upper feather hfc,interpolated,interpolated,min,11.384904891265371
1999-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.20947771114248
1999-03-08,feather river,upper feather hfc,interpolated,interpolated,max,10.907644964722916
1999-03-08,feather river,upper feather hfc,interpolated,interpolated,min,11.38450850785592
1999-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.859242357681948
1999-03-09,feather river,upper feather hfc,interpolated,interpolated,max,10.907620011835343
1999-03-09,feather river,upper feather hfc,interpolated,interpolated,min,10.65323937816826
1999-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.858941887314282
1999-03-10,feather river,upper feather hfc,interpolated,interpolated,max,10.90759505894777
1999-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.652842994758807
1999-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.383543741585918
1999-03-11,feather river,upper feather hfc,interpolated,interpolated,max,11.908084570820233
1999-03-11,feather river,upper feather hfc,interpolated,interpolated,min,10.652446611349355
1999-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.558210712764687
1999-03-12,feather river,upper feather hfc,interpolated,interpolated,max,11.90805961793266
1999-03-12,feather river,upper feather hfc,interpolated,interpolated,min,11.017486601079003
