date,stream,site_group,gage_agency,gage_number,statistic,value
2000-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.689236973588313
2000-04-27,feather river,upper feather hfc,interpolated,interpolated,max,16.92196792538904
2000-04-27,feather river,upper feather hfc,interpolated,interpolated,min,14.543368492794523
2000-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.184225152537678
2000-04-28,feather river,upper feather hfc,interpolated,interpolated,max,16.620283576983706
2000-04-28,feather river,upper feather hfc,interpolated,interpolated,min,13.931735991757023
2000-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.67112586080067
2000-04-29,feather river,upper feather hfc,interpolated,interpolated,max,16.31859922857837
2000-04-29,feather river,upper feather hfc,interpolated,interpolated,min,12.980734839718655
2000-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.346884759960457
2000-04-30,feather river,upper feather hfc,interpolated,interpolated,max,17.159989405959294
2000-04-30,feather river,upper feather hfc,interpolated,interpolated,min,13.59082948228427
2000-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.855502598268538
2000-05-01,feather river,upper feather hfc,interpolated,interpolated,max,17.520085046167058
2000-05-01,feather river,upper feather hfc,interpolated,interpolated,min,14.404545315450404
2000-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.296724847523517
2000-05-02,feather river,upper feather hfc,interpolated,interpolated,max,17.940342503521464
2000-05-02,feather river,upper feather hfc,interpolated,interpolated,min,14.675271307015153
2000-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.533064506057052
2000-05-03,feather river,upper feather hfc,interpolated,interpolated,max,18.24027632658258
2000-05-03,feather river,upper feather hfc,interpolated,interpolated,min,15.013871028780075
2000-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.48095104344329
2000-05-04,feather river,upper feather hfc,interpolated,interpolated,max,17.517459258150733
2000-05-04,feather river,upper feather hfc,interpolated,interpolated,min,15.42034448074517
2000-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.3587461682143
2000-05-05,feather river,upper feather hfc,interpolated,interpolated,max,17.81739308121185
2000-05-05,feather river,upper feather hfc,interpolated,interpolated,min,15.012333170308189
2000-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.495189813401138
2000-05-06,feather river,upper feather hfc,interpolated,interpolated,max,16.131986938433684
2000-05-06,feather river,upper feather hfc,interpolated,interpolated,min,14.468574399470858
2000-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.394400985121045
2000-05-07,feather river,upper feather hfc,interpolated,interpolated,max,14.807551698535384
2000-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.856941898433355
2000-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.19147194457642
2000-05-08,feather river,upper feather hfc,interpolated,interpolated,max,16.491207315969334
2000-05-08,feather river,upper feather hfc,interpolated,interpolated,min,13.856172969197413
2000-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.985847080469677
2000-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.57324476193684
2000-05-09,feather river,upper feather hfc,interpolated,interpolated,min,14.602015072163375
2000-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.186990491147498
2000-05-10,feather river,upper feather hfc,interpolated,interpolated,max,15.88783861915867
2000-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.854635110725525
2000-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.245255253032735
2000-05-11,feather river,upper feather hfc,interpolated,interpolated,max,15.826801539339918
2000-05-11,feather river,upper feather hfc,interpolated,interpolated,min,12.767886498286813
2000-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.990955023259653
2000-05-12,feather river,upper feather hfc,interpolated,interpolated,max,15.344631739494648
2000-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.56349637845035
2000-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.027803738195994
2000-05-13,feather river,upper feather hfc,interpolated,interpolated,max,14.922623756796025
2000-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.969969830415446
2000-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.23448933754616
2000-05-14,feather river,upper feather hfc,interpolated,interpolated,max,15.282719397003788
2000-05-14,feather river,upper feather hfc,interpolated,interpolated,min,13.172822091780022
2000-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.08802205025805
2000-05-15,feather river,upper feather hfc,interpolated,interpolated,max,14.740387780011876
2000-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.443548083344771
2000-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.577618582083165
2000-05-16,feather river,upper feather hfc,interpolated,interpolated,max,14.198056163019963
2000-05-16,feather river,upper feather hfc,interpolated,interpolated,min,12.831915582307268
2000-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.657751015561592
2000-05-17,feather river,upper feather hfc,interpolated,interpolated,max,16.603653586213653
2000-05-17,feather river,upper feather hfc,interpolated,interpolated,min,12.763272922871153
2000-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.875370450708353
2000-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.685691032181154
2000-05-18,feather river,upper feather hfc,interpolated,interpolated,min,13.984231137238325
2000-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.750620293465335
2000-05-19,feather river,upper feather hfc,interpolated,interpolated,max,18.52708120956208
2000-05-19,feather river,upper feather hfc,interpolated,interpolated,min,15.001568161004979
2000-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.391333486317507
2000-05-20,feather river,upper feather hfc,interpolated,interpolated,max,19.127824118356422
2000-05-20,feather river,upper feather hfc,interpolated,interpolated,min,15.747410263970938
2000-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.92151791312258
2000-05-21,feather river,upper feather hfc,interpolated,interpolated,max,19.60824339285747
2000-05-21,feather river,upper feather hfc,interpolated,interpolated,min,16.289631176336382
2000-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.35734851525331
2000-05-22,feather river,upper feather hfc,interpolated,interpolated,max,20.02850085021188
2000-05-22,feather river,upper feather hfc,interpolated,interpolated,min,16.899725818901995
2000-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.61525476228384
2000-05-23,feather river,upper feather hfc,interpolated,interpolated,max,20.208111038979705
2000-05-23,feather river,upper feather hfc,interpolated,interpolated,min,17.170451810466744
2000-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.05378118797669
2000-05-24,feather river,upper feather hfc,interpolated,interpolated,max,20.628368496334115
2000-05-24,feather river,upper feather hfc,interpolated,interpolated,min,17.780546453032358
2000-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.64851483872465
2000-05-25,feather river,upper feather hfc,interpolated,interpolated,max,19.785227793608975
2000-05-25,feather river,upper feather hfc,interpolated,interpolated,min,17.779777523796415
2000-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.210898606727127
2000-05-26,feather river,upper feather hfc,interpolated,interpolated,max,19.72419071379022
2000-05-26,feather river,upper feather hfc,interpolated,interpolated,min,16.964523832158392
2000-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.290880498657454
2000-05-27,feather river,upper feather hfc,interpolated,interpolated,max,19.963962719704696
2000-05-27,feather river,upper feather hfc,interpolated,interpolated,min,16.828007442522107
2000-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.292683507286178
2000-05-28,feather river,upper feather hfc,interpolated,interpolated,max,19.78260200559265
2000-05-28,feather river,upper feather hfc,interpolated,interpolated,min,17.098733434086853
2000-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.860458922412896
2000-05-29,feather river,upper feather hfc,interpolated,interpolated,max,19.48091765718732
2000-05-29,feather river,upper feather hfc,interpolated,interpolated,min,16.48710093304935
2000-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.498325750154848
2000-05-30,feather river,upper feather hfc,interpolated,interpolated,max,19.119071491635342
2000-05-30,feather river,upper feather hfc,interpolated,interpolated,min,16.14696335281254
2000-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.06340534171944
2000-05-31,feather river,upper feather hfc,interpolated,interpolated,max,18.817387143230007
2000-05-31,feather river,upper feather hfc,interpolated,interpolated,min,15.467457121574869
2000-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.202695352016505
2000-06-01,feather river,upper feather hfc,interpolated,interpolated,max,19.177482783437767
2000-06-01,feather river,upper feather hfc,interpolated,interpolated,min,15.330940731938579
2000-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.7571421908807
2000-06-02,feather river,upper feather hfc,interpolated,interpolated,max,19.65790205793882
2000-06-02,feather river,upper feather hfc,interpolated,interpolated,min,16.008909104704365
2000-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.99887349653848
2000-06-03,feather river,upper feather hfc,interpolated,interpolated,max,19.897674063853295
2000-06-03,feather river,upper feather hfc,interpolated,interpolated,min,16.279635096269118
2000-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.183992507391654
2000-06-04,feather river,upper feather hfc,interpolated,interpolated,max,20.07728425262112
2000-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.48248735763369
2000-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.09144169134603
2000-06-05,feather river,upper feather hfc,interpolated,interpolated,max,19.775599904215788
2000-06-05,feather river,upper feather hfc,interpolated,interpolated,min,16.549592158597918
2000-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.20377346602185
2000-06-06,feather river,upper feather hfc,interpolated,interpolated,max,20.075533727276905
2000-06-06,feather river,upper feather hfc,interpolated,interpolated,min,16.480949499161802
2000-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.12200594422472
2000-06-07,feather river,upper feather hfc,interpolated,interpolated,max,19.77384937887157
2000-06-07,feather river,upper feather hfc,interpolated,interpolated,min,16.548054300126033
2000-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.560381828369476
2000-06-08,feather river,upper feather hfc,interpolated,interpolated,max,18.449414138973275
2000-06-08,feather river,upper feather hfc,interpolated,interpolated,min,16.886654021890955
2000-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.225206891732668
2000-06-09,feather river,upper feather hfc,interpolated,interpolated,max,18.568862510594457
2000-06-09,feather river,upper feather hfc,interpolated,interpolated,min,16.071400330252935
2000-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.278230548041755
2000-06-10,feather river,upper feather hfc,interpolated,interpolated,max,18.928958150802217
2000-06-10,feather river,upper feather hfc,interpolated,interpolated,min,15.799136480216298
