date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2000-04-24,feather river,feather river hfc,NA,NA,mean,14.307143255049724,NA,NA
2000-04-24,feather river,feather river hfc,NA,NA,max,16.115135700669907,NA,NA
2000-04-24,feather river,feather river hfc,NA,NA,min,13.057265347426828,NA,NA
2000-04-25,feather river,feather river hfc,NA,NA,mean,14.692334660815948,NA,NA
2000-04-25,feather river,feather river hfc,NA,NA,max,16.60291682926109,NA,NA
2000-04-25,feather river,feather river hfc,NA,NA,min,13.39367707230431,NA,NA
2000-04-26,feather river,feather river hfc,NA,NA,mean,15.269123313765132,NA,NA
2000-04-26,feather river,feather river hfc,NA,NA,max,17.273961723033718,NA,NA
2000-04-26,feather river,feather river hfc,NA,NA,min,13.864934310361324,NA,NA
2000-04-27,feather river,feather river hfc,NA,NA,mean,15.459980368817213,NA,NA
2000-04-27,feather river,feather river hfc,NA,NA,max,17.028687790899113,NA,NA
2000-04-27,feather river,feather river hfc,NA,NA,min,14.471037061597858,NA,NA
2000-04-28,feather river,feather river hfc,NA,NA,mean,14.94740181635472,NA,NA
2000-04-28,feather river,feather river hfc,NA,NA,max,16.72232593703736,NA,NA
2000-04-28,feather river,feather river hfc,NA,NA,min,13.863530194218658,NA,NA
2000-04-29,feather river,feather river hfc,NA,NA,mean,14.426611953298675,NA,NA
2000-04-29,feather river,feather river hfc,NA,NA,max,16.415964083175606,NA,NA
2000-04-29,feather river,feather river hfc,NA,NA,min,12.91890954389064,NA,NA
2000-04-30,feather river,feather river hfc,NA,NA,mean,15.112884747495261,NA,NA
2000-04-30,feather river,feather river hfc,NA,NA,max,17.27027274212968,NA,NA
2000-04-30,feather river,feather river hfc,NA,NA,min,13.525012295127176,NA,NA
2000-05-01,feather river,feather river hfc,NA,NA,mean,15.629457122758371,NA,NA
2000-05-01,feather river,feather river hfc,NA,NA,max,17.635878027266564,NA,NA
2000-05-01,feather river,feather river hfc,NA,NA,min,14.333383316133004,NA,NA
2000-05-02,feather river,feather river hfc,NA,NA,mean,16.077601909741855,NA,NA
2000-05-02,feather river,feather river hfc,NA,NA,max,18.062571234130598,NA,NA
2000-05-02,feather river,feather river hfc,NA,NA,min,14.602372284420724,NA,NA
2000-05-03,feather river,feather river hfc,NA,NA,mean,16.31772682835527,NA,NA
2000-05-03,feather river,feather river hfc,NA,NA,max,18.36708859754033,NA,NA
2000-05-03,feather river,feather river hfc,NA,NA,min,14.938784009298208,NA,NA
2000-05-04,feather river,feather river hfc,NA,NA,mean,16.264981669131874,NA,NA
2000-05-04,feather river,feather river hfc,NA,NA,max,17.633111291588534,NA,NA
2000-05-04,feather river,feather river hfc,NA,NA,min,15.342618490765457,NA,NA
2000-05-05,feather river,feather river hfc,NA,NA,mean,16.14107181809767,NA,NA
2000-05-05,feather river,feather river hfc,NA,NA,max,17.93762865499827,NA,NA
2000-05-05,feather river,feather river hfc,NA,NA,min,14.937379893155544,NA,NA
2000-05-06,feather river,feather river hfc,NA,NA,mean,15.26445849598756,NA,NA
2000-05-06,feather river,feather river hfc,NA,NA,max,16.22624460141209,NA,NA
2000-05-06,feather river,feather river hfc,NA,NA,min,14.397295782366104,NA,NA
2000-05-07,feather river,feather river hfc,NA,NA,mean,14.146980063133164,NA,NA
2000-05-07,feather river,feather river hfc,NA,NA,max,14.88138807818881,NA,NA
2000-05-07,feather river,feather river hfc,NA,NA,min,13.789788914986904,NA,NA
2000-05-08,feather river,feather river hfc,NA,NA,mean,14.956422516233076,NA,NA
2000-05-08,feather river,feather river hfc,NA,NA,max,16.590927641322967,NA,NA
2000-05-08,feather river,feather river hfc,NA,NA,min,13.78908685691557,NA,NA
2000-05-09,feather river,feather river hfc,NA,NA,mean,15.763127865801808,NA,NA
2000-05-09,feather river,feather river hfc,NA,NA,max,17.68958798718564,NA,NA
2000-05-09,feather river,feather river hfc,NA,NA,min,14.530035121331636,NA,NA
2000-05-10,feather river,feather river hfc,NA,NA,mean,14.95220502844014,NA,NA
2000-05-10,feather river,feather river hfc,NA,NA,max,15.97820393359946,NA,NA
2000-05-10,feather river,feather river hfc,NA,NA,min,13.787682740772906,NA,NA
2000-05-11,feather river,feather river hfc,NA,NA,mean,13.996215703925664,NA,NA
2000-05-11,feather river,feather river hfc,NA,NA,max,15.916193766646302,NA,NA
2000-05-11,feather river,feather river hfc,NA,NA,min,12.708216577265361,NA,NA
2000-05-12,feather river,feather river hfc,NA,NA,mean,13.738187779863388,NA,NA
2000-05-12,feather river,feather river hfc,NA,NA,max,15.426568147603103,NA,NA
2000-05-12,feather river,feather river hfc,NA,NA,min,12.50524624942474,NA,NA
2000-05-13,feather river,feather river hfc,NA,NA,mean,13.775767037169103,NA,NA
2000-05-13,feather river,feather river hfc,NA,NA,max,14.99803045028705,NA,NA
2000-05-13,feather river,feather river hfc,NA,NA,min,12.909080730891986,NA,NA
2000-05-14,feather river,feather river hfc,NA,NA,mean,13.985783816939481,NA,NA
2000-05-14,feather river,feather river hfc,NA,NA,max,15.363635735423934,NA,NA
2000-05-14,feather river,feather river hfc,NA,NA,min,13.110646942589945,NA,NA
2000-05-15,feather river,feather river hfc,NA,NA,mean,13.837240034124612,NA,NA
2000-05-15,feather river,feather river hfc,NA,NA,max,14.812922194653584,NA,NA
2000-05-15,feather river,feather river hfc,NA,NA,min,13.379635910877665,NA,NA
2000-05-16,feather river,feather river hfc,NA,NA,mean,13.319187274599749,NA,NA
2000-05-16,feather river,feather river hfc,NA,NA,max,14.262208653883235,NA,NA
2000-05-16,feather river,feather river hfc,NA,NA,min,12.772129043498463,NA,NA
2000-05-17,feather river,feather river hfc,NA,NA,mean,14.416025598474103,NA,NA
2000-05-17,feather river,feather river hfc,NA,NA,max,16.70480327774318,NA,NA
2000-05-17,feather river,feather river hfc,NA,NA,min,12.704004228837366,NA,NA
2000-05-18,feather river,feather river hfc,NA,NA,mean,15.652456202438893,NA,NA
2000-05-18,feather river,feather river hfc,NA,NA,max,17.80346362360585,NA,NA
2000-05-18,feather river,feather river hfc,NA,NA,min,13.916911789381775,NA,NA
2000-05-19,feather river,feather river hfc,NA,NA,mean,16.541274657943177,NA,NA
2000-05-19,feather river,feather river hfc,NA,NA,max,18.657772282559925,NA,NA
2000-05-19,feather river,feather river hfc,NA,NA,min,14.927551080156892,NA,NA
2000-05-20,feather river,feather river hfc,NA,NA,mean,17.191965106234356,NA,NA
2000-05-20,feather river,feather river hfc,NA,NA,max,19.267729254605406,NA,NA
2000-05-20,feather river,feather river hfc,NA,NA,min,15.668499344572956,NA,NA
2000-05-21,feather river,feather river hfc,NA,NA,mean,17.730434309746947,NA,NA
2000-05-21,feather river,feather river hfc,NA,NA,max,19.755510383196587,NA,NA
2000-05-21,feather river,feather river hfc,NA,NA,min,16.20717933921973,NA,NA
2000-05-22,feather river,feather river hfc,NA,NA,mean,18.17310488966806,NA,NA
2000-05-22,feather river,feather river hfc,NA,NA,max,20.18220359006062,NA,NA
2000-05-22,feather river,feather river hfc,NA,NA,min,16.813282090456266,NA,NA
2000-05-23,feather river,feather river hfc,NA,NA,mean,18.435126636530953,NA,NA
2000-05-23,feather river,feather river hfc,NA,NA,max,20.364545110016056,NA,NA
2000-05-23,feather river,feather river hfc,NA,NA,min,17.082271058743988,NA,NA
2000-05-24,feather river,feather river hfc,NA,NA,mean,18.880534319983248,NA,NA
2000-05-24,feather river,feather river hfc,NA,NA,max,20.79123831688009,NA,NA
2000-05-24,feather river,feather river hfc,NA,NA,min,17.688373809980526,NA,NA
2000-05-25,feather river,feather river hfc,NA,NA,mean,18.46922859817461,NA,NA
2000-05-25,feather river,feather river hfc,NA,NA,max,19.935085167473993,NA,NA
2000-05-25,feather river,feather river hfc,NA,NA,min,17.687671751909193,NA,NA
2000-05-26,feather river,feather river hfc,NA,NA,mean,18.02507763399175,NA,NA
2000-05-26,feather river,feather river hfc,NA,NA,max,19.87307500052084,NA,NA
2000-05-26,feather river,feather river hfc,NA,NA,min,16.8778966147607,NA,NA
2000-05-27,feather river,feather river hfc,NA,NA,mean,18.106450547796427,NA,NA
2000-05-27,feather river,feather river hfc,NA,NA,max,20.11650444220342,NA,NA
2000-05-27,feather river,feather river hfc,NA,NA,min,16.74234904350984,NA,NA
2000-05-28,feather river,feather river hfc,NA,NA,mean,18.108447459196736,NA,NA
2000-05-28,feather river,feather river hfc,NA,NA,max,19.932318431795967,NA,NA
2000-05-28,feather river,feather river hfc,NA,NA,min,17.011338011797562,NA,NA
2000-05-29,feather river,feather river hfc,NA,NA,mean,17.669770702076242,NA,NA
2000-05-29,feather river,feather river hfc,NA,NA,max,19.62595657793421,NA,NA
2000-05-29,feather river,feather river hfc,NA,NA,min,16.403831144418362,NA,NA
2000-05-30,feather river,feather river hfc,NA,NA,mean,17.30225863676656,NA,NA
2000-05-30,feather river,feather river hfc,NA,NA,max,19.258506802345313,NA,NA
2000-05-30,feather river,feather river hfc,NA,NA,min,16.06601530339821,NA,NA
2000-05-31,feather river,feather river hfc,NA,NA,mean,16.860844776114885,NA,NA
2000-05-31,feather river,feather river hfc,NA,NA,max,18.952144948483557,NA,NA
2000-05-31,feather river,feather river hfc,NA,NA,min,15.391085679429246,NA,NA
2000-06-01,feather river,feather river hfc,NA,NA,mean,17.002433967605633,NA,NA
2000-06-01,feather river,feather river hfc,NA,NA,max,19.31775023362044,NA,NA
2000-06-01,feather river,feather river hfc,NA,NA,min,15.255538108178389,NA,NA
2000-06-02,feather river,feather river hfc,NA,NA,mean,17.565537102898894,NA,NA
2000-06-02,feather river,feather river hfc,NA,NA,max,19.805531362211624,NA,NA
2000-06-02,feather river,feather river hfc,NA,NA,min,15.929063616004688,NA,NA
2000-06-03,feather river,feather river hfc,NA,NA,mean,17.811136228574675,NA,NA
2000-06-03,feather river,feather river hfc,NA,NA,max,20.04896080389421,NA,NA
2000-06-03,feather river,feather river hfc,NA,NA,min,16.19805258429241,NA,NA
2000-06-04,feather river,feather river hfc,NA,NA,mean,17.99925618009557,NA,NA
2000-06-04,feather river,feather river hfc,NA,NA,max,20.231302323849647,NA,NA
2000-06-04,feather river,feather river hfc,NA,NA,min,16.399618795990367,NA,NA
2000-06-05,feather river,feather river hfc,NA,NA,mean,17.905454467904406,NA,NA
2000-06-05,feather river,feather river hfc,NA,NA,max,19.92494046998789,NA,NA
2000-06-05,feather river,feather river hfc,NA,NA,min,16.466339494508798,NA,NA
2000-06-06,feather river,feather river hfc,NA,NA,mean,18.019672624083302,NA,NA
2000-06-06,feather river,feather river hfc,NA,NA,max,20.229457833397625,NA,NA
2000-06-06,feather river,feather river hfc,NA,NA,min,16.398214679847705,NA,NA
2000-06-07,feather river,feather river hfc,NA,NA,mean,17.936819326016874,NA,NA
2000-06-07,feather river,feather river hfc,NA,NA,max,19.923095979535873,NA,NA
2000-06-07,feather river,feather river hfc,NA,NA,min,16.464935378366132,NA,NA
2000-06-08,feather river,feather river hfc,NA,NA,mean,17.366761599399496,NA,NA
2000-06-08,feather river,feather river hfc,NA,NA,max,18.578239456312588,NA,NA
2000-06-08,feather river,feather river hfc,NA,NA,min,16.801347103243618,NA,NA
2000-06-09,feather river,feather river hfc,NA,NA,mean,17.026620569401665,NA,NA
2000-06-09,feather river,feather river hfc,NA,NA,max,18.699493054540877,NA,NA
2000-06-09,feather river,feather river hfc,NA,NA,min,15.991571966095126,NA,NA
2000-06-10,feather river,feather river hfc,NA,NA,mean,17.08062244789449,NA,NA
2000-06-10,feather river,feather river hfc,NA,NA,max,19.06509833967776,NA,NA
2000-06-10,feather river,feather river hfc,NA,NA,min,15.721178881664741,NA,NA
2000-06-11,feather river,feather river hfc,NA,NA,mean,17.18115508641747,NA,NA
2000-06-11,feather river,feather river hfc,NA,NA,max,18.819824407543155,NA,NA
2000-06-11,feather river,feather river hfc,NA,NA,min,15.78789958018317,NA,NA
2000-06-12,feather river,feather river hfc,NA,NA,mean,17.897536019457092,NA,NA
2000-06-12,feather river,feather river hfc,NA,NA,max,19.979572675132978,NA,NA
2000-06-12,feather river,feather river hfc,NA,NA,min,16.46142508800947,NA,NA
2000-06-13,feather river,feather river hfc,NA,NA,mean,18.5974943313096,NA,NA
2000-06-13,feather river,feather river hfc,NA,NA,max,20.772793412359903,NA,NA
2000-06-13,feather river,feather river hfc,NA,NA,min,16.86525956947672,NA,NA
2000-06-14,feather river,feather river hfc,NA,NA,mean,19.45894175150203,NA,NA
2000-06-14,feather river,feather river hfc,NA,NA,max,21.749277914768275,NA,NA
2000-06-14,feather river,feather river hfc,NA,NA,min,17.606207833892782,NA,NA
2000-06-15,feather river,feather river hfc,NA,NA,mean,20.169848477479285,NA,NA
2000-06-15,feather river,feather river hfc,NA,NA,max,22.237059043359455,NA,NA
2000-06-15,feather river,feather river hfc,NA,NA,min,18.48200161148837,NA,NA
2000-06-16,feather river,feather river hfc,NA,NA,mean,20.388076567843218,NA,NA
2000-06-16,feather river,feather river hfc,NA,NA,max,22.236136798133444,NA,NA
2000-06-16,feather river,feather river hfc,NA,NA,min,18.88583609295562,NA,NA
2000-06-17,feather river,feather river hfc,NA,NA,mean,20.261429613277826,NA,NA
2000-06-17,feather river,feather river hfc,NA,NA,max,22.11303870945314,NA,NA
2000-06-17,feather river,feather river hfc,NA,NA,min,18.750288521704764,NA,NA
2000-06-18,feather river,feather river hfc,NA,NA,mean,20.219632868179175,NA,NA
2000-06-18,feather river,feather river hfc,NA,NA,max,21.989940620772835,NA,NA
2000-06-18,feather river,feather river hfc,NA,NA,min,18.95185473340272,NA,NA
2000-06-19,feather river,feather river hfc,NA,NA,mean,20.26268633254726,NA,NA
2000-06-19,feather river,feather river hfc,NA,NA,max,22.11119421900112,NA,NA
2000-06-19,feather river,feather river hfc,NA,NA,min,18.81630716215186,NA,NA
2000-06-20,feather river,feather river hfc,NA,NA,mean,20.157936206231355,NA,NA
2000-06-20,feather river,feather river hfc,NA,NA,max,22.110271973775113,NA,NA
2000-06-20,feather river,feather river hfc,NA,NA,min,18.545914077721473,NA,NA
2000-06-21,feather river,feather river hfc,NA,NA,mean,20.32963353656514,NA,NA
2000-06-21,feather river,feather river hfc,NA,NA,max,22.29261349373055,NA,NA
2000-06-21,feather river,feather river hfc,NA,NA,min,18.747480289419435,NA,NA
2000-06-22,feather river,feather river hfc,NA,NA,mean,20.646397354051736,NA,NA
2000-06-22,feather river,feather river hfc,NA,NA,max,22.597130857140286,NA,NA
2000-06-22,feather river,feather river hfc,NA,NA,min,19.151314770886678,NA,NA
2000-06-23,feather river,feather river hfc,NA,NA,mean,20.579966677172415,NA,NA
2000-06-23,feather river,feather river hfc,NA,NA,max,22.412944846732827,NA,NA
2000-06-23,feather river,feather river hfc,NA,NA,min,19.150612712815345,NA,NA
2000-06-24,feather river,feather river hfc,NA,NA,mean,20.49711337910599,NA,NA
2000-06-24,feather river,feather river hfc,NA,NA,max,22.473110523233967,NA,NA
2000-06-24,feather river,feather river hfc,NA,NA,min,18.947642384974724,NA,NA
2000-06-25,feather river,feather river hfc,NA,NA,mean,20.60038312116015,NA,NA
2000-06-25,feather river,feather river hfc,NA,NA,max,22.655452043189406,NA,NA
2000-06-25,feather river,feather river hfc,NA,NA,min,19.014363083493155,NA,NA
2000-06-26,feather river,feather river hfc,NA,NA,mean,21.018419769300593,NA,NA
2000-06-26,feather river,feather river hfc,NA,NA,max,22.95996940659914,NA,NA
2000-06-26,feather river,feather river hfc,NA,NA,min,19.418197564960405,NA,NA
2000-06-27,feather river,feather river hfc,NA,NA,mean,21.529517937501332,NA,NA
2000-06-27,feather river,feather river hfc,NA,NA,max,23.50883845691747,NA,NA
2000-06-27,feather river,feather river hfc,NA,NA,min,19.956877559607175,NA,NA
2000-06-28,feather river,feather river hfc,NA,NA,mean,21.838070444394376,NA,NA
2000-06-28,feather river,feather river hfc,NA,NA,max,23.691179976872906,NA,NA
2000-06-28,feather river,feather river hfc,NA,NA,min,20.29328928448466,NA,NA
2000-06-29,feather river,feather river hfc,NA,NA,mean,21.97692253235394,NA,NA
2000-06-29,feather river,feather river hfc,NA,NA,max,23.751345653374045,NA,NA
2000-06-29,feather river,feather river hfc,NA,NA,min,20.56227825277238,NA,NA
2000-06-30,feather river,feather river hfc,NA,NA,mean,21.634044398824926,NA,NA
2000-06-30,feather river,feather river hfc,NA,NA,max,23.322807956057993,NA,NA
2000-06-30,feather river,feather river hfc,NA,NA,min,20.35930792493176,NA,NA
2000-07-01,feather river,feather river hfc,NA,NA,mean,20.89976046033644,NA,NA
2000-07-01,feather river,feather river hfc,NA,NA,max,22.5888306501062,NA,NA
2000-07-01,feather river,feather river hfc,NA,NA,min,19.54953278778327,NA,NA
2000-07-02,feather river,feather river hfc,NA,NA,mean,20.362547976093285,NA,NA
2000-07-02,feather river,feather river hfc,NA,NA,max,22.03811710933585,NA,NA
2000-07-02,feather river,feather river hfc,NA,NA,min,19.076871433583594,NA,NA
2000-07-03,feather river,feather river hfc,NA,NA,mean,19.74048528238339,NA,NA
2000-07-03,feather river,feather river hfc,NA,NA,max,21.487403568565504,NA,NA
2000-07-03,feather river,feather river hfc,NA,NA,min,18.401941809614627,NA,NA
2000-07-04,feather river,feather river hfc,NA,NA,mean,19.846492127968734,NA,NA
2000-07-04,feather river,feather river hfc,NA,NA,max,21.791920931975238,NA,NA
2000-07-04,feather river,feather river hfc,NA,NA,min,18.333816994953533,NA,NA
2000-07-05,feather river,feather river hfc,NA,NA,mean,19.607623928624754,NA,NA
2000-07-05,feather river,feather river hfc,NA,NA,max,21.485559078113482,NA,NA
2000-07-05,feather river,feather river hfc,NA,NA,min,18.400537693471964,NA,NA
2000-07-06,feather river,feather river hfc,NA,NA,mean,19.322224969250627,NA,NA
2000-07-06,feather river,feather river hfc,NA,NA,max,21.057021380797433,NA,NA
2000-07-06,feather river,feather river hfc,NA,NA,min,17.860453582682524,NA,NA
2000-07-07,feather river,feather river hfc,NA,NA,mean,19.20926353234116,NA,NA
2000-07-07,feather river,feather river hfc,NA,NA,max,20.87283537038998,NA,NA
2000-07-07,feather river,feather river hfc,NA,NA,min,17.85975152461119,NA,NA
2000-07-08,feather river,feather river hfc,NA,NA,mean,19.27421382495873,NA,NA
2000-07-08,feather river,feather river hfc,NA,NA,max,21.42170442070831,NA,NA
2000-07-08,feather river,feather river hfc,NA,NA,min,17.521935683591046,NA,NA
2000-07-09,feather river,feather river hfc,NA,NA,mean,19.52802426122807,NA,NA
2000-07-09,feather river,feather river hfc,NA,NA,max,21.665133862390896,NA,NA
2000-07-09,feather river,feather river hfc,NA,NA,min,17.723501895289,NA,NA
