week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.220578251671212
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.860833966981291
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.874436420426012
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.564120986285303
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.536261302898545
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.87404800670512
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.89186111607173
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.621745340894616
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.87288276554244
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.546934289889146
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.354218613565132
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.41941062427004
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.562818311867897
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.122736102595008
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.77458346285517
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.87402308246687
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.071028692149111
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.868610214612607
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.529096256284284
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.004970492350358
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.319946080420092
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.529014839133197
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.111567746058471
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.318392425536516
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.200134869231537
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.32607465820838
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.139155247930152
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.527712164715789
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.080129862567256
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.959723863463342
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.85528946020004
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.906162004326704
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.68412945177418
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.51060688547072
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.746544935439019
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.230851517362227
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.493583023376738
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.939469915900569
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.503727033005136
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.149307534402856
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.038836027273183
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.598142198483467
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.14873761434524
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.908032032409352
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.049672271151396
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.164377384870726
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.331238614425486
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.403097247992507
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.491303343146274
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.588909389952113
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.402708834271612
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.131062415042557
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.83934902314324
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.770776342834637
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.442348602792617
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.413517631659746
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.866550956336098
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.113957135797484
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.174803978354122
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.864414680871182
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.09709610800568
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.446825543233608
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.685954330706608
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.392172605172643
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.11455302083905
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.506717153100244
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.703865878678144
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.228269921564525
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.42247776155355
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.375311577380835
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.903228541505467
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.147077556724838
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.71869147769275
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.3192039811861
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.324761079447624
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.701830449900942
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.83585793697303
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.87109473131478
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.34134527034396
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.23737109198267
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.239162239877807
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.356659372265096
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.74690540075224
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.59414087160249
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.340286847379815
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.687966847970845
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.511649341799817
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.339961178775464
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.837727965055677
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.7831654094196
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.027290899456908
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.80048283928078
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.959683690979706
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.338658504358055
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.705611565458163
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.233530240924846
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.682201238972148
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.35898825371075
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.505046308544628
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.665503045482517
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.875642209497677
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.77889285848977
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.35315843476831
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.097380263983087
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.50232741249837
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.024115630564474
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.686011157170586
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.227121414530103
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.35201859465308
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.22424704464588
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.500773757614795
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.023464293355772
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.294911577312774
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.40247445492753
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.71063117973504
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.797214743746846
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.401503420625296
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.03820847521929
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.92539392914332
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.673407901965966
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.725782447353996
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.909730735056776
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.576079633580934
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.053196908536073
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.9084183303231
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.30048522189177
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.412786499431085
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.482698434157747
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.477197710312325
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.100279054414706
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.920255805526738
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.927562541817576
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.115755990638014
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.947756474816916
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.104857650819469
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.459054473798838
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.687460889822935
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.102721375354555
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.130663006803708
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.973944739373419
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.279822277496002
