week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.694285595404516
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.334812767784802
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.870709699625607
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.034353966774198
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.0064746625897
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.870556961520267
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.364206857298688
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.093307730881731
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.870098747204244
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.023818535188772
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.835356792504324
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.429632389814708
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.034052836665746
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.58895444426749
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,7.748969497561217
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.353520860659035
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.549514649830682
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.868418628045495
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.01313253854912
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.483072478873067
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.308044925855658
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.013113717917342
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.591439223067933
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.307433973434295
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.682997338547956
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.809061539233095
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.14711628261334
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.012812587808888
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.572961715249749
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.98672222273972
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.34262783706982
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.397263972321838
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.70603897280244
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.002295976855242
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.248568605914729
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.265648984465576
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.991798186533371
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.444339807685832
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.545263067665465
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.651560429477689
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.557857814007443
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.664864936255086
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.651428685055237
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.425862299867648
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.104567603117918
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.661606524636875
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.829842121325859
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.423217389390391
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.991271208843582
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.091166666279141
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.423064651285053
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.640780329679142
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.357642473359169
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.822586079285244
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.96026717430421
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.95188499635009
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.942722531243556
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.630263718725494
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.710633910239997
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.94188247166418
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.619803569667184
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.998960831714085
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.78187025705391
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.928980830288165
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.6754565501545
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.621552566232957
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.248561778072123
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.81597693299691
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.581065851159632
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.91852068122985
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.48732138931058
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.300458970275027
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.25855141133598
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.896452472895536
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.460165708674618
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.24809126227767
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.419990390577535
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.01962298223241
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.897543921217892
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.839423998415977
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.4191444102326
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.90764647827242
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.330808277450426
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.73840514892644
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.897299253004775
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.296519745140362
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.69860575532715
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.89722397047766
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.448588718123347
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.97768525515835
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.57741717511236
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.398846399433044
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.136933779241915
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.896922840369207
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.31570437620812
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.416929707705158
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.23699121173889
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.965197718127733
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.696009207536356
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.22656870394414
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.48873563580973
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.9760051359996
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.90683719110595
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.701206689848146
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.694940040798972
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.576683170473007
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.285146688585577
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.414409528967035
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.906573702261053
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.830535720661636
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.694329088377607
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.576532605418784
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.89004897394164
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.57319983873458
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.256688168789925
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.386584515102836
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.57281799347123
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.586503418050857
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.516802373691753
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.852050231407768
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.26675308458089
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.48891116939552
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.731302827028092
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.59653069257827
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.488022341620084
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.450619577090816
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.946871006688482
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.044959963836714
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.609944470227056
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.627101852586737
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.475942161815729
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.049188922773864
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.63724205090482
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.491753186307609
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.208742923068115
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.977253960379166
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.22865098580346
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.20790286348874
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.647250504800454
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.506675383024058
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.36738049473032
