week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.96323861832677
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.146903213770761
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.245161581825862
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.305066775639892
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.820345801189976
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.244918253810038
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.633836165127452
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.906854246351674
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.244188269762573
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.291111167556004
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.645320391665322
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.79852215844241
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.30422269069088
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.40541848147548
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.1322355641893
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.61945851456906
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.36128770981149
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.241511661588532
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.276733516997613
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.2953624479424
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.685839468821673
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.2766807616883
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.403359652491202
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.684866156758385
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.947172797870357
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.620058398551183
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.516975309817695
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.275836676739289
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.380264852167068
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.348962798869096
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.604500555608222
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.205638048786797
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.070335886434249
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.261933823964714
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.052805735611626
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.624791439121996
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.248083726499456
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.247764173369372
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.901715055446092
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.905780771402515
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.355815559821037
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.011234480861146
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.905411484237325
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.22466937304524
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.455683952102198
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.918364741444258
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.636922530019616
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.78830238177789
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.246606577838683
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.897101892684066
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.788059053762067
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.891139344297557
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.157335437251385
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.174988751532862
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.20642792348505
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.743673606352244
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.28535982500329
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.877236491522986
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.503825878065262
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.28402152091627
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.86349190467635
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.785799730934823
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.116617330007228
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.165457939491716
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.45904495134176
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.948726483066537
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.481010295225776
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.588890827998522
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.890720053564635
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.15171335264508
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.2620818665026
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.612214805137697
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.493435999339574
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.674389205379843
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.779132340015096
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.479691412492944
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.195452267671126
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.333344564687025
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.124065913023877
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.6078679703541
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.720274262457817
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.13680814899356
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.107082360537422
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.053866004196797
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.123380094002805
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.063005770776297
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.99695455076609
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.123169072765553
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.214483591929568
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.273026519034815
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.806983653319733
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.17024445645985
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.439214069864747
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.12232498781654
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.08263306819139
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.716746006228398
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.46415314512966
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.734083798393232
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.99281797449712
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.450514068901654
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.255146860684516
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.270349910860773
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.13453967069309
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.471791424841633
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.991114678386367
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.804926196256517
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.058021230136767
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.712731093967335
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.133801096362703
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.600824600730284
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.99014136632308
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.804504153782013
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.665287006771756
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.878188660749808
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.488213223717565
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.16455557885794
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.87758034071025
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.816877102586503
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.294293091708976
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.153895636994793
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.500849949068623
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.271794264541494
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.042551251461074
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.82940831731893
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.271089927579112
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.763924339026223
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.184453508385552
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.835525242669146
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.93023355386407
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.86837359955836
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.269572889848623
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.373953041057655
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.881221346146669
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.290554679285615
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.540627247919234
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.222891237531847
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.0289666426964
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.539288943832217
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.893699805569783
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.310832131760227
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.70584148668588
