week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.77567157645841
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.116327990566813
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.206500233347388
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.116158231624986
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.78628980678958
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.206271060244246
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.44575719034161
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.8737231582115
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.205583540934828
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.104823679691444
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.620069095509864
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.75912221793108
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.115737661758082
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.366946101064903
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.095412350049926
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.434212353474614
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.333013898994404
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.203062636800286
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.09327884282445
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.266388951957568
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.64826350773676
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.093252557207768
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.375541493425642
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.6473468153242
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.763285599857603
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.594554965209284
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.478227763576433
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.092831987340862
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.36287308857076
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.308994125277094
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.42237837482412
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.186387211218358
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.030849748160126
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.081523721024002
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.04259407883229
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.584503011707952
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.070241740323825
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.239635364552814
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.861043177102935
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.729518514607111
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.359508464924106
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.96892263695644
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.72933451529034
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.226966959697933
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.414238094444482
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.740169640506933
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.622288988243158
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.749496947599198
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.069505743056736
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.885246832153026
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.749267774496056
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.717842249656709
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.158925234966116
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.134145745950825
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.03634322698992
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.762186428725897
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.242827311665314
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.706533983339845
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.519783993184157
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.241566859598043
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.69530457387303
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.815434582060352
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.072906154056556
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.00278642667288
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.49586396116938
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.903787102308788
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.321418832089503
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.648429806507004
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.84289127006923
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.991557017206063
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.318138626712802
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.564861479503833
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.33199110113928
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.724181214161252
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.73306383883904
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.320761691672462
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.250805290828477
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.286487929283725
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.96901934142239
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.678288996083356
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.67136590073849
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.979749324172253
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.161499768881036
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.007541446305764
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.96867762840553
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.138288125713757
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.94767689303034
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.968572485938804
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.29138503930805
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.223414952564333
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.649624653122
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.236011719431115
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.39092979259012
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.968151916071896
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.158135145234386
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.66804289074296
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.308638571238475
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.805871779377078
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.94378095027696
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.297461733005026
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.332495856044307
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.220894048429795
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.978619042654945
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.540788768924727
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.942176738554977
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.64859951407142
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.12260884487808
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.664261534541147
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.9782510440214
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.67120510760842
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.941260046142418
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.64838922913797
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.72569271804705
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.831088855257516
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.329388825087804
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.21962404974795
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.830515922499664
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.65893521257106
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.350748777279136
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.1064831551368
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.340066236604304
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.31734764346531
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.996884897009751
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.6695600528542
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.31663925461782
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.718740519892783
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.02101326132078
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.86576658560484
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.886369946470142
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.70211799973734
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.293781359116396
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.330997884648768
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.71290055372057
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.304324597428797
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.498971070880833
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.053308352037105
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.039949975823944
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.497710618813564
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.723499108387028
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.314159446893708
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.66556921849406
