week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.408802377052028
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.705223245358624
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.752305048212236
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.75149436096564
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.380162637198882
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.751950871141968
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.079522165484292
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.4658756820393
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.75088833993116
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.73505593825115
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.199753361440424
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.294186489764028
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.749824484900197
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.966241439630247
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.659510649816788
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.06224880473708
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.916315778505135
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.7469923921582
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.71778257750394
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.850265817853312
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.20174626843885
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.717678210249847
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.957173184780503
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.200329560157773
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.388189264173931
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.17217888144458
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.01616222758275
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.716008334184403
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.927676226793077
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.831817806472593
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.04382740419488
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.75352793640437
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.558043669134545
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.699674278724007
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.595503945542374
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.101518907502546
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.683444590517697
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.788889976259073
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.372813805348711
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.339813301317276
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.890301976765603
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.460649724760394
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.339082730538646
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.759393018271648
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.915580689576178
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.35353817542542
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.17996644130344
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.279311052812725
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.680522307403171
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.43821146986227
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.278956875742455
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.322018104299616
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.690961132000437
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.63879604714084
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.63454679139059
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.268005783349258
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.727871586298464
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.305684048839215
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.028998495118417
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.725923612411982
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.289663095141087
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.303367823203963
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.5424646339775
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.587005766566655
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.972386504762955
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.358297301402477
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.90005628992808
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.0899228047962
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.262497153844535
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.570984812868524
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.76443685277585
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.988900105041624
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.913468062273957
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.179514909386977
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.171650729335568
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.897447108575825
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.697195929314336
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.714771790633304
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.53862980371
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.10128325308414
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.074610962031688
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.55266777958041
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.60833533990544
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.43975803354931
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.537273029406823
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.552914312359665
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.345551682807585
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.536855560390464
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.703061011181607
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.615606960907808
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.222552629979955
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.66412608289783
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.797295053990947
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.535185684325025
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.570961089877958
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.069475394512786
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.877877668238632
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.22385547191024
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.33953067261301
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.86206544904869
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.741536491837593
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.611711013134848
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.548179987654535
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.96203755492233
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.337051433121125
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.21848230707044
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.55007293911248
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.063631472853345
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.54671884609727
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.089373624987207
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.335634724840048
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.217647369037717
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.15853702644031
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.244257034725678
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.903135704119027
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.660093746840946
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.243371592050003
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.2309547741295
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.78862077971551
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.513781047220498
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.91696494548126
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.771305517379105
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.423288799781798
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.24457528098355
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.77011455456941
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.149514662443746
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.602244546054393
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.34202563923284
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.33137984406202
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.288150350152065
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.778723361791352
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.785248277666998
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.30239706053066
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.804647431349698
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.967644724890675
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.644775942682
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.544020477171482
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.965696751004195
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.315913200130623
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.829380538098352
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.147916109692735
