week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.39244528290272
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.719382774004542
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.702739251842102
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.738355453467776
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.390807910093615
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.702383919759914
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.06480301880337
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.477451121721472
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.701317923513349
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.717200358322998
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.219273421006298
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.25321910705988
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.736762521782772
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.972419674289588
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.592718573310739
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.042851457816091
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.932777802805356
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.697409270609272
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.69524879733572
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.866017533935713
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.143553760610704
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.695149239105405
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.97408592845082
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.14213243228195
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.36730785854543
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.191422237581396
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.97087253780722
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.6935563074204
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.955098119789316
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.799434977291394
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.01980475629537
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.779069936304207
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.521352393024996
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.672500770505936
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.630160150204505
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.073431242612624
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.651544791821784
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.825642876411987
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.3490265023037
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.304738597183912
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.93897608538941
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.454072531684425
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.304041689571724
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.806655067750484
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.900394687726948
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.323305178340558
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.210143994264271
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.23829515960796
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.648757161373029
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.471187469241036
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.23793982752577
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.282289245045067
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.737495758680115
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.619291780761948
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.5884777393087
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.331607791965608
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.725581472430331
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.261233708130604
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.09001885971121
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.723627145978297
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.240476845907075
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.378180732073385
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.55307791566794
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.526704943789685
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.054442282588933
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.381818021193208
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.83339122920488
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.19489388895177
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.31613715422248
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.50594808156616
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.865890625004997
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.038232235997178
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.851659135670587
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.2746443659811
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.208070802143158
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.830902273447062
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.797930836034993
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.759794319648591
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.464135682428168
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.217214205935733
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.14114627288477
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.48300093827575
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.708117464141896
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.48046807309454
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.4628414254341
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.673740407119983
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.416386200493662
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.46244319251285
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.82551596748127
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.69073779789708
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.1545622083339
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.775344467072408
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.85951036779649
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.460850260827847
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.691995429741983
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.13599395769304
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.806760431392902
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.341138582872123
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.410345555096455
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.78620268563
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.86442505292601
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.686829144993006
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.4787199343723
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.076496547594267
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.407858230521136
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.150679437351705
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.66007895195512
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.130130978336926
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.477326119147925
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.20521900493211
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.406436902192382
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.1498829715092
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.26431541913871
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.297837551989772
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.841802870869625
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.760483491807186
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.2969492217843
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.168051319744595
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.89040546924539
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.571656151269906
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.860469010256583
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.86208755175962
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.46394513127277
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.18651834267093
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.860888031659254
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.185862547006373
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.552189793156387
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.4173520386347
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.354812782946876
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.24450792543806
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.847959362533897
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.800068942742836
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.263572297746272
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.86334861089431
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.969552176806625
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.609183793620389
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.599906095716822
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.967597850354586
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.281939762442292
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.877538339154365
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.13690341837728
