week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.74151817836209
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.252047520635289
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.3350605992019
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.081107720316144
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.924519611795553
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.334804119329638
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.411163424623876
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.011221180469851
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.334034679712849
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.071150229309968
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.75168893863285
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.883321254906152
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.080708987742163
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.508215515018094
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.231999051050698
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.401006567330713
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.466698787662164
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.33121340111796
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.060993372016808
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.400509142245195
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.780516186627214
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.060968451230933
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.508731908413084
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.779490267138161
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.730563855920968
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.725962431821513
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.604061329608772
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.060569718656954
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.488231741432616
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.428504152143253
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.390575581392936
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.313034338775113
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.152321985313025
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.050637148436651
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.16250985417865
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.701736800442458
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.040729499002229
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.357938826138966
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.976123608166846
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.700915669975313
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.469032958919787
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.075594438106371
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.700741224474196
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.337438659158497
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.525025463551756
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.710225220548768
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.745140412374028
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.87254910027112
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.040031716997763
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.00597403867867
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.872292620398856
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.69063420875278
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.269679031596242
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.246663217807296
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.0109567091272
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.860407296235419
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.347031727299738
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.68070163853248
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.619805239233594
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.345621088002291
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.670843830669803
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.90531178359927
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.17070511021743
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.981507889468535
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.58037488741795
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.99527617268804
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.301954993772327
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.716141938259806
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.919702784906567
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.971650081605855
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.388333675465553
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.643648858012472
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.31118978198816
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.798906795294013
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.81805187605281
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.30133197412548
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.321359038975938
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.36721021130998
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.95185970352288
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.737674892030263
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.74158080871842
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.961244016453957
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.23258285103822
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.090130364926836
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.95153573330652
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.193937490295223
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.015711136570545
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.951436050163025
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.345763359359324
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.289200264742014
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.63068989642875
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.298503898777536
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.462833843165566
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.951037317589044
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.21338406852539
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.73786185057061
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.290626859543096
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.863774254283026
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.01135097874208
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.280818893252167
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.38622649796495
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.286378986147128
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.960172422661387
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.600585654760454
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.00955561963624
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.62971798577967
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.185571186173767
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.733629932678276
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.95982353165915
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.729824981303803
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.00852970014719
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.62951861949269
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.79157327796255
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.90649407148504
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.30872262418666
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.28935260358343
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.905852871804385
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.638728486922645
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.419376921199436
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.179598479848114
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.318057095545992
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.393919012065744
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.07820405086662
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.64801311671023
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.3931340209931
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.802021884036392
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.997211258668223
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.95344663434538
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.975783702396075
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.676514946505694
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.385821305621947
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.424445288224671
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.68594910100852
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.403966499384476
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.598591826392749
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.025463880604953
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.141562890934543
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.597181187095304
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.695208810010229
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.421326702074362
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.771199485327248
