week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.234939891174074
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.890851306322348
52,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.618533176558778
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.578926971689306
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.562891089366133
53,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.61820050498081
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.906452465779209
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.649221160150159
1,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.617202490246909
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.561102649248603
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.389199936545534
2,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.168160045014702
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,10.577644396616018
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.144946282185035
3,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,8.510796314408765
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,11.88798685580186
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.102972578443696
4,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.613543102889269
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.54263703927126
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.036175531344925
5,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.060755854442656
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.542556878329178
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.143816500136783
6,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.059425168130788
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.21390913105015
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.36048122886028
7,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,9.886693179227391
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.54127430325589
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.122264757241984
8,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.713794854535015
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,12.868639475461627
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.946443950211574
9,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.436320047683315
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,13.52353014175727
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.795446486538594
10,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.98744393824009
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.505866141200729
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.990306463275763
11,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.26259004404602
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.161157612206772
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.10096602343872
12,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.365669504104488
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.160596485612208
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.968754720380966
13,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.81304859144686
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.176897750153378
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.375625034239217
14,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.154187838740071
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,14.503621634822473
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.635899266935368
15,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,10.153855167162106
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.14229119751902
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.899192091002627
16,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,11.532746076182438
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.452713817646945
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.489556194864807
17,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.636989886763793
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.124547036020402
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.24832113187541
18,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.635160193084973
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.107043357348022
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.533418707929
19,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.463093547337516
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.400603586340218
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.20798322836539
20,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.29036155843412
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.71142701117854
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.343466131885776
21,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.22120803695615
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.38309990766783
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.015012060951072
22,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.943899565893432
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.726926666298905
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.424900966180417
23,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.115300868484956
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.709422987626525
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.946832222712512
24,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.666092087463763
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.34785206749683
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.362758310684068
25,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.044982996484098
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.36383268826968
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.856847632487632
26,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.387452930089175
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.346809975249787
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.817892520117393
27,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.319796430712056
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.346489331481465
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.969142992881906
28,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.5937781859951
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.03470397533817
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.921132106398357
29,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.764181473852723
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.345206756408174
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.835548898684362
30,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.040159258603573
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.68919383692341
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.485290075763324
31,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.314141013886612
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,23.67185048013519
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.00722133229542
32,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.590118798637462
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.36038576776022
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.22086746964782
33,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.311812312840843
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.03157769859703
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.80519439076779
34,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.03467017756711
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.35926351457109
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.348930399286218
35,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,17.310481626528972
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,22.030936411060384
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.409943272734317
36,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.20407545069083
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.718990733032932
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.90705118590898
37,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.20324377174591
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,21.04635590523867
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.036496906687166
38,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,16.47755819860692
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,19.734811031921616
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.010290772189947
39,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.371983701713695
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,20.062015882243195
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.00890798105016
40,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,15.094508894861995
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,18.42270503201
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.568411558812706
41,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,14.265078518508602
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,17.11107999775087
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.000105216028388
42,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,13.711459591117071
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,16.12722094040788
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.017508585503828
43,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.88252822213063
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.470967538096868
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.754468770528103
44,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.88069852845181
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,max,15.142800756470326
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.033529163839484
45,2001,yuba river,interpolated,interpolated,yuba river,temperature,min,12.051600823676385
