year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2002,20,feather river,eye riffle,26,64.05555555555556,168,727.8571428571429,6.590104796601512,2002,-0.6221220735845586
2002,20,feather river,herringer riffle,34,78.0909090909091,168,2095.714285714286,7.647649722081714,2002,-0.08280351626127469
2002,21,feather river,eye riffle,81,61.02564102564103,168,727.1428571428571,6.589122960489255,2002,-0.6241888629924018
2002,21,feather river,herringer riffle,1,74,168,1839.5714285714287,7.51728790421847,2002,-0.2702639284804035
2002,22,feather river,eye riffle,2,76.5,168,729.1428571428571,6.5918696759693125,2002,-0.6184069586708225
2002,22,feather river,herringer riffle,2,74.5,168,1820.857142857143,7.507062626818926,2002,-0.28496788664693035
2002,23,feather river,eye riffle,5,84.2,168,732.1428571428571,6.595975654951296,2002,-0.6097637709098
2002,23,feather river,herringer riffle,0,NA,168,3123.5714285714284,8.046732314791708,2002,0.49107761369792935
2002,24,feather river,eye riffle,6,78.5,168,714,6.570882962339584,2002,-0.6625845122297851
2002,24,feather river,herringer riffle,3,86,168,3938.285714285714,8.278500809712398,2002,0.8243609194187674
2002,25,feather river,eye riffle,NA,NA,NA,771.7142857142857,6.648614385297248,2002,-0.4989579358389867
2002,25,feather river,herringer riffle,NA,NA,NA,4093.1428571428573,8.317068378679028,2002,0.8798211185420937
2002,26,feather river,eye riffle,NA,NA,NA,720.2857142857143,6.579647958692552,2002,-0.6441339771598813
2002,26,feather river,herringer riffle,NA,NA,NA,4891.714285714285,8.495298090709449,2002,1.1361156059507393
2002,27,feather river,eye riffle,NA,NA,NA,796,6.679599185844383,2002,-0.433734160938573
2002,27,feather river,herringer riffle,NA,NA,NA,6171.714285714285,8.727731920401544,2002,1.4703556636757733
2002,28,feather river,eye riffle,NA,NA,NA,832.2857142857143,6.724175788464066,2002,-0.33989930501724896
2002,28,feather river,herringer riffle,NA,NA,NA,6488,8.77770959579525,2002,1.5422236061808883
2002,29,feather river,eye riffle,NA,NA,NA,795.5714285714286,6.6790606345343555,2002,-0.4348678248252946
2002,29,feather river,herringer riffle,NA,NA,NA,5767,8.659907293615413,2002,1.3728237888957309
2002,30,feather river,eye riffle,NA,NA,NA,807.4285714285714,6.693854594749105,2002,-0.4037261710500952
2002,30,feather river,herringer riffle,NA,NA,NA,5621.714285714285,8.634391929419863,2002,1.3361326720609161
2002,31,feather river,eye riffle,NA,NA,NA,797.2857142857143,6.68121310173312,2002,-0.43033682789861816
2002,31,feather river,herringer riffle,NA,NA,NA,5620.142857142857,8.634112361985107,2002,1.3357306538363973
2002,32,feather river,eye riffle,NA,NA,NA,792.4285714285714,6.675102370999921,2002,-0.44320006789956284
2002,32,feather river,herringer riffle,NA,NA,NA,5189.571428571428,8.554406396367163,2002,1.2211134030495294
2002,33,feather river,eye riffle,NA,NA,NA,837.5714285714286,6.7305065479089015,2002,-0.3265728991121842
2002,33,feather river,herringer riffle,NA,NA,NA,4774.714285714285,8.471089415672113,2002,1.1013035093095378
2002,34,feather river,eye riffle,NA,NA,NA,956.2857142857143,6.863056732715958,2002,-0.04755146717777686
2002,34,feather river,herringer riffle,NA,NA,NA,4693.428571428572,8.453918633045832,2002,1.0766119083330592
2002,35,feather river,eye riffle,NA,NA,NA,966.4285714285714,6.873607391549575,2002,-0.025342068225280512
2002,35,feather river,herringer riffle,NA,NA,NA,4100.714285714285,8.318916453546423,2002,0.8824786518761031
2002,36,feather river,eye riffle,NA,NA,NA,749.7142857142857,6.619692181568611,2002,-0.5598398931958135
2002,36,feather river,herringer riffle,NA,NA,NA,4134,8.327000740241713,2002,0.8941038634697808
2002,37,feather river,eye riffle,NA,NA,NA,736.8571428571429,6.602394037385976,2002,-0.5962529164343121
2002,37,feather river,herringer riffle,NA,NA,NA,3922.5714285714284,8.274502694402237,2002,0.8186116259797285
2002,38,feather river,eye riffle,NA,NA,NA,733.4285714285714,6.597730212375772,2002,-0.6060703839431869
2002,38,feather river,herringer riffle,NA,NA,NA,3632,8.197538739721184,2002,0.7079373894048746
2002,39,feather river,eye riffle,NA,NA,NA,738.8571428571429,6.605104590836435,2002,-0.5905471340834046
2002,39,feather river,herringer riffle,NA,NA,NA,3454.5714285714284,8.14745368467888,2002,0.635915034867769
2002,40,feather river,eye riffle,NA,NA,NA,742,6.60934924316738,2002,-0.581612035477785
2002,40,feather river,herringer riffle,NA,NA,NA,2882,7.966239776559467,2002,0.3753292707789227
2002,41,feather river,eye riffle,NA,NA,NA,746.5714285714286,6.615491297025245,2002,-0.5686828595212655
2002,41,feather river,herringer riffle,NA,NA,NA,2700.8571428571427,7.901324461930016,2002,0.2819809895165565
2002,42,feather river,eye riffle,NA,NA,NA,746.2857142857143,6.615108521900954,2002,-0.5694886106670979
2002,42,feather river,herringer riffle,NA,NA,NA,2143.4285714285716,7.670161962146465,2002,-0.050430894647932475
2002,43,feather river,eye riffle,NA,NA,NA,743.4285714285714,6.611272690577082,2002,-0.57756313089657485
2002,43,feather river,herringer riffle,NA,NA,NA,2139.1428571428573,7.668160493735317,2002,-0.053309008036861824
2002,44,feather river,eye riffle,NA,NA,NA,742.4285714285714,6.609926665953129,2002,-0.5803965461689952
2002,44,feather river,herringer riffle,NA,NA,NA,2139.5714285714284,7.668360820937083,2002,-0.053020937339189514
2002,45,feather river,eye riffle,NA,NA,NA,739.1428571428571,6.605491213690661,2003,-0.5897332833704696
2002,45,feather river,herringer riffle,NA,NA,NA,2130.5714285714284,7.664145499048427,2003,-0.059082574034933215
2002,46,feather river,eye riffle,NA,NA,NA,738.7142857142857,6.604911223340908,2003,-0.5909541774652753
2002,46,feather river,herringer riffle,NA,NA,NA,2131.5714285714284,7.664614746585109,2003,-0.05840779565196042
2002,47,feather river,eye riffle,NA,NA,NA,741.5714285714286,6.608771486771916,2003,-0.5828282270433144
2002,47,feather river,herringer riffle,NA,NA,NA,2135.8571428571427,7.6666233171586144,2003,-0.05551946934712473
2002,48,feather river,eye riffle,NA,NA,NA,745.8571428571429,6.614534084355239,2003,-0.5706978159714547
2002,48,feather river,herringer riffle,NA,NA,NA,2140.1428571428573,7.668627861462069,2003,-0.05263693282227174
2002,49,feather river,eye riffle,1288,34.21052631578947,168,736.2857142857143,6.601618242156997,2003,-0.5978859846642269
2002,49,feather river,herringer riffle,869,34.88,168,2130.5714285714284,7.664145499048427,2003,-0.059082574034933215
2002,50,feather river,eye riffle,3936,34.06944444444444,168,736.2857142857143,6.601618242156997,2003,-0.5978859846642269
2002,50,feather river,herringer riffle,2075,35.48888888888889,168,2034.857142857143,7.618180895342355,2003,-0.12517971581665055
2002,51,feather river,eye riffle,30475,34.828125,168,736.1428571428571,6.601424199272911,2003,-0.5982944497557936
2002,51,feather river,herringer riffle,13264,34.94230769230769,168,1874.7142857142858,7.536211545840973,2003,-0.24305171467894462
2002,52,feather river,eye riffle,12613,34.608695652173914,168,741.4285714285714,6.608578827104621,2003,-0.5832337804291732
2002,52,feather river,herringer riffle,2714,36.21052631578947,168,1881.4285714285713,7.539786645682013,2003,-0.2379107178678311
2002,53,feather river,eye riffle,4743,38.888888888888886,168,739,6.6052979209482015,2003,-0.5901401693952776
2002,53,feather river,herringer riffle,2363,36,168,1879,7.538494999413465,2003,-0.23976810637247245
2003,1,feather river,eye riffle,40714,35.470588235294116,168,741.2857142857143,6.608386130312426,2003,-0.5836394119638679
2003,1,feather river,herringer riffle,16771,35.91549295774648,168,1881.2857142857142,7.539710712654907,2003,-0.23801990962961891
2003,2,feather river,eye riffle,44967,35.89230769230769,168,757.4285714285714,6.629929237793657,2003,-0.5382906355251196
2003,2,feather river,herringer riffle,23950,36.03703703703704,168,1897.4285714285713,7.548254865045346,2003,-0.2257334107495946
2003,3,feather river,eye riffle,59354,36.53731343283582,168,750.2857142857143,6.620454086367373,2003,-0.5582360646665836
2003,3,feather river,herringer riffle,60504,38.15151515151515,168,1456.857142857143,7.284036752559787,2003,-0.6056792959340354
2003,4,feather river,eye riffle,43116,36.49295774647887,168,738.2857142857143,6.604330896407125,2003,-0.5921757800778258
2003,4,feather river,herringer riffle,44694,37.58620689655172,168,1369.142857142857,7.221940171299917,2003,-0.6949742360566524
2003,5,feather river,eye riffle,29448,35.95454545454545,168,736.7142857142857,6.602200144995646,2003,-0.5966610647327852
2003,5,feather river,herringer riffle,77003,36.48529411764706,168,1369,7.221835825288449,2003,-0.6951242857157011
2003,6,feather river,eye riffle,23942,36.0625,168,738.4285714285714,6.604524376140726,2003,-0.5917685004320192
2003,6,feather river,herringer riffle,55070,37.6031746031746,168,2030.142857142857,7.6158614425365485,2003,-0.12851509105325065
2003,7,feather river,eye riffle,24568,40.01960784313726,168,748.4285714285714,6.617975770352906,2003,-0.5634529814453051
2003,7,feather river,herringer riffle,2119,40.416666666666664,168,7429.857142857143,8.913261910455246,2003,1.7371479574972926
2003,8,feather river,eye riffle,6230,37.06153846153846,168,742,6.60934924316738,2003,-0.581612035477785
2003,8,feather river,herringer riffle,10741,40.61904761904762,168,7939.142857142857,8.979560595912991,2003,1.832485527264334
2003,9,feather river,eye riffle,2925,37.473684210526315,168,739.1428571428571,6.605491213690661,2003,-0.5897332833704696
2003,9,feather river,herringer riffle,10303,40.50684931506849,168,3624.8571428571427,8.19557015764523,2003,0.7051065665957561
2003,10,feather river,eye riffle,1210,39.1044776119403,168,740,6.606650186198215,2003,-0.5872936174499657
2003,10,feather river,herringer riffle,9374,43.03076923076923,168,1549.5714285714287,7.345733673984904,2003,-0.5169590670159582
2003,11,feather river,eye riffle,983,41.97979797979798,168,741.2857142857143,6.608386130312426,2003,-0.5836394119638679
2003,11,feather river,herringer riffle,2374,45.085470085470085,168,1177.142857142857,7.070845473848204,2003,-0.9122485479118038
2003,12,feather river,eye riffle,366,45.81132075471698,168,739.8571428571429,6.606457117368578,2003,-0.5877000321327196
2003,12,feather river,herringer riffle,577,44.59756097560975,168,1170.142857142857,7.064881120460289,2003,-0.9208252934884268
2003,13,feather river,eye riffle,37,43.74074074074074,168,734.7142857142857,6.599481696719603,2003,-0.6023834658876773
2003,13,feather river,herringer riffle,413,47.6875,168,1164.142857142857,7.0597403502649065,2003,-0.9282177256878695
2003,14,feather river,eye riffle,55,51.282051282051285,168,740.2857142857143,6.607036212066742,2003,-0.58648102340676
2003,14,feather river,herringer riffle,151,58.822429906542055,168,1172.7142857142858,7.067076243292953,2003,-0.9176687048658703
2003,15,feather river,eye riffle,100,50.072463768115945,168,740.5714285714286,6.607422088976797,2003,-0.585668742924837
2003,15,feather river,herringer riffle,338,63.152317880794705,168,1174.4285714285713,7.06853698609682,2003,-0.9155681553902077
2003,16,feather river,eye riffle,33,56.2962962962963,168,735.8571428571429,6.601036000510272,2003,-0.5991116177950853
2003,16,feather river,herringer riffle,138,71.48717948717949,168,1164.142857142857,7.0597403502649065,2003,-0.9282177256878695
2003,17,feather river,eye riffle,159,65.02816901408451,168,738,6.6039438246004725,2003,-0.5929905758467696
2003,17,feather river,herringer riffle,272,77.84297520661157,168,1171.142857142857,7.06573535200897,2003,-0.9195969077473325
2003,18,feather river,eye riffle,102,59.647058823529406,168,735.7142857142857,6.600841844602469,2003,-0.599520320804385
2003,18,feather river,herringer riffle,190,80.45631067961165,168,1166.5714285714287,7.061824322824208,2003,-0.9252209712591317
2003,19,feather river,eye riffle,20,67.26315789473684,168,733.7142857142857,6.598119696314484,2003,-0.6052505105763339
2003,19,feather river,herringer riffle,51,77.80952380952381,168,2258.1428571428573,7.722298009822082,2003,0.024540789154453697
2003,20,feather river,eye riffle,12,69.41666666666667,168,735,6.5998704992128365,2003,-0.6015650269804842
2003,20,feather river,herringer riffle,44,71.975,168,2625,7.872836175025724,2003,0.24101480713255716
2003,21,feather river,eye riffle,10,79.1,168,735.5714285714286,6.600647650990828,2003,-0.5999291031811991
2003,21,feather river,herringer riffle,9,79.44444444444444,168,3452.714285714286,8.146915950182663,2003,0.6351417721749236
2003,22,feather river,eye riffle,4,77.25,168,732,6.595780513961311,2003,-0.6101745475415633
2003,22,feather river,herringer riffle,5,84,168,4203.428571428572,8.34365579778879,2003,0.9180538513150223
2003,23,feather river,eye riffle,5,90.4,168,749.8571428571429,6.619882712196986,2003,-0.5594388214897731
2003,23,feather river,herringer riffle,NA,NA,NA,3648.4285714285716,8.202051825496854,2003,0.7144272108399743
2003,24,feather river,eye riffle,10,86.2,168,731.1428571428571,6.59460886766442,2003,-0.612640892103474
2003,24,feather river,herringer riffle,NA,NA,NA,2948.285714285714,7.9889791666203465,2003,0.4080285342925369
2003,25,feather river,eye riffle,6,86.66666666666667,168,729.1428571428571,6.5918696759693125,2003,-0.6184069586708225
2003,25,feather river,herringer riffle,NA,NA,NA,2136.285714285714,7.666823952504547,2003,-0.05523095553786093
2003,26,feather river,eye riffle,NA,NA,NA,721.5714285714286,6.581431373412739,2003,-0.6403798448689004
2003,26,feather river,herringer riffle,NA,NA,NA,6847.285714285715,8.831607606640368,2003,1.6197289946176805
2003,27,feather river,eye riffle,NA,NA,NA,723.5714285714286,6.58419926762747,2003,-0.6345533587846945
2003,27,feather river,herringer riffle,NA,NA,NA,9700.714285714286,9.179954799482855,2003,2.120652573591806
2003,28,feather river,eye riffle,NA,NA,NA,722.5714285714286,6.582816278174597,2003,-0.6374645859402998
2003,28,feather river,herringer riffle,NA,NA,NA,10145.42857142857,9.22477849596385,2003,2.18510908974999
2003,29,feather river,eye riffle,NA,NA,NA,815.7142857142857,6.704064153594743,2003,-0.3822347960461667
2003,29,feather river,herringer riffle,NA,NA,NA,9188.57142857143,9.125715754797534,2003,2.0426567781837632
2003,30,feather river,eye riffle,NA,NA,NA,839.7142857142857,6.733061697923549,2003,-0.3211942448543116
2003,30,feather river,herringer riffle,NA,NA,NA,9151.142857142857,9.121634052889894,2003,2.036787287141803
2003,31,feather river,eye riffle,NA,NA,NA,848.1428571428571,6.743049085215362,2003,-0.3001705464905452
2003,31,feather river,herringer riffle,NA,NA,NA,8245.285714285714,9.017396887429769,2003,1.8868941487520992
2003,32,feather river,eye riffle,NA,NA,NA,834.5714285714286,6.726918333892373,2003,-0.33412617875820116
2003,32,feather river,herringer riffle,NA,NA,NA,5470.285714285715,8.60708612701093,2003,1.296866903452792
2003,33,feather river,eye riffle,NA,NA,NA,861.1428571428571,6.758260410691073,2003,-0.26815032847250675
2003,33,feather river,herringer riffle,NA,NA,NA,5841.142857142857,8.672681751392803,2003,1.3911934707556255
2003,34,feather river,eye riffle,NA,NA,NA,764.1428571428571,6.638754757475937,2003,-0.5197126973434464
2003,34,feather river,herringer riffle,NA,NA,NA,6924.142857142857,8.842769548252939,2003,1.6357798767713292
2003,35,feather river,eye riffle,NA,NA,NA,731.7142857142857,6.595390117704158,2003,-0.6109963413614015
2003,35,feather river,herringer riffle,NA,NA,NA,5653.142857142857,8.6399669273878,2003,1.344149524190783
2003,36,feather river,eye riffle,NA,NA,NA,735,6.5998704992128365,2003,-0.6015650269804842
2003,36,feather river,herringer riffle,NA,NA,NA,5645,8.638525476583762,2003,1.3420767166283576
2003,37,feather river,eye riffle,NA,NA,NA,729.7142857142857,6.592653068097117,2003,-0.6167578987801535
2003,37,feather river,herringer riffle,NA,NA,NA,4339.714285714285,8.375563792142652,2003,0.9639375761103873
2003,38,feather river,eye riffle,NA,NA,NA,727.7142857142857,6.589908506484089,2003,-0.6225352691581275
2003,38,feather river,herringer riffle,NA,NA,NA,3186.285714285714,8.066611164504938,2003,0.519663417599448
2003,39,feather river,eye riffle,NA,NA,NA,730.2857142857143,6.593435847002057,2003,-0.6151101297388466
2003,39,feather river,herringer riffle,NA,NA,NA,2610.285714285714,7.867214963400423,2003,0.23293149972152277
2003,40,feather river,eye riffle,NA,NA,NA,728.4285714285714,6.590889571999843,2003,-0.6204701018750669
2003,40,feather river,herringer riffle,NA,NA,NA,2618.4285714285716,7.870329634916534,2003,0.237410400184156
2003,41,feather river,eye riffle,NA,NA,NA,726,6.587550014824796,2003,-0.6274999526924369
