year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2002,13,feather river,herringer riffle,1606,41.232142857142854,168,1,2002
2002,13,feather river,live oak,NA,NA,NA,1,2002
2002,14,feather river,eye riffle,43,38.13333333333333,168,1,2002
2002,14,feather river,herringer riffle,775,49.14414414414414,168,1,2002
2002,14,feather river,live oak,NA,NA,NA,1,2002
2002,15,feather river,eye riffle,55,43.973684210526315,168,1,2002
2002,15,feather river,herringer riffle,416,56.8235294117647,168,1,2002
2002,15,feather river,live oak,NA,NA,NA,1,2002
2002,16,feather river,eye riffle,86,50.916666666666664,168,1,2002
2002,16,feather river,herringer riffle,306,66.27272727272727,168,1,2002
2002,16,feather river,live oak,NA,NA,NA,1,2002
2002,17,feather river,eye riffle,59,54.044444444444444,168,1,2002
2002,17,feather river,herringer riffle,87,68.66101694915254,168,1,2002
2002,17,feather river,live oak,NA,NA,NA,1,2002
2002,18,feather river,eye riffle,27,59.69565217391305,168,1,2002
2002,18,feather river,herringer riffle,204,74.04705882352941,168,1,2002
2002,18,feather river,live oak,NA,NA,NA,1,2002
2002,19,feather river,eye riffle,50,67.15217391304348,168,1,2002
2002,19,feather river,herringer riffle,92,75.6,168,1,2002
2002,19,feather river,live oak,NA,NA,NA,1,2002
2002,20,feather river,eye riffle,26,64.05555555555556,168,1,2002
2002,20,feather river,herringer riffle,34,78.0909090909091,168,1,2002
2002,20,feather river,live oak,NA,NA,NA,1,2002
2002,21,feather river,eye riffle,81,61.02564102564103,168,1,2002
2002,21,feather river,herringer riffle,1,74,168,1,2002
2002,21,feather river,live oak,NA,NA,NA,1,2002
2002,22,feather river,eye riffle,2,76.5,168,1,2002
2002,22,feather river,herringer riffle,2,74.5,168,1,2002
2002,22,feather river,live oak,NA,NA,NA,1,2002
2002,23,feather river,eye riffle,5,84.2,168,1,2002
2002,23,feather river,herringer riffle,0,NA,168,1,2002
2002,23,feather river,live oak,NA,NA,NA,1,2002
2002,24,feather river,eye riffle,6,78.5,168,1,2002
2002,24,feather river,herringer riffle,3,86,168,1,2002
2002,24,feather river,live oak,NA,NA,NA,1,2002
2002,25,feather river,eye riffle,NA,NA,NA,1,2002
2002,25,feather river,herringer riffle,NA,NA,NA,1,2002
2002,25,feather river,live oak,NA,NA,NA,1,2002
2002,26,feather river,eye riffle,NA,NA,NA,1,2002
2002,26,feather river,herringer riffle,NA,NA,NA,1,2002
2002,26,feather river,live oak,NA,NA,NA,1,2002
2002,27,feather river,eye riffle,NA,NA,NA,1,2002
2002,27,feather river,herringer riffle,NA,NA,NA,1,2002
2002,27,feather river,live oak,NA,NA,NA,1,2002
2002,28,feather river,eye riffle,NA,NA,NA,1,2002
2002,28,feather river,herringer riffle,NA,NA,NA,1,2002
2002,28,feather river,live oak,NA,NA,NA,1,2002
2002,29,feather river,eye riffle,NA,NA,NA,1,2002
2002,29,feather river,herringer riffle,NA,NA,NA,1,2002
2002,29,feather river,live oak,NA,NA,NA,1,2002
2002,30,feather river,eye riffle,NA,NA,NA,1,2002
2002,30,feather river,herringer riffle,NA,NA,NA,1,2002
2002,30,feather river,live oak,NA,NA,NA,1,2002
2002,31,feather river,eye riffle,NA,NA,NA,1,2002
2002,31,feather river,herringer riffle,NA,NA,NA,1,2002
2002,31,feather river,live oak,NA,NA,NA,1,2002
2002,32,feather river,eye riffle,NA,NA,NA,1,2002
2002,32,feather river,herringer riffle,NA,NA,NA,1,2002
2002,32,feather river,live oak,NA,NA,NA,1,2002
2002,33,feather river,eye riffle,NA,NA,NA,1,2002
2002,33,feather river,herringer riffle,NA,NA,NA,1,2002
2002,33,feather river,live oak,NA,NA,NA,1,2002
2002,34,feather river,eye riffle,NA,NA,NA,1,2002
2002,34,feather river,herringer riffle,NA,NA,NA,1,2002
2002,34,feather river,live oak,NA,NA,NA,1,2002
2002,35,feather river,eye riffle,NA,NA,NA,1,2002
2002,35,feather river,herringer riffle,NA,NA,NA,1,2002
2002,35,feather river,live oak,NA,NA,NA,1,2002
2002,36,feather river,eye riffle,NA,NA,NA,1,2002
2002,36,feather river,herringer riffle,NA,NA,NA,1,2002
2002,36,feather river,live oak,NA,NA,NA,1,2002
2002,37,feather river,eye riffle,NA,NA,NA,1,2002
2002,37,feather river,herringer riffle,NA,NA,NA,1,2002
2002,37,feather river,live oak,NA,NA,NA,1,2002
2002,38,feather river,eye riffle,NA,NA,NA,1,2002
2002,38,feather river,herringer riffle,NA,NA,NA,1,2002
2002,38,feather river,live oak,NA,NA,NA,1,2002
2002,39,feather river,eye riffle,NA,NA,NA,1,2002
2002,39,feather river,herringer riffle,NA,NA,NA,1,2002
2002,39,feather river,live oak,NA,NA,NA,1,2002
2002,40,feather river,eye riffle,NA,NA,NA,1,2002
2002,40,feather river,herringer riffle,NA,NA,NA,1,2002
2002,40,feather river,live oak,NA,NA,NA,1,2002
2002,41,feather river,eye riffle,NA,NA,NA,1,2002
2002,41,feather river,herringer riffle,NA,NA,NA,1,2002
2002,41,feather river,live oak,NA,NA,NA,1,2002
2002,42,feather river,eye riffle,NA,NA,NA,1,2002
2002,42,feather river,herringer riffle,NA,NA,NA,1,2002
2002,42,feather river,live oak,NA,NA,NA,1,2002
2002,43,feather river,eye riffle,NA,NA,NA,1,2002
2002,43,feather river,herringer riffle,NA,NA,NA,1,2002
2002,43,feather river,live oak,NA,NA,NA,1,2002
2002,44,feather river,eye riffle,NA,NA,NA,1,2002
2002,44,feather river,herringer riffle,NA,NA,NA,1,2002
2002,44,feather river,live oak,NA,NA,NA,1,2002
2002,45,feather river,eye riffle,NA,NA,NA,1,2003
2002,45,feather river,herringer riffle,NA,NA,NA,1,2003
2002,46,feather river,eye riffle,NA,NA,NA,1,2003
2002,46,feather river,herringer riffle,NA,NA,NA,1,2003
2002,47,feather river,eye riffle,NA,NA,NA,1,2003
2002,47,feather river,herringer riffle,NA,NA,NA,1,2003
2002,48,feather river,eye riffle,NA,NA,NA,1,2003
2002,48,feather river,herringer riffle,NA,NA,NA,1,2003
2002,49,feather river,eye riffle,1288,34.21052631578947,168,1,2003
2002,49,feather river,herringer riffle,869,34.88,168,1,2003
2002,50,feather river,eye riffle,3936,34.06944444444444,168,1,2003
2002,50,feather river,herringer riffle,2075,35.48888888888889,168,1,2003
2002,51,feather river,eye riffle,30475,34.828125,168,1,2003
2002,51,feather river,herringer riffle,13264,34.94230769230769,168,1,2003
2002,52,feather river,eye riffle,12613,34.608695652173914,168,1,2003
2002,52,feather river,herringer riffle,2714,36.21052631578947,168,1,2003
2002,53,feather river,eye riffle,4743,38.888888888888886,168,1,2003
2002,53,feather river,herringer riffle,2363,36,168,1,2003
2003,1,feather river,eye riffle,40714,35.470588235294116,168,1,2003
2003,1,feather river,herringer riffle,16771,35.91549295774648,168,1,2003
2003,2,feather river,eye riffle,44967,35.89230769230769,168,1,2003
2003,2,feather river,herringer riffle,23950,36.03703703703704,168,1,2003
2003,3,feather river,eye riffle,59354,36.53731343283582,168,1,2003
2003,3,feather river,herringer riffle,60504,38.15151515151515,168,1,2003
2003,4,feather river,eye riffle,43116,36.49295774647887,168,1,2003
2003,4,feather river,herringer riffle,44694,37.58620689655172,168,1,2003
2003,5,feather river,eye riffle,29448,35.95454545454545,168,1,2003
2003,5,feather river,herringer riffle,77003,36.48529411764706,168,1,2003
2003,6,feather river,eye riffle,23942,36.0625,168,1,2003
2003,6,feather river,herringer riffle,55070,37.6031746031746,168,1,2003
2003,7,feather river,eye riffle,24568,40.01960784313726,168,1,2003
2003,7,feather river,herringer riffle,2119,40.416666666666664,168,1,2003
2003,8,feather river,eye riffle,6230,37.06153846153846,168,1,2003
2003,8,feather river,herringer riffle,10741,40.61904761904762,168,1,2003
2003,9,feather river,eye riffle,2925,37.473684210526315,168,1,2003
2003,9,feather river,herringer riffle,10303,40.50684931506849,168,1,2003
2003,10,feather river,eye riffle,1210,39.1044776119403,168,1,2003
2003,10,feather river,herringer riffle,9374,43.03076923076923,168,1,2003
2003,11,feather river,eye riffle,983,41.97979797979798,168,1,2003
2003,11,feather river,herringer riffle,2374,45.085470085470085,168,1,2003
2003,12,feather river,eye riffle,366,45.81132075471698,168,1,2003
2003,12,feather river,herringer riffle,577,44.59756097560975,168,1,2003
2003,13,feather river,eye riffle,37,43.74074074074074,168,1,2003
2003,13,feather river,herringer riffle,413,47.6875,168,1,2003
2003,14,feather river,eye riffle,55,51.282051282051285,168,1,2003
2003,14,feather river,herringer riffle,151,58.822429906542055,168,1,2003
2003,15,feather river,eye riffle,100,50.072463768115945,168,1,2003
2003,15,feather river,herringer riffle,338,63.152317880794705,168,1,2003
2003,16,feather river,eye riffle,33,56.2962962962963,168,1,2003
2003,16,feather river,herringer riffle,138,71.48717948717949,168,1,2003
2003,17,feather river,eye riffle,159,65.02816901408451,168,1,2003
2003,17,feather river,herringer riffle,272,77.84297520661157,168,1,2003
2003,18,feather river,eye riffle,102,59.64705882352941,168,1,2003
2003,18,feather river,herringer riffle,190,80.45631067961165,168,1,2003
2003,19,feather river,eye riffle,20,67.26315789473684,168,1,2003
2003,19,feather river,herringer riffle,51,77.80952380952381,168,1,2003
2003,20,feather river,eye riffle,12,69.41666666666667,168,1,2003
2003,20,feather river,herringer riffle,44,71.975,168,1,2003
2003,21,feather river,eye riffle,10,79.1,168,1,2003
2003,21,feather river,herringer riffle,9,79.44444444444444,168,1,2003
2003,22,feather river,eye riffle,4,77.25,168,1,2003
2003,22,feather river,herringer riffle,5,84,168,1,2003
2003,23,feather river,eye riffle,5,90.4,168,1,2003
2003,23,feather river,herringer riffle,NA,NA,NA,1,2003
2003,24,feather river,eye riffle,10,86.2,168,1,2003
2003,24,feather river,herringer riffle,NA,NA,NA,1,2003
2003,25,feather river,eye riffle,6,86.66666666666667,168,1,2003
2003,25,feather river,herringer riffle,NA,NA,NA,1,2003
2003,26,feather river,eye riffle,NA,NA,NA,1,2003
2003,26,feather river,herringer riffle,NA,NA,NA,1,2003
2003,27,feather river,eye riffle,NA,NA,NA,1,2003
2003,27,feather river,herringer riffle,NA,NA,NA,1,2003
2003,28,feather river,eye riffle,NA,NA,NA,1,2003
2003,28,feather river,herringer riffle,NA,NA,NA,1,2003
2003,29,feather river,eye riffle,NA,NA,NA,1,2003
2003,29,feather river,herringer riffle,NA,NA,NA,1,2003
2003,30,feather river,eye riffle,NA,NA,NA,1,2003
2003,30,feather river,herringer riffle,NA,NA,NA,1,2003
2003,31,feather river,eye riffle,NA,NA,NA,1,2003
2003,31,feather river,herringer riffle,NA,NA,NA,1,2003
2003,32,feather river,eye riffle,NA,NA,NA,1,2003
2003,32,feather river,herringer riffle,NA,NA,NA,1,2003
2003,33,feather river,eye riffle,NA,NA,NA,1,2003
2003,33,feather river,herringer riffle,NA,NA,NA,1,2003
2003,34,feather river,eye riffle,NA,NA,NA,1,2003
2003,34,feather river,herringer riffle,NA,NA,NA,1,2003
2003,35,feather river,eye riffle,NA,NA,NA,1,2003
2003,35,feather river,herringer riffle,NA,NA,NA,1,2003
2003,36,feather river,eye riffle,NA,NA,NA,1,2003
2003,36,feather river,herringer riffle,NA,NA,NA,1,2003
2003,37,feather river,eye riffle,NA,NA,NA,1,2003
2003,37,feather river,herringer riffle,NA,NA,NA,1,2003
2003,38,feather river,eye riffle,NA,NA,NA,1,2003
2003,38,feather river,herringer riffle,NA,NA,NA,1,2003
2003,39,feather river,eye riffle,NA,NA,NA,1,2003
2003,39,feather river,herringer riffle,NA,NA,NA,1,2003
2003,40,feather river,eye riffle,NA,NA,NA,1,2003
2003,40,feather river,herringer riffle,NA,NA,NA,1,2003
2003,41,feather river,eye riffle,NA,NA,NA,1,2003
2003,41,feather river,herringer riffle,NA,NA,NA,1,2003
2003,42,feather river,eye riffle,NA,NA,NA,1,2003
2003,42,feather river,herringer riffle,NA,NA,NA,1,2003
2003,43,feather river,eye riffle,NA,NA,NA,1,2003
2003,43,feather river,herringer riffle,NA,NA,NA,1,2003
2003,44,feather river,eye riffle,NA,NA,NA,1,2003
2003,44,feather river,herringer riffle,NA,NA,NA,1,2003
2003,45,feather river,eye riffle,NA,NA,NA,1,2004
2003,45,feather river,herringer riffle,NA,NA,NA,1,2004
2003,46,feather river,eye riffle,NA,NA,NA,1,2004
2003,46,feather river,herringer riffle,NA,NA,NA,1,2004
2003,47,feather river,eye riffle,NA,NA,NA,1,2004
2003,47,feather river,herringer riffle,NA,NA,NA,1,2004
2003,48,feather river,eye riffle,NA,NA,NA,1,2004
2003,48,feather river,herringer riffle,NA,NA,NA,1,2004
2003,49,feather river,eye riffle,NA,NA,NA,1,2004
2003,49,feather river,herringer riffle,NA,NA,NA,1,2004
2003,50,feather river,eye riffle,2381,33.9,168,1,2004
2003,50,feather river,herringer riffle,1232,33.955882352941174,336,1,2004
2003,51,feather river,eye riffle,5473,34.391304347826086,168,1,2004
2003,51,feather river,herringer riffle,2782,34.22549019607843,336,1,2004
2003,52,feather river,eye riffle,19356,34.98275862068966,168,1,2004
2003,52,feather river,herringer riffle,5929,35.410526315789475,336,1,2004
2003,53,feather river,eye riffle,1747,35.875,168,1,2004
2003,53,feather river,herringer riffle,414,35.35294117647059,336,1,2004
2004,1,feather river,eye riffle,58943,35.293103448275865,168,1,2004
2004,1,feather river,herringer riffle,20392,34.91304347826087,336,1,2004
2004,2,feather river,eye riffle,40886,35.37735849056604,168,1,2004
2004,2,feather river,herringer riffle,11552,37.8421052631579,336,1,2004
2004,3,feather river,eye riffle,18299,35.56603773584906,168,1,2004
2004,3,feather river,herringer riffle,14411,36.18627450980392,336,1,2004
2004,4,feather river,eye riffle,33462,35.56603773584906,168,1,2004
2004,4,feather river,herringer riffle,20329,39.824742268041234,336,1,2004
2004,5,feather river,eye riffle,32908,36.425925925925924,168,1,2004
2004,5,feather river,herringer riffle,105484,39.5,336,1,2004
2004,6,feather river,eye riffle,97349,37.35,168,1,2004
2004,6,feather river,herringer riffle,218571,38.975,336,1,2004
2004,7,feather river,eye riffle,63960,36.96296296296296,168,1,2004
2004,7,feather river,herringer riffle,146075,41.371212121212125,336,1,2004
2004,8,feather river,eye riffle,108677,38.779411764705884,168,1,2004
2004,8,feather river,herringer riffle,85925,40.779661016949156,336,1,2004
2004,9,feather river,eye riffle,7683,39.69642857142857,168,1,2004
2004,9,feather river,herringer riffle,10867,37.78846153846154,336,1,2004
2004,10,feather river,eye riffle,11326,39.208955223880594,168,1,2004
2004,10,feather river,herringer riffle,66422,41.87596899224806,336,1,2004
2004,11,feather river,eye riffle,5364,37.8,168,1,2004
2004,11,feather river,herringer riffle,123411,41.58536585365854,336,1,2004
2004,12,feather river,eye riffle,1951,38.0625,168,1,2004
2004,12,feather river,herringer riffle,45252,40.014084507042256,336,1,2004
2004,13,feather river,eye riffle,798,39.350515463917525,168,1,2004
2004,13,feather river,herringer riffle,6962,42.168067226890756,336,1,2004
2004,14,feather river,eye riffle,291,38.610169491525426,168,1,2004
2004,14,feather river,herringer riffle,1863,47.38793103448276,336,1,2004
2004,15,feather river,eye riffle,43,42.25,168,1,2004
2004,15,feather river,herringer riffle,789,50.598765432098766,168,1,2004
2004,16,feather river,eye riffle,99,52.527027027027025,168,1,2004
2004,16,feather river,herringer riffle,796,55.76699029126213,168,1,2004
2004,17,feather river,eye riffle,95,47.07692307692308,168,1,2004
2004,17,feather river,herringer riffle,4424,61.794520547945204,336,1,2004
2004,18,feather river,eye riffle,39,55.888888888888886,168,1,2004
2004,18,feather river,herringer riffle,3209,62.406143344709896,336,1,2004
2004,19,feather river,eye riffle,47,71.38235294117646,168,1,2004
2004,19,feather river,herringer riffle,2536,65.76041666666667,336,1,2004
2004,20,feather river,eye riffle,69,64.28301886792453,168,1,2004
2004,20,feather river,herringer riffle,1507,69.98062015503876,336,1,2004
2004,21,feather river,eye riffle,78,73.0909090909091,168,1,2004
2004,21,feather river,herringer riffle,982,76.05294117647058,336,1,2004
2004,22,feather river,eye riffle,23,76.45454545454545,168,1,2004
2004,22,feather river,herringer riffle,1214,83.08994708994709,336,1,2004
2004,23,feather river,eye riffle,13,72.6923076923077,168,1,2004
2004,23,feather river,herringer riffle,499,72.23214285714286,336,1,2004
2004,24,feather river,eye riffle,3,85.33333333333333,168,1,2004
2004,24,feather river,herringer riffle,NA,NA,NA,1,2004
2004,25,feather river,eye riffle,NA,NA,NA,1,2004
2004,25,feather river,herringer riffle,NA,NA,NA,1,2004
2004,26,feather river,eye riffle,NA,NA,NA,1,2004
2004,26,feather river,herringer riffle,NA,NA,NA,1,2004
2004,27,feather river,eye riffle,NA,NA,NA,1,2004
2004,27,feather river,herringer riffle,NA,NA,NA,1,2004
2004,28,feather river,eye riffle,NA,NA,NA,1,2004
2004,28,feather river,herringer riffle,NA,NA,NA,1,2004
2004,29,feather river,eye riffle,NA,NA,NA,1,2004
2004,29,feather river,herringer riffle,NA,NA,NA,1,2004
2004,30,feather river,eye riffle,NA,NA,NA,1,2004
2004,30,feather river,herringer riffle,NA,NA,NA,1,2004
2004,31,feather river,eye riffle,NA,NA,NA,1,2004
2004,31,feather river,herringer riffle,NA,NA,NA,1,2004
2004,32,feather river,eye riffle,NA,NA,NA,1,2004
2004,32,feather river,herringer riffle,NA,NA,NA,1,2004
2004,33,feather river,eye riffle,NA,NA,NA,1,2004
2004,33,feather river,herringer riffle,NA,NA,NA,1,2004
2004,34,feather river,eye riffle,NA,NA,NA,1,2004
2004,34,feather river,herringer riffle,NA,NA,NA,1,2004
2004,35,feather river,eye riffle,NA,NA,NA,1,2004
2004,35,feather river,herringer riffle,NA,NA,NA,1,2004
2004,36,feather river,eye riffle,NA,NA,NA,1,2004
2004,36,feather river,herringer riffle,NA,NA,NA,1,2004
2004,37,feather river,eye riffle,NA,NA,NA,1,2004
2004,37,feather river,herringer riffle,NA,NA,NA,1,2004
2004,38,feather river,eye riffle,NA,NA,NA,1,2004
2004,38,feather river,herringer riffle,NA,NA,NA,1,2004
2004,39,feather river,eye riffle,NA,NA,NA,1,2004
2004,39,feather river,herringer riffle,NA,NA,NA,1,2004
2004,40,feather river,eye riffle,NA,NA,NA,1,2004
2004,40,feather river,herringer riffle,NA,NA,NA,1,2004
2004,41,feather river,eye riffle,NA,NA,NA,1,2004
2004,41,feather river,herringer riffle,NA,NA,NA,1,2004
2004,42,feather river,eye riffle,NA,NA,NA,1,2004
2004,42,feather river,herringer riffle,NA,NA,NA,1,2004
2004,43,feather river,eye riffle,NA,NA,NA,1,2004
2004,43,feather river,herringer riffle,NA,NA,NA,1,2004
2004,44,feather river,eye riffle,NA,NA,NA,1,2004
2004,44,feather river,herringer riffle,NA,NA,NA,1,2004
2004,45,feather river,herringer riffle,0,NA,168,1,2005
2004,45,feather river,eye riffle,NA,NA,NA,1,2005
2004,46,feather river,eye riffle,6,28.833333333333332,168,1,2005
2004,46,feather river,herringer riffle,2,31.5,336,1,2005
2004,47,feather river,eye riffle,11,29.11111111111111,168,1,2005
2004,47,feather river,herringer riffle,4,32.333333333333336,336,1,2005
2004,48,feather river,eye riffle,93,32.666666666666664,168,1,2005
2004,48,feather river,herringer riffle,27,33.285714285714285,336,1,2005
2004,49,feather river,eye riffle,307,33.8125,168,1,2005
