week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.456119866148278
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.276906876658188
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.446853030053909
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.220343529693254
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.367529672859385
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.889625945283472
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.783056425972266
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.976480442011097
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.079456084192094
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.770067710832203
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.1855857596170285
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.691340125057227
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.782096235480369
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.476945236876302
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.710523694860504
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.770581323387063
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.880112640944446
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.494716533007303
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.444604324900467
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.201407398540173
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.610636022479737
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.547497864175977
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.713609878380869
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.896119058931852
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.427197215285954
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.133890625814718
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.780944649652117
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.181262030947022
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.435344266945284
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.8947165887427175
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.090116814916865
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.530344887874588
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.511132210966409
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.958178571735937
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.685752572708706
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.2971060278123225
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.080384484582575
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.010377233990313
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.410092955983306
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.276601492786039
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.747192276206234
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.698092996692791
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.407458214476836
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.560619221477443
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.67606678599457
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.823243998595827
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.472601458891211
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.301521356240304
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.078601273669054
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.106405061403093
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.041160566651715
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.284305681108939
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.815656668727299
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.502716075775106
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.74193238351078
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.930421608310814
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.03617037537494
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.059167771678414
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.710918508878831
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.508118317348142
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.068731773264496
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.481419286761746
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.035786514507496
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.6042694398236215
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.434892022319673
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.508533874392222
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.068594603194224
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.256414332011344
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.302528066253648
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.607864727707641
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.297835891869517
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.109468891675255
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.411840912070558
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.64841244650973
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.397809408225088
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.524338354630405
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.165890224784051
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.712637493235581
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.418967011069697
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.542638634788856
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.856649087383897
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.212078784238622
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.725121544123029
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.51949415659519
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.08216095084115
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.466209566940433
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.121471334792826
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.986940874808097
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.682147986989672
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.1225069590986205
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.417046630085904
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.06622874704949
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.755609832400792
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.218755747451802
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.438439471032202
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.922143353651979
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.41649794980482
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.836011953773802
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.214833372427044
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.222864647890682
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.920465036977292
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.728168902923427
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.415537759312924
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.834248674858264
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.209843181150267
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.224919098110122
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.923814931880268
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.733571144496464
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.414440398750756
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.633376625455025
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.207540015945602
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.228514385994142
