week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.57307808620204
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.20157144182076
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.339282357977892
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.231569157180555
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.314903144999024
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.876652074387641
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.904101879325436
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.899035446927469
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.970140561444255
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.78188897721952
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.13252616380978
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.677636701317075
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.90284334156601
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.395781594199695
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.599633726953584
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.782399050689605
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.8262907220752505
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.480286247898174
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.567096700368284
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.118335331535715
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.494255894288234
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.559599254589433
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.659396048454167
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.879494059470232
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.562505364148835
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.034428348361427
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.655030841915996
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.195256510603722
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.377775229925518
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.874427676207411
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.22729809627658
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.434404855888806
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.389219321112147
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.972456714503549
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.62890286064477
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.278285641129372
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.223653994853189
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.902471981759335
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.28281770997902
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.291815562920952
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.687892808615656
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.677077222788512
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.554857579085072
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.449397593490186
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.54521663589027
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.839074942139395
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.4126219820174475
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.27904647664738
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.221316710442824
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.999912494393422
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.912310875488346
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.299466664972251
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.756643458145665
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.48097545910836
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.886648815896033
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.822825160646678
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.907874502127969
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.074626574991733
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.651678014797224
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.4863864479762725
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.21749281791094
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.370376147295346
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.90753324263871
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.620355733799915
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.374945455501008
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.486802677889188
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.21731302680245
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.1437347240078
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.170614687528477
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.623926248090521
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.237553664318239
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.0862745522705595
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.55148982727738
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.547300520707571
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.271897406322708
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.5390988855852825
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.107973597763918
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.691645269740583
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.551717897639474
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.449071672821145
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.738909326757971
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.225860918808918
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.668747379846384
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.501442349149085
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.216870211984192
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.37234326799164
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.000284474201443
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.001020828828398
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.625711166770585
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.102995373095037
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.54920082212062
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.969448344181107
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.632507715624849
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.2324918739200434
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.381404955308698
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.90189885045989
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.548481657686663
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.745770835148134
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.099860895549371
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.236572461680736
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.864767199550362
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.710863470042558
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.54722311992724
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.744311627006557
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.095424522188996
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.238612755561083
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.868177909179045
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.716274458910471
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.545784791059322
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.542134561030503
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.093376965253436
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.242183269851689
