week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.41089895370607
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.34732246772145
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.370943011476976
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.072123730564652
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.284349354936177
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.933563609982366
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.743667780688297
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.046928645536344
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.002263393312209
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.622888940158113
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.10244517192532
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.734101528363986
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.743062214027976
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.547552923181675
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.63221133619234
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.623418768495766
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.7969983899351005
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.536273844708535
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.408841060858771
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.272031838517764
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.528231140130693
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.400920686643108
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.6305370317966625
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.934210204436797
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.408272165603185
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.205673652327766
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.691352134343584
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.0373214652939104
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.352192282843971
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.9270934085673055
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.074310541002689
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.601716480736144
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.42459405380782
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.814823383441253
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.602687196260878
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.331737964674327
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.073377271953124
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.082558520012451
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.319584528529845
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.134613257779612
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.664084594501431
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.729265724911856
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.406232608458252
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.632928272700171
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.58291151167786
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.682199497347158
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.38952346225605
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.330341561675094
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.072252648155388
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.17820752623572
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.949532471409977
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.142560682844403
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.73267532490748
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.532663839728604
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.738550552123598
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.002177391656591
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.945072044805901
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.917943287641134
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.627985266258724
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.537975633108129
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.07123286958292
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.553370418028926
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.944728935067127
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.463940042195722
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.351962827388407
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.538384232598862
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.07114636006002
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.328418082092018
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.208742137692694
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.46764884055929
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.214925812369875
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.137008472417703
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.403792006114612
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.719370411348219
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.308605016889045
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.3825430998396016
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.08313372068359
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.7435667070875
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.403081594229024
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.612867990180506
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.773716416862406
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.069111165553075
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.642485131548903
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.554898816755204
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.069292988674333
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.536328805686164
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.0360140707941
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.844493770349805
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.599566372389828
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.155566054027708
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.401870460908388
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.136444033416273
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.668706891584431
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.075998933942559
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.355890889889288
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.954060974955663
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.401524422816776
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.905577924642584
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.134161401296572
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.080237560643781
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.838028176392498
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.764575885641902
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.40091885615646
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.90365695271183
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.129700974692495
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.082356873994392
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.841437891850683
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.769887679021427
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.400226779973238
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.702754080611507
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.127642316259848
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.086065672357961
