week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.49781130340854
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.120213197323736
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.252377239995075
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.043074399092866
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.48727316138204
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.042901251327411
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.82594926141744
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.81928207073935
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.887989523891264
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.599058991988768
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.308078452788994
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.845275167595475
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.824797455082354
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.318472176363276
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.522481859116334
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.599594614677766
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.007245417761585
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.649236060481779
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.487714627751718
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.04252589575285
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.430998633811576
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.379729401881711
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.8432554999728366
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.052787111894929
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.474267570686436
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.967670705017253
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.614379809480326
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.031614499899454
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.584520644274808
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.055134833525805
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.137678374642269
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.366315265703763
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.339795395674596
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.811749287103399
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8310600782020385
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.455941419153518
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.12972076789346
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.841126686395302
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.2474722088665
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.139298704179266
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.9068306201985115
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.859095726412108
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.458023269664515
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.39028648396715
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.519256750994435
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.6920695609411744
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.636407166779693
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.463843558948236
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.12758169898544
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.938840120497428
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.881964544091572
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.147333044514245
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.974175345532698
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.664246851762092
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.791486134227736
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.76283322378284
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.87832471091044
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.925325340962195
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.871004590961133
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.669404525771373
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.119459548474484
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.3124700105962
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.878044723742661
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.476489329657108
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.599182802802956
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.669801269925934
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.119295004712328
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.086970411175207
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.150389240206156
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.480238688480098
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.464204131883441
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.2721686375346994
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.459563669689263
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.485008810820144
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.238512619497564
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.3848738060472545
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.318935197982496
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.872981771821711
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.46439494495712
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.38335029098587
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.688223843214992
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.06375186123937
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.869570447995641
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.67657866384994
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.128134836437258
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.307282778167126
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.95916842383959
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.84174415768732
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.827218856641257
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.280929752231506
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.462091332286946
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.906412267686894
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.595900656406894
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.070714956196353
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.58720498483103
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.08131994772677
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.461433157238323
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.679829517982814
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.0458918672921
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.074999937708341
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.061816280822696
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.8841233514458775
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.460281350903236
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.678716543085955
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.04225203411097
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.077142428464336
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.065079061881198
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.889281025455159
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.458965000805996
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.477724800397409
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.040572111104296
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.080891787287326
