week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.553229063313713
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.308045856783677
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.163833047860871
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.256242503086499
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.857960965075043
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.711927400351
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.250347658033832
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.94595084816276
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.717454856307862
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.075022083141146
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.661635374618548
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.7114012259852
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.74732534293132
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.582727978958562
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.717977870053529
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.770687886431042
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.466985604849963
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.376606613723071
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.469461551379268
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.498134743970732
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.496880829259695
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.604856688581285
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.8742382369326815
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.371973167310175
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.390329571423562
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.69301703863673
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.142055842230633
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.331001499848768
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.882555360522748
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.03740405834768
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.78794135052288
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.413823474128725
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.920958801436799
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.5806792985800415
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.281071913843422
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.03452357689216
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.2591968725794
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.3283843437034335
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.245115349159271
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.645386995950589
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.687905590754163
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.366061868866051
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.806209784932548
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.604758256753241
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.7955990751322535
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.371831243431673
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.2952544098411725
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.0335463959271
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.353927246398836
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.965161474499237
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.252960555344286
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.713844374736513
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.49451268650151
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.699202790264229
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.176133909758095
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.961495927603575
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.029771459567781
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.609570065269129
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.499959103737217
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.030590746705034
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.72429112520236
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.961213962457757
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.578686144303762
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.334535636235168
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.5003780589091935
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.030515578938491
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.49760686419708
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.238151805799204
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.582347240523436
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.19800420606155
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.1052131469643385
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.366010807426388
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.895923192409535
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.319361459037191
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.491317049745156
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.06325088861658
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.702569021773372
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.36746310131759
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.793887246065418
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.759846469437898
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.173436666970696
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.620713129259734
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.501696904274608
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.033044327888176
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.716164364335993
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.035374487050245
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.950247571194192
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.577995708174726
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.108626768189641
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.366410752585988
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.313212504144797
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.674407339012609
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.180235845664376
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.335218399846997
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.910206401873258
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.366110081519814
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.08608848916154
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.115174314559134
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.184419955629718
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.815734530012181
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.708496374030538
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.365583907154011
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.0834184486156
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.111508767663471
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.186512010612389
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.819184775213954
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.713942791266245
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.364982565021666
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.880607498247032
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.10981697678855
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.190173106832063
