week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.58668252462792
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.354405890003463
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.591727900647344
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.275105666742284
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.299151984653983
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.876750740957702
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.907915737907404
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.050668116800043
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.225804535605404
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.826862971843427
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.11814643782491
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.677562193881638
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.906504464532064
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.545665069373825
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.858033566249386
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.82736802617793
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.814199589794946
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.4800428505381085
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.565709797796462
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.267085455448253
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.76303487759468
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.605266896066519
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.6485617056159825
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.878721500911709
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.532030373903396
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.177118373517512
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.942194172876832
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.245387181334829
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.3764521106290175
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.872763543136173
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.19184053861437
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.57780906009388
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.668498090018488
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.023286051223417
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.625741118003055
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.276982850352177
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.1734887480514
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.041321482275828
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.572113698128224
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.344861356861083
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.691720101318533
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.675244199792645
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.494923571813072
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.58663475340531
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.84119077020138
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.8935883359552035
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.418508578588793
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.276867105640516
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.170867811782909
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.138274395648777
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.204342728772207
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.352437171878645
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.760003561863498
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.478976759248518
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.831282807940458
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.960327418834604
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.198338014751464
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.128315824429215
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.6558363282849795
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.484401671379258
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.152314410737748
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.506429202193754
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.197876113672944
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.675527640519824
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.381164917709984
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.484818972312393
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.152112800255557
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.278954419053548
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.46787698790314
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.679063020861352
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.244802470985989
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.083938072561461
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.50541255357057
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.685971476743902
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.55733286361562
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.591205095028689
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.1087979843644735
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.689849732452331
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.5199337449719
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.589825348877264
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.008093093584858
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.275690441405072
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.665440244740734
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.500374851550008
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.180147130647258
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.512511009174489
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.275784462422456
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.051569093955642
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.62274366176266
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.101580456464745
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.51711119822122
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.108140598859668
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.911708701694591
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.282256147753623
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.38026746433314
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.900305404723012
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.516304756292453
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.886203674603781
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.362930832742348
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.286296582429657
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.860071411458844
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7099959219544205
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.51489348291711
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.884363812734554
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.356926118721605
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.288316799767672
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8634778164311046
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.715420834085161
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.513280599059575
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.681258676642534
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.354154712250493
