week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.47445107174875
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.122743754455831
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.330448448936888
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.213327357456889
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.292744283378347
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.952585743825793
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.8027852096695
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.823424396146619
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.96425310880258
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.764773786107149
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.11250024541622
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.75449693227066
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.801831517635406
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.325242138503942
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.596755704286176
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.765289737205068
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.809825669478952
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.558046953789772
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.465044894561688
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.050780642611413
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.500122780456389
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.54307675592187
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.6448854487637155
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.960093144707331
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.451818450672976
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.986553052717687
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.675330885599784
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.181937508935111
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.378070386272228
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.959816088486216
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.115440552756729
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.383253842075606
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.40381537272212
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.959724527651915
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.626333231223087
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.361729627356329
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.1078055179187
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.865899225348912
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.30620590060576
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.280702757452291
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.6962021481632314
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.763366110005327
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.436275897558607
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.417432692539602
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.57446625252819
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.829053479515043
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.424135206719749
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.3671884868950634
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.106034375569664
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.96328065639762
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.938708496089358
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.288442023921062
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.76422095515196
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.568145256330119
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.770065202810883
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.788250610171824
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.934476786847554
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.0641652382461935
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.660496003424293
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.573471463821408
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.09826309901248
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.340223367066374
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.93415127075203
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.610968107015192
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.386971160980561
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.573881172089969
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.098126857293323
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.115916885711075
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.203062654865505
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.614579764700619
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.251180673758861
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.175245299368342
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.438597505349534
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.506932171736324
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.295789385549012
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.527681391435558
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.111596208585415
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.77770589940495
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.44364394752359
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.400790209427907
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.751456295411597
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.212894574810202
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.665935398474119
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.5835815184879785
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.107538533045654
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.325191612868846
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.018740099047452
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.988617789135332
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.623425715734021
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.186994187109154
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.4417365634554
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.926440804892897
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.653846823295236
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.219601939083137
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.381966408784323
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.986856834211219
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.441191596578776
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.696009530501067
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.109839249253342
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.223729547866483
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.859786512438566
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.791913036757125
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.44023790454468
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.694984521192051
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.105607540011537
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.2257933522581554
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.863188281439145
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.797239244248414
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.439147970791428
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.495096612549572
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.103654443438398
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.229405009943583
