week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.24078254394343
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.353208716639775
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.24540732044624
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.520428358230246
43,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.015190490162922
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.92656178213457
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.941021894266191
44,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.98574401055646
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.797922435615222
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.337227327056164
44,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.815865738800909
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.92535572611483
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.442364468251666
45,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.616986144789433
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.798431575710692
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.02974320275041
45,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.618137762892809
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.591266123068388
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.167465915616589
46,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.516531766065032
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.576725693677062
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.862077558217787
46,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.016570764035459
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.596204659230564
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.102496375945949
47,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.68535074414605
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.218996836319919
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.575864075500124
47,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.0103663545019
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.26263193733544
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.498874443449207
48,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.416400677261564
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.997290954286289
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.82765387028689
48,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.41460457131463
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.263809002538236
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.980871038706098
49,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.314976428774386
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.319953945894127
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.883218893681322
49,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.8126383785938005
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.59821420220194
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.531937806775899
50,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.580693596449601
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.869414220490292
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.606805542658487
50,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.413988875869773
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.261569184215857
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.077488456532118
51,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.946218563007358
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.327591047326174
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.951807657294009
51,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.6161079842761374
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.928513343472051
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.902038292065681
52,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.942015794035308
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.103848604910665
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.846283559327221
52,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.621297504501361
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.262573955701544
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.45371169663747
53,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.941692504114382
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.651781459220421
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.568488661794346
53,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.62169669836484
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.262401661984438
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.2291439745887
1,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.20805625163145
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.655345439888709
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.430512244034601
1,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.22065203245994
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.590317682032016
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.620005923778379
2,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.304631151304722
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.566098552510304
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.303717504479726
2,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.826610163815556
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.58586703620421
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.513625932124848
3,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.765437857852048
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.249545242048104
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.866215032095671
3,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.63708256675841
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.252638901743296
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.437624155827052
4,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.030185155764482
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.025802799632595
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8228324806947205
4,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.238033870170904
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.583454924164728
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.038415117981172
5,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.664013609364869
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.256164063289212
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.5774899029548015
5,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.036713149491496
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.582765749296303
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.807724641116836
6,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.12514360583312
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.260237184052968
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.062310497363453
6,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.846387164707393
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.58155969327656
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.806309155945522
7,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.12094083686107
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.262273744434848
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.0655341058868775
7,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.851576684932616
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.580181343539714
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.605996894436926
8,2000,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.11900109733551
8,2000,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.265837725103136
