year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2025,33,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,34,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,35,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,36,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,37,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,38,sacramento river,knights landing,3,37.333333333333336,144,1,0,2025,NA
2025,39,sacramento river,knights landing,0,NA,192,1,0,2025,NA
2025,40,sacramento river,knights landing,4,38.75,336,1,0,2025,NA
2025,41,sacramento river,knights landing,2,39,192,1,0,2025,NA
2025,42,sacramento river,knights landing,15,37.733333333333334,336,1,0,2025,NA
2025,43,sacramento river,knights landing,50,38.08,336,1,0,2025,NA
2025,44,sacramento river,knights landing,152,39.60526315789474,336,1,0,2025,NA
2025,45,sacramento river,knights landing,95,45.21052631578947,336,1,0,2026,NA
2025,46,sacramento river,knights landing,290,44.10843373493976,192,1,0,2026,NA
2025,47,sacramento river,knights landing,113,46.45132743362832,48,1,0,2026,NA
2025,48,sacramento river,knights landing,6,52.333333333333336,192,1,0,2026,NA
2025,49,sacramento river,knights landing,12,47.90909090909091,240,1,0,2026,NA
2025,50,sacramento river,knights landing,12,51.75,336,1,0,2026,NA
2025,51,sacramento river,knights landing,6,45.166666666666664,192,1,0,2026,NA
2025,52,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2025,53,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,1,sacramento river,knights landing,3309,39.7039627039627,120,1,0,2026,NA
2026,2,sacramento river,knights landing,6717,41.331174089068824,336,1,0,2026,NA
2026,3,sacramento river,knights landing,5158,37.77544596012592,288,1,0,2026,NA
2026,4,sacramento river,knights landing,3654,37.89167412712623,336,1,0,2026,NA
2026,5,sacramento river,knights landing,3057,41.536672629695886,336,1,0,2026,NA
2026,6,sacramento river,knights landing,1898,40.850401606425706,336,1,0,2026,NA
2026,7,sacramento river,knights landing,743,42.95737704918033,144,1,0,2026,NA
2026,8,sacramento river,knights landing,2275,46.41799544419134,336,1,0,2026,NA
2026,9,sacramento river,knights landing,55,50.872727272727275,48,1,0,2026,NA
2026,10,sacramento river,knights landing,233,52.349137931034484,336,1,0,2026,NA
2026,11,sacramento river,knights landing,59,63.76271186440678,336,1,0,2026,NA
2026,12,sacramento river,knights landing,59,66.38983050847457,336,1,0,2026,NA
2026,13,sacramento river,knights landing,472,78.1890756302521,336,1,0,2026,NA
2026,14,sacramento river,knights landing,24,78.375,336,1,0,2026,NA
2026,15,sacramento river,knights landing,31,78.55172413793103,192,1,0,2026,NA
2026,16,sacramento river,knights landing,8,76.75,192,1,0,2026,NA
2026,17,sacramento river,knights landing,2,80,144,1,0,2026,NA
2026,18,sacramento river,knights landing,9,90.44444444444444,336,1,0,2026,NA
2026,19,sacramento river,knights landing,0,NA,144,1,0,2026,NA
2026,20,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,21,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,22,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,23,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,24,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,25,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,26,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,27,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,28,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,29,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,30,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,31,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,32,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,33,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,34,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,35,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,36,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,37,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,38,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,39,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,40,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,41,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,42,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,43,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
2026,44,sacramento river,knights landing,NA,NA,NA,1,0,2026,NA
