year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2025,25,sacramento river,knights landing,NA,NA,NA,7282.857142857143,2025
2025,26,sacramento river,knights landing,NA,NA,NA,7054.285714285715,2025
2025,27,sacramento river,knights landing,NA,NA,NA,7745.714285714285,2025
2025,28,sacramento river,knights landing,NA,NA,NA,7990,2025
2025,29,sacramento river,knights landing,NA,NA,NA,8111.428571428572,2025
2025,30,sacramento river,knights landing,NA,NA,NA,8520,2025
2025,31,sacramento river,knights landing,NA,NA,NA,8941.42857142857,2025
2025,32,sacramento river,knights landing,NA,NA,NA,8670,2025
2025,33,sacramento river,knights landing,NA,NA,NA,6481.428571428572,2025
2025,34,sacramento river,knights landing,NA,NA,NA,6044.285714285715,2025
2025,35,sacramento river,knights landing,NA,NA,NA,6532.857142857143,2025
2025,36,sacramento river,knights landing,NA,NA,NA,6567.142857142857,2025
2025,37,sacramento river,knights landing,NA,NA,NA,7141.428571428572,2025
2025,38,sacramento river,knights landing,3,37.333333333333336,144,6850,2025
2025,39,sacramento river,knights landing,0,NA,192,6510,2025
2025,40,sacramento river,knights landing,4,38.75,336,6700,2025
2025,41,sacramento river,knights landing,2,39,192,6250,2025
2025,42,sacramento river,knights landing,15,37.733333333333334,336,6440,2025
2025,43,sacramento river,knights landing,50,38.08,336,6174.285714285715,2025
2025,44,sacramento river,knights landing,152,39.60526315789474,336,5521.428571428572,2025
2025,45,sacramento river,knights landing,95,45.21052631578947,336,5245.714285714285,2026
2025,46,sacramento river,knights landing,290,44.10843373493976,192,5561.428571428572,2026
2025,47,sacramento river,knights landing,113,46.45132743362832,48,8202.857142857143,2026
2025,48,sacramento river,knights landing,6,52.333333333333336,192,4955.714285714285,2026
2025,49,sacramento river,knights landing,12,48.4,240,4372.857142857143,2026
2025,50,sacramento river,knights landing,12,51.75,336,4321.428571428572,2026
2025,51,sacramento river,knights landing,6,45.166666666666664,192,12654.285714285714,2026
2025,52,sacramento river,knights landing,NA,NA,NA,25557.14285714286,2026
2025,53,sacramento river,knights landing,NA,NA,NA,23100,2026
2026,1,sacramento river,knights landing,2684,40.77810650887574,96,24900,2026
2026,2,sacramento river,knights landing,6417,38.45621716287216,336,24842.85714285714,2026
2026,3,sacramento river,knights landing,5130,37.797413793103445,288,22142.85714285714,2026
2026,4,sacramento river,knights landing,3644,39.31707317073171,336,18028.571428571428,2026
2026,5,sacramento river,knights landing,3057,41.50447227191413,336,13628.57142857143,2026
2026,6,sacramento river,knights landing,1898,42.42269076305221,336,14657.142857142857,2026
2026,7,sacramento river,knights landing,711,44.226229508196724,144,18542.85714285714,2026
2026,8,sacramento river,knights landing,2274,46.42123287671233,336,21100,2026
2026,9,sacramento river,knights landing,55,50.872727272727275,48,24500,2026
2026,10,sacramento river,knights landing,234,52.527896995708154,336,16057.142857142857,2026
2026,11,sacramento river,knights landing,59,63.76271186440678,336,10772.857142857143,2026
2026,12,sacramento river,knights landing,59,66.5,336,8554.285714285714,2026
2026,13,sacramento river,knights landing,472,78.1890756302521,336,7272.857142857143,2026
2026,14,sacramento river,knights landing,24,78.52173913043478,336,7134.285714285715,2026
2026,15,sacramento river,knights landing,32,78.73333333333333,192,11095.714285714286,2026
2026,16,sacramento river,knights landing,8,76.75,192,9034.285714285714,2026
2026,17,sacramento river,knights landing,2,80,144,11214.285714285714,2026
2026,18,sacramento river,knights landing,9,90.44444444444444,336,7150,2026
2026,19,sacramento river,knights landing,0,NA,144,6130,2026
2026,20,sacramento river,knights landing,NA,NA,NA,5438.571428571428,2026
2026,21,sacramento river,knights landing,NA,NA,NA,5582.857142857143,2026
2026,22,sacramento river,knights landing,NA,NA,NA,7822.857142857143,2026
2026,23,sacramento river,knights landing,NA,NA,NA,7644.285714285715,2026
2026,24,sacramento river,knights landing,NA,NA,NA,6437.142857142857,2026
2026,25,sacramento river,knights landing,NA,NA,NA,6610,2026
2026,26,sacramento river,knights landing,NA,NA,NA,6582.857142857143,2026
2026,27,sacramento river,knights landing,NA,NA,NA,6662.857142857143,2026
2026,28,sacramento river,knights landing,NA,NA,NA,7081.428571428572,2026
2026,29,sacramento river,knights landing,NA,NA,NA,7332.857142857143,2026
2026,30,sacramento river,knights landing,NA,NA,NA,7315.714285714285,2026
2026,31,sacramento river,knights landing,NA,NA,NA,7498.571428571428,2026
2026,32,sacramento river,knights landing,NA,NA,NA,7712.5,2026
2026,33,sacramento river,knights landing,NA,NA,NA,6853.4562211981565,2026
2026,34,sacramento river,knights landing,NA,NA,NA,6809.769585253456,2026
2026,35,sacramento river,knights landing,NA,NA,NA,6957.142857142857,2026
2026,36,sacramento river,knights landing,NA,NA,NA,7148.801843317972,2026
2026,37,sacramento river,knights landing,NA,NA,NA,7327.695852534563,2026
2026,38,sacramento river,knights landing,NA,NA,NA,7399.539170506912,2026
2026,39,sacramento river,knights landing,NA,NA,NA,7002.94930875576,2026
2026,40,sacramento river,knights landing,NA,NA,NA,6433.271889400921,2026
2026,41,sacramento river,knights landing,NA,NA,NA,5844.5161290322585,2026
2026,42,sacramento river,knights landing,NA,NA,NA,5405.944700460829,2026
2026,43,sacramento river,knights landing,NA,NA,NA,5402.350230414747,2026
2026,44,sacramento river,knights landing,NA,NA,NA,5415.852534562212,2026
